Tk,Fold,Model,MAE,RMSE,MAPE,WAPE,sMAPE,MdAPE,MASE
RTSI,1,Hybrid,0.0034237282816320658,0.004656975367741973,119.29277038574219,99.37661743164062,164.80621337890625,96.33718872070312,0.7407653838236983
RTSI,2,RF,0.0023296375287089324,0.002717381406517227,370.7380748229825,74.54103739985267,103.89468094211604,82.4499030718178,0.5870282235547494
RTSI,2,SARIMAX,0.0004438740738445047,0.0005876786682684139,53.89041878110583,14.202567365750099,32.42869030550452,14.24258884953164,0.11184856263684646
RTSI,2,Naive,0.003968517296016216,0.0052371259313867295,395.34307861328125,126.98001861572266,136.57705688476562,118.34052276611328,0.9999974801735622
RTSI,2,sNaive,0.005189268849790096,0.006677145397099975,661.0245971679688,166.04019165039062,154.7841796875,137.924560546875,1.3076056841033485
RTSI,2,CatBoost,0.0018088523183255566,0.0022158603818332066,218.81516724725637,57.87755676559665,100.27934917115792,73.89094309806546,0.45579938939600156
RTSI,2,LSTM_base,0.0031394416000694036,0.004304174880850428,137.43496704101562,100.45220947265625,154.30052185058594,101.49348449707031,0.7910847944074656
RTSI,2,LSTM_att,0.0032144077122211456,0.004361459302934085,131.9850311279297,102.85089111328125,162.722900390625,107.4734878540039,0.8099749535420635
RTSI,2,Hybrid,0.0031038534361869097,0.0041581184480548716,157.1632843017578,99.31350708007812,153.5508575439453,99.70915222167969,0.7821171947847494
RTSI,3,RF,0.004473858345096267,0.006689042875875306,581.2641809636519,81.56964056997725,98.46134392987278,68.55120896363783,0.5980384139660969
RTSI,3,SARIMAX,0.0010758184412918766,0.0017213759286057112,89.8804157025442,19.614864129732133,32.43493842210167,21.569197356161812,0.14380892391259392
RTSI,3,Naive,0.0074808779172599316,0.010885463737004058,542.09619140625,136.3951416015625,145.2545928955078,149.37637329101562,0.9999986632602826
RTSI,3,sNaive,0.00801472645252943,0.012013308441213575,553.2369995117188,146.1285400390625,149.72987365722656,136.57032775878906,1.071360317274347
RTSI,3,CatBoost,0.0032205921820074716,0.005145189579149396,163.48683425836825,58.719460127022735,99.36550605045164,62.77574379227967,0.4305093483056884
RTSI,3,LSTM_base,0.005798042751848698,0.00896032396628313,192.24984741210938,105.71284484863281,166.77700805664062,109.09971618652344,0.7750474029254513
RTSI,3,LSTM_att,0.00556154502555728,0.00877465036702368,114.26819610595703,101.40088653564453,177.75308227539062,102.86041259765625,0.7434338125459229
RTSI,3,Hybrid,0.0056175715290009975,0.00886667113806753,150.7398223876953,102.42239379882812,170.81903076171875,102.87440490722656,0.7509230977836356
RTSI,4,RF,0.002761855912719826,0.0034445687786221987,352.19490982620124,71.44432085279254,98.68116790639105,75.72511638597035,0.4588475270924301
RTSI,4,SARIMAX,576.8381483200658,1072.8694858852612,42767066.47114176,14921781.240978952,199.97635502213492,4600857.468813035,95834.38320233939
RTSI,4,Naive,0.006019104737788439,0.007726793846119296,499.00054931640625,155.7035675048828,152.2572784423828,142.99331665039062,0.999998338626121
RTSI,4,sNaive,0.005628503859043121,0.007514023844330737,305.35626220703125,145.59942626953125,152.07131958007812,134.91461181640625,0.9351049289203553
RTSI,4,CatBoost,0.0021227367031362494,0.00268891839880759,154.41476585776,54.911438864859406,92.176993032565,59.395990360898935,0.3526659310561991
RTSI,4,LSTM_base,0.004148844163864851,0.005836914395895085,171.0059814453125,107.32324981689453,151.17047119140625,114.75106811523438,0.689278132184141
RTSI,4,LSTM_att,0.0038400650955736637,0.0052513594544204584,166.07688903808594,99.33568572998047,138.12298583984375,92.32408142089844,0.6379783843403842
RTSI,4,Hybrid,0.0038765366189181805,0.0051716218524843266,182.0747833251953,100.27914428710938,136.39161682128906,97.92730712890625,0.6440376679615364
