Tk,Fold,Model,Feature,Importance
IMOEX,0,RF,USD_lag11,0.0018484196663657096
IMOEX,0,RF,USD_lag12,0.0016588322802082748
IMOEX,0,RF,USD_lag13,0.0009769919272606484
IMOEX,0,RF,USD_lag14,0.0020047563000985843
IMOEX,0,RF,USD_lag15,0.0022748890159680966
IMOEX,0,RF,USD_lag16,0.0021410245980744316
IMOEX,0,RF,USD_lag17,0.001467076047451962
IMOEX,0,RF,USD_lag18,0.001434244933506442
IMOEX,0,RF,USD_lag19,0.0025855931713979433
IMOEX,0,RF,USD_lag20,0.003636068830240815
IMOEX,0,RF,USD_lag21,0.004278564139431398
IMOEX,0,RF,USD_lag22,0.0018194099859072251
IMOEX,0,RF,USD_lag23,0.0020705090612795087
IMOEX,0,RF,USD_lag24,0.0018476292904922062
IMOEX,0,CatBoost,Open,0.009668782017097147
IMOEX,0,CatBoost,High,0.0013926982473932504
IMOEX,0,CatBoost,Low,0.001167005498045594
IMOEX,0,CatBoost,Close,0.003648991588097914
IMOEX,0,CatBoost,Value,0.12495680198438329
IMOEX,0,CatBoost,Volume,0.0
IMOEX,0,CatBoost,SMA_5,0.0011647799547996496
IMOEX,0,CatBoost,SMA_10,0.005488768325150662
IMOEX,0,CatBoost,SMA_20,0.0006913612696016922
IMOEX,0,CatBoost,EMA_5,0.0012424645944368073
IMOEX,0,CatBoost,EMA_10,0.0004180815365743472
IMOEX,0,CatBoost,EMA_20,0.0009084801749473161
IMOEX,0,CatBoost,BBH,0.001157086139477688
IMOEX,0,CatBoost,BBL,0.002478964211938901
IMOEX,0,CatBoost,RSI_50,0.013225512237043872
IMOEX,0,CatBoost,StochK,0.10097119216387736
IMOEX,0,CatBoost,StochD,0.08302725709226104
IMOEX,0,CatBoost,ATR_50,0.007568399316279889
IMOEX,0,CatBoost,OBV,0.0
IMOEX,0,CatBoost,MACD,0.011637760097410806
IMOEX,0,CatBoost,MACD_SIGNAL,0.003283745778795094
IMOEX,0,CatBoost,MACD_DIFF,0.015494862740639105
IMOEX,0,CatBoost,ADX_14,0.0062326127629361745
IMOEX,0,CatBoost,CCI_20,0.026265200951214648
IMOEX,0,CatBoost,ROC_10,0.010647532395579272
IMOEX,0,CatBoost,WILLR_14,0.12596374248657938
IMOEX,0,CatBoost,lag1,0.001288590377886738
IMOEX,0,CatBoost,lag2,0.003529238340783366
IMOEX,0,CatBoost,lag3,0.00302907929528821
IMOEX,0,CatBoost,lag4,0.0015919133013914456
IMOEX,0,CatBoost,lag5,0.0021486880950931718
IMOEX,0,CatBoost,lag6,0.008293103715415662
IMOEX,0,CatBoost,lag7,0.000542074787840217
IMOEX,0,CatBoost,lag8,0.0011080617729269493
IMOEX,0,CatBoost,lag9,0.0036219076733749033
IMOEX,0,CatBoost,lag10,0.002363870485769705
IMOEX,0,CatBoost,lag11,0.0013717970405896227
IMOEX,0,CatBoost,lag12,0.0031365762041936163
IMOEX,0,CatBoost,lag13,0.003097689124091248
IMOEX,0,CatBoost,lag14,0.0031836886935945343
IMOEX,0,CatBoost,lag15,0.0033169088602743577
IMOEX,0,CatBoost,lag16,0.002690324715200535
IMOEX,0,CatBoost,lag17,0.002197259759119235
IMOEX,0,CatBoost,lag18,0.005225615063960688
IMOEX,0,CatBoost,lag19,0.0011487806744719538
IMOEX,0,CatBoost,lag20,0.0007114974709360308
IMOEX,0,CatBoost,lag21,0.003211979881850656
IMOEX,0,CatBoost,lag22,0.0044395357332489074
IMOEX,0,CatBoost,lag23,0.00044573252429269477
IMOEX,0,CatBoost,lag24,0.0029375241093250928
IMOEX,0,CatBoost,lag25,0.001142006997207937
IMOEX,0,CatBoost,lag26,0.002713362741864933
IMOEX,0,CatBoost,lag27,0.00333894278032592
IMOEX,0,CatBoost,lag28,0.0032559391650957715
IMOEX,0,CatBoost,lag29,0.002894346951027378
IMOEX,0,CatBoost,lag30,0.0025168654261873997
IMOEX,0,CatBoost,lag31,0.0009378544405026705
IMOEX,0,CatBoost,lag32,0.0023064175607886376
IMOEX,0,CatBoost,lag33,0.0016531593357874922
IMOEX,0,CatBoost,lag34,0.0005720625314319741
IMOEX,0,CatBoost,lag35,0.0015164211543165597
IMOEX,0,CatBoost,lag36,0.002748970381113244
IMOEX,0,CatBoost,lag37,0.0016014795959175025
IMOEX,0,CatBoost,lag38,0.001666544543349784
IMOEX,0,CatBoost,lag39,0.0013899486192752442
IMOEX,0,CatBoost,lag40,0.0016052190207746357
IMOEX,0,CatBoost,lag41,0.0018514161737010352
IMOEX,0,CatBoost,lag42,0.002305425231853047
IMOEX,0,CatBoost,lag43,0.0013108569673526513
IMOEX,0,CatBoost,lag44,0.003162583269739937
IMOEX,0,CatBoost,lag45,0.0021046893503002665
IMOEX,0,CatBoost,lag46,0.0028529358787296754
IMOEX,0,CatBoost,lag47,0.004881890896233071
IMOEX,0,CatBoost,lag48,0.001069371183113164
IMOEX,0,CatBoost,lag49,0.0047040489506152165
IMOEX,0,CatBoost,lag50,0.0007780047030421284
IMOEX,0,CatBoost,lag51,0.0005792487204182556
IMOEX,0,CatBoost,lag52,0.007058721665061186
IMOEX,0,CatBoost,lag53,0.001208181280833052
IMOEX,0,CatBoost,lag54,0.0035405069909789154
IMOEX,0,CatBoost,lag55,0.005007185814684028
IMOEX,0,CatBoost,lag56,0.001848392830138057
IMOEX,0,CatBoost,lag57,0.0027313476689180155
IMOEX,0,CatBoost,lag58,0.001794328389805818
IMOEX,0,CatBoost,lag59,0.003352237439743241
IMOEX,0,CatBoost,lag60,0.008395514805751264
IMOEX,0,CatBoost,Brent_lag1,0.008218024354482836
IMOEX,0,CatBoost,Brent_lag2,0.005337016775668249
IMOEX,0,CatBoost,Brent_lag3,0.006422561117869945
IMOEX,0,CatBoost,Brent_lag4,0.005341724621778022
IMOEX,0,CatBoost,Brent_lag5,0.0030583698545935878
IMOEX,0,CatBoost,Brent_lag6,0.0028149876815672732
IMOEX,0,CatBoost,Brent_lag7,0.0017210753596596713
IMOEX,0,CatBoost,Brent_lag8,0.0037444622982352794
IMOEX,0,CatBoost,Brent_lag9,0.00398773731811706
IMOEX,0,CatBoost,Brent_lag10,0.011056636945258736
IMOEX,0,CatBoost,Brent_lag11,0.0019544639324679106
IMOEX,0,CatBoost,Brent_lag12,0.003415561724963178
IMOEX,0,CatBoost,Brent_lag13,0.003090715514932874
IMOEX,0,CatBoost,Brent_lag14,0.005851910409028564
IMOEX,0,CatBoost,Brent_lag15,0.004860191552880555
IMOEX,0,CatBoost,Brent_lag16,0.0030446847945487503
IMOEX,0,CatBoost,Brent_lag17,0.004582947403901104
IMOEX,0,CatBoost,Brent_lag18,0.003301829858138846
IMOEX,0,CatBoost,Brent_lag19,0.001617499367231795
IMOEX,0,CatBoost,Brent_lag20,0.0038769031190564267
IMOEX,0,CatBoost,Brent_lag21,0.006054654513991831
IMOEX,0,CatBoost,Brent_lag22,0.005757851371925774
IMOEX,0,CatBoost,Brent_lag23,0.007740605945562565
IMOEX,0,CatBoost,Brent_lag24,0.004780267365140568
IMOEX,0,CatBoost,USD_lag1,0.010338133410916748
IMOEX,0,CatBoost,USD_lag2,0.005743479701089715
IMOEX,0,CatBoost,USD_lag3,0.004044551205251354
IMOEX,0,CatBoost,USD_lag4,0.007019390481737029
IMOEX,0,CatBoost,USD_lag5,0.006940301177314479
IMOEX,0,CatBoost,USD_lag6,0.007196219562075422
IMOEX,0,CatBoost,USD_lag7,0.011660796693804406
IMOEX,0,CatBoost,USD_lag8,0.010195763767444504
IMOEX,0,CatBoost,USD_lag9,0.009454847040350031
IMOEX,0,CatBoost,USD_lag10,0.004970162119657338
IMOEX,0,CatBoost,USD_lag11,0.0026641392843038646
IMOEX,0,CatBoost,USD_lag12,0.007309784989536263
IMOEX,0,CatBoost,USD_lag13,0.005933435985774033
IMOEX,0,CatBoost,USD_lag14,0.00858101390151921
IMOEX,0,CatBoost,USD_lag15,0.004587903454077309
IMOEX,0,CatBoost,USD_lag16,0.013666472266193245
IMOEX,0,CatBoost,USD_lag17,0.005308401834901329
IMOEX,0,CatBoost,USD_lag18,0.0034751560742393214
IMOEX,0,CatBoost,USD_lag19,0.006989342524461461
IMOEX,0,CatBoost,USD_lag20,0.005371108996723409
IMOEX,0,CatBoost,USD_lag21,0.005610572186291765
IMOEX,0,CatBoost,USD_lag22,0.012488777964712034
IMOEX,0,CatBoost,USD_lag23,0.00755908905736799
IMOEX,0,CatBoost,USD_lag24,0.005528522397796658
IMOEX,1,RF,Open,0.0008763643382164145
IMOEX,1,RF,High,0.0006604416605047274
IMOEX,1,RF,Low,0.0009259562509286689
IMOEX,1,RF,Close,0.0011069664140964297
IMOEX,1,RF,Value,0.13573585135418081
IMOEX,1,RF,Volume,0.0
IMOEX,1,RF,SMA_5,0.0010446874514799713
IMOEX,1,RF,SMA_10,0.00022768845708397208
IMOEX,1,RF,SMA_20,0.0007054322599076687
IMOEX,1,RF,EMA_5,0.0006371299002348541
IMOEX,1,RF,EMA_10,0.0008232816154050081
IMOEX,1,RF,EMA_20,0.0011074384443527457
IMOEX,1,RF,BBH,0.0016788307707805495
IMOEX,1,RF,BBL,0.0008315178805673175
IMOEX,1,RF,RSI_50,0.014033741811822568
IMOEX,1,RF,StochK,0.18875473170983645
IMOEX,1,RF,StochD,0.12165602991850126
IMOEX,1,RF,ATR_50,0.024772229866740738
IMOEX,1,RF,OBV,0.0
IMOEX,1,RF,MACD,0.021556331414156905
IMOEX,1,RF,MACD_SIGNAL,0.012842547071100661
IMOEX,1,RF,MACD_DIFF,0.015279817435377374
IMOEX,1,RF,ADX_14,0.007862243155471437
IMOEX,1,RF,CCI_20,0.07052913856541665
IMOEX,1,RF,ROC_10,0.02144278745072775
IMOEX,1,RF,WILLR_14,0.17822280876712043
IMOEX,1,RF,lag1,0.0015670555039508415
IMOEX,1,RF,lag2,0.0007454979189538967
IMOEX,1,RF,lag3,0.0016647059784816874
IMOEX,1,RF,lag4,0.0015892530729051187
IMOEX,1,RF,lag5,0.00493307566125748
IMOEX,1,RF,lag6,0.005183820515838284
IMOEX,1,RF,lag7,0.0036278742097020705
IMOEX,1,RF,lag8,0.0019136620192773427
IMOEX,1,RF,lag9,0.0004950934714918786
IMOEX,1,RF,lag10,0.00045525551491308185
IMOEX,1,RF,lag11,0.0008100569179267357
IMOEX,1,RF,lag12,0.0012476255224814995
IMOEX,1,RF,lag13,0.0007952992208765402
IMOEX,1,RF,lag14,0.0014342919605074267
IMOEX,1,RF,lag15,0.001010461361372992
IMOEX,1,RF,lag16,0.0026404586231129645
IMOEX,1,RF,lag17,0.002339990691225236
IMOEX,1,RF,lag18,0.004492963288206066
IMOEX,1,RF,lag19,0.001652076248492996
IMOEX,1,RF,lag20,0.00180707919958233
IMOEX,1,RF,lag21,0.0011638804330735336
IMOEX,1,RF,lag22,0.001366224373146779
IMOEX,1,RF,lag23,0.0013863028057628506
IMOEX,1,RF,lag24,0.001680909174239407
IMOEX,1,RF,lag25,0.0013026571716116687
IMOEX,1,RF,lag26,0.0008794444358600858
IMOEX,1,RF,lag27,0.004382241735562386
IMOEX,1,RF,lag28,0.0017654499788920487
IMOEX,1,RF,lag29,0.0007297167009386967
IMOEX,1,RF,lag30,0.0008405945574792685
IMOEX,1,RF,lag31,0.0012512016060318388
IMOEX,1,RF,lag32,0.002465448181307899
IMOEX,1,RF,lag33,0.0020884673851024648
IMOEX,1,RF,lag34,0.0008904019534948319
IMOEX,1,RF,lag35,0.0014411213043365903
IMOEX,1,RF,lag36,0.0011506241762472731
IMOEX,1,RF,lag37,0.0012639482480175275
IMOEX,1,RF,lag38,0.0014932615207542863
IMOEX,1,RF,lag39,0.0013932853669900392
IMOEX,1,RF,lag40,0.0008155000538943669
IMOEX,1,RF,lag41,0.0006351016555136989
IMOEX,1,RF,lag42,0.000654551398589655
IMOEX,1,RF,lag43,0.0008180928542561569
IMOEX,1,RF,lag44,0.0008441685087163583
IMOEX,1,RF,lag45,0.0006384056981310173
IMOEX,1,RF,lag46,0.000584103005110715
IMOEX,1,RF,lag47,0.00046357295012894594
IMOEX,1,RF,lag48,0.0009974177095058946
IMOEX,1,RF,lag49,0.0011206565978645227
IMOEX,1,RF,lag50,0.0010956577995893254
IMOEX,1,RF,lag51,0.0009030242556066937
IMOEX,1,RF,lag52,0.001568128239506266
IMOEX,1,RF,lag53,0.000975050062208991
IMOEX,1,RF,lag54,0.0013075265630965705
IMOEX,1,RF,lag55,0.0008273502352809908
IMOEX,1,RF,lag56,0.0012709210545086191
IMOEX,1,RF,lag57,0.0007494970850894829
IMOEX,1,RF,lag58,0.006756706186872747
IMOEX,1,RF,lag59,0.005374348363296314
IMOEX,1,RF,lag60,0.0010149644951469054
IMOEX,1,RF,Brent_lag1,0.0020246165841396793
IMOEX,1,RF,Brent_lag2,0.001784338664322338
IMOEX,1,RF,Brent_lag3,0.0016968511745371103
IMOEX,1,RF,Brent_lag4,0.0015298486129379121
IMOEX,1,RF,Brent_lag5,0.001285620355814491
IMOEX,1,RF,Brent_lag6,0.0016225662910792748
IMOEX,1,RF,Brent_lag7,0.0011377982488919762
IMOEX,1,RF,Brent_lag8,0.0013748376029256754
IMOEX,1,RF,Brent_lag9,0.0012395273840906163
IMOEX,1,RF,Brent_lag10,0.0018500677065470747
IMOEX,1,RF,Brent_lag11,0.0006129901741515482
IMOEX,1,RF,Brent_lag12,0.0012645125318551773
IMOEX,1,RF,Brent_lag13,0.0006075803523266396
IMOEX,1,RF,Brent_lag14,0.0009566553978200452
IMOEX,1,RF,Brent_lag15,0.0006661500225007013
IMOEX,1,RF,Brent_lag16,0.0007342022981984337
IMOEX,1,RF,Brent_lag17,0.0009622448285237415
IMOEX,1,RF,Brent_lag18,0.001670032892511096
IMOEX,1,RF,Brent_lag19,0.0016005512119015208
IMOEX,1,RF,Brent_lag20,0.0016925538702079604
IMOEX,1,RF,Brent_lag21,0.0015687160081786563
IMOEX,1,RF,Brent_lag22,0.0013753576908385435
IMOEX,1,RF,Brent_lag23,0.0017233441457793596
IMOEX,1,RF,Brent_lag24,0.0025708070621665987
IMOEX,1,RF,USD_lag1,0.0015791121831505684
IMOEX,1,RF,USD_lag2,0.001948629960909659
IMOEX,1,RF,USD_lag3,0.0027011749199780024
IMOEX,1,RF,USD_lag4,0.0013982054286546582
IMOEX,1,RF,USD_lag5,0.001726464044655966
IMOEX,1,RF,USD_lag6,0.0020454589324694814
IMOEX,1,RF,USD_lag7,0.0011100073048109786
IMOEX,1,RF,USD_lag8,0.002249363759082865
IMOEX,1,RF,USD_lag9,0.001967753115145148
IMOEX,1,RF,USD_lag10,0.0029255566247128515
IMOEX,1,RF,USD_lag11,0.0019861712818607766
IMOEX,1,RF,USD_lag12,0.0012299950916192697
IMOEX,1,RF,USD_lag13,0.002133860621478102
IMOEX,1,RF,USD_lag14,0.002023330489616677
IMOEX,1,RF,USD_lag15,0.0017131423162992717
IMOEX,1,RF,USD_lag16,0.0012277153445017354
IMOEX,1,RF,USD_lag17,0.0014039778203688695
IMOEX,1,RF,USD_lag18,0.0016109267487163783
IMOEX,1,RF,USD_lag19,0.0030199012894921123
IMOEX,1,RF,USD_lag20,0.001243194548677141
IMOEX,1,RF,USD_lag21,0.0014378472926965598
IMOEX,1,RF,USD_lag22,0.0011298471879391428
IMOEX,1,RF,USD_lag23,0.0018612208365392801
IMOEX,1,RF,USD_lag24,0.002705854999046857
IMOEX,1,CatBoost,Open,0.006423147786802025
IMOEX,1,CatBoost,High,0.00435885165034284
IMOEX,1,CatBoost,Low,0.0004498703266236656
IMOEX,1,CatBoost,Close,0.0025981839438324844
IMOEX,1,CatBoost,Value,0.1053280947189954
IMOEX,1,CatBoost,Volume,0.0
IMOEX,1,CatBoost,SMA_5,0.004173111720117886
IMOEX,1,CatBoost,SMA_10,0.0019904438891084723
IMOEX,1,CatBoost,SMA_20,6.99468248678338e-06
IMOEX,1,CatBoost,EMA_5,0.00011922990048701952
IMOEX,1,CatBoost,EMA_10,0.00028176501020932976
IMOEX,1,CatBoost,EMA_20,0.0005976019055203575
IMOEX,1,CatBoost,BBH,0.0004003265995689131
IMOEX,1,CatBoost,BBL,0.001176770190733965
IMOEX,1,CatBoost,RSI_50,0.010656895972313968
IMOEX,1,CatBoost,StochK,0.1582007778272514
IMOEX,1,CatBoost,StochD,0.149924475807987
IMOEX,1,CatBoost,ATR_50,0.007112673309292267
IMOEX,1,CatBoost,OBV,0.0
IMOEX,1,CatBoost,MACD,0.007719173717504307
IMOEX,1,CatBoost,MACD_SIGNAL,0.006152422547163006
IMOEX,1,CatBoost,MACD_DIFF,0.018319150599033794
IMOEX,1,CatBoost,ADX_14,0.007841612516318867
IMOEX,1,CatBoost,CCI_20,0.02634689639296737
IMOEX,1,CatBoost,ROC_10,0.013019396435959155
IMOEX,1,CatBoost,WILLR_14,0.12862554237836296
IMOEX,1,CatBoost,lag1,0.0011980833508499558
IMOEX,1,CatBoost,lag2,0.0022108033244958056
IMOEX,1,CatBoost,lag3,0.0004948080344978044
IMOEX,1,CatBoost,lag4,0.0011034646456106786
IMOEX,1,CatBoost,lag5,0.001552205286520172
IMOEX,1,CatBoost,lag6,0.002793191325792537
IMOEX,1,CatBoost,lag7,0.0015275079527490411
IMOEX,1,CatBoost,lag8,0.0014875528227913668
IMOEX,1,CatBoost,lag9,0.0019891333768011226
IMOEX,1,CatBoost,lag10,0.0015661841876319612
IMOEX,1,CatBoost,lag11,0.0033160362226050013
IMOEX,1,CatBoost,lag12,0.0024480235195742696
IMOEX,1,CatBoost,lag13,0.00173762749576427
IMOEX,1,CatBoost,lag14,0.0009400902852683596
IMOEX,1,CatBoost,lag15,0.0038970611980852026
IMOEX,1,CatBoost,lag16,0.000805371094313577
IMOEX,1,CatBoost,lag17,0.0008174199520782662
IMOEX,1,CatBoost,lag18,0.002690616992894726
IMOEX,1,CatBoost,lag19,0.0026619608925583303
IMOEX,1,CatBoost,lag20,0.0032008723417291988
IMOEX,1,CatBoost,lag21,0.004664695577971292
IMOEX,1,CatBoost,lag22,0.002249128681517702
IMOEX,1,CatBoost,lag23,0.001726340222903337
IMOEX,1,CatBoost,lag24,0.0006599040350055631
IMOEX,1,CatBoost,lag25,0.00020641760104490273
IMOEX,1,CatBoost,lag26,0.0013030178075706504
IMOEX,1,CatBoost,lag27,0.001137025824034655
IMOEX,1,CatBoost,lag28,0.00247588706924729
IMOEX,1,CatBoost,lag29,0.003106851713099111
IMOEX,1,CatBoost,lag30,0.001195624523864192
IMOEX,1,CatBoost,lag31,0.0010091670758644443
IMOEX,1,CatBoost,lag32,0.0006515126165223006
IMOEX,1,CatBoost,lag33,0.0003930380653744397
IMOEX,1,CatBoost,lag34,0.0004957279383788811
IMOEX,1,CatBoost,lag35,0.002053141680307842
IMOEX,1,CatBoost,lag36,0.0019022148791754965
IMOEX,1,CatBoost,lag37,0.004112609220872867
IMOEX,1,CatBoost,lag38,0.001778093607364601
IMOEX,1,CatBoost,lag39,0.001608085817190921
IMOEX,1,CatBoost,lag40,0.0027266723051657567
IMOEX,1,CatBoost,lag41,0.003294373588750053
IMOEX,1,CatBoost,lag42,0.0034673985207312377
IMOEX,1,CatBoost,lag43,0.0013878065172231028
IMOEX,1,CatBoost,lag44,0.0014724265659098743
IMOEX,1,CatBoost,lag45,0.0006514637564671419
IMOEX,1,CatBoost,lag46,0.0014382198415583101
IMOEX,1,CatBoost,lag47,0.0011564306796948295
IMOEX,1,CatBoost,lag48,0.0013365847573162072
IMOEX,1,CatBoost,lag49,0.005809921165759931
IMOEX,1,CatBoost,lag50,0.002562089224230087
IMOEX,1,CatBoost,lag51,0.0007385334020938767
IMOEX,1,CatBoost,lag52,0.0021222288524468725
IMOEX,1,CatBoost,lag53,0.0043168568701313905
IMOEX,1,CatBoost,lag54,0.001804772172282525
IMOEX,1,CatBoost,lag55,0.0025206458496782554
IMOEX,1,CatBoost,lag56,0.0020230288514056075
IMOEX,1,CatBoost,lag57,0.0013150398572542548
IMOEX,1,CatBoost,lag58,0.0016804633271462193
IMOEX,1,CatBoost,lag59,0.0021707031947807392
IMOEX,1,CatBoost,lag60,0.005332158426622894
IMOEX,1,CatBoost,Brent_lag1,0.006857393236808121
IMOEX,1,CatBoost,Brent_lag2,0.0012451923614634586
IMOEX,1,CatBoost,Brent_lag3,0.0031520439968988952
IMOEX,1,CatBoost,Brent_lag4,0.002771070144092984
IMOEX,1,CatBoost,Brent_lag5,0.0035766194539936314
IMOEX,1,CatBoost,Brent_lag6,0.005999392339929875
IMOEX,1,CatBoost,Brent_lag7,0.0045771789878607414
IMOEX,1,CatBoost,Brent_lag8,0.003904997002150541
IMOEX,1,CatBoost,Brent_lag9,0.005393115849713476
IMOEX,1,CatBoost,Brent_lag10,0.004083727526719752
IMOEX,1,CatBoost,Brent_lag11,0.0006979646033955031
IMOEX,1,CatBoost,Brent_lag12,0.004029691014346832
IMOEX,1,CatBoost,Brent_lag13,0.0016904692045823847
IMOEX,1,CatBoost,Brent_lag14,0.0027882068451598636
IMOEX,1,CatBoost,Brent_lag15,0.004972322545455888
IMOEX,1,CatBoost,Brent_lag16,0.0055824744178641535
IMOEX,1,CatBoost,Brent_lag17,0.003837719199214748
IMOEX,1,CatBoost,Brent_lag18,0.0022671058851780387
IMOEX,1,CatBoost,Brent_lag19,0.0018418869589500125
IMOEX,1,CatBoost,Brent_lag20,0.005672241727205497
IMOEX,1,CatBoost,Brent_lag21,0.003973824328170528
IMOEX,1,CatBoost,Brent_lag22,0.004192606723792858
IMOEX,1,CatBoost,Brent_lag23,0.0035974123962825527
