Tk,Fold,Model,Feature,Importance
IMOEX,0,RF,lag32,0.0012336175831656057
IMOEX,0,RF,lag33,0.002191255264162728
IMOEX,0,RF,lag34,0.0018671143806463137
IMOEX,0,RF,lag35,0.0017085941943683798
IMOEX,0,RF,lag36,0.0019092532266415478
IMOEX,0,RF,lag37,0.001719597935202861
IMOEX,0,RF,lag38,0.0010918369606811116
IMOEX,0,RF,lag39,0.0011879465440114473
IMOEX,0,RF,lag40,0.0008547144105931816
IMOEX,0,RF,lag41,0.0009112149709273918
IMOEX,0,RF,lag42,0.001223892361847295
IMOEX,0,RF,lag43,0.00096853675174197
IMOEX,0,RF,lag44,0.0011617999246886545
IMOEX,0,RF,lag45,0.001194853978517166
IMOEX,0,RF,lag46,0.0016750974899099698
IMOEX,0,RF,lag47,0.002117243539556897
IMOEX,0,RF,lag48,0.0019214105407472112
IMOEX,0,RF,lag49,0.0024850180401643196
IMOEX,0,RF,lag50,0.0013865556401526607
IMOEX,0,RF,lag51,0.0012980246226311771
IMOEX,0,RF,lag52,0.0011718508469538177
IMOEX,0,RF,lag53,0.0019212347755544128
IMOEX,0,RF,lag54,0.004068906574197959
IMOEX,0,RF,lag55,0.0031996927831384986
IMOEX,0,RF,lag56,0.0027316663249610136
IMOEX,0,RF,lag57,0.0016512632011255587
IMOEX,0,RF,lag58,0.01334302374847607
IMOEX,0,RF,lag59,0.0052993324925780716
IMOEX,0,RF,lag60,0.004923370814341067
IMOEX,0,RF,Brent_lag1,0.003881705406995862
IMOEX,0,RF,Brent_lag2,0.004413270550838245
IMOEX,0,RF,Brent_lag3,0.005561249888868874
IMOEX,0,RF,Brent_lag4,0.0028664221260576855
IMOEX,0,RF,Brent_lag5,0.002324578856565859
IMOEX,0,RF,Brent_lag6,0.002896834963292247
IMOEX,0,RF,Brent_lag7,0.0017725171165787967
IMOEX,0,RF,Brent_lag8,0.0025401178902853525
IMOEX,0,RF,Brent_lag9,0.0030093408358039062
IMOEX,0,RF,Brent_lag10,0.0033893436204904615
IMOEX,0,RF,Brent_lag11,0.0037499162247893623
IMOEX,0,RF,Brent_lag12,0.0017516054902238975
IMOEX,0,RF,Brent_lag13,0.0010472508563805507
IMOEX,0,RF,Brent_lag14,0.0010223187599701737
IMOEX,0,RF,Brent_lag15,0.0010257042337705133
IMOEX,0,RF,Brent_lag16,0.001658117163751502
IMOEX,0,RF,Brent_lag17,0.0011877626974731129
IMOEX,0,RF,Brent_lag18,0.0017671544157906156
IMOEX,0,RF,Brent_lag19,0.0031535518066852595
IMOEX,0,RF,Brent_lag20,0.008336119646383965
IMOEX,0,RF,Brent_lag21,0.003490267981799186
IMOEX,0,RF,Brent_lag22,0.0027689166625799906
IMOEX,0,RF,Brent_lag23,0.012161347083991745
IMOEX,0,RF,Brent_lag24,0.005810696831949448
IMOEX,0,RF,USD_lag1,0.0025169353262374248
IMOEX,0,RF,USD_lag2,0.0026910212674876987
IMOEX,0,RF,USD_lag3,0.0025569701213032253
IMOEX,0,RF,USD_lag4,0.0014562094343533458
IMOEX,0,RF,USD_lag5,0.001732997330991428
IMOEX,0,RF,USD_lag6,0.0021415657079868838
IMOEX,0,RF,USD_lag7,0.0025321637965820807
IMOEX,0,RF,USD_lag8,0.0056810989707551055
IMOEX,0,RF,USD_lag9,0.003467605178146723
IMOEX,0,RF,USD_lag10,0.0051308181743478145
IMOEX,0,RF,USD_lag11,0.0017445749720649507
IMOEX,0,RF,USD_lag12,0.0020602203670516033
IMOEX,0,RF,USD_lag13,0.0010428457710092527
IMOEX,0,RF,USD_lag14,0.0016742268312080419
IMOEX,0,RF,USD_lag15,0.0017496858912590322
IMOEX,0,RF,USD_lag16,0.002072752565243424
IMOEX,0,RF,USD_lag17,0.001540014475568248
IMOEX,0,RF,USD_lag18,0.00202987523609482
IMOEX,0,RF,USD_lag19,0.002272101330665449
IMOEX,0,RF,USD_lag20,0.0026409467584821776
IMOEX,0,RF,USD_lag21,0.005860427015880342
IMOEX,0,RF,USD_lag22,0.0019090127266555039
IMOEX,0,RF,USD_lag23,0.0024983115180008293
IMOEX,0,RF,USD_lag24,0.0021934601549910577
IMOEX,0,CatBoost,Open,0.008510305100436228
IMOEX,0,CatBoost,High,0.0020352373787208052
IMOEX,0,CatBoost,Low,0.00025573735026667745
IMOEX,0,CatBoost,Close,0.003603597057786864
IMOEX,0,CatBoost,Value,0.13022954465546338
IMOEX,0,CatBoost,Volume,0.0
IMOEX,0,CatBoost,SMA_5,0.0017813609457589335
IMOEX,0,CatBoost,SMA_10,0.006057031054416399
IMOEX,0,CatBoost,SMA_20,0.00022177767687487355
IMOEX,0,CatBoost,EMA_5,0.0009792433894506164
IMOEX,0,CatBoost,EMA_10,0.0017950303820971972
IMOEX,0,CatBoost,EMA_20,0.0011209994091906231
IMOEX,0,CatBoost,BBH,0.0011712795032658586
IMOEX,0,CatBoost,BBL,2.9831118307659265e-05
IMOEX,0,CatBoost,RSI_50,0.011459719278811066
IMOEX,0,CatBoost,StochK,0.11974206756301209
IMOEX,0,CatBoost,StochD,0.08372442399339795
IMOEX,0,CatBoost,ATR_50,0.009457853247682129
IMOEX,0,CatBoost,OBV,0.0
IMOEX,0,CatBoost,MACD,0.01993012171338176
IMOEX,0,CatBoost,MACD_SIGNAL,0.002442831010521194
IMOEX,0,CatBoost,MACD_DIFF,0.01569467420948451
IMOEX,0,CatBoost,ADX_14,0.010349654401733693
IMOEX,0,CatBoost,CCI_20,0.020404825608091825
IMOEX,0,CatBoost,ROC_10,0.009048054376528876
IMOEX,0,CatBoost,WILLR_14,0.10178308618357544
IMOEX,0,CatBoost,lag1,0.000985013876794838
IMOEX,0,CatBoost,lag2,0.0023750485612997123
IMOEX,0,CatBoost,lag3,0.0007803969480061296
IMOEX,0,CatBoost,lag4,0.0026226136454914027
IMOEX,0,CatBoost,lag5,0.0013443179318485187
IMOEX,0,CatBoost,lag6,0.006651281763536922
IMOEX,0,CatBoost,lag7,0.007037777737942185
IMOEX,0,CatBoost,lag8,0.003456096841032992
IMOEX,0,CatBoost,lag9,0.0029983202581683
IMOEX,0,CatBoost,lag10,0.0010650728381357802
IMOEX,0,CatBoost,lag11,0.0058703940310692706
IMOEX,0,CatBoost,lag12,0.0025820403844778505
IMOEX,0,CatBoost,lag13,0.00236509450968369
IMOEX,0,CatBoost,lag14,0.002172432215350418
IMOEX,0,CatBoost,lag15,0.003591962179762009
IMOEX,0,CatBoost,lag16,0.002328997773929586
IMOEX,0,CatBoost,lag17,0.0012560504583135437
IMOEX,0,CatBoost,lag18,0.0033822648433234305
IMOEX,0,CatBoost,lag19,0.0030887982747224963
IMOEX,0,CatBoost,lag20,0.000510470108230678
IMOEX,0,CatBoost,lag21,0.00860094039393207
IMOEX,0,CatBoost,lag22,0.001977554826429291
IMOEX,0,CatBoost,lag23,0.0005480520991026586
IMOEX,0,CatBoost,lag24,0.0033354241555028355
IMOEX,0,CatBoost,lag25,0.001619467349133596
IMOEX,0,CatBoost,lag26,0.0022477974117552407
IMOEX,0,CatBoost,lag27,0.0018058275743334142
IMOEX,0,CatBoost,lag28,0.0063624957569302235
IMOEX,0,CatBoost,lag29,0.003170270275844456
IMOEX,0,CatBoost,lag30,0.0008295640099297661
IMOEX,0,CatBoost,lag31,0.0015529073419336642
IMOEX,0,CatBoost,lag32,0.0007238622968031469
IMOEX,0,CatBoost,lag33,0.0007417398252603587
IMOEX,0,CatBoost,lag34,0.0004788945449038936
IMOEX,0,CatBoost,lag35,0.004951591222765267
IMOEX,0,CatBoost,lag36,0.0037940290755609806
IMOEX,0,CatBoost,lag37,0.004976523078009579
IMOEX,0,CatBoost,lag38,0.001027820554018062
IMOEX,0,CatBoost,lag39,0.00268261430342133
IMOEX,0,CatBoost,lag40,0.0025310882761599334
IMOEX,0,CatBoost,lag41,0.004715407684397531
IMOEX,0,CatBoost,lag42,0.002765006320505117
IMOEX,0,CatBoost,lag43,0.0033887632327310306
IMOEX,0,CatBoost,lag44,0.0034322090999460856
IMOEX,0,CatBoost,lag45,0.005571401702248415
IMOEX,0,CatBoost,lag46,0.0022040852272365405
IMOEX,0,CatBoost,lag47,0.0003066738026228565
IMOEX,0,CatBoost,lag48,0.0011701715559982312
IMOEX,0,CatBoost,lag49,0.009727446965924263
IMOEX,0,CatBoost,lag50,0.0019623523802070925
IMOEX,0,CatBoost,lag51,0.0004637249872631093
IMOEX,0,CatBoost,lag52,0.004775932932859231
IMOEX,0,CatBoost,lag53,0.0010544496122553417
IMOEX,0,CatBoost,lag54,0.005303450705217528
IMOEX,0,CatBoost,lag55,0.0037218877961262913
IMOEX,0,CatBoost,lag56,0.0024239895904360664
IMOEX,0,CatBoost,lag57,0.002548568700156308
IMOEX,0,CatBoost,lag58,0.0019968981325635153
IMOEX,0,CatBoost,lag59,0.0033302490211272696
IMOEX,0,CatBoost,lag60,0.008765681452769703
IMOEX,0,CatBoost,Brent_lag1,0.005263434102791537
IMOEX,0,CatBoost,Brent_lag2,0.006770205483759969
IMOEX,0,CatBoost,Brent_lag3,0.005458624956710617
IMOEX,0,CatBoost,Brent_lag4,0.004875963992966182
IMOEX,0,CatBoost,Brent_lag5,0.005009403916001027
IMOEX,0,CatBoost,Brent_lag6,0.0026690497503565453
IMOEX,0,CatBoost,Brent_lag7,0.0037734622174039776
IMOEX,0,CatBoost,Brent_lag8,0.005325917521690228
IMOEX,0,CatBoost,Brent_lag9,0.0049567802736592784
IMOEX,0,CatBoost,Brent_lag10,0.006362269540096424
IMOEX,0,CatBoost,Brent_lag11,0.002580139822244516
IMOEX,0,CatBoost,Brent_lag12,0.0021945628701730705
IMOEX,0,CatBoost,Brent_lag13,0.003554579680856434
IMOEX,0,CatBoost,Brent_lag14,0.007025821876503379
IMOEX,0,CatBoost,Brent_lag15,0.005022840677259862
IMOEX,0,CatBoost,Brent_lag16,0.0015728205342630927
IMOEX,0,CatBoost,Brent_lag17,0.005345628901296898
IMOEX,0,CatBoost,Brent_lag18,0.0021704954576449937
IMOEX,0,CatBoost,Brent_lag19,0.0018680010834974136
IMOEX,0,CatBoost,Brent_lag20,0.0036756181371353403
IMOEX,0,CatBoost,Brent_lag21,0.0028784696100506908
IMOEX,0,CatBoost,Brent_lag22,0.005903247641761213
IMOEX,0,CatBoost,Brent_lag23,0.0020348992002254688
IMOEX,0,CatBoost,Brent_lag24,0.0022859667942910313
IMOEX,0,CatBoost,USD_lag1,0.008010642331685252
IMOEX,0,CatBoost,USD_lag2,0.007929680717142552
IMOEX,0,CatBoost,USD_lag3,0.010441001948246473
IMOEX,0,CatBoost,USD_lag4,0.00657288336029858
IMOEX,0,CatBoost,USD_lag5,0.006509057804523111
IMOEX,0,CatBoost,USD_lag6,0.005383557226585422
IMOEX,0,CatBoost,USD_lag7,0.013906476624027492
IMOEX,0,CatBoost,USD_lag8,0.00891475752927054
IMOEX,0,CatBoost,USD_lag9,0.008962914359653787
IMOEX,0,CatBoost,USD_lag10,0.00410538580910931
IMOEX,0,CatBoost,USD_lag11,0.004374834156789035
IMOEX,0,CatBoost,USD_lag12,0.005528223824455024
IMOEX,0,CatBoost,USD_lag13,0.004070075747215671
IMOEX,0,CatBoost,USD_lag14,0.004776596452952882
IMOEX,0,CatBoost,USD_lag15,0.0033336362759440945
IMOEX,0,CatBoost,USD_lag16,0.010128501834817656
IMOEX,0,CatBoost,USD_lag17,0.0024234365356769847
IMOEX,0,CatBoost,USD_lag18,0.005957626340285662
IMOEX,0,CatBoost,USD_lag19,0.005474221957327645
IMOEX,0,CatBoost,USD_lag20,0.00504744700411466
IMOEX,0,CatBoost,USD_lag21,0.003531134027983706
IMOEX,0,CatBoost,USD_lag22,0.00882356340433312
IMOEX,0,CatBoost,USD_lag23,0.007711122557396837
IMOEX,0,CatBoost,USD_lag24,0.007625471063827667
IMOEX,1,RF,Open,0.0011384097993541494
IMOEX,1,RF,High,0.0006459792591993938
IMOEX,1,RF,Low,0.00088015497203276
IMOEX,1,RF,Close,0.0006219280172042315
IMOEX,1,RF,Value,0.1263449472015348
IMOEX,1,RF,Volume,0.0
IMOEX,1,RF,SMA_5,0.0010689021436307193
IMOEX,1,RF,SMA_10,0.0015129467424494533
IMOEX,1,RF,SMA_20,0.0003109464301195726
IMOEX,1,RF,EMA_5,0.0007117462086930959
IMOEX,1,RF,EMA_10,0.0009599755764382857
IMOEX,1,RF,EMA_20,0.0005592787878313249
IMOEX,1,RF,BBH,0.0013924212190725433
IMOEX,1,RF,BBL,0.0008482848556502546
IMOEX,1,RF,RSI_50,0.014784036958967815
IMOEX,1,RF,StochK,0.18721365495484069
IMOEX,1,RF,StochD,0.12498529424724054
IMOEX,1,RF,ATR_50,0.010257750676028325
IMOEX,1,RF,OBV,0.0
IMOEX,1,RF,MACD,0.024273898574616044
IMOEX,1,RF,MACD_SIGNAL,0.011545877399244724
IMOEX,1,RF,MACD_DIFF,0.014692873803769851
IMOEX,1,RF,ADX_14,0.008878392960851078
IMOEX,1,RF,CCI_20,0.06863086088047839
IMOEX,1,RF,ROC_10,0.01778156729313829
IMOEX,1,RF,WILLR_14,0.182222016675316
IMOEX,1,RF,lag1,0.0013180688871263346
IMOEX,1,RF,lag2,0.0006369295414916431
IMOEX,1,RF,lag3,0.0017512086189172115
IMOEX,1,RF,lag4,0.0013729518471952394
IMOEX,1,RF,lag5,0.00376342380032589
IMOEX,1,RF,lag6,0.005747865495299514
IMOEX,1,RF,lag7,0.005515052734010087
IMOEX,1,RF,lag8,0.0025127509523948594
IMOEX,1,RF,lag9,0.0006250397372288313
IMOEX,1,RF,lag10,0.0005256821864116199
IMOEX,1,RF,lag11,0.0011512359706008525
IMOEX,1,RF,lag12,0.001382820558644988
IMOEX,1,RF,lag13,0.0009596657193444124
IMOEX,1,RF,lag14,0.0016295991094936767
IMOEX,1,RF,lag15,0.0014105705451707
IMOEX,1,RF,lag16,0.005551947505475676
IMOEX,1,RF,lag17,0.0024714126235207768
IMOEX,1,RF,lag18,0.005975805622484887
IMOEX,1,RF,lag19,0.0028763080251807674
IMOEX,1,RF,lag20,0.002622871013210071
IMOEX,1,RF,lag21,0.0018582136079549243
IMOEX,1,RF,lag22,0.0016417386714846483
IMOEX,1,RF,lag23,0.003025850202508
IMOEX,1,RF,lag24,0.0020150890357010774
IMOEX,1,RF,lag25,0.0010048844326066024
IMOEX,1,RF,lag26,0.0014459860908484826
IMOEX,1,RF,lag27,0.00496763254511288
IMOEX,1,RF,lag28,0.0007614842109817737
IMOEX,1,RF,lag29,0.001649121344159328
IMOEX,1,RF,lag30,0.0011235235841510088
IMOEX,1,RF,lag31,0.0008673857220498336
IMOEX,1,RF,lag32,0.0026148282709966934
IMOEX,1,RF,lag33,0.0024966575161697066
IMOEX,1,RF,lag34,0.0006108315704803404
IMOEX,1,RF,lag35,0.0014842742716767209
IMOEX,1,RF,lag36,0.0006109112445928235
IMOEX,1,RF,lag37,0.0015031592170806638
IMOEX,1,RF,lag38,0.0012866403139487528
IMOEX,1,RF,lag39,0.001092437897537697
IMOEX,1,RF,lag40,0.0006908529835928861
IMOEX,1,RF,lag41,0.0009281901786808045
IMOEX,1,RF,lag42,0.0008683827373993958
IMOEX,1,RF,lag43,0.0010795839745639884
IMOEX,1,RF,lag44,0.0007306281592986582
IMOEX,1,RF,lag45,0.0011137748015593314
IMOEX,1,RF,lag46,0.0003283177886856814
IMOEX,1,RF,lag47,0.0007138198371057443
IMOEX,1,RF,lag48,0.0008231525843371653
IMOEX,1,RF,lag49,0.0015273949801484278
IMOEX,1,RF,lag50,0.0012055907124635295
IMOEX,1,RF,lag51,0.0010052255211453096
IMOEX,1,RF,lag52,0.0010714020435750914
IMOEX,1,RF,lag53,0.0010356814341795063
IMOEX,1,RF,lag54,0.00167431001167696
IMOEX,1,RF,lag55,0.0012153082361768303
IMOEX,1,RF,lag56,0.0010670492143012998
IMOEX,1,RF,lag57,0.0009166095840500895
IMOEX,1,RF,lag58,0.009227019468511571
IMOEX,1,RF,lag59,0.005175689262913315
IMOEX,1,RF,lag60,0.002026352296434334
IMOEX,1,RF,Brent_lag1,0.0018147148802766459
IMOEX,1,RF,Brent_lag2,0.0024745680422546086
IMOEX,1,RF,Brent_lag3,0.0024490407852589204
IMOEX,1,RF,Brent_lag4,0.001245700779556581
IMOEX,1,RF,Brent_lag5,0.00121326055438993
IMOEX,1,RF,Brent_lag6,0.0020666172115165805
IMOEX,1,RF,Brent_lag7,0.001167854077887579
IMOEX,1,RF,Brent_lag8,0.0011058011923375727
IMOEX,1,RF,Brent_lag9,0.0013457882127634832
IMOEX,1,RF,Brent_lag10,0.0015835155912766062
IMOEX,1,RF,Brent_lag11,0.0007822044408373322
IMOEX,1,RF,Brent_lag12,0.001050838865554323
IMOEX,1,RF,Brent_lag13,0.0006767809931681315
IMOEX,1,RF,Brent_lag14,0.0011120228678026694
IMOEX,1,RF,Brent_lag15,0.001424103815849659
IMOEX,1,RF,Brent_lag16,0.0009207612434366846
IMOEX,1,RF,Brent_lag17,0.0016435489562036255
IMOEX,1,RF,Brent_lag18,0.0009902189146907448
IMOEX,1,RF,Brent_lag19,0.0013104079994922925
IMOEX,1,RF,Brent_lag20,0.003048270243568242
IMOEX,1,RF,Brent_lag21,0.0013871045194881904
IMOEX,1,RF,Brent_lag22,0.001477662335799232
IMOEX,1,RF,Brent_lag23,0.001877995595185804
IMOEX,1,RF,Brent_lag24,0.00347602231670724
IMOEX,1,RF,USD_lag1,0.0014626330950405467
IMOEX,1,RF,USD_lag2,0.0012379956854223879
IMOEX,1,RF,USD_lag3,0.001752327720981799
IMOEX,1,RF,USD_lag4,0.0016774464402029821
IMOEX,1,RF,USD_lag5,0.0021847407863005795
IMOEX,1,RF,USD_lag6,0.0031045079849053455
IMOEX,1,RF,USD_lag7,0.0016723839531964024
IMOEX,1,RF,USD_lag8,0.0017812484812032186
IMOEX,1,RF,USD_lag9,0.0018437334921866666
IMOEX,1,RF,USD_lag10,0.0031125776746798893
IMOEX,1,RF,USD_lag11,0.002036529684901487
IMOEX,1,RF,USD_lag12,0.0012145115864885295
IMOEX,1,RF,USD_lag13,0.0017210194831423567
IMOEX,1,RF,USD_lag14,0.002087221933459023
IMOEX,1,RF,USD_lag15,0.0015708879101590878
IMOEX,1,RF,USD_lag16,0.0016598653321425415
IMOEX,1,RF,USD_lag17,0.001168292111576913
IMOEX,1,RF,USD_lag18,0.0011409885219115568
IMOEX,1,RF,USD_lag19,0.0024839144898184755
IMOEX,1,RF,USD_lag20,0.0020032379948572974
IMOEX,1,RF,USD_lag21,0.0011947130147953618
IMOEX,1,RF,USD_lag22,0.001131472574791635
IMOEX,1,RF,USD_lag23,0.0018646862246732062
IMOEX,1,RF,USD_lag24,0.002699917695787741
IMOEX,1,CatBoost,Open,0.006684038184049724
IMOEX,1,CatBoost,High,0.0023475593892937244
IMOEX,1,CatBoost,Low,0.00138502795069858
IMOEX,1,CatBoost,Close,0.0023584874598284095
IMOEX,1,CatBoost,Value,0.1018363262643952
IMOEX,1,CatBoost,Volume,0.0
IMOEX,1,CatBoost,SMA_5,0.0026004859156348943
IMOEX,1,CatBoost,SMA_10,0.003014752585881683
IMOEX,1,CatBoost,SMA_20,0.0
IMOEX,1,CatBoost,EMA_5,0.000625275285127468
IMOEX,1,CatBoost,EMA_10,0.0005522555881850869
IMOEX,1,CatBoost,EMA_20,0.0030534376073891195
IMOEX,1,CatBoost,BBH,0.002260440437609827
IMOEX,1,CatBoost,BBL,0.0006790084229017176
IMOEX,1,CatBoost,RSI_50,0.011584287060702516
IMOEX,1,CatBoost,StochK,0.155716386583004
IMOEX,1,CatBoost,StochD,0.1534129166551273
IMOEX,1,CatBoost,ATR_50,0.007712210115711
IMOEX,1,CatBoost,OBV,0.0
IMOEX,1,CatBoost,MACD,0.009719479143889688
IMOEX,1,CatBoost,MACD_SIGNAL,0.005546573693812597
IMOEX,1,CatBoost,MACD_DIFF,0.025762174230642084
IMOEX,1,CatBoost,ADX_14,0.008254814267502523
IMOEX,1,CatBoost,CCI_20,0.021596980135208797
IMOEX,1,CatBoost,ROC_10,0.011060818547048136
IMOEX,1,CatBoost,WILLR_14,0.13373733540173272
IMOEX,1,CatBoost,lag1,0.0005103124230125508
IMOEX,1,CatBoost,lag2,0.0022628001125580745
IMOEX,1,CatBoost,lag3,0.0014736866376395016
IMOEX,1,CatBoost,lag4,0.002283790447541367
IMOEX,1,CatBoost,lag5,0.0028467998214571034
IMOEX,1,CatBoost,lag6,0.004614854463542757
IMOEX,1,CatBoost,lag7,0.0022827018901275292
IMOEX,1,CatBoost,lag8,0.0013209606466004153
IMOEX,1,CatBoost,lag9,0.001536498267985802
IMOEX,1,CatBoost,lag10,0.00040359497230087416
IMOEX,1,CatBoost,lag11,0.0016509929595562142
IMOEX,1,CatBoost,lag12,0.002133337117899461
IMOEX,1,CatBoost,lag13,0.0018064784820965801
IMOEX,1,CatBoost,lag14,0.001596974050941565
IMOEX,1,CatBoost,lag15,0.0008373018261742324
IMOEX,1,CatBoost,lag16,0.002023829175406625
IMOEX,1,CatBoost,lag17,0.0016519322909359017
IMOEX,1,CatBoost,lag18,0.0009916271345075374
IMOEX,1,CatBoost,lag19,0.0021815388935139076
IMOEX,1,CatBoost,lag20,0.0013939030839102268
IMOEX,1,CatBoost,lag21,0.005099840166218532
IMOEX,1,CatBoost,lag22,0.002979280095332015
IMOEX,1,CatBoost,lag23,0.00301428203575129
IMOEX,1,CatBoost,lag24,0.001020016170831827
IMOEX,1,CatBoost,lag25,0.0006675843597900372
IMOEX,1,CatBoost,lag26,0.0024625370062166356
IMOEX,1,CatBoost,lag27,0.0010134756640310229
IMOEX,1,CatBoost,lag28,0.002211522278526957
IMOEX,1,CatBoost,lag29,0.002197386154182928
IMOEX,1,CatBoost,lag30,0.0018160047649174581
IMOEX,1,CatBoost,lag31,0.002198621989921976
IMOEX,1,CatBoost,lag32,0.002082768879453264
IMOEX,1,CatBoost,lag33,0.000980462472033007
IMOEX,1,CatBoost,lag34,0.002509714156220953
IMOEX,1,CatBoost,lag35,0.0006400319181352533
IMOEX,1,CatBoost,lag36,0.0017194735603050571
IMOEX,1,CatBoost,lag37,0.0037439708685575697
IMOEX,1,CatBoost,lag38,0.0006146015518914219
IMOEX,1,CatBoost,lag39,0.0017915065840259502
IMOEX,1,CatBoost,lag40,0.001046067912306083
IMOEX,1,CatBoost,lag41,0.003832955469007974
IMOEX,1,CatBoost,lag42,0.0028403582393714947
IMOEX,1,CatBoost,lag43,0.0034718404627818956
IMOEX,1,CatBoost,lag44,0.003923204698918605
IMOEX,1,CatBoost,lag45,0.0022206650614864883
IMOEX,1,CatBoost,lag46,0.0007299201115680626
IMOEX,1,CatBoost,lag47,0.001511223093694307
IMOEX,1,CatBoost,lag48,0.0020387998033957223
IMOEX,1,CatBoost,lag49,0.002510871818543804
IMOEX,1,CatBoost,lag50,0.006448201308368441
IMOEX,1,CatBoost,lag51,0.0018642252626705923
IMOEX,1,CatBoost,lag52,0.001431778184403211
IMOEX,1,CatBoost,lag53,0.0017020367192855633
IMOEX,1,CatBoost,lag54,0.0010023733652767901
IMOEX,1,CatBoost,lag55,0.001528223528400075
IMOEX,1,CatBoost,lag56,0.0010182679792513874
IMOEX,1,CatBoost,lag57,0.001101193054677061
IMOEX,1,CatBoost,lag58,0.001905430559301292
IMOEX,1,CatBoost,lag59,0.004855931675454657
IMOEX,1,CatBoost,lag60,0.0058694575767643965
IMOEX,1,CatBoost,Brent_lag1,0.0041514727794130886
IMOEX,1,CatBoost,Brent_lag2,0.001726884887295157
IMOEX,1,CatBoost,Brent_lag3,0.004585130626078962
IMOEX,1,CatBoost,Brent_lag4,0.005092801821935675
IMOEX,1,CatBoost,Brent_lag5,0.0018630901342197978
IMOEX,1,CatBoost,Brent_lag6,0.002796541680941738
IMOEX,1,CatBoost,Brent_lag7,0.0024747306537601078
IMOEX,1,CatBoost,Brent_lag8,0.0023768268022432443
IMOEX,1,CatBoost,Brent_lag9,0.003043379720993585
IMOEX,1,CatBoost,Brent_lag10,0.00626097600961587
IMOEX,1,CatBoost,Brent_lag11,0.0013042818073569907
IMOEX,1,CatBoost,Brent_lag12,0.0054789475822972136
IMOEX,1,CatBoost,Brent_lag13,0.0018453272707640088
IMOEX,1,CatBoost,Brent_lag14,0.0022427139280258622
IMOEX,1,CatBoost,Brent_lag15,0.0040966968234806955
IMOEX,1,CatBoost,Brent_lag16,0.003344763582632648
IMOEX,1,CatBoost,Brent_lag17,0.002559734057554341
IMOEX,1,CatBoost,Brent_lag18,0.0020813095503951534
IMOEX,1,CatBoost,Brent_lag19,0.00155037786670054
IMOEX,1,CatBoost,Brent_lag20,0.00407580945757516
IMOEX,1,CatBoost,Brent_lag21,0.002961320933138415
IMOEX,1,CatBoost,Brent_lag22,0.0021363031449607517
IMOEX,1,CatBoost,Brent_lag23,0.0022714463042138593
