Tk,Model1,Model2,Metric,DM_stat,p_val
IMOEX,CatBoost,LSTM_att,WAPE,-1.3934551197292868,0.16348220764053983
IMOEX,CatBoost,LSTM_base,WAPE,-2.025846658844945,0.042780500830773824
IMOEX,CatBoost,Naive,WAPE,-2.4603886091845197,0.013878664712400712
IMOEX,CatBoost,RF,WAPE,0.2050091240577703,0.8375649964608428
IMOEX,CatBoost,SARIMAX,WAPE,-1.8994728175257898,0.05750233730399796
IMOEX,CatBoost,sNaive,WAPE,-1.5729332187462326,0.1157342822798797
IMOEX,Hybrid,LSTM_att,WAPE,-1.5980618932508979,0.11002920329113962
IMOEX,Hybrid,LSTM_base,WAPE,-1.972145872822117,0.048592956555807816
IMOEX,Hybrid,Naive,WAPE,-2.467904189078514,0.013590669081316745
IMOEX,Hybrid,RF,WAPE,-2.158758691058365,0.03086889281698976
IMOEX,Hybrid,SARIMAX,WAPE,-1.8970835872033105,0.05781690702880243
IMOEX,Hybrid,sNaive,WAPE,-1.67881116514735,0.09318885191757979
IMOEX,LSTM_att,LSTM_base,WAPE,-2.4964273629751554,0.01254513587937257
IMOEX,LSTM_att,Naive,WAPE,-2.0603838187813963,0.039361862572534094
IMOEX,LSTM_att,RF,WAPE,0.922311803091901,0.3563659591476878
IMOEX,LSTM_att,SARIMAX,WAPE,-1.9175447738515778,0.05516875850242607
IMOEX,LSTM_att,sNaive,WAPE,-1.4581975576160144,0.14478609682491914
IMOEX,LSTM_base,Naive,WAPE,-1.3232418281882807,0.18575496999152535
IMOEX,LSTM_base,RF,WAPE,1.5057363636427017,0.13213486511767444
IMOEX,LSTM_base,SARIMAX,WAPE,-1.883402416263798,0.05964585315671183
IMOEX,LSTM_base,sNaive,WAPE,-1.2215204746214061,0.2218890182606926
IMOEX,Naive,RF,WAPE,2.1417028209422515,0.03221740358289821
IMOEX,Naive,SARIMAX,WAPE,-1.6907613479528678,0.09088239211143127
IMOEX,Naive,sNaive,WAPE,-0.6274753054821444,0.5303477184972906
IMOEX,RF,SARIMAX,WAPE,-1.856510646643371,0.063380806913789
IMOEX,RF,sNaive,WAPE,-1.5165394061445225,0.12938301393426505
IMOEX,SARIMAX,sNaive,WAPE,1.523768664327845,0.1275665099159818
IMOEX,CatBoost,Hybrid,SMAPE,-2.580052528558469,0.0098785287638651
IMOEX,CatBoost,LSTM_att,SMAPE,-0.02736890905325623,0.9781654959364299
IMOEX,CatBoost,LSTM_base,SMAPE,0.1771351325656109,0.8594022464500072
IMOEX,CatBoost,Naive,SMAPE,1.185800527576693,0.23570108312984678
IMOEX,CatBoost,RF,SMAPE,-0.5602884945335259,0.5752826739040859
IMOEX,CatBoost,SARIMAX,SMAPE,-0.12175750413971732,0.9030910702518414
IMOEX,CatBoost,sNaive,SMAPE,1.2497361555225883,0.21139594513295368
IMOEX,Hybrid,LSTM_att,SMAPE,2.1225315283289556,0.03379312799200783
IMOEX,Hybrid,LSTM_base,SMAPE,2.4763827980470445,0.013272119252926933
IMOEX,Hybrid,Naive,SMAPE,3.3674238348187644,0.0007587398156313071
IMOEX,Hybrid,RF,SMAPE,2.046367558240268,0.0407202214164097
IMOEX,Hybrid,SARIMAX,SMAPE,2.057219101268915,0.03966515497051178
IMOEX,Hybrid,sNaive,SMAPE,3.4309027774412875,0.0006015761637138127
IMOEX,LSTM_att,LSTM_base,SMAPE,0.23575522190579268,0.8136226165092741
IMOEX,LSTM_att,Naive,SMAPE,1.2274584976421097,0.21965031144804317
IMOEX,LSTM_att,RF,SMAPE,-0.5109978229577141,0.6093525811959664
IMOEX,LSTM_att,SARIMAX,SMAPE,-0.07959756152006867,0.9365573346896853
IMOEX,LSTM_att,sNaive,SMAPE,1.0608611823735261,0.2887529924672701
IMOEX,LSTM_base,Naive,SMAPE,1.1282322482267606,0.2592218480730574
IMOEX,LSTM_base,RF,SMAPE,-0.7073574897148951,0.4793443474418582
IMOEX,LSTM_base,SARIMAX,SMAPE,-0.22757823097515428,0.8199741450619403
IMOEX,LSTM_base,sNaive,SMAPE,1.003634966924004,0.3155545938509117
IMOEX,Naive,RF,SMAPE,-1.8676595992455978,0.061809533346403885
IMOEX,Naive,SARIMAX,SMAPE,-1.2174529097475209,0.2234319426908866
IMOEX,Naive,sNaive,SMAPE,-0.07500751059626262,0.9402087361375703
IMOEX,RF,SARIMAX,SMAPE,0.5045264003437587,0.6138915149753499
IMOEX,RF,sNaive,SMAPE,2.024715201228419,0.042896616796540415
IMOEX,SARIMAX,sNaive,SMAPE,1.2816870352518774,0.19995245471215828
IMOEX,CatBoost,Hybrid,MDAPE,1.688297493755019,0.091354136096739
IMOEX,CatBoost,LSTM_att,MDAPE,-1.3934551197292868,0.16348220764053983
IMOEX,CatBoost,LSTM_base,MDAPE,-2.025846658844945,0.042780500830773824
IMOEX,CatBoost,Naive,MDAPE,-2.4603886091845197,0.013878664712400712
IMOEX,CatBoost,RF,MDAPE,0.2050091240577703,0.8375649964608428
IMOEX,CatBoost,SARIMAX,MDAPE,-1.8994728175257898,0.05750233730399796
IMOEX,CatBoost,sNaive,MDAPE,-1.5729332187462326,0.1157342822798797
IMOEX,Hybrid,LSTM_att,MDAPE,-1.5980618932508979,0.11002920329113962
IMOEX,Hybrid,LSTM_base,MDAPE,-1.972145872822117,0.048592956555807816
IMOEX,Hybrid,Naive,MDAPE,-2.467904189078514,0.013590669081316745
IMOEX,Hybrid,RF,MDAPE,-2.158758691058365,0.03086889281698976
IMOEX,Hybrid,SARIMAX,MDAPE,-1.8970835872033105,0.05781690702880243
IMOEX,Hybrid,sNaive,MDAPE,-1.67881116514735,0.09318885191757979
IMOEX,LSTM_att,LSTM_base,MDAPE,-2.4964273629751554,0.01254513587937257
IMOEX,LSTM_att,Naive,MDAPE,-2.0603838187813963,0.039361862572534094
IMOEX,LSTM_att,RF,MDAPE,0.922311803091901,0.3563659591476878
IMOEX,LSTM_att,SARIMAX,MDAPE,-1.9175447738515778,0.05516875850242607
IMOEX,LSTM_att,sNaive,MDAPE,-1.4581975576160144,0.14478609682491914
IMOEX,LSTM_base,Naive,MDAPE,-1.3232418281882807,0.18575496999152535
IMOEX,LSTM_base,RF,MDAPE,1.5057363636427017,0.13213486511767444
IMOEX,LSTM_base,SARIMAX,MDAPE,-1.883402416263798,0.05964585315671183
IMOEX,LSTM_base,sNaive,MDAPE,-1.2215204746214061,0.2218890182606926
IMOEX,Naive,RF,MDAPE,2.1417028209422515,0.03221740358289821
IMOEX,Naive,SARIMAX,MDAPE,-1.6907613479528678,0.09088239211143127
IMOEX,Naive,sNaive,MDAPE,-0.6274753054821444,0.5303477184972906
IMOEX,RF,SARIMAX,MDAPE,-1.856510646643371,0.063380806913789
IMOEX,RF,sNaive,MDAPE,-1.5165394061445225,0.12938301393426505
IMOEX,SARIMAX,sNaive,MDAPE,1.523768664327845,0.1275665099159818
