Tk,Model1,Model2,Metric,DM_stat,p_val
IMOEX,SARIMAX,sNaive,RMSE,-3.0738395086061776,0.002113230830447438
IMOEX,CatBoost,Hybrid,MAPE,-1.1856124007691062,0.2357754027499052
IMOEX,CatBoost,LSTM_att,MAPE,-1.7070092221797264,0.08782033829632198
IMOEX,CatBoost,LSTM_base,MAPE,-2.1614183189110876,0.030663040286677934
IMOEX,CatBoost,Naive,MAPE,-3.3727840533479383,0.0007441228808407104
IMOEX,CatBoost,RF,MAPE,0.8665248575164995,0.38620240081691287
IMOEX,CatBoost,SARIMAX,MAPE,6.913783930840664,4.718937629478134e-12
IMOEX,CatBoost,sNaive,MAPE,-3.440887570256127,0.0005798094000148406
IMOEX,Hybrid,LSTM_att,MAPE,-0.6241044578927609,0.5325589864698725
IMOEX,Hybrid,LSTM_base,MAPE,-0.8043389202842354,0.4212012659210411
IMOEX,Hybrid,Naive,MAPE,-2.6774156378188345,0.007419253384208906
IMOEX,Hybrid,RF,MAPE,1.3984403680682578,0.16198086800890407
IMOEX,Hybrid,SARIMAX,MAPE,5.339440853800307,9.323367944974413e-08
IMOEX,Hybrid,sNaive,MAPE,-3.510449354232648,0.00044735001666807356
IMOEX,LSTM_att,LSTM_base,MAPE,-0.34905439607692706,0.7270484724788217
IMOEX,LSTM_att,Naive,MAPE,-2.680059228359977,0.007360913460689597
IMOEX,LSTM_att,RF,MAPE,2.0737186700786907,0.03810544625333957
IMOEX,LSTM_att,SARIMAX,MAPE,7.799501043292264,6.21524260798929e-15
IMOEX,LSTM_att,sNaive,MAPE,-3.144216025854111,0.001665324538674587
IMOEX,LSTM_base,Naive,MAPE,-2.4678720012390714,0.01359189117014211
IMOEX,LSTM_base,RF,MAPE,2.0347125320219672,0.04187980648119595
IMOEX,LSTM_base,SARIMAX,MAPE,6.3930152780629985,1.626460031419879e-10
IMOEX,LSTM_base,sNaive,MAPE,-3.093870350434473,0.001975638008635112
IMOEX,Naive,RF,MAPE,4.11122229006976,3.935700573277457e-05
IMOEX,Naive,SARIMAX,MAPE,5.519311885012612,3.4032969698351895e-08
IMOEX,Naive,sNaive,MAPE,-1.5183963632716762,0.1289145079298278
IMOEX,RF,SARIMAX,MAPE,6.517726144730041,7.138115769185021e-11
IMOEX,RF,sNaive,MAPE,-3.383280759360497,0.0007162536916848751
IMOEX,SARIMAX,sNaive,MAPE,-4.307733272411572,1.6493610975828737e-05
IMOEX,CatBoost,Hybrid,WAPE,-1.1856124007691062,0.2357754027499052
IMOEX,CatBoost,LSTM_att,WAPE,-1.7070092221797264,0.08782033829632198
IMOEX,CatBoost,LSTM_base,WAPE,-2.1614183189110876,0.030663040286677934
IMOEX,CatBoost,Naive,WAPE,-3.3727840533479383,0.0007441228808407104
IMOEX,CatBoost,RF,WAPE,0.8665248575164995,0.38620240081691287
IMOEX,CatBoost,SARIMAX,WAPE,6.913783930840664,4.718937629478134e-12
IMOEX,CatBoost,sNaive,WAPE,-3.440887570256127,0.0005798094000148406
IMOEX,Hybrid,LSTM_att,WAPE,-0.6241044578927609,0.5325589864698725
IMOEX,Hybrid,LSTM_base,WAPE,-0.8043389202842354,0.4212012659210411
IMOEX,Hybrid,Naive,WAPE,-2.6774156378188345,0.007419253384208906
IMOEX,Hybrid,RF,WAPE,1.3984403680682578,0.16198086800890407
IMOEX,Hybrid,SARIMAX,WAPE,5.339440853800307,9.323367944974413e-08
IMOEX,Hybrid,sNaive,WAPE,-3.510449354232648,0.00044735001666807356
IMOEX,LSTM_att,LSTM_base,WAPE,-0.34905439607692706,0.7270484724788217
IMOEX,LSTM_att,Naive,WAPE,-2.680059228359977,0.007360913460689597
IMOEX,LSTM_att,RF,WAPE,2.0737186700786907,0.03810544625333957
IMOEX,LSTM_att,SARIMAX,WAPE,7.799501043292264,6.21524260798929e-15
IMOEX,LSTM_att,sNaive,WAPE,-3.144216025854111,0.001665324538674587
IMOEX,LSTM_base,Naive,WAPE,-2.4678720012390714,0.01359189117014211
IMOEX,LSTM_base,RF,WAPE,2.0347125320219672,0.04187980648119595
IMOEX,LSTM_base,SARIMAX,WAPE,6.3930152780629985,1.626460031419879e-10
IMOEX,LSTM_base,sNaive,WAPE,-3.093870350434473,0.001975638008635112
IMOEX,Naive,RF,WAPE,4.11122229006976,3.935700573277457e-05
IMOEX,Naive,SARIMAX,WAPE,5.519311885012612,3.4032969698351895e-08
IMOEX,Naive,sNaive,WAPE,-1.5183963632716762,0.1289145079298278
IMOEX,RF,SARIMAX,WAPE,6.517726144730041,7.138115769185021e-11
IMOEX,RF,sNaive,WAPE,-3.383280759360497,0.0007162536916848751
IMOEX,SARIMAX,sNaive,WAPE,-4.307733272411572,1.6493610975828737e-05
IMOEX,CatBoost,Hybrid,SMAPE,-2.102524503663527,0.03550735547996449
IMOEX,CatBoost,LSTM_att,SMAPE,-6.272465256721771,3.5537577074684544e-10
IMOEX,CatBoost,LSTM_base,SMAPE,-2.9708362687476577,0.0029699007063702524
IMOEX,CatBoost,Naive,SMAPE,-3.1173828832152704,0.001824644281288921
IMOEX,CatBoost,RF,SMAPE,2.2108686768459687,0.027044932328526415
IMOEX,CatBoost,SARIMAX,SMAPE,11.182781117278475,4.951357460258357e-29
IMOEX,CatBoost,sNaive,SMAPE,-3.1929309933377206,0.0014083659837514243
IMOEX,Hybrid,LSTM_att,SMAPE,-4.3110915252901405,1.6245064286487427e-05
IMOEX,Hybrid,LSTM_base,SMAPE,-0.5483787971179485,0.5834318321163343
IMOEX,Hybrid,Naive,SMAPE,-0.1673200747460234,0.867118209431275
IMOEX,Hybrid,RF,SMAPE,2.961463057543373,0.0030618122203011815
IMOEX,Hybrid,SARIMAX,SMAPE,12.173555259876133,4.299395149635058e-34
IMOEX,Hybrid,sNaive,SMAPE,-0.5917607401688367,0.554010816358878
IMOEX,LSTM_att,LSTM_base,SMAPE,4.222006532691188,2.4213709031283674e-05
IMOEX,LSTM_att,Naive,SMAPE,3.388158087405164,0.0007036369602055774
IMOEX,LSTM_att,RF,SMAPE,6.728862596785696,1.7099442857153814e-11
IMOEX,LSTM_att,SARIMAX,SMAPE,21.682430282438506,3.0058148235138694e-104
IMOEX,LSTM_att,sNaive,SMAPE,2.866097042156935,0.004155668360809407
IMOEX,LSTM_base,Naive,SMAPE,0.3669497350035512,0.7136565120564209
IMOEX,LSTM_base,RF,SMAPE,4.300208081108744,1.7063781221527524e-05
IMOEX,LSTM_base,SARIMAX,SMAPE,14.043609028160876,8.430747690741215e-45
IMOEX,LSTM_base,sNaive,SMAPE,-0.10593834787700149,0.9156312680423219
IMOEX,Naive,RF,SMAPE,4.524807176049514,6.045059472193328e-06
IMOEX,Naive,SARIMAX,SMAPE,13.471224125651174,2.3100412124391674e-41
IMOEX,Naive,sNaive,SMAPE,-0.48143878919835215,0.630204673857211
IMOEX,RF,SARIMAX,SMAPE,8.515672259480244,1.6562664144715563e-17
IMOEX,RF,sNaive,SMAPE,-4.561737649344257,5.073201201010492e-06
IMOEX,SARIMAX,sNaive,SMAPE,-15.60861825417295,6.359948846055515e-55
IMOEX,CatBoost,Hybrid,MDAPE,-1.1856124007691062,0.2357754027499052
IMOEX,CatBoost,LSTM_att,MDAPE,-1.7070092221797264,0.08782033829632198
IMOEX,CatBoost,LSTM_base,MDAPE,-2.1614183189110876,0.030663040286677934
IMOEX,CatBoost,Naive,MDAPE,-3.3727840533479383,0.0007441228808407104
IMOEX,CatBoost,RF,MDAPE,0.8665248575164995,0.38620240081691287
IMOEX,CatBoost,SARIMAX,MDAPE,6.913783930840664,4.718937629478134e-12
IMOEX,CatBoost,sNaive,MDAPE,-3.440887570256127,0.0005798094000148406
IMOEX,Hybrid,LSTM_att,MDAPE,-0.6241044578927609,0.5325589864698725
IMOEX,Hybrid,LSTM_base,MDAPE,-0.8043389202842354,0.4212012659210411
IMOEX,Hybrid,Naive,MDAPE,-2.6774156378188345,0.007419253384208906
IMOEX,Hybrid,RF,MDAPE,1.3984403680682578,0.16198086800890407
IMOEX,Hybrid,SARIMAX,MDAPE,5.339440853800307,9.323367944974413e-08
IMOEX,Hybrid,sNaive,MDAPE,-3.510449354232648,0.00044735001666807356
IMOEX,LSTM_att,LSTM_base,MDAPE,-0.34905439607692706,0.7270484724788217
IMOEX,LSTM_att,Naive,MDAPE,-2.680059228359977,0.007360913460689597
IMOEX,LSTM_att,RF,MDAPE,2.0737186700786907,0.03810544625333957
IMOEX,LSTM_att,SARIMAX,MDAPE,7.799501043292264,6.21524260798929e-15
IMOEX,LSTM_att,sNaive,MDAPE,-3.144216025854111,0.001665324538674587
IMOEX,LSTM_base,Naive,MDAPE,-2.4678720012390714,0.01359189117014211
IMOEX,LSTM_base,RF,MDAPE,2.0347125320219672,0.04187980648119595
IMOEX,LSTM_base,SARIMAX,MDAPE,6.3930152780629985,1.626460031419879e-10
IMOEX,LSTM_base,sNaive,MDAPE,-3.093870350434473,0.001975638008635112
IMOEX,Naive,RF,MDAPE,4.11122229006976,3.935700573277457e-05
IMOEX,Naive,SARIMAX,MDAPE,5.519311885012612,3.4032969698351895e-08
IMOEX,Naive,sNaive,MDAPE,-1.5183963632716762,0.1289145079298278
IMOEX,RF,SARIMAX,MDAPE,6.517726144730041,7.138115769185021e-11
IMOEX,RF,sNaive,MDAPE,-3.383280759360497,0.0007162536916848751
IMOEX,SARIMAX,sNaive,MDAPE,-4.307733272411572,1.6493610975828737e-05
