Tk,Model1,Model2,Metric,DM_stat,p_val
IMOEX,CatBoost,SARIMAX,WAPE,-1.8994728175257898,0.05750233730399796
IMOEX,CatBoost,sNaive,WAPE,-1.5729332187462326,0.1157342822798797
IMOEX,Hybrid,LSTM_att,WAPE,-1.6821528466552882,0.09253920499794614
IMOEX,Hybrid,LSTM_base,WAPE,-2.019525223004902,0.04343265842246207
IMOEX,Hybrid,Naive,WAPE,-2.4566021576523465,0.014025791758667125
IMOEX,Hybrid,RF,WAPE,-2.468676497257007,0.013561375634580304
IMOEX,Hybrid,SARIMAX,WAPE,-1.903481149408722,0.05697779111676912
IMOEX,Hybrid,sNaive,WAPE,-1.6944028693302953,0.09018875466354194
IMOEX,LSTM_att,LSTM_base,WAPE,-2.4995866810495126,0.012433827697257042
IMOEX,LSTM_att,Naive,WAPE,-2.0580035969051558,0.03958978812165328
IMOEX,LSTM_att,RF,WAPE,0.9278611316569506,0.35347960860130617
IMOEX,LSTM_att,SARIMAX,WAPE,-1.9171089409852036,0.05522409299033536
IMOEX,LSTM_att,sNaive,WAPE,-1.4568872662353871,0.14514750160546855
IMOEX,LSTM_base,Naive,WAPE,-1.3232418281882807,0.18575496999152535
IMOEX,LSTM_base,RF,WAPE,1.5057363636427017,0.13213486511767444
IMOEX,LSTM_base,SARIMAX,WAPE,-1.883402416263798,0.05964585315671183
IMOEX,LSTM_base,sNaive,WAPE,-1.2215204746214061,0.2218890182606926
IMOEX,Naive,RF,WAPE,2.1417028209422515,0.03221740358289821
IMOEX,Naive,SARIMAX,WAPE,-1.6907613479528678,0.09088239211143127
IMOEX,Naive,sNaive,WAPE,-0.6274753054821444,0.5303477184972906
IMOEX,RF,SARIMAX,WAPE,-1.856510646643371,0.063380806913789
IMOEX,RF,sNaive,WAPE,-1.5165394061445225,0.12938301393426505
IMOEX,SARIMAX,sNaive,WAPE,1.523768664327845,0.1275665099159818
IMOEX,CatBoost,Hybrid,SMAPE,-1.3728946283288368,0.16978510676697708
IMOEX,CatBoost,LSTM_att,SMAPE,-0.13729053745010833,0.8908011496344634
IMOEX,CatBoost,LSTM_base,SMAPE,0.1771351325656109,0.8594022464500072
IMOEX,CatBoost,Naive,SMAPE,1.185800527576693,0.23570108312984678
IMOEX,CatBoost,RF,SMAPE,-0.5602884945335261,0.5752826739040858
IMOEX,CatBoost,SARIMAX,SMAPE,-0.12175750413971732,0.9030910702518414
IMOEX,CatBoost,sNaive,SMAPE,1.2497361555225883,0.21139594513295368
IMOEX,Hybrid,LSTM_att,SMAPE,1.2619805222528206,0.20695579521289617
IMOEX,Hybrid,LSTM_base,SMAPE,1.4005940602563178,0.16133549816021053
IMOEX,Hybrid,Naive,SMAPE,2.391045762195505,0.016800458675331902
IMOEX,Hybrid,RF,SMAPE,1.1072044832657664,0.26820552964455197
IMOEX,Hybrid,SARIMAX,SMAPE,1.3208091958680588,0.18656499272548166
IMOEX,Hybrid,sNaive,SMAPE,2.608314219751311,0.009098938772786416
IMOEX,LSTM_att,LSTM_base,SMAPE,0.38753792827050704,0.698358011598077
IMOEX,LSTM_att,Naive,SMAPE,1.3429258395405574,0.1792959885198376
IMOEX,LSTM_att,RF,SMAPE,-0.41851343255270274,0.6755717675833945
IMOEX,LSTM_att,SARIMAX,SMAPE,0.020024062490043015,0.9840241773209508
IMOEX,LSTM_att,sNaive,SMAPE,1.1651482782737863,0.24395897747949807
IMOEX,LSTM_base,Naive,SMAPE,1.1282322482267606,0.2592218480730574
IMOEX,LSTM_base,RF,SMAPE,-0.7073574897148952,0.4793443474418581
IMOEX,LSTM_base,SARIMAX,SMAPE,-0.22757823097515428,0.8199741450619403
IMOEX,LSTM_base,sNaive,SMAPE,1.003634966924004,0.3155545938509117
IMOEX,Naive,RF,SMAPE,-1.8676595992455978,0.061809533346403885
IMOEX,Naive,SARIMAX,SMAPE,-1.2174529097475209,0.2234319426908866
IMOEX,Naive,sNaive,SMAPE,-0.07500751059626262,0.9402087361375703
IMOEX,RF,SARIMAX,SMAPE,0.5045264003437591,0.6138915149753497
IMOEX,RF,sNaive,SMAPE,2.0247152012284184,0.04289661679654044
IMOEX,SARIMAX,sNaive,SMAPE,1.2816870352518774,0.19995245471215828
IMOEX,CatBoost,Hybrid,MDAPE,1.7910238821512607,0.07328946265091427
IMOEX,CatBoost,LSTM_att,MDAPE,-1.4048944097961094,0.1600526791522656
IMOEX,CatBoost,LSTM_base,MDAPE,-2.025846658844945,0.042780500830773824
IMOEX,CatBoost,Naive,MDAPE,-2.4603886091845197,0.013878664712400712
IMOEX,CatBoost,RF,MDAPE,0.20500912405777016,0.8375649964608429
IMOEX,CatBoost,SARIMAX,MDAPE,-1.8994728175257898,0.05750233730399796
IMOEX,CatBoost,sNaive,MDAPE,-1.5729332187462326,0.1157342822798797
IMOEX,Hybrid,LSTM_att,MDAPE,-1.6821528466552882,0.09253920499794614
IMOEX,Hybrid,LSTM_base,MDAPE,-2.019525223004902,0.04343265842246207
IMOEX,Hybrid,Naive,MDAPE,-2.4566021576523465,0.014025791758667125
IMOEX,Hybrid,RF,MDAPE,-2.468676497257007,0.013561375634580304
IMOEX,Hybrid,SARIMAX,MDAPE,-1.903481149408722,0.05697779111676912
IMOEX,Hybrid,sNaive,MDAPE,-1.6944028693302953,0.09018875466354194
IMOEX,LSTM_att,LSTM_base,MDAPE,-2.4995866810495126,0.012433827697257042
IMOEX,LSTM_att,Naive,MDAPE,-2.0580035969051558,0.03958978812165328
IMOEX,LSTM_att,RF,MDAPE,0.9278611316569506,0.35347960860130617
IMOEX,LSTM_att,SARIMAX,MDAPE,-1.9171089409852036,0.05522409299033536
IMOEX,LSTM_att,sNaive,MDAPE,-1.4568872662353871,0.14514750160546855
IMOEX,LSTM_base,Naive,MDAPE,-1.3232418281882807,0.18575496999152535
IMOEX,LSTM_base,RF,MDAPE,1.5057363636427017,0.13213486511767444
IMOEX,LSTM_base,SARIMAX,MDAPE,-1.883402416263798,0.05964585315671183
IMOEX,LSTM_base,sNaive,MDAPE,-1.2215204746214061,0.2218890182606926
IMOEX,Naive,RF,MDAPE,2.1417028209422515,0.03221740358289821
IMOEX,Naive,SARIMAX,MDAPE,-1.6907613479528678,0.09088239211143127
IMOEX,Naive,sNaive,MDAPE,-0.6274753054821444,0.5303477184972906
IMOEX,RF,SARIMAX,MDAPE,-1.856510646643371,0.063380806913789
IMOEX,RF,sNaive,MDAPE,-1.5165394061445225,0.12938301393426505
IMOEX,SARIMAX,sNaive,MDAPE,1.523768664327845,0.1275665099159818
