Tk,vs,Metric,DM_stat,p_val
IMOEX,SARIMAX,MAPE,-9.887441876609511,4.7193316444664064e-23
IMOEX,SARIMAX,WAPE,-9.887441876609511,4.7193316444664064e-23
IMOEX,SARIMAX,SMAPE,-26.047281729017406,1.4442105227989528e-149
IMOEX,SARIMAX,MDAPE,-9.887441876609511,4.7193316444664064e-23
IMOEX,sNaive,MAE,6.819625824526718,9.127793771582171e-12
IMOEX,sNaive,RMSE,3.3076010998507424,0.0009409873967397793
IMOEX,sNaive,MAPE,4.338735308954661,1.4330499319795548e-05
IMOEX,sNaive,WAPE,4.338735308954661,1.4330499319795548e-05
IMOEX,sNaive,SMAPE,-1.1134596243677888,0.26551107966579063
IMOEX,sNaive,MDAPE,4.338735308954661,1.4330499319795548e-05
RTSI,CatBoost,MAE,-8.552763479911416,1.2017599096739914e-17
RTSI,CatBoost,RMSE,-4.14804215988615,3.353306562974088e-05
RTSI,CatBoost,MAPE,0.04744775690891606,0.9621563673464488
RTSI,CatBoost,WAPE,0.04744775690891606,0.9621563673464488
RTSI,CatBoost,SMAPE,-10.524779057129107,6.64170796975677e-26
RTSI,CatBoost,MDAPE,0.04744775690891606,0.9621563673464488
RTSI,LSTM_att,MAE,-0.08733510817814713,0.9304051483332199
RTSI,LSTM_att,RMSE,0.5066825099938989,0.6123776044114979
RTSI,LSTM_att,MAPE,-4.0389985137657,5.367990527024207e-05
RTSI,LSTM_att,WAPE,-4.0389985137657,5.367990527024207e-05
RTSI,LSTM_att,SMAPE,3.588600424292926,0.0003324579305570433
RTSI,LSTM_att,MDAPE,-4.0389985137657,5.367990527024207e-05
RTSI,LSTM_base,MAE,1.5852044318175544,0.11291989392083022
RTSI,LSTM_base,RMSE,2.300973285299656,0.021393141144824226
RTSI,LSTM_base,MAPE,1.2895084881106427,0.19722136734288506
RTSI,LSTM_base,WAPE,1.2895084881106427,0.19722136734288506
RTSI,LSTM_base,SMAPE,0.6369545457279508,0.5241544516228471
RTSI,LSTM_base,MDAPE,1.2895084881106427,0.19722136734288506
RTSI,Naive,MAE,5.33797061189189,9.399268907677078e-08
RTSI,Naive,RMSE,3.7577568074036414,0.00017144338091634756
RTSI,Naive,MAPE,3.942028317160487,8.079543469054277e-05
RTSI,Naive,WAPE,3.942028317160487,8.079543469054277e-05
RTSI,Naive,SMAPE,-2.263643046541442,0.02359607801753266
RTSI,Naive,MDAPE,3.942028317160487,8.079543469054277e-05
RTSI,RF,MAE,-4.100010430199867,4.1313151831057224e-05
RTSI,RF,RMSE,-2.531060867202382,0.011371811286497238
RTSI,RF,MAPE,2.483125360085156,0.01302352463958196
RTSI,RF,WAPE,2.483125360085156,0.01302352463958196
RTSI,RF,SMAPE,-10.319384838618225,5.759095298865061e-25
RTSI,RF,MDAPE,2.483125360085156,0.01302352463958196
RTSI,SARIMAX,MAE,4.2832955429021355,1.8414531178593413e-05
RTSI,SARIMAX,RMSE,2.991552061284332,0.0027756320621878153
RTSI,SARIMAX,MAPE,2.902988531998202,0.0036962017173142485
RTSI,SARIMAX,WAPE,2.902988531998202,0.0036962017173142485
RTSI,SARIMAX,SMAPE,-15.556949361650098,1.4274211568802753e-54
RTSI,SARIMAX,MDAPE,2.902988531998202,0.0036962017173142485
RTSI,sNaive,MAE,6.844508235651864,7.673902297545495e-12
RTSI,sNaive,RMSE,3.9444615713852023,7.997947741282615e-05
RTSI,sNaive,MAPE,4.091276584731428,4.2900511345970055e-05
RTSI,sNaive,WAPE,4.091276584731428,4.2900511345970055e-05
RTSI,sNaive,SMAPE,-1.0158372219048941,0.3097069077324055
RTSI,sNaive,MDAPE,4.091276584731428,4.2900511345970055e-05
