Tk,Model1,Model2,Metric,DM_stat,p_val
IMOEX,LSTM_att,RF,RMSE,-1.9221073607685504,0.054592250073447625
IMOEX,LSTM_att,SARIMAX,RMSE,-2.548248551332117,0.01082653038698049
IMOEX,LSTM_att,sNaive,RMSE,-2.7584051755652017,0.005808415416726531
IMOEX,LSTM_base,Naive,RMSE,-0.38090822820410114,0.7032713467279637
IMOEX,LSTM_base,RF,RMSE,-1.6193054122596657,0.10538156675964322
IMOEX,LSTM_base,SARIMAX,RMSE,-1.8791070476720728,0.06022987802556598
IMOEX,LSTM_base,sNaive,RMSE,-2.57435493239071,0.010042719107125281
IMOEX,Naive,RF,RMSE,-1.267841909716108,0.20485441229960824
IMOEX,Naive,SARIMAX,RMSE,-0.9611869049896961,0.3364581994186579
IMOEX,Naive,sNaive,RMSE,-2.2202547826191985,0.026401477471881072
IMOEX,RF,SARIMAX,RMSE,0.771146682251289,0.44061999315280637
IMOEX,RF,sNaive,RMSE,-1.15028333910536,0.25002719069021273
IMOEX,SARIMAX,sNaive,RMSE,-1.8822877378420069,0.05979695849805439
IMOEX,CatBoost,Hybrid,MAPE,0.4684292728205941,0.6394776384904328
IMOEX,CatBoost,LSTM_att,MAPE,-1.4790755297574159,0.13912012942308472
IMOEX,CatBoost,LSTM_base,MAPE,-1.9186465624947195,0.055029078590134235
IMOEX,CatBoost,Naive,MAPE,-2.106451161660466,0.03516518116779608
IMOEX,CatBoost,RF,MAPE,-0.9091279737119516,0.36328257805247904
IMOEX,CatBoost,SARIMAX,MAPE,-1.578913385935125,0.11435592521653343
IMOEX,CatBoost,sNaive,MAPE,-2.7292302730981106,0.006348235781586613
IMOEX,Hybrid,LSTM_att,MAPE,-1.4344189027622403,0.1514527565487605
IMOEX,Hybrid,LSTM_base,MAPE,-1.8226347092741981,0.0683587350248533
IMOEX,Hybrid,Naive,MAPE,-2.059402715987078,0.039455675801538914
IMOEX,Hybrid,RF,MAPE,-1.2813263565111244,0.20007905902709458
IMOEX,Hybrid,SARIMAX,MAPE,-1.5700835046424122,0.1163956856083389
IMOEX,Hybrid,sNaive,MAPE,-2.5890674582192927,0.009623623991395757
IMOEX,LSTM_att,LSTM_base,MAPE,-2.5066579232289445,0.012187859947486862
IMOEX,LSTM_att,Naive,MAPE,-2.3686901112321483,0.01785120341803415
IMOEX,LSTM_att,RF,MAPE,1.14053751796026,0.2540624313769449
IMOEX,LSTM_att,SARIMAX,MAPE,-1.2665050221997125,0.20533233253082714
IMOEX,LSTM_att,sNaive,MAPE,-2.2043149224998233,0.027502204214069837
IMOEX,LSTM_base,Naive,MAPE,-2.2160526839516046,0.02668789421717158
IMOEX,LSTM_base,RF,MAPE,1.6579756936404288,0.09732237249845384
IMOEX,LSTM_base,SARIMAX,MAPE,-0.4107969337250478,0.6812214417502078
IMOEX,LSTM_base,sNaive,MAPE,-1.4113188216479156,0.15815062715336056
IMOEX,Naive,RF,MAPE,2.0202780928924726,0.04335454985206656
IMOEX,Naive,SARIMAX,MAPE,1.8683075582853408,0.06171921371401685
IMOEX,Naive,sNaive,MAPE,0.8717959560365366,0.38331970112950264
IMOEX,RF,SARIMAX,MAPE,-1.5062732497209121,0.13199704224204048
IMOEX,RF,sNaive,MAPE,-2.3536907044887405,0.018588070402523377
IMOEX,SARIMAX,sNaive,MAPE,-0.8199907721581099,0.4122213677324271
IMOEX,CatBoost,Hybrid,WAPE,0.4684292728205941,0.6394776384904328
IMOEX,CatBoost,LSTM_att,WAPE,-1.4790755297574159,0.13912012942308472
IMOEX,CatBoost,LSTM_base,WAPE,-1.9186465624947195,0.055029078590134235
IMOEX,CatBoost,Naive,WAPE,-2.106451161660466,0.03516518116779608
IMOEX,CatBoost,RF,WAPE,-0.9091279737119516,0.36328257805247904
IMOEX,CatBoost,SARIMAX,WAPE,-1.578913385935125,0.11435592521653343
IMOEX,CatBoost,sNaive,WAPE,-2.7292302730981106,0.006348235781586613
IMOEX,Hybrid,LSTM_att,WAPE,-1.4344189027622403,0.1514527565487605
IMOEX,Hybrid,LSTM_base,WAPE,-1.8226347092741981,0.0683587350248533
IMOEX,Hybrid,Naive,WAPE,-2.059402715987078,0.039455675801538914
IMOEX,Hybrid,RF,WAPE,-1.2813263565111244,0.20007905902709458
IMOEX,Hybrid,SARIMAX,WAPE,-1.5700835046424122,0.1163956856083389
IMOEX,Hybrid,sNaive,WAPE,-2.5890674582192927,0.009623623991395757
IMOEX,LSTM_att,LSTM_base,WAPE,-2.5066579232289445,0.012187859947486862
IMOEX,LSTM_att,Naive,WAPE,-2.3686901112321483,0.01785120341803415
IMOEX,LSTM_att,RF,WAPE,1.14053751796026,0.2540624313769449
IMOEX,LSTM_att,SARIMAX,WAPE,-1.2665050221997125,0.20533233253082714
IMOEX,LSTM_att,sNaive,WAPE,-2.2043149224998233,0.027502204214069837
IMOEX,LSTM_base,Naive,WAPE,-2.2160526839516046,0.02668789421717158
IMOEX,LSTM_base,RF,WAPE,1.6579756936404288,0.09732237249845384
IMOEX,LSTM_base,SARIMAX,WAPE,-0.4107969337250478,0.6812214417502078
IMOEX,LSTM_base,sNaive,WAPE,-1.4113188216479156,0.15815062715336056
IMOEX,Naive,RF,WAPE,2.0202780928924726,0.04335454985206656
IMOEX,Naive,SARIMAX,WAPE,1.8683075582853408,0.06171921371401685
IMOEX,Naive,sNaive,WAPE,0.8717959560365366,0.38331970112950264
IMOEX,RF,SARIMAX,WAPE,-1.5062732497209121,0.13199704224204048
IMOEX,RF,sNaive,WAPE,-2.3536907044887405,0.018588070402523377
IMOEX,SARIMAX,sNaive,WAPE,-0.8199907721581099,0.4122213677324271
IMOEX,CatBoost,Hybrid,SMAPE,-0.03130895091673012,0.9750231521094764
IMOEX,CatBoost,LSTM_att,SMAPE,1.2932628969073874,0.19592014854169568
IMOEX,CatBoost,LSTM_base,SMAPE,2.2771172553776995,0.022779224536279598
IMOEX,CatBoost,Naive,SMAPE,3.7709549650851724,0.00016262402232768307
IMOEX,CatBoost,RF,SMAPE,0.2132586287704955,0.8311252407237577
IMOEX,CatBoost,SARIMAX,SMAPE,1.5819573762517607,0.11365930124707595
IMOEX,CatBoost,sNaive,SMAPE,0.3916061539017164,0.6953492402170849
IMOEX,Hybrid,LSTM_att,SMAPE,1.1443260354807265,0.25248844981680785
IMOEX,Hybrid,LSTM_base,SMAPE,1.784294090294236,0.07437589003188061
IMOEX,Hybrid,Naive,SMAPE,3.5777599199217573,0.0003465515383540775
IMOEX,Hybrid,RF,SMAPE,0.26958835508813234,0.7874769600492996
IMOEX,Hybrid,SARIMAX,SMAPE,1.197604110416632,0.23107117514725345
IMOEX,Hybrid,sNaive,SMAPE,0.4002157452329978,0.688997618582537
IMOEX,LSTM_att,LSTM_base,SMAPE,0.619579080466103,0.5355349430116032
IMOEX,LSTM_att,Naive,SMAPE,2.557946272916225,0.010529235859684337
IMOEX,LSTM_att,RF,SMAPE,-0.9532026733944384,0.3404873921399917
IMOEX,LSTM_att,SARIMAX,SMAPE,0.07439753105125567,0.9406940732964961
IMOEX,LSTM_att,sNaive,SMAPE,-0.8204439811305904,0.4119630517175902
IMOEX,LSTM_base,Naive,SMAPE,1.8389498715029882,0.06592255950697529
IMOEX,LSTM_base,RF,SMAPE,-1.4782035798684725,0.13935329601243848
IMOEX,LSTM_base,SARIMAX,SMAPE,-0.3897583825438993,0.6967152206694202
IMOEX,LSTM_base,sNaive,SMAPE,-1.2343170001007953,0.21708480360335075
IMOEX,Naive,RF,SMAPE,-3.676361062464121,0.00023658461108726878
IMOEX,Naive,SARIMAX,SMAPE,-2.5384178081284867,0.011135495587948343
IMOEX,Naive,sNaive,SMAPE,-3.439846394805827,0.0005820444246358807
IMOEX,RF,SARIMAX,SMAPE,1.032273837183797,0.3019438537072139
IMOEX,RF,sNaive,SMAPE,0.17686663747802223,0.8596131448721298
IMOEX,SARIMAX,sNaive,SMAPE,-0.9357966073891424,0.3493779185902523
IMOEX,CatBoost,Hybrid,MDAPE,0.4684292728205941,0.6394776384904328
IMOEX,CatBoost,LSTM_att,MDAPE,-1.4790755297574159,0.13912012942308472
IMOEX,CatBoost,LSTM_base,MDAPE,-1.9186465624947195,0.055029078590134235
IMOEX,CatBoost,Naive,MDAPE,-2.106451161660466,0.03516518116779608
IMOEX,CatBoost,RF,MDAPE,-0.9091279737119516,0.36328257805247904
IMOEX,CatBoost,SARIMAX,MDAPE,-1.578913385935125,0.11435592521653343
IMOEX,CatBoost,sNaive,MDAPE,-2.7292302730981106,0.006348235781586613
IMOEX,Hybrid,LSTM_att,MDAPE,-1.4344189027622403,0.1514527565487605
IMOEX,Hybrid,LSTM_base,MDAPE,-1.8226347092741981,0.0683587350248533
IMOEX,Hybrid,Naive,MDAPE,-2.059402715987078,0.039455675801538914
IMOEX,Hybrid,RF,MDAPE,-1.2813263565111244,0.20007905902709458
IMOEX,Hybrid,SARIMAX,MDAPE,-1.5700835046424122,0.1163956856083389
IMOEX,Hybrid,sNaive,MDAPE,-2.5890674582192927,0.009623623991395757
IMOEX,LSTM_att,LSTM_base,MDAPE,-2.5066579232289445,0.012187859947486862
IMOEX,LSTM_att,Naive,MDAPE,-2.3686901112321483,0.01785120341803415
IMOEX,LSTM_att,RF,MDAPE,1.14053751796026,0.2540624313769449
IMOEX,LSTM_att,SARIMAX,MDAPE,-1.2665050221997125,0.20533233253082714
IMOEX,LSTM_att,sNaive,MDAPE,-2.2043149224998233,0.027502204214069837
IMOEX,LSTM_base,Naive,MDAPE,-2.2160526839516046,0.02668789421717158
IMOEX,LSTM_base,RF,MDAPE,1.6579756936404288,0.09732237249845384
IMOEX,LSTM_base,SARIMAX,MDAPE,-0.4107969337250478,0.6812214417502078
IMOEX,LSTM_base,sNaive,MDAPE,-1.4113188216479156,0.15815062715336056
IMOEX,Naive,RF,MDAPE,2.0202780928924726,0.04335454985206656
IMOEX,Naive,SARIMAX,MDAPE,1.8683075582853408,0.06171921371401685
IMOEX,Naive,sNaive,MDAPE,0.8717959560365366,0.38331970112950264
IMOEX,RF,SARIMAX,MDAPE,-1.5062732497209121,0.13199704224204048
IMOEX,RF,sNaive,MDAPE,-2.3536907044887405,0.018588070402523377
IMOEX,SARIMAX,sNaive,MDAPE,-0.8199907721581099,0.4122213677324271
