Tk,Model1,Model2,Metric,DM_stat,p_val
IMOEX,LSTM_att,SARIMAX,RMSE,-2.548248551332117,0.01082653038698049
IMOEX,LSTM_att,sNaive,RMSE,-1.9109302022769918,0.056013551169446764
IMOEX,LSTM_base,Naive,RMSE,-1.8801847976691686,0.06008289675264379
IMOEX,LSTM_base,RF,RMSE,-1.6193054122596657,0.10538156675964322
IMOEX,LSTM_base,SARIMAX,RMSE,-1.8791070476720728,0.06022987802556598
IMOEX,LSTM_base,sNaive,RMSE,-1.838644687236375,0.06596746394742538
IMOEX,Naive,RF,RMSE,0.1095674740772244,0.9127524072342318
IMOEX,Naive,SARIMAX,RMSE,0.7831490659096072,0.43353958093177813
IMOEX,Naive,sNaive,RMSE,-1.3366084592339054,0.1813504763294188
IMOEX,RF,SARIMAX,RMSE,0.7711466822512888,0.44061999315280653
IMOEX,RF,sNaive,RMSE,-1.4236254326372793,0.15455492963397247
IMOEX,SARIMAX,sNaive,RMSE,-1.6121246595528556,0.10693481562626397
IMOEX,CatBoost,Hybrid,MAPE,0.4684292728205941,0.6394776384904328
IMOEX,CatBoost,LSTM_att,MAPE,-1.4790755297574159,0.13912012942308472
IMOEX,CatBoost,LSTM_base,MAPE,-1.9186465624947195,0.055029078590134235
IMOEX,CatBoost,Naive,MAPE,-2.477499349496793,0.013230664998174695
IMOEX,CatBoost,RF,MAPE,-0.9091279737119518,0.363282578052479
IMOEX,CatBoost,SARIMAX,MAPE,-1.578913385935125,0.11435592521653343
IMOEX,CatBoost,sNaive,MAPE,-1.6410502663326432,0.10078698127114039
IMOEX,Hybrid,LSTM_att,MAPE,-1.4344189027622403,0.1514527565487605
IMOEX,Hybrid,LSTM_base,MAPE,-1.8226347092741981,0.0683587350248533
IMOEX,Hybrid,Naive,MAPE,-2.3436682970266047,0.01909514516961375
IMOEX,Hybrid,RF,MAPE,-1.2813263565111244,0.20007905902709458
IMOEX,Hybrid,SARIMAX,MAPE,-1.5700835046424122,0.1163956856083389
IMOEX,Hybrid,sNaive,MAPE,-1.6267105258131271,0.10379859216861989
IMOEX,LSTM_att,LSTM_base,MAPE,-2.5066579232289445,0.012187859947486862
IMOEX,LSTM_att,Naive,MAPE,-1.9437641145603601,0.05192390303500535
IMOEX,LSTM_att,RF,MAPE,1.14053751796026,0.2540624313769449
IMOEX,LSTM_att,SARIMAX,MAPE,-1.2665050221997125,0.20533233253082714
IMOEX,LSTM_att,sNaive,MAPE,-1.399423257834179,0.16168609648806465
IMOEX,LSTM_base,Naive,MAPE,-1.1534769276267103,0.248714682339011
IMOEX,LSTM_base,RF,MAPE,1.657975693640429,0.09732237249845378
IMOEX,LSTM_base,SARIMAX,MAPE,-0.4107969337250478,0.6812214417502078
IMOEX,LSTM_base,sNaive,MAPE,-1.1418991628883883,0.25349593664886544
IMOEX,Naive,RF,MAPE,2.0905009090413795,0.0365728268192565
IMOEX,Naive,SARIMAX,MAPE,0.5792136163055258,0.562445044317564
IMOEX,Naive,sNaive,MAPE,-0.5829104028306951,0.5599536172239317
IMOEX,RF,SARIMAX,MAPE,-1.5062732497209124,0.13199704224204048
IMOEX,RF,sNaive,MAPE,-1.5065820651518698,0.13191781736952157
IMOEX,SARIMAX,sNaive,MAPE,-0.7880237053219048,0.43068284006300844
IMOEX,CatBoost,Hybrid,WAPE,0.4684292728205941,0.6394776384904328
IMOEX,CatBoost,LSTM_att,WAPE,-1.4790755297574159,0.13912012942308472
IMOEX,CatBoost,LSTM_base,WAPE,-1.9186465624947195,0.055029078590134235
IMOEX,CatBoost,Naive,WAPE,-2.477499349496793,0.013230664998174695
IMOEX,CatBoost,RF,WAPE,-0.9091279737119518,0.363282578052479
IMOEX,CatBoost,SARIMAX,WAPE,-1.578913385935125,0.11435592521653343
IMOEX,CatBoost,sNaive,WAPE,-1.6410502663326432,0.10078698127114039
IMOEX,Hybrid,LSTM_att,WAPE,-1.4344189027622403,0.1514527565487605
IMOEX,Hybrid,LSTM_base,WAPE,-1.8226347092741981,0.0683587350248533
IMOEX,Hybrid,Naive,WAPE,-2.3436682970266047,0.01909514516961375
IMOEX,Hybrid,RF,WAPE,-1.2813263565111244,0.20007905902709458
IMOEX,Hybrid,SARIMAX,WAPE,-1.5700835046424122,0.1163956856083389
IMOEX,Hybrid,sNaive,WAPE,-1.6267105258131271,0.10379859216861989
IMOEX,LSTM_att,LSTM_base,WAPE,-2.5066579232289445,0.012187859947486862
IMOEX,LSTM_att,Naive,WAPE,-1.9437641145603601,0.05192390303500535
IMOEX,LSTM_att,RF,WAPE,1.14053751796026,0.2540624313769449
IMOEX,LSTM_att,SARIMAX,WAPE,-1.2665050221997125,0.20533233253082714
IMOEX,LSTM_att,sNaive,WAPE,-1.399423257834179,0.16168609648806465
IMOEX,LSTM_base,Naive,WAPE,-1.1534769276267103,0.248714682339011
IMOEX,LSTM_base,RF,WAPE,1.657975693640429,0.09732237249845378
IMOEX,LSTM_base,SARIMAX,WAPE,-0.4107969337250478,0.6812214417502078
IMOEX,LSTM_base,sNaive,WAPE,-1.1418991628883883,0.25349593664886544
IMOEX,Naive,RF,WAPE,2.0905009090413795,0.0365728268192565
IMOEX,Naive,SARIMAX,WAPE,0.5792136163055258,0.562445044317564
IMOEX,Naive,sNaive,WAPE,-0.5829104028306951,0.5599536172239317
IMOEX,RF,SARIMAX,WAPE,-1.5062732497209124,0.13199704224204048
IMOEX,RF,sNaive,WAPE,-1.5065820651518698,0.13191781736952157
IMOEX,SARIMAX,sNaive,WAPE,-0.7880237053219048,0.43068284006300844
IMOEX,CatBoost,Hybrid,SMAPE,-0.03130895091673012,0.9750231521094764
IMOEX,CatBoost,LSTM_att,SMAPE,1.2932628969073874,0.19592014854169568
IMOEX,CatBoost,LSTM_base,SMAPE,2.2771172553776995,0.022779224536279598
IMOEX,CatBoost,Naive,SMAPE,2.46972788426886,0.013521586467640536
IMOEX,CatBoost,RF,SMAPE,0.21325862877049567,0.8311252407237576
IMOEX,CatBoost,SARIMAX,SMAPE,1.5819573762517607,0.11365930124707595
IMOEX,CatBoost,sNaive,SMAPE,2.4786511731086627,0.013188021187430723
IMOEX,Hybrid,LSTM_att,SMAPE,1.1443260354807265,0.25248844981680785
IMOEX,Hybrid,LSTM_base,SMAPE,1.784294090294236,0.07437589003188061
IMOEX,Hybrid,Naive,SMAPE,2.181803690866312,0.029124024072099124
IMOEX,Hybrid,RF,SMAPE,0.26958835508813245,0.7874769600492996
IMOEX,Hybrid,SARIMAX,SMAPE,1.197604110416632,0.23107117514725345
IMOEX,Hybrid,sNaive,SMAPE,2.2705434636016135,0.023174629310248922
IMOEX,LSTM_att,LSTM_base,SMAPE,0.619579080466103,0.5355349430116032
IMOEX,LSTM_att,Naive,SMAPE,1.1770355664386976,0.23918131074339177
IMOEX,LSTM_att,RF,SMAPE,-0.9532026733944382,0.34048739213999174
IMOEX,LSTM_att,SARIMAX,SMAPE,0.07439753105125567,0.9406940732964961
IMOEX,LSTM_att,sNaive,SMAPE,1.0297860023213001,0.30311047304917965
IMOEX,LSTM_base,Naive,SMAPE,0.7495360618480217,0.4535341716491813
IMOEX,LSTM_base,RF,SMAPE,-1.4782035798684725,0.13935329601243848
IMOEX,LSTM_base,SARIMAX,SMAPE,-0.3897583825438993,0.6967152206694202
IMOEX,LSTM_base,sNaive,SMAPE,0.6703977767984597,0.5026042515071766
IMOEX,Naive,RF,SMAPE,-2.1693980987870947,0.03005247319421468
IMOEX,Naive,SARIMAX,SMAPE,-1.0268023758679166,0.30451353041787427
IMOEX,Naive,sNaive,SMAPE,-0.04040765939909113,0.9677681239206074
IMOEX,RF,SARIMAX,SMAPE,1.032273837183797,0.3019438537072139
IMOEX,RF,sNaive,SMAPE,2.327786630893688,0.01992343632462166
IMOEX,SARIMAX,sNaive,SMAPE,1.0897340048580968,0.2758303323182155
IMOEX,CatBoost,Hybrid,MDAPE,0.4684292728205941,0.6394776384904328
IMOEX,CatBoost,LSTM_att,MDAPE,-1.4790755297574159,0.13912012942308472
IMOEX,CatBoost,LSTM_base,MDAPE,-1.9186465624947195,0.055029078590134235
IMOEX,CatBoost,Naive,MDAPE,-2.477499349496793,0.013230664998174695
IMOEX,CatBoost,RF,MDAPE,-0.9091279737119518,0.363282578052479
IMOEX,CatBoost,SARIMAX,MDAPE,-1.578913385935125,0.11435592521653343
IMOEX,CatBoost,sNaive,MDAPE,-1.6410502663326432,0.10078698127114039
IMOEX,Hybrid,LSTM_att,MDAPE,-1.4344189027622403,0.1514527565487605
IMOEX,Hybrid,LSTM_base,MDAPE,-1.8226347092741981,0.0683587350248533
IMOEX,Hybrid,Naive,MDAPE,-2.3436682970266047,0.01909514516961375
IMOEX,Hybrid,RF,MDAPE,-1.2813263565111244,0.20007905902709458
IMOEX,Hybrid,SARIMAX,MDAPE,-1.5700835046424122,0.1163956856083389
IMOEX,Hybrid,sNaive,MDAPE,-1.6267105258131271,0.10379859216861989
IMOEX,LSTM_att,LSTM_base,MDAPE,-2.5066579232289445,0.012187859947486862
IMOEX,LSTM_att,Naive,MDAPE,-1.9437641145603601,0.05192390303500535
IMOEX,LSTM_att,RF,MDAPE,1.14053751796026,0.2540624313769449
IMOEX,LSTM_att,SARIMAX,MDAPE,-1.2665050221997125,0.20533233253082714
IMOEX,LSTM_att,sNaive,MDAPE,-1.399423257834179,0.16168609648806465
IMOEX,LSTM_base,Naive,MDAPE,-1.1534769276267103,0.248714682339011
IMOEX,LSTM_base,RF,MDAPE,1.657975693640429,0.09732237249845378
IMOEX,LSTM_base,SARIMAX,MDAPE,-0.4107969337250478,0.6812214417502078
IMOEX,LSTM_base,sNaive,MDAPE,-1.1418991628883883,0.25349593664886544
IMOEX,Naive,RF,MDAPE,2.0905009090413795,0.0365728268192565
IMOEX,Naive,SARIMAX,MDAPE,0.5792136163055258,0.562445044317564
IMOEX,Naive,sNaive,MDAPE,-0.5829104028306951,0.5599536172239317
IMOEX,RF,SARIMAX,MDAPE,-1.5062732497209124,0.13199704224204048
IMOEX,RF,sNaive,MDAPE,-1.5065820651518698,0.13191781736952157
IMOEX,SARIMAX,sNaive,MDAPE,-0.7880237053219048,0.43068284006300844
