Tk,Model1,Model2,Metric,DM_stat,p_val
IMOEX,Naive,SARIMAX,MAE,2.8408360362009035,0.004499544010428457
IMOEX,Naive,sNaive,MAE,-1.5091724495558876,0.13125471879804532
IMOEX,RF,SARIMAX,MAE,2.463550829498831,0.013756838809807534
IMOEX,RF,sNaive,MAE,-2.4721187361036208,0.013431489738755426
IMOEX,SARIMAX,sNaive,MAE,-4.827909938713246,1.3797346155044604e-06
IMOEX,CatBoost,Hybrid,RMSE,3.2100223506557253,0.001327246516186149
IMOEX,CatBoost,LSTM_att,RMSE,2.976049898412142,0.0029198734888620185
IMOEX,CatBoost,LSTM_base,RMSE,1.009893285141283,0.312546420120913
IMOEX,CatBoost,Naive,RMSE,-2.830282408057636,0.004650693334377049
IMOEX,CatBoost,RF,RMSE,-2.5316547861636503,0.011352569863849481
IMOEX,CatBoost,SARIMAX,RMSE,0.1386841674814781,0.8896997297079982
IMOEX,CatBoost,sNaive,RMSE,-3.387764510074719,0.0007046473593064804
IMOEX,Hybrid,LSTM_att,RMSE,-0.18155550652446886,0.8559315690669819
IMOEX,Hybrid,LSTM_base,RMSE,-1.6221695448833306,0.10476705070788223
IMOEX,Hybrid,Naive,RMSE,-3.4418617420032005,0.0005777254462580966
IMOEX,Hybrid,RF,RMSE,-3.2633539675510677,0.0011010191007341768
IMOEX,Hybrid,SARIMAX,RMSE,-3.2786147852422736,0.0010431792927847268
IMOEX,Hybrid,sNaive,RMSE,-3.865243210665754,0.00011097855656160337
IMOEX,LSTM_att,LSTM_base,RMSE,-2.110053062007401,0.034853785643870976
IMOEX,LSTM_att,Naive,RMSE,-3.426867351083502,0.0006105872605034633
IMOEX,LSTM_att,RF,RMSE,-3.165406550458745,0.0015486639904236758
IMOEX,LSTM_att,SARIMAX,RMSE,-3.074567081164298,0.002108083081019234
IMOEX,LSTM_att,sNaive,RMSE,-3.8758910766541073,0.00010623520264938642
IMOEX,LSTM_base,Naive,RMSE,-3.12744750820208,0.001763313041970864
IMOEX,LSTM_base,RF,RMSE,-2.651956646912025,0.008002681652121904
IMOEX,LSTM_base,SARIMAX,RMSE,-1.0449617193755438,0.2960406623625578
IMOEX,LSTM_base,sNaive,RMSE,-3.651781033066225,0.0002604278972226702
IMOEX,Naive,RF,RMSE,1.2344233373286815,0.21704519726240917
IMOEX,Naive,SARIMAX,RMSE,2.8950835434422872,0.0037905763441999554
IMOEX,Naive,sNaive,RMSE,-0.9633551981299437,0.3353693014670121
IMOEX,RF,SARIMAX,RMSE,2.4136400306422368,0.015794057574601176
IMOEX,RF,sNaive,RMSE,-2.0275357667563587,0.04260765048164104
IMOEX,SARIMAX,sNaive,RMSE,-3.467057962979444,0.0005261884103035587
IMOEX,CatBoost,Hybrid,MAPE,2.612765123618939,0.008981300170852283
IMOEX,CatBoost,LSTM_att,MAPE,4.539147722342754,5.648205750952405e-06
IMOEX,CatBoost,LSTM_base,MAPE,-0.6002059433624338,0.5483689931902045
IMOEX,CatBoost,Naive,MAPE,-3.4120774336311186,0.000644697968561459
IMOEX,CatBoost,RF,MAPE,-2.11709478176368,0.03425180448211429
IMOEX,CatBoost,SARIMAX,MAPE,-2.615935412644968,0.008898338768582386
IMOEX,CatBoost,sNaive,MAPE,-3.851627696487075,0.00011733531781114388
IMOEX,Hybrid,LSTM_att,MAPE,1.73352712719207,0.0830020202143532
IMOEX,Hybrid,LSTM_base,MAPE,-2.792891784143993,0.0052239164797061475
IMOEX,Hybrid,Naive,MAPE,-4.105318461518815,4.037582593435456e-05
IMOEX,Hybrid,RF,MAPE,-3.228291464590895,0.0012453201884240648
IMOEX,Hybrid,SARIMAX,MAPE,-4.681229925099661,2.8515889202206178e-06
IMOEX,Hybrid,sNaive,MAPE,-4.409688944606718,1.0351920396372201e-05
IMOEX,LSTM_att,LSTM_base,MAPE,-4.565868659139274,4.974301563996129e-06
IMOEX,LSTM_att,Naive,MAPE,-4.437638355089746,9.095126082087692e-06
IMOEX,LSTM_att,RF,MAPE,-4.114367255034226,3.8824289922159345e-05
IMOEX,LSTM_att,SARIMAX,MAPE,-4.738621798666068,2.151766790460842e-06
IMOEX,LSTM_att,sNaive,MAPE,-4.605178426885475,4.121123585935893e-06
IMOEX,LSTM_base,Naive,MAPE,-3.201612961367051,0.0013666048088787272
IMOEX,LSTM_base,RF,MAPE,-1.6409024093220037,0.10081767482438965
IMOEX,LSTM_base,SARIMAX,MAPE,-2.169085316432277,0.030076207261781954
IMOEX,LSTM_base,sNaive,MAPE,-3.921239828699355,8.809452989562788e-05
IMOEX,Naive,RF,MAPE,1.6563931701724213,0.09764222331618863
IMOEX,Naive,SARIMAX,MAPE,2.039182412048024,0.04143182557360428
IMOEX,Naive,sNaive,MAPE,-1.1593797003005246,0.24630144751131097
IMOEX,RF,SARIMAX,MAPE,0.104170945061576,0.9170336909825705
IMOEX,RF,sNaive,MAPE,-2.6312460477478914,0.008507242038778427
IMOEX,SARIMAX,sNaive,MAPE,-3.3171177945580985,0.000909512616564684
IMOEX,CatBoost,Hybrid,WAPE,2.612765123618939,0.008981300170852283
IMOEX,CatBoost,LSTM_att,WAPE,4.539147722342754,5.648205750952405e-06
IMOEX,CatBoost,LSTM_base,WAPE,-0.6002059433624338,0.5483689931902045
IMOEX,CatBoost,Naive,WAPE,-3.4120774336311186,0.000644697968561459
IMOEX,CatBoost,RF,WAPE,-2.11709478176368,0.03425180448211429
IMOEX,CatBoost,SARIMAX,WAPE,-2.615935412644968,0.008898338768582386
IMOEX,CatBoost,sNaive,WAPE,-3.851627696487075,0.00011733531781114388
IMOEX,Hybrid,LSTM_att,WAPE,1.73352712719207,0.0830020202143532
IMOEX,Hybrid,LSTM_base,WAPE,-2.792891784143993,0.0052239164797061475
IMOEX,Hybrid,Naive,WAPE,-4.105318461518815,4.037582593435456e-05
IMOEX,Hybrid,RF,WAPE,-3.228291464590895,0.0012453201884240648
IMOEX,Hybrid,SARIMAX,WAPE,-4.681229925099661,2.8515889202206178e-06
IMOEX,Hybrid,sNaive,WAPE,-4.409688944606718,1.0351920396372201e-05
IMOEX,LSTM_att,LSTM_base,WAPE,-4.565868659139274,4.974301563996129e-06
IMOEX,LSTM_att,Naive,WAPE,-4.437638355089746,9.095126082087692e-06
IMOEX,LSTM_att,RF,WAPE,-4.114367255034226,3.8824289922159345e-05
IMOEX,LSTM_att,SARIMAX,WAPE,-4.738621798666068,2.151766790460842e-06
IMOEX,LSTM_att,sNaive,WAPE,-4.605178426885475,4.121123585935893e-06
IMOEX,LSTM_base,Naive,WAPE,-3.201612961367051,0.0013666048088787272
IMOEX,LSTM_base,RF,WAPE,-1.6409024093220037,0.10081767482438965
IMOEX,LSTM_base,SARIMAX,WAPE,-2.169085316432277,0.030076207261781954
IMOEX,LSTM_base,sNaive,WAPE,-3.921239828699355,8.809452989562788e-05
IMOEX,Naive,RF,WAPE,1.6563931701724213,0.09764222331618863
IMOEX,Naive,SARIMAX,WAPE,2.039182412048024,0.04143182557360428
IMOEX,Naive,sNaive,WAPE,-1.1593797003005246,0.24630144751131097
IMOEX,RF,SARIMAX,WAPE,0.104170945061576,0.9170336909825705
IMOEX,RF,sNaive,WAPE,-2.6312460477478914,0.008507242038778427
IMOEX,SARIMAX,sNaive,WAPE,-3.3171177945580985,0.000909512616564684
IMOEX,CatBoost,Hybrid,SMAPE,-2.534943150077086,0.011246557610330625
IMOEX,CatBoost,LSTM_att,SMAPE,-2.4980991118005234,0.012486127882377728
IMOEX,CatBoost,LSTM_base,SMAPE,1.0700688378258563,0.28458832457974315
IMOEX,CatBoost,Naive,SMAPE,2.6759331077350326,0.0074521517105781716
IMOEX,CatBoost,RF,SMAPE,-0.9571808866407601,0.33847596255276463
IMOEX,CatBoost,SARIMAX,SMAPE,-0.766151124968614,0.4435863858286694
IMOEX,CatBoost,sNaive,SMAPE,1.1227838076261802,0.261529324003325
IMOEX,Hybrid,LSTM_att,SMAPE,-0.26890898527923596,0.7879997223261539
IMOEX,Hybrid,LSTM_base,SMAPE,3.4638897049091524,0.0005324247661719113
IMOEX,Hybrid,Naive,SMAPE,5.474088345744147,4.3976964362955907e-08
IMOEX,Hybrid,RF,SMAPE,1.6205417377253089,0.10511595611847004
IMOEX,Hybrid,SARIMAX,SMAPE,2.027679807849936,0.04259293778833487
IMOEX,Hybrid,sNaive,SMAPE,3.6198301010451637,0.00029479651539291135
IMOEX,LSTM_att,LSTM_base,SMAPE,5.385644977328602,7.218532246055825e-08
IMOEX,LSTM_att,Naive,SMAPE,5.715390788773893,1.0945219720956234e-08
IMOEX,LSTM_att,RF,SMAPE,1.6938144288360457,0.09030055140612626
IMOEX,LSTM_att,SARIMAX,SMAPE,2.1119945689928175,0.03468691512717854
IMOEX,LSTM_att,sNaive,SMAPE,3.9573084995569436,7.579901093252909e-05
IMOEX,LSTM_base,Naive,SMAPE,1.6514684552561816,0.09864295680748093
IMOEX,LSTM_base,RF,SMAPE,-1.7350437838364219,0.08273305032594956
IMOEX,LSTM_base,SARIMAX,SMAPE,-1.7834010654971884,0.07452103992846892
IMOEX,LSTM_base,sNaive,SMAPE,-0.014341854318015275,0.9885572481420047
IMOEX,Naive,RF,SMAPE,-3.6361881287499473,0.00027670228320929004
IMOEX,Naive,SARIMAX,SMAPE,-3.485799568982986,0.0004906684909127416
IMOEX,Naive,sNaive,SMAPE,-1.7324152307110217,0.08319965811561028
IMOEX,RF,SARIMAX,SMAPE,0.1517012009760688,0.8794226098951552
IMOEX,RF,sNaive,SMAPE,1.9175217906801538,0.055171675351571886
IMOEX,SARIMAX,sNaive,SMAPE,1.8602690630753176,0.0628474682302687
IMOEX,CatBoost,Hybrid,MDAPE,2.612765123618939,0.008981300170852283
IMOEX,CatBoost,LSTM_att,MDAPE,4.539147722342754,5.648205750952405e-06
IMOEX,CatBoost,LSTM_base,MDAPE,-0.6002059433624338,0.5483689931902045
IMOEX,CatBoost,Naive,MDAPE,-3.4120774336311186,0.000644697968561459
IMOEX,CatBoost,RF,MDAPE,-2.11709478176368,0.03425180448211429
IMOEX,CatBoost,SARIMAX,MDAPE,-2.615935412644968,0.008898338768582386
IMOEX,CatBoost,sNaive,MDAPE,-3.851627696487075,0.00011733531781114388
IMOEX,Hybrid,LSTM_att,MDAPE,1.73352712719207,0.0830020202143532
IMOEX,Hybrid,LSTM_base,MDAPE,-2.792891784143993,0.0052239164797061475
IMOEX,Hybrid,Naive,MDAPE,-4.105318461518815,4.037582593435456e-05
IMOEX,Hybrid,RF,MDAPE,-3.228291464590895,0.0012453201884240648
IMOEX,Hybrid,SARIMAX,MDAPE,-4.681229925099661,2.8515889202206178e-06
IMOEX,Hybrid,sNaive,MDAPE,-4.409688944606718,1.0351920396372201e-05
IMOEX,LSTM_att,LSTM_base,MDAPE,-4.565868659139274,4.974301563996129e-06
IMOEX,LSTM_att,Naive,MDAPE,-4.437638355089746,9.095126082087692e-06
IMOEX,LSTM_att,RF,MDAPE,-4.114367255034226,3.8824289922159345e-05
IMOEX,LSTM_att,SARIMAX,MDAPE,-4.738621798666068,2.151766790460842e-06
IMOEX,LSTM_att,sNaive,MDAPE,-4.605178426885475,4.121123585935893e-06
IMOEX,LSTM_base,Naive,MDAPE,-3.201612961367051,0.0013666048088787272
IMOEX,LSTM_base,RF,MDAPE,-1.6409024093220037,0.10081767482438965
IMOEX,LSTM_base,SARIMAX,MDAPE,-2.169085316432277,0.030076207261781954
IMOEX,LSTM_base,sNaive,MDAPE,-3.921239828699355,8.809452989562788e-05
IMOEX,Naive,RF,MDAPE,1.6563931701724213,0.09764222331618863
IMOEX,Naive,SARIMAX,MDAPE,2.039182412048024,0.04143182557360428
IMOEX,Naive,sNaive,MDAPE,-1.1593797003005246,0.24630144751131097
IMOEX,RF,SARIMAX,MDAPE,0.104170945061576,0.9170336909825705
IMOEX,RF,sNaive,MDAPE,-2.6312460477478914,0.008507242038778427
IMOEX,SARIMAX,sNaive,MDAPE,-3.3171177945580985,0.000909512616564684
RTSI,CatBoost,Hybrid,MAE,1.8444291922801712,0.06512061621270958
RTSI,CatBoost,LSTM_att,MAE,2.101566330706658,0.0355912818285254
RTSI,CatBoost,LSTM_base,MAE,0.3534189305392012,0.7237743958434467
RTSI,CatBoost,Naive,MAE,-4.752845321730414,2.00573793349025e-06
RTSI,CatBoost,RF,MAE,-3.9415058604201207,8.097165630700873e-05
RTSI,CatBoost,SARIMAX,MAE,-1.6827234833771574,0.09242863349734809
RTSI,CatBoost,sNaive,MAE,-6.0272831623725445,1.6673872920841598e-09
RTSI,Hybrid,LSTM_att,MAE,-0.014737631037778453,0.9882414973871099
RTSI,Hybrid,LSTM_base,MAE,-2.165408705333247,0.030356399977367235
RTSI,Hybrid,Naive,MAE,-5.71261566661088,1.112527483014898e-08
RTSI,Hybrid,RF,MAE,-5.333331820773231,9.642687086878115e-08
RTSI,Hybrid,SARIMAX,MAE,-3.4337842988181335,0.0005952176479170658
RTSI,Hybrid,sNaive,MAE,-7.207785680767603,5.686904199536564e-13
RTSI,LSTM_att,LSTM_base,MAE,-1.8492577465934572,0.06442060386330853
RTSI,LSTM_att,Naive,MAE,-5.68427333702584,1.3137002498681778e-08
RTSI,LSTM_att,RF,MAE,-5.200849835427503,1.9837933729380024e-07
RTSI,LSTM_att,SARIMAX,MAE,-3.557863539138948,0.00037388345039597636
RTSI,LSTM_att,sNaive,MAE,-7.343992962309864,2.0731402939639125e-13
RTSI,LSTM_base,Naive,MAE,-4.949797880916434,7.42905922453603e-07
RTSI,LSTM_base,RF,MAE,-4.316582052957,1.5846379232347318e-05
RTSI,LSTM_base,SARIMAX,MAE,-1.9154634370648935,0.05543342771421753
RTSI,LSTM_base,sNaive,MAE,-6.3948972262722465,1.606553762418267e-10
RTSI,Naive,RF,MAE,1.7064950935767367,0.08791593904379125
RTSI,Naive,SARIMAX,MAE,3.8286175040210746,0.00012886510227837772
RTSI,Naive,sNaive,MAE,-0.9809845063987388,0.32660038204937536
RTSI,RF,SARIMAX,MAE,2.7981289110848007,0.005139959399624205
RTSI,RF,sNaive,MAE,-2.8251323799338883,0.0047261085671052765
RTSI,SARIMAX,sNaive,MAE,-5.26702311573294,1.3865375366717794e-07
RTSI,CatBoost,Hybrid,RMSE,1.672142225057695,0.09449627993078676
RTSI,CatBoost,LSTM_att,RMSE,2.5081589799591835,0.012136205040376059
RTSI,CatBoost,LSTM_base,RMSE,0.3608995899325476,0.7181745101434385
RTSI,CatBoost,Naive,RMSE,-3.8667822289675646,0.00011028082241349596
RTSI,CatBoost,RF,RMSE,-3.381618627564222,0.0007206011142551151
RTSI,CatBoost,SARIMAX,RMSE,-1.0008726883429966,0.3168883620828829
RTSI,CatBoost,sNaive,RMSE,-4.648857251066896,3.33779105478678e-06
RTSI,Hybrid,LSTM_att,RMSE,0.8853224953975376,0.37598272060131804
RTSI,Hybrid,LSTM_base,RMSE,-2.0434144826704808,0.04101142500302336
RTSI,Hybrid,Naive,RMSE,-4.487667279290196,7.20072685954369e-06
RTSI,Hybrid,RF,RMSE,-4.576946742810056,4.718115119556481e-06
RTSI,Hybrid,SARIMAX,RMSE,-2.355458466823491,0.018499864991779986
RTSI,Hybrid,sNaive,RMSE,-5.020210696614236,5.161483334793818e-07
RTSI,LSTM_att,LSTM_base,RMSE,-2.542302301576077,0.011012488086675902
RTSI,LSTM_att,Naive,RMSE,-4.645578275618943,3.39125154992543e-06
RTSI,LSTM_att,RF,RMSE,-4.730407046894878,2.2407010593133083e-06
RTSI,LSTM_att,SARIMAX,RMSE,-2.8135006816099044,0.004900528226714199
RTSI,LSTM_att,sNaive,RMSE,-5.221848116425898,1.771462384896399e-07
RTSI,LSTM_base,Naive,RMSE,-4.139087126787578,3.4869051778335784e-05
RTSI,LSTM_base,RF,RMSE,-3.8608305587755742,0.00011300224960244551
RTSI,LSTM_base,SARIMAX,RMSE,-1.296393757824954,0.19483986154309105
RTSI,LSTM_base,sNaive,RMSE,-4.7221171059146965,2.3340221883800713e-06
RTSI,Naive,RF,RMSE,1.828985452788211,0.06740178753847627
RTSI,Naive,SARIMAX,RMSE,3.4304892783478054,0.0006024937821958377
RTSI,Naive,sNaive,RMSE,-0.873263052464589,0.3825197142991301
RTSI,RF,SARIMAX,RMSE,2.8121742908781133,0.004920783164171755
RTSI,RF,sNaive,RMSE,-2.6913506884988116,0.0071163345328757645
RTSI,SARIMAX,sNaive,RMSE,-4.446160493695074,8.74186480098327e-06
RTSI,CatBoost,Hybrid,MAPE,2.539782929971981,0.011092128851995984
RTSI,CatBoost,LSTM_att,MAPE,4.217371028175612,2.4716710249648942e-05
RTSI,CatBoost,LSTM_base,MAPE,1.7639071441995477,0.07774761385442633
RTSI,CatBoost,Naive,MAPE,-3.7374430771733334,0.00018590115912212117
RTSI,CatBoost,RF,MAPE,-1.5719544474413143,0.11596111592695546
RTSI,CatBoost,SARIMAX,MAPE,-2.099267075316755,0.03579336408842046
RTSI,CatBoost,sNaive,MAPE,-3.697675480612984,0.00021758280195094388
RTSI,Hybrid,LSTM_att,MAPE,2.0049539025513456,0.044967975365218106
RTSI,Hybrid,LSTM_base,MAPE,-2.014961787997676,0.043908653037069305
RTSI,Hybrid,Naive,MAPE,-4.384215911940186,1.1640427864879393e-05
RTSI,Hybrid,RF,MAPE,-2.7318250021538923,0.006298458571600096
RTSI,Hybrid,SARIMAX,MAPE,-4.306642748342095,1.657509803097406e-05
RTSI,Hybrid,sNaive,MAPE,-4.519096990157408,6.2103941690013e-06
RTSI,LSTM_att,LSTM_base,MAPE,-3.4592764005105208,0.0005416287778362054
RTSI,LSTM_att,Naive,MAPE,-4.607588469713525,4.073658975948716e-06
RTSI,LSTM_att,RF,MAPE,-3.216396873976269,0.0012981117835843886
RTSI,LSTM_att,SARIMAX,MAPE,-4.5178839562928355,6.246069764839325e-06
RTSI,LSTM_att,sNaive,MAPE,-4.710321788387159,2.473259818544548e-06
RTSI,LSTM_base,Naive,MAPE,-3.953220715271427,7.7106251068873e-05
RTSI,LSTM_base,RF,MAPE,-2.1972735597793625,0.028000914800419344
RTSI,LSTM_base,SARIMAX,MAPE,-3.090177406209943,0.00200036973756934
RTSI,LSTM_base,sNaive,MAPE,-4.069067831595246,4.720160509692509e-05
RTSI,Naive,RF,MAPE,2.0816094236370835,0.03737815994372199
RTSI,Naive,SARIMAX,MAPE,2.839508073134351,0.004518315177663304
RTSI,Naive,sNaive,MAPE,-0.12433483232352778,0.901050169062718
RTSI,RF,SARIMAX,MAPE,0.26955359834867326,0.7875037023841877
RTSI,RF,sNaive,MAPE,-2.336707250594898,0.01945441127998835
RTSI,SARIMAX,sNaive,MAPE,-3.0732834595925813,0.002117172778781914
RTSI,CatBoost,Hybrid,WAPE,2.539782929971981,0.011092128851995984
RTSI,CatBoost,LSTM_att,WAPE,4.217371028175612,2.4716710249648942e-05
RTSI,CatBoost,LSTM_base,WAPE,1.7639071441995477,0.07774761385442633
RTSI,CatBoost,Naive,WAPE,-3.7374430771733334,0.00018590115912212117
RTSI,CatBoost,RF,WAPE,-1.5719544474413143,0.11596111592695546
RTSI,CatBoost,SARIMAX,WAPE,-2.099267075316755,0.03579336408842046
RTSI,CatBoost,sNaive,WAPE,-3.697675480612984,0.00021758280195094388
RTSI,Hybrid,LSTM_att,WAPE,2.0049539025513456,0.044967975365218106
RTSI,Hybrid,LSTM_base,WAPE,-2.014961787997676,0.043908653037069305
RTSI,Hybrid,Naive,WAPE,-4.384215911940186,1.1640427864879393e-05
RTSI,Hybrid,RF,WAPE,-2.7318250021538923,0.006298458571600096
RTSI,Hybrid,SARIMAX,WAPE,-4.306642748342095,1.657509803097406e-05
RTSI,Hybrid,sNaive,WAPE,-4.519096990157408,6.2103941690013e-06
RTSI,LSTM_att,LSTM_base,WAPE,-3.4592764005105208,0.0005416287778362054
RTSI,LSTM_att,Naive,WAPE,-4.607588469713525,4.073658975948716e-06
RTSI,LSTM_att,RF,WAPE,-3.216396873976269,0.0012981117835843886
RTSI,LSTM_att,SARIMAX,WAPE,-4.5178839562928355,6.246069764839325e-06
RTSI,LSTM_att,sNaive,WAPE,-4.710321788387159,2.473259818544548e-06
RTSI,LSTM_base,Naive,WAPE,-3.953220715271427,7.7106251068873e-05
RTSI,LSTM_base,RF,WAPE,-2.1972735597793625,0.028000914800419344
RTSI,LSTM_base,SARIMAX,WAPE,-3.090177406209943,0.00200036973756934
RTSI,LSTM_base,sNaive,WAPE,-4.069067831595246,4.720160509692509e-05
RTSI,Naive,RF,WAPE,2.0816094236370835,0.03737815994372199
RTSI,Naive,SARIMAX,WAPE,2.839508073134351,0.004518315177663304
RTSI,Naive,sNaive,WAPE,-0.12433483232352778,0.901050169062718
RTSI,RF,SARIMAX,WAPE,0.26955359834867326,0.7875037023841877
RTSI,RF,sNaive,WAPE,-2.336707250594898,0.01945441127998835
RTSI,SARIMAX,sNaive,WAPE,-3.0732834595925813,0.002117172778781914
RTSI,CatBoost,Hybrid,SMAPE,-1.2048824833171965,0.22824867172207622
RTSI,CatBoost,LSTM_att,SMAPE,-3.2384883165412472,0.0012016494256023205
RTSI,CatBoost,LSTM_base,SMAPE,-0.153569028941977,0.8779495585322762
RTSI,CatBoost,Naive,SMAPE,1.8358032999638496,0.06638675324662724
RTSI,CatBoost,RF,SMAPE,-1.2581190748725783,0.20834869582929014
RTSI,CatBoost,SARIMAX,SMAPE,0.658231225712476,0.5103895628360227
RTSI,CatBoost,sNaive,SMAPE,0.7015469011467469,0.4829617757425698
RTSI,Hybrid,LSTM_att,SMAPE,-1.497356829602929,0.13430043496601862
RTSI,Hybrid,LSTM_base,SMAPE,1.2281314818178717,0.21939761468497818
RTSI,Hybrid,Naive,SMAPE,3.2703451661451224,0.0010741632797946234
RTSI,Hybrid,RF,SMAPE,0.07522872138862262,0.940032732733147
RTSI,Hybrid,SARIMAX,SMAPE,1.8189079433903506,0.0689254757685627
RTSI,Hybrid,sNaive,SMAPE,1.971480596007,0.04866893032984577
RTSI,LSTM_att,LSTM_base,SMAPE,2.899323752450286,0.003739685270499007
RTSI,LSTM_att,Naive,SMAPE,4.69046543802003,2.7258427201795974e-06
RTSI,LSTM_att,RF,SMAPE,1.7261603827717378,0.08431856315768564
RTSI,LSTM_att,SARIMAX,SMAPE,3.7833161734591676,0.00015475262933780683
RTSI,LSTM_att,sNaive,SMAPE,3.663940962836286,0.0002483640546931982
RTSI,LSTM_base,Naive,SMAPE,1.8743895808568094,0.06087674852004873
RTSI,LSTM_base,RF,SMAPE,-0.9791389367817807,0.3275113351338406
RTSI,LSTM_base,SARIMAX,SMAPE,0.6890211539563119,0.49080995553995815
RTSI,LSTM_base,sNaive,SMAPE,0.8723677676117223,0.38300777862301044
RTSI,Naive,RF,SMAPE,-2.8913378463630353,0.0038360549452282045
RTSI,Naive,SARIMAX,SMAPE,-1.238767345077181,0.21543167035170896
RTSI,Naive,sNaive,SMAPE,-1.1092930877286247,0.26730376604192246
RTSI,RF,SARIMAX,SMAPE,1.8729045723092768,0.06108156369797321
RTSI,RF,sNaive,SMAPE,1.792319146623818,0.0730818579960507
RTSI,SARIMAX,sNaive,SMAPE,0.16447097077793602,0.8693603974964137
RTSI,CatBoost,Hybrid,MDAPE,2.539782929971981,0.011092128851995984
RTSI,CatBoost,LSTM_att,MDAPE,4.217371028175612,2.4716710249648942e-05
RTSI,CatBoost,LSTM_base,MDAPE,1.7639071441995477,0.07774761385442633
RTSI,CatBoost,Naive,MDAPE,-3.7374430771733334,0.00018590115912212117
RTSI,CatBoost,RF,MDAPE,-1.5719544474413143,0.11596111592695546
RTSI,CatBoost,SARIMAX,MDAPE,-2.099267075316755,0.03579336408842046
RTSI,CatBoost,sNaive,MDAPE,-3.697675480612984,0.00021758280195094388
RTSI,Hybrid,LSTM_att,MDAPE,2.0049539025513456,0.044967975365218106
RTSI,Hybrid,LSTM_base,MDAPE,-2.014961787997676,0.043908653037069305
RTSI,Hybrid,Naive,MDAPE,-4.384215911940186,1.1640427864879393e-05
RTSI,Hybrid,RF,MDAPE,-2.7318250021538923,0.006298458571600096
RTSI,Hybrid,SARIMAX,MDAPE,-4.306642748342095,1.657509803097406e-05
RTSI,Hybrid,sNaive,MDAPE,-4.519096990157408,6.2103941690013e-06
RTSI,LSTM_att,LSTM_base,MDAPE,-3.4592764005105208,0.0005416287778362054
RTSI,LSTM_att,Naive,MDAPE,-4.607588469713525,4.073658975948716e-06
RTSI,LSTM_att,RF,MDAPE,-3.216396873976269,0.0012981117835843886
RTSI,LSTM_att,SARIMAX,MDAPE,-4.5178839562928355,6.246069764839325e-06
RTSI,LSTM_att,sNaive,MDAPE,-4.710321788387159,2.473259818544548e-06
RTSI,LSTM_base,Naive,MDAPE,-3.953220715271427,7.7106251068873e-05
RTSI,LSTM_base,RF,MDAPE,-2.1972735597793625,0.028000914800419344
RTSI,LSTM_base,SARIMAX,MDAPE,-3.090177406209943,0.00200036973756934
RTSI,LSTM_base,sNaive,MDAPE,-4.069067831595246,4.720160509692509e-05
RTSI,Naive,RF,MDAPE,2.0816094236370835,0.03737815994372199
RTSI,Naive,SARIMAX,MDAPE,2.839508073134351,0.004518315177663304
RTSI,Naive,sNaive,MDAPE,-0.12433483232352778,0.901050169062718
RTSI,RF,SARIMAX,MDAPE,0.26955359834867326,0.7875037023841877
RTSI,RF,sNaive,MDAPE,-2.336707250594898,0.01945441127998835
RTSI,SARIMAX,sNaive,MDAPE,-3.0732834595925813,0.002117172778781914
