Tk,Model1,Model2,Metric,DM_stat,p_val
IMOEX,LSTM_base,sNaive,RMSE,-2.0396945895541707,0.04138075414369569
IMOEX,Naive,RF,RMSE,2.2650700741117977,0.02350837970838766
IMOEX,Naive,SARIMAX,RMSE,2.216582812938066,0.026651613120247324
IMOEX,Naive,sNaive,RMSE,0.45676225298499834,0.6478419398668055
IMOEX,RF,SARIMAX,RMSE,0.3094559826352416,0.7569746907008146
IMOEX,RF,sNaive,RMSE,-1.7550234946475953,0.07925528909953414
IMOEX,SARIMAX,sNaive,RMSE,-1.9283338915557182,0.05381360884143659
IMOEX,CatBoost,Hybrid,MAPE,2.7285435912205216,0.0063614681761201865
IMOEX,CatBoost,LSTM_att,MAPE,2.2972792330135445,0.021602845691926074
IMOEX,CatBoost,LSTM_base,MAPE,2.1736582658327497,0.029730809109810633
IMOEX,CatBoost,Naive,MAPE,0.3188550499028418,0.7498364314586428
IMOEX,CatBoost,RF,MAPE,0.809907829769744,0.417993151435439
IMOEX,CatBoost,SARIMAX,MAPE,1.7788234940368246,0.07526870413475258
IMOEX,CatBoost,sNaive,MAPE,-1.1862547619296935,0.23552170588079788
IMOEX,Hybrid,LSTM_att,MAPE,0.49747818304479624,0.6188518841499331
IMOEX,Hybrid,LSTM_base,MAPE,0.6152558256558349,0.5383857854888707
IMOEX,Hybrid,Naive,MAPE,-2.6619598023310194,0.007768715543235393
IMOEX,Hybrid,RF,MAPE,-3.153125476030653,0.0016153235793886075
IMOEX,Hybrid,SARIMAX,MAPE,-1.041688185619767,0.2975562682266442
IMOEX,Hybrid,sNaive,MAPE,-3.162600101877615,0.0015636696613791875
IMOEX,LSTM_att,LSTM_base,MAPE,0.587699359736744,0.5567341054022181
IMOEX,LSTM_att,Naive,MAPE,-3.0390469773084283,0.002373278435331515
IMOEX,LSTM_att,RF,MAPE,-2.498518869447739,0.012471350285731167
IMOEX,LSTM_att,SARIMAX,MAPE,-1.5164138778535805,0.1294147320852833
IMOEX,LSTM_att,sNaive,MAPE,-2.7115885526217656,0.0066961652624896095
IMOEX,LSTM_base,Naive,MAPE,-3.061683427101925,0.002200960932709731
IMOEX,LSTM_base,RF,MAPE,-2.3639868837450764,0.018079452659390427
IMOEX,LSTM_base,SARIMAX,MAPE,-1.4117102792837823,0.15803528542299375
IMOEX,LSTM_base,sNaive,MAPE,-2.675098510901231,0.00747072947078693
IMOEX,Naive,RF,MAPE,0.09403596865717041,0.92508058446126
IMOEX,Naive,SARIMAX,MAPE,2.711120541336329,0.00670562438267819
IMOEX,Naive,sNaive,MAPE,-1.134765927043464,0.2564734060624807
IMOEX,RF,SARIMAX,MAPE,1.788852561379005,0.07363856340479788
IMOEX,RF,sNaive,MAPE,-2.363117224220442,0.01812193639962443
IMOEX,SARIMAX,sNaive,MAPE,-2.348561480107991,0.018846087639762015
IMOEX,CatBoost,Hybrid,WAPE,2.7285435912205216,0.0063614681761201865
IMOEX,CatBoost,LSTM_att,WAPE,2.2972792330135445,0.021602845691926074
IMOEX,CatBoost,LSTM_base,WAPE,2.1736582658327497,0.029730809109810633
IMOEX,CatBoost,Naive,WAPE,0.3188550499028418,0.7498364314586428
IMOEX,CatBoost,RF,WAPE,0.809907829769744,0.417993151435439
IMOEX,CatBoost,SARIMAX,WAPE,1.7788234940368246,0.07526870413475258
IMOEX,CatBoost,sNaive,WAPE,-1.1862547619296935,0.23552170588079788
IMOEX,Hybrid,LSTM_att,WAPE,0.49747818304479624,0.6188518841499331
IMOEX,Hybrid,LSTM_base,WAPE,0.6152558256558349,0.5383857854888707
IMOEX,Hybrid,Naive,WAPE,-2.6619598023310194,0.007768715543235393
IMOEX,Hybrid,RF,WAPE,-3.153125476030653,0.0016153235793886075
IMOEX,Hybrid,SARIMAX,WAPE,-1.041688185619767,0.2975562682266442
IMOEX,Hybrid,sNaive,WAPE,-3.162600101877615,0.0015636696613791875
IMOEX,LSTM_att,LSTM_base,WAPE,0.587699359736744,0.5567341054022181
IMOEX,LSTM_att,Naive,WAPE,-3.0390469773084283,0.002373278435331515
IMOEX,LSTM_att,RF,WAPE,-2.498518869447739,0.012471350285731167
IMOEX,LSTM_att,SARIMAX,WAPE,-1.5164138778535805,0.1294147320852833
IMOEX,LSTM_att,sNaive,WAPE,-2.7115885526217656,0.0066961652624896095
IMOEX,LSTM_base,Naive,WAPE,-3.061683427101925,0.002200960932709731
IMOEX,LSTM_base,RF,WAPE,-2.3639868837450764,0.018079452659390427
IMOEX,LSTM_base,SARIMAX,WAPE,-1.4117102792837823,0.15803528542299375
IMOEX,LSTM_base,sNaive,WAPE,-2.675098510901231,0.00747072947078693
IMOEX,Naive,RF,WAPE,0.09403596865717041,0.92508058446126
IMOEX,Naive,SARIMAX,WAPE,2.711120541336329,0.00670562438267819
IMOEX,Naive,sNaive,WAPE,-1.134765927043464,0.2564734060624807
IMOEX,RF,SARIMAX,WAPE,1.788852561379005,0.07363856340479788
IMOEX,RF,sNaive,WAPE,-2.363117224220442,0.01812193639962443
IMOEX,SARIMAX,sNaive,WAPE,-2.348561480107991,0.018846087639762015
IMOEX,CatBoost,Hybrid,SMAPE,2.4360890329329346,0.014847029664226285
IMOEX,CatBoost,LSTM_att,SMAPE,-1.028480658753493,0.3037237842655373
IMOEX,CatBoost,LSTM_base,SMAPE,2.1776099555830597,0.02943508772722757
IMOEX,CatBoost,Naive,SMAPE,1.5868977683043763,0.1125358004653504
IMOEX,CatBoost,RF,SMAPE,0.46471553260921034,0.6421351836021039
IMOEX,CatBoost,SARIMAX,SMAPE,0.7060336785018623,0.48016719373941097
IMOEX,CatBoost,sNaive,SMAPE,1.7055257416604808,0.08809641556091494
IMOEX,Hybrid,LSTM_att,SMAPE,-3.5231224277377753,0.00042649430103256674
IMOEX,Hybrid,LSTM_base,SMAPE,-1.1012888881629377,0.2707709457689956
IMOEX,Hybrid,Naive,SMAPE,-1.0683229975949946,0.2853748381188455
IMOEX,Hybrid,RF,SMAPE,-2.1224403514108205,0.03380077670303545
IMOEX,Hybrid,SARIMAX,SMAPE,-1.7993894788673246,0.07195709268903502
IMOEX,Hybrid,sNaive,SMAPE,-0.8423686211737402,0.3995816514909343
IMOEX,LSTM_att,LSTM_base,SMAPE,3.024678520095242,0.0024889753381261417
IMOEX,LSTM_att,Naive,SMAPE,2.2560889171899072,0.024065063076735106
IMOEX,LSTM_att,RF,SMAPE,1.1133131481324117,0.2655739614941381
IMOEX,LSTM_att,SARIMAX,SMAPE,1.365742058244461,0.17201993840267946
IMOEX,LSTM_att,sNaive,SMAPE,2.334458178167183,0.019571743504216824
IMOEX,LSTM_base,Naive,SMAPE,0.025995739880611848,0.9792607363869646
IMOEX,LSTM_base,RF,SMAPE,-0.9332815013243864,0.350674643735938
IMOEX,LSTM_base,SARIMAX,SMAPE,-0.9301217613832975,0.352308044753031
IMOEX,LSTM_base,sNaive,SMAPE,0.17398599660959055,0.8618764674685468
IMOEX,Naive,RF,SMAPE,-1.132155445427952,0.25756908794794886
IMOEX,Naive,SARIMAX,SMAPE,-1.0076686156980135,0.3136135764643693
IMOEX,Naive,sNaive,SMAPE,0.168263873664381,0.8663756932441933
IMOEX,RF,SARIMAX,SMAPE,0.21213728885003497,0.8319999293727136
IMOEX,RF,sNaive,SMAPE,1.5023666473389203,0.1330024450216277
IMOEX,SARIMAX,sNaive,SMAPE,1.1847398101217845,0.23612033706303964
IMOEX,CatBoost,Hybrid,MDAPE,2.7285435912205216,0.0063614681761201865
IMOEX,CatBoost,LSTM_att,MDAPE,2.2972792330135445,0.021602845691926074
IMOEX,CatBoost,LSTM_base,MDAPE,2.1736582658327497,0.029730809109810633
IMOEX,CatBoost,Naive,MDAPE,0.3188550499028418,0.7498364314586428
IMOEX,CatBoost,RF,MDAPE,0.809907829769744,0.417993151435439
IMOEX,CatBoost,SARIMAX,MDAPE,1.7788234940368246,0.07526870413475258
IMOEX,CatBoost,sNaive,MDAPE,-1.1862547619296935,0.23552170588079788
IMOEX,Hybrid,LSTM_att,MDAPE,0.49747818304479624,0.6188518841499331
IMOEX,Hybrid,LSTM_base,MDAPE,0.6152558256558349,0.5383857854888707
IMOEX,Hybrid,Naive,MDAPE,-2.6619598023310194,0.007768715543235393
IMOEX,Hybrid,RF,MDAPE,-3.153125476030653,0.0016153235793886075
IMOEX,Hybrid,SARIMAX,MDAPE,-1.041688185619767,0.2975562682266442
IMOEX,Hybrid,sNaive,MDAPE,-3.162600101877615,0.0015636696613791875
IMOEX,LSTM_att,LSTM_base,MDAPE,0.587699359736744,0.5567341054022181
IMOEX,LSTM_att,Naive,MDAPE,-3.0390469773084283,0.002373278435331515
IMOEX,LSTM_att,RF,MDAPE,-2.498518869447739,0.012471350285731167
IMOEX,LSTM_att,SARIMAX,MDAPE,-1.5164138778535805,0.1294147320852833
IMOEX,LSTM_att,sNaive,MDAPE,-2.7115885526217656,0.0066961652624896095
IMOEX,LSTM_base,Naive,MDAPE,-3.061683427101925,0.002200960932709731
IMOEX,LSTM_base,RF,MDAPE,-2.3639868837450764,0.018079452659390427
IMOEX,LSTM_base,SARIMAX,MDAPE,-1.4117102792837823,0.15803528542299375
IMOEX,LSTM_base,sNaive,MDAPE,-2.675098510901231,0.00747072947078693
IMOEX,Naive,RF,MDAPE,0.09403596865717041,0.92508058446126
IMOEX,Naive,SARIMAX,MDAPE,2.711120541336329,0.00670562438267819
IMOEX,Naive,sNaive,MDAPE,-1.134765927043464,0.2564734060624807
IMOEX,RF,SARIMAX,MDAPE,1.788852561379005,0.07363856340479788
IMOEX,RF,sNaive,MDAPE,-2.363117224220442,0.01812193639962443
IMOEX,SARIMAX,sNaive,MDAPE,-2.348561480107991,0.018846087639762015
