Tk,vs,Metric,DM_stat,p_val
RTSI,LSTM_base,MAE,2.165408705333247,0.030356399977367235
RTSI,LSTM_base,RMSE,2.0434144826704808,0.04101142500302336
RTSI,LSTM_base,MAPE,2.014961787997676,0.043908653037069305
RTSI,LSTM_base,WAPE,2.014961787997676,0.043908653037069305
RTSI,LSTM_base,SMAPE,-1.2281314818178717,0.21939761468497818
RTSI,LSTM_base,MDAPE,2.014961787997676,0.043908653037069305
RTSI,Naive,MAE,5.71261566661088,1.112527483014898e-08
RTSI,Naive,RMSE,4.487667279290196,7.20072685954369e-06
RTSI,Naive,MAPE,4.384215911940186,1.1640427864879393e-05
RTSI,Naive,WAPE,4.384215911940186,1.1640427864879393e-05
RTSI,Naive,SMAPE,-3.2703451661451224,0.0010741632797946234
RTSI,Naive,MDAPE,4.384215911940186,1.1640427864879393e-05
RTSI,RF,MAE,5.333331820773231,9.642687086878115e-08
RTSI,RF,RMSE,4.576946742810056,4.718115119556481e-06
RTSI,RF,MAPE,2.7318250021538923,0.006298458571600096
RTSI,RF,WAPE,2.7318250021538923,0.006298458571600096
RTSI,RF,SMAPE,-0.07522872138862262,0.940032732733147
RTSI,RF,MDAPE,2.7318250021538923,0.006298458571600096
RTSI,SARIMAX,MAE,3.4337842988181335,0.0005952176479170658
RTSI,SARIMAX,RMSE,2.355458466823491,0.018499864991779986
RTSI,SARIMAX,MAPE,4.306642748342095,1.657509803097406e-05
RTSI,SARIMAX,WAPE,4.306642748342095,1.657509803097406e-05
RTSI,SARIMAX,SMAPE,-1.8189079433903506,0.0689254757685627
RTSI,SARIMAX,MDAPE,4.306642748342095,1.657509803097406e-05
RTSI,sNaive,MAE,7.207785680767603,5.686904199536564e-13
RTSI,sNaive,RMSE,5.020210696614236,5.161483334793818e-07
RTSI,sNaive,MAPE,4.519096990157408,6.2103941690013e-06
RTSI,sNaive,WAPE,4.519096990157408,6.2103941690013e-06
RTSI,sNaive,SMAPE,-1.971480596007,0.04866893032984577
RTSI,sNaive,MDAPE,4.519096990157408,6.2103941690013e-06
