Tk,Fold,Model,MAE,RMSE,MAPE,WAPE,sMAPE,MdAPE,MASE
IMOEX,3,RF,9.62612583163457,11.235588777577998,95.61908319048943,96.06911568727602,151.15660130925946,89.32737947873632,0.9778240341233304
IMOEX,3,SARIMAX,9.666836793507942,11.83423725163097,125.34239500751684,96.47541269339871,137.34283295645903,99.3884538949741,0.9819594628169009
IMOEX,3,Naive,12.374165534973145,15.054013976079343,208.98728942871094,123.49465942382812,147.49449157714844,165.97348022460938,1.2569705272866472
IMOEX,3,sNaive,19.64166831970215,36.247400230050985,335.52630615234375,196.02462768554688,112.37301635742188,104.9624252319336,1.995205100079423
IMOEX,3,CatBoost,11.130537347080397,12.790107169606205,149.86041210862106,111.08320198185481,150.34774065074228,120.28219653267348,1.130642495334432
IMOEX,3,LSTM_base,10.337971687316895,11.741176457637241,133.5706787109375,103.1733627319336,164.2408905029297,99.541259765625,1.050133496772342
IMOEX,3,LSTM_att,10.01684856414795,11.479667934174152,102.25164794921875,99.96854400634766,197.9961395263672,99.80227661132812,1.0175137374590542
IMOEX,3,Hybrid,10.05001163482666,11.675751845270769,93.77284240722656,100.29951477050781,177.037109375,101.02761840820312,1.0208824496618811
IMOEX,4,RF,11.59942530988169,14.535273208155656,107.7023390878504,102.09264152656922,151.6903517238299,109.78446146677202,1.0376827700504871
IMOEX,4,SARIMAX,10.979484874830488,14.2747133534404,103.88353962432093,96.63621977181305,154.96824900594362,102.41357226927703,0.9822229959044181
IMOEX,4,Naive,14.998333930969238,18.02412239297962,236.77120971679688,132.0082244873047,144.6827850341797,148.48153686523438,1.3417486025253016
IMOEX,4,sNaive,14.701666831970215,23.090159300943956,119.82344055175781,129.3970947265625,116.64913177490234,103.34764862060547,1.315208810350435
IMOEX,4,CatBoost,10.890699636068788,14.091006920471951,94.41536339000656,95.85477419915809,153.57551795616197,95.72349854132054,0.9742802823615888
IMOEX,4,LSTM_base,11.320666313171387,14.477842040727271,137.59898376464844,99.6391372680664,160.75848388671875,106.79719543457031,1.0127450338993336
IMOEX,4,LSTM_att,11.60103702545166,14.691254091375036,125.34734344482422,102.1068344116211,175.09642028808594,106.57122802734375,1.0378269538727456
IMOEX,4,Hybrid,12.757378578186035,15.552631727064565,188.3953399658203,112.2844009399414,137.21202087402344,132.64642333984375,1.1412730879276514
