Tk,Fold,Model,MAE,RMSE,MAPE,WAPE,sMAPE,MdAPE,MASE
IMOEX,4,RF,10.7877699547621,13.842498582259033,183.36338002235163,102.00879048132985,139.02540922802785,114.44044911194376,0.6943873720392977
IMOEX,4,SARIMAX,10.733367135757325,14.220290703300073,143.2272076085133,101.49435925145345,160.68882878288255,101.1805606388211,0.6908855703992303
IMOEX,4,Naive,15.535665512084961,20.0631609180954,283.4805603027344,146.90472412109375,147.0442657470703,152.5914764404297,0.9999999993563198
IMOEX,4,sNaive,14.898165702819824,19.83573441703839,271.3868713378906,140.87655639648438,146.33676147460938,137.4195556640625,0.9589654000751439
IMOEX,4,CatBoost,10.268760010141873,14.249320714647792,128.51253597279685,97.10104987131432,140.78890709365595,95.63054606452974,0.6609797305139044
IMOEX,4,LSTM_base,12.193835258483887,16.308884260137077,216.6292724609375,115.30449676513672,142.99781799316406,129.077880859375,0.7848930090023858
IMOEX,4,LSTM_att,10.936898231506348,14.712349117416103,119.68093872070312,103.41893768310547,162.82000732421875,107.04252624511719,0.7039864636605901
IMOEX,4,Hybrid,10.62812614440918,14.240355858803232,103.1641845703125,100.49919891357422,193.111328125,100.0160903930664,0.6841114163600269
RTSI,0,RF,1.9500684194365823,2.618074064403795,176.99519702761603,112.8947374134019,156.9628482493366,123.0474809121502,0.7884904079723845
RTSI,0,SARIMAX,2.528867995643547,3.4025522077193533,326.62118615680674,146.40301103066952,143.41095083604145,158.47350023818666,1.022522152412167
RTSI,0,Naive,2.4731669425964355,3.1591120669926935,307.60546875,143.17831420898438,145.25653076171875,131.34732055664062,0.9999999959566014
RTSI,0,sNaive,2.497000217437744,3.268412445319551,426.3544616699219,144.55809020996094,140.04957580566406,127.7784423828125,1.0096367391680887
RTSI,0,CatBoost,2.149648993980756,2.9263579361658905,301.91394228213284,124.44899691086624,142.12641161080487,145.94073752722755,0.8691887912071457
RTSI,0,LSTM_base,1.8959439992904663,2.4576290113050527,289.3157653808594,109.76132202148438,137.1630859375,100.22381591796875,0.7666057470564306
RTSI,0,LSTM_att,1.8593122959136963,2.4904486350839883,149.31204223632812,107.640625,161.36997985839844,112.65904235839844,0.7517940889359335
RTSI,0,Hybrid,1.7712992429733276,2.296370677985253,204.1859893798828,102.5453109741211,139.66455078125,109.8946533203125,0.7162069026976697
RTSI,1,RF,4.190655368525667,5.981429024944269,114.12778257708838,99.50898331172388,166.94051046403547,98.93240223918926,0.7502963104724842
RTSI,1,SARIMAX,4.714723827884511,6.488494819104805,190.94166556352573,111.95322293310011,148.68078652396298,118.72842955092776,0.8441256991750621
RTSI,1,Naive,5.585333824157715,7.967661824445768,317.2569885253906,132.62625122070312,131.49940490722656,125.59490966796875,0.9999999982095967
RTSI,1,sNaive,6.179500102996826,8.608592473795168,238.25018310546875,146.73500061035156,142.95753479003906,149.31405639648438,1.1063797234832093
RTSI,1,CatBoost,4.15946753657322,5.9659756745412835,121.10249774707607,98.76841431323409,156.98772390386023,99.1071515016113,0.7447124308193621
RTSI,1,LSTM_base,4.214005470275879,6.0380751183844925,114.91255950927734,100.06344604492188,168.3646697998047,98.46678161621094,0.7544769203417477
RTSI,1,LSTM_att,4.231484889984131,6.008056953129754,107.99288940429688,100.47850799560547,168.7505645751953,104.87188720703125,0.7576064413743769
RTSI,1,Hybrid,4.21114444732666,6.12684728052503,151.2703399658203,99.99549865722656,139.56236267089844,92.47254943847656,0.7539646818553529
RTSI,2,RF,5.699346392411368,7.482117744697181,530.6618845444694,192.65396256038426,154.1388277773243,159.27024106940522,1.5496477174361514
RTSI,2,SARIMAX,3.4001155656133464,4.506313862673276,307.83159336377304,114.93348390805677,142.25344115297503,110.77283515601081,0.9244886979123529
RTSI,2,Naive,3.6778335571289062,4.841700163225832,378.4755859375,124.32113647460938,136.5922393798828,118.36605834960938,0.9999999972810081
RTSI,2,sNaive,4.932999134063721,6.250350637136944,646.076171875,166.749267578125,157.31976318359375,142.66043090820312,1.3412785119351274
RTSI,2,CatBoost,3.041322625457265,4.0219554808245235,136.89475696045287,102.80527184644276,158.80676431715608,104.19648665015359,0.8269331849704846
RTSI,2,LSTM_base,2.9630048274993896,3.9427244857127994,128.87721252441406,100.15790557861328,149.99415588378906,98.28903198242188,0.8056386384586874
RTSI,2,LSTM_att,2.9451143741607666,3.914083819607294,127.5837631225586,99.55316162109375,168.9529266357422,96.681640625,0.8007742385308274
RTSI,2,Hybrid,2.9275763034820557,3.8659407021858705,158.43328857421875,98.96031951904297,156.59312438964844,101.32416534423828,0.7960056511658472
RTSI,3,RF,5.196533454154306,7.668378144893557,295.05393011064854,116.84605438775621,147.34870418466127,105.93671258608808,0.8274954419530473
RTSI,3,SARIMAX,4.83869840208822,7.333321460695657,309.65822270250095,108.79999554402191,152.1602131142068,119.14254346767765,0.7705138258106556
RTSI,3,Naive,6.2798333168029785,8.98984166227598,611.85400390625,141.20448303222656,146.87100219726562,149.43048095703125,0.999999998407601
RTSI,3,sNaive,6.39566707611084,9.509895391199763,541.630615234375,143.8090362548828,148.84957885742188,134.19537353515625,1.0184453540850313
RTSI,3,CatBoost,4.653077979015936,7.245761698388502,188.7171806765507,104.62624890289456,167.2645843182231,109.15286435421683,0.7409556491182843
RTSI,3,LSTM_base,4.6867356300354,7.20956986539717,175.13336181640625,105.38304901123047,154.79437255859375,104.33909606933594,0.7463152899348344
RTSI,3,LSTM_att,4.450317859649658,6.932342811890671,109.73311614990234,100.0671157836914,184.1855010986328,99.91080474853516,0.7086681489865728
RTSI,3,Hybrid,4.4855875968933105,7.014950454330307,129.9295654296875,100.86016845703125,176.26478576660156,101.53462982177734,0.7142844982443018
RTSI,4,RF,5.438864342755996,6.9878474479835875,219.31659175747123,121.2678755718157,162.45525674740028,124.09943575225151,0.7865882057781719
RTSI,4,SARIMAX,4.39204472221263,6.087270069295241,135.77213349684052,97.92741633435253,156.50269403632117,100.84931571596869,0.6351933712676738
RTSI,4,Naive,6.9145002365112305,8.89286489043169,497.7089538574219,154.16946411132812,149.61782836914062,143.0625,0.9999999985537639
RTSI,4,sNaive,6.553499221801758,8.745231855142281,310.81634521484375,146.12037658691406,149.4229278564453,133.54055786132812,0.9477907279139055
RTSI,4,CatBoost,4.799599302039598,6.603147533104225,244.4260743795454,107.01447476429979,133.37563090457812,120.67268555742697,0.6941353866407448
RTSI,4,LSTM_base,4.857551097869873,6.6259865656013295,165.87875366210938,108.30659484863281,152.17523193359375,116.72293090820312,0.7025165846686883
RTSI,4,LSTM_att,4.426493167877197,6.08222411333181,145.34107971191406,98.69549560546875,144.2243194580078,90.89817810058594,0.6401754299033573
RTSI,4,Hybrid,4.512266635894775,6.2493328501350724,104.399658203125,100.60794067382812,177.60935974121094,102.01446533203125,0.6525802986515877
