Tk,Fold,Model,Feature,Importance
IMOEX,0,RF,Brent_lag2,0.008404983051267596
IMOEX,0,RF,Brent_lag3,0.013327061991323256
IMOEX,0,RF,Brent_lag4,0.005924777218656546
IMOEX,0,RF,Brent_lag5,0.011275489692935247
IMOEX,0,RF,Brent_lag6,0.002709017240156197
IMOEX,0,RF,Brent_lag7,0.0032924527069732048
IMOEX,0,RF,Brent_lag8,0.005387795866464676
IMOEX,0,RF,Brent_lag9,0.0077510723037765746
IMOEX,0,RF,Brent_lag10,0.004348441626398506
IMOEX,0,RF,Brent_lag11,0.002659988803144093
IMOEX,0,RF,Brent_lag12,0.0028759972923295507
IMOEX,0,RF,Brent_lag13,0.0065093602886052435
IMOEX,0,RF,Brent_lag14,0.009964431102690843
IMOEX,0,RF,Brent_lag15,0.004981301547667302
IMOEX,0,RF,Brent_lag16,0.012224785920646807
IMOEX,0,RF,Brent_lag17,0.02020657660549991
IMOEX,0,RF,Brent_lag18,0.013465634596146052
IMOEX,0,RF,Brent_lag19,0.05212518625651593
IMOEX,0,RF,Brent_lag20,0.016242616220808668
IMOEX,0,RF,Brent_lag21,0.0052761826737953025
IMOEX,0,RF,Brent_lag22,0.01652474293157656
IMOEX,0,RF,Brent_lag23,0.01947274354777061
IMOEX,0,RF,Brent_lag24,0.010441009530686524
IMOEX,0,RF,USD_lag1,0.01893415171433939
IMOEX,0,RF,USD_lag2,0.015669259089373996
IMOEX,0,RF,USD_lag3,0.005812655089329875
IMOEX,0,RF,USD_lag4,0.0061952996208381106
IMOEX,0,RF,USD_lag5,0.01248437786846283
IMOEX,0,RF,USD_lag6,0.0050340152027264886
IMOEX,0,RF,USD_lag7,0.008731764789046848
IMOEX,0,RF,USD_lag8,0.005826797875491728
IMOEX,0,RF,USD_lag9,0.011685324874842492
IMOEX,0,RF,USD_lag10,0.009098923251708246
IMOEX,0,RF,USD_lag11,0.006250324320517069
IMOEX,0,RF,USD_lag12,0.0035894948349690366
IMOEX,0,RF,USD_lag13,0.010350330975985856
IMOEX,0,RF,USD_lag14,0.013196210873971104
IMOEX,0,RF,USD_lag15,0.011057958345062199
IMOEX,0,RF,USD_lag16,0.00873951849697446
IMOEX,0,RF,USD_lag17,0.003871117683934354
IMOEX,0,RF,USD_lag18,0.012191863885503867
IMOEX,0,RF,USD_lag19,0.005487648993325308
IMOEX,0,RF,USD_lag20,0.006129084268474318
IMOEX,0,RF,USD_lag21,0.00540600252522563
IMOEX,0,RF,USD_lag22,0.00628214123578198
IMOEX,0,RF,USD_lag23,0.011365973480268143
IMOEX,0,RF,USD_lag24,0.015078389184793348
IMOEX,0,CatBoost,Open,0.005225526060811556
IMOEX,0,CatBoost,High,0.0022664362318527407
IMOEX,0,CatBoost,Low,0.002171643726286266
IMOEX,0,CatBoost,Close,0.004544790004139893
IMOEX,0,CatBoost,Value,0.05644478253147383
IMOEX,0,CatBoost,Volume,0.0
IMOEX,0,CatBoost,SMA_5,0.0025187251754990626
IMOEX,0,CatBoost,SMA_10,0.001641776030123399
IMOEX,0,CatBoost,SMA_20,5.4105285403443295e-05
IMOEX,0,CatBoost,EMA_5,0.0011007354459068354
IMOEX,0,CatBoost,EMA_10,0.0009885022712087341
IMOEX,0,CatBoost,EMA_20,0.0018448287900901764
IMOEX,0,CatBoost,BBH,0.004436838084187975
IMOEX,0,CatBoost,BBL,0.00167462778524501
IMOEX,0,CatBoost,RSI_50,0.009391513746226758
IMOEX,0,CatBoost,StochK,0.02829582981895309
IMOEX,0,CatBoost,StochD,0.02670896800951746
IMOEX,0,CatBoost,ATR_50,0.0071221061132282935
IMOEX,0,CatBoost,OBV,0.0
IMOEX,0,CatBoost,MACD,0.02281481076133748
IMOEX,0,CatBoost,MACD_SIGNAL,0.008036888315930708
IMOEX,0,CatBoost,MACD_DIFF,0.017995256914865407
IMOEX,0,CatBoost,ADX_14,0.007908347524002293
IMOEX,0,CatBoost,CCI_20,0.019087522453704348
IMOEX,0,CatBoost,ROC_10,0.029987175233641517
IMOEX,0,CatBoost,WILLR_14,0.031380945626847616
IMOEX,0,CatBoost,lag1,0.006976508596432906
IMOEX,0,CatBoost,lag2,0.0038569384492097474
IMOEX,0,CatBoost,lag3,0.0034689976944509227
IMOEX,0,CatBoost,lag4,0.005403700805955874
IMOEX,0,CatBoost,lag5,0.0034332809702359796
IMOEX,0,CatBoost,lag6,0.004229210250381129
IMOEX,0,CatBoost,lag7,0.004325353454077293
IMOEX,0,CatBoost,lag8,0.001573633261011255
IMOEX,0,CatBoost,lag9,0.004039080007396515
IMOEX,0,CatBoost,lag10,0.0020619688093930413
IMOEX,0,CatBoost,lag11,0.0017186222189018122
IMOEX,0,CatBoost,lag12,0.005015583452587602
IMOEX,0,CatBoost,lag13,0.0012100022964184678
IMOEX,0,CatBoost,lag14,0.004609473476920049
IMOEX,0,CatBoost,lag15,0.004989540714701376
IMOEX,0,CatBoost,lag16,0.002170748179611969
IMOEX,0,CatBoost,lag17,0.004031802126962435
IMOEX,0,CatBoost,lag18,0.0060676647686860935
IMOEX,0,CatBoost,lag19,0.0036011015991996914
IMOEX,0,CatBoost,lag20,0.0049906155932373485
IMOEX,0,CatBoost,lag21,0.007183114539766794
IMOEX,0,CatBoost,lag22,0.004329064940639781
IMOEX,0,CatBoost,lag23,0.0037340376188540604
IMOEX,0,CatBoost,lag24,0.006707165401219092
IMOEX,0,CatBoost,lag25,0.0028940717560628462
IMOEX,0,CatBoost,lag26,0.005866397312979064
IMOEX,0,CatBoost,lag27,0.004452265317695623
IMOEX,0,CatBoost,lag28,0.008171586643000049
IMOEX,0,CatBoost,lag29,0.007136165019397035
IMOEX,0,CatBoost,lag30,0.0042852768533389275
IMOEX,0,CatBoost,lag31,0.005274914383883173
IMOEX,0,CatBoost,lag32,0.0027561993687627647
IMOEX,0,CatBoost,lag33,0.003283399241391915
IMOEX,0,CatBoost,lag34,0.0008943649543696441
IMOEX,0,CatBoost,lag35,0.005240557354424543
IMOEX,0,CatBoost,lag36,0.0036304421527348085
IMOEX,0,CatBoost,lag37,0.0036078314974686597
IMOEX,0,CatBoost,lag38,0.00469105663417054
IMOEX,0,CatBoost,lag39,0.004983866444764927
IMOEX,0,CatBoost,lag40,0.006516324882640866
IMOEX,0,CatBoost,lag41,0.003983171083457319
IMOEX,0,CatBoost,lag42,0.006185394534344623
IMOEX,0,CatBoost,lag43,0.002679772674311538
IMOEX,0,CatBoost,lag44,0.004750072824650212
IMOEX,0,CatBoost,lag45,0.009570143708686673
IMOEX,0,CatBoost,lag46,0.0029409132547535805
IMOEX,0,CatBoost,lag47,0.0033340662081971645
IMOEX,0,CatBoost,lag48,0.0036028371550957715
IMOEX,0,CatBoost,lag49,0.006003733825836864
IMOEX,0,CatBoost,lag50,0.0017062029358953712
IMOEX,0,CatBoost,lag51,0.0007934204437528837
IMOEX,0,CatBoost,lag52,0.00504325415403562
IMOEX,0,CatBoost,lag53,0.0020250818602431026
IMOEX,0,CatBoost,lag54,0.0034783019258748465
IMOEX,0,CatBoost,lag55,0.004696109764277161
IMOEX,0,CatBoost,lag56,0.0024792456693694324
IMOEX,0,CatBoost,lag57,0.00593043044027725
IMOEX,0,CatBoost,lag58,0.0029722494828858803
IMOEX,0,CatBoost,lag59,0.0043810123070191975
IMOEX,0,CatBoost,lag60,0.0034595539425477584
IMOEX,0,CatBoost,Brent_lag1,0.012234269425683173
IMOEX,0,CatBoost,Brent_lag2,0.010068786654300742
IMOEX,0,CatBoost,Brent_lag3,0.008282766386027068
IMOEX,0,CatBoost,Brent_lag4,0.009069123332730179
IMOEX,0,CatBoost,Brent_lag5,0.01194271037941644
IMOEX,0,CatBoost,Brent_lag6,0.002497911119534828
IMOEX,0,CatBoost,Brent_lag7,0.005804192686619849
IMOEX,0,CatBoost,Brent_lag8,0.0018285641683365504
IMOEX,0,CatBoost,Brent_lag9,0.00809437773019887
IMOEX,0,CatBoost,Brent_lag10,0.014931440355541736
IMOEX,0,CatBoost,Brent_lag11,0.004261202481071659
IMOEX,0,CatBoost,Brent_lag12,0.009684744709259141
IMOEX,0,CatBoost,Brent_lag13,0.005673036238110917
IMOEX,0,CatBoost,Brent_lag14,0.005805086559163918
IMOEX,0,CatBoost,Brent_lag15,0.010715968134494738
IMOEX,0,CatBoost,Brent_lag16,0.00835680795448063
IMOEX,0,CatBoost,Brent_lag17,0.00369009460294955
IMOEX,0,CatBoost,Brent_lag18,0.009766962116515766
IMOEX,0,CatBoost,Brent_lag19,0.009063173377793962
IMOEX,0,CatBoost,Brent_lag20,0.008205883661916347
IMOEX,0,CatBoost,Brent_lag21,0.006050823481621201
IMOEX,0,CatBoost,Brent_lag22,0.002645361698041642
IMOEX,0,CatBoost,Brent_lag23,0.008785290309227445
IMOEX,0,CatBoost,Brent_lag24,0.00487226318297214
IMOEX,0,CatBoost,USD_lag1,0.009522047407440235
IMOEX,0,CatBoost,USD_lag2,0.016611727796113977
IMOEX,0,CatBoost,USD_lag3,0.01040409309209432
IMOEX,0,CatBoost,USD_lag4,0.01163421039059838
IMOEX,0,CatBoost,USD_lag5,0.011599169896461843
IMOEX,0,CatBoost,USD_lag6,0.005199517323064973
IMOEX,0,CatBoost,USD_lag7,0.01265770771996825
IMOEX,0,CatBoost,USD_lag8,0.006012532810885012
IMOEX,0,CatBoost,USD_lag9,0.010004354486095601
IMOEX,0,CatBoost,USD_lag10,0.014585520838783157
IMOEX,0,CatBoost,USD_lag11,0.012244592361050145
IMOEX,0,CatBoost,USD_lag12,0.010433535565998032
IMOEX,0,CatBoost,USD_lag13,0.014204118635099796
IMOEX,0,CatBoost,USD_lag14,0.014777998127401732
IMOEX,0,CatBoost,USD_lag15,0.013953089507157323
IMOEX,0,CatBoost,USD_lag16,0.01433432718394281
IMOEX,0,CatBoost,USD_lag17,0.009916746790246237
IMOEX,0,CatBoost,USD_lag18,0.008146815875376264
IMOEX,0,CatBoost,USD_lag19,0.003957804657085837
IMOEX,0,CatBoost,USD_lag20,0.01145116770443991
IMOEX,0,CatBoost,USD_lag21,0.008972726688836316
IMOEX,0,CatBoost,USD_lag22,0.009636092616103525
IMOEX,0,CatBoost,USD_lag23,0.013363288514465738
IMOEX,0,CatBoost,USD_lag24,0.016976394085949368
IMOEX,1,RF,Open,0.00395871230432783
IMOEX,1,RF,High,0.0033442343071387417
IMOEX,1,RF,Low,0.001830732778229038
IMOEX,1,RF,Close,0.0033204255452485886
IMOEX,1,RF,Value,0.008325778404947163
IMOEX,1,RF,Volume,0.0
IMOEX,1,RF,SMA_5,0.002974454635727744
IMOEX,1,RF,SMA_10,0.0047833500510913885
IMOEX,1,RF,SMA_20,0.004984504688380514
IMOEX,1,RF,EMA_5,0.006357007870111758
IMOEX,1,RF,EMA_10,0.008810744062470082
IMOEX,1,RF,EMA_20,0.002578852279648372
IMOEX,1,RF,BBH,0.003520238162877393
IMOEX,1,RF,BBL,0.003356220271812166
IMOEX,1,RF,RSI_50,0.04789436866477558
IMOEX,1,RF,StochK,0.013180226533298993
IMOEX,1,RF,StochD,0.01380387233552146
IMOEX,1,RF,ATR_50,0.03178512191229432
IMOEX,1,RF,OBV,0.0
IMOEX,1,RF,MACD,0.017931632941178204
IMOEX,1,RF,MACD_SIGNAL,0.015291231582826621
IMOEX,1,RF,MACD_DIFF,0.013162152847351193
IMOEX,1,RF,ADX_14,0.016583744080326417
IMOEX,1,RF,CCI_20,0.01335396509109032
IMOEX,1,RF,ROC_10,0.06579999486821579
IMOEX,1,RF,WILLR_14,0.01914015538388446
IMOEX,1,RF,lag1,0.009415122590330935
IMOEX,1,RF,lag2,0.00314923035917449
IMOEX,1,RF,lag3,0.0024796985059215605
IMOEX,1,RF,lag4,0.00251421239469955
IMOEX,1,RF,lag5,0.002482979801478989
IMOEX,1,RF,lag6,0.010266185613471323
IMOEX,1,RF,lag7,0.005997676258878403
IMOEX,1,RF,lag8,0.004352569178770019
IMOEX,1,RF,lag9,0.005876453694933896
IMOEX,1,RF,lag10,0.0035000694800407708
IMOEX,1,RF,lag11,0.0031599027375047626
IMOEX,1,RF,lag12,0.002269199993266972
IMOEX,1,RF,lag13,0.007715956880520675
IMOEX,1,RF,lag14,0.0022915025733913344
IMOEX,1,RF,lag15,0.03823202973592239
IMOEX,1,RF,lag16,0.011887311962386335
IMOEX,1,RF,lag17,0.009260185169458625
IMOEX,1,RF,lag18,0.002929447426851469
IMOEX,1,RF,lag19,0.014150019094044222
IMOEX,1,RF,lag20,0.011831852468190117
IMOEX,1,RF,lag21,0.007239044390270061
IMOEX,1,RF,lag22,0.007801126549104961
IMOEX,1,RF,lag23,0.008651454269937062
IMOEX,1,RF,lag24,0.003924358334171324
IMOEX,1,RF,lag25,0.0059605124772219445
IMOEX,1,RF,lag26,0.005733442086467859
IMOEX,1,RF,lag27,0.0018845549989272036
IMOEX,1,RF,lag28,0.010398424642361924
IMOEX,1,RF,lag29,0.0019584327495790516
IMOEX,1,RF,lag30,0.0024602995418574122
IMOEX,1,RF,lag31,0.0013950862163774527
IMOEX,1,RF,lag32,0.001717380797108214
IMOEX,1,RF,lag33,0.009596639168427562
IMOEX,1,RF,lag34,0.004015686997539652
IMOEX,1,RF,lag35,0.002275208715033098
IMOEX,1,RF,lag36,0.002714977938193086
IMOEX,1,RF,lag37,0.0017474943706807234
IMOEX,1,RF,lag38,0.0014392791114515302
IMOEX,1,RF,lag39,0.004527489307646263
IMOEX,1,RF,lag40,0.004046961098373855
IMOEX,1,RF,lag41,0.0023922146131499966
IMOEX,1,RF,lag42,0.004999226798004372
IMOEX,1,RF,lag43,0.00592191193631476
IMOEX,1,RF,lag44,0.007916740934471594
IMOEX,1,RF,lag45,0.0037774703164689155
IMOEX,1,RF,lag46,0.003233773144324062
IMOEX,1,RF,lag47,0.001060951679641212
IMOEX,1,RF,lag48,0.003759302351349189
IMOEX,1,RF,lag49,0.004249129436237239
IMOEX,1,RF,lag50,0.0010199012044298493
IMOEX,1,RF,lag51,0.023750952690822565
IMOEX,1,RF,lag52,0.00789331268332087
IMOEX,1,RF,lag53,0.009165838884073836
IMOEX,1,RF,lag54,0.003459242225849733
IMOEX,1,RF,lag55,0.006678963782145854
IMOEX,1,RF,lag56,0.003996115432741067
IMOEX,1,RF,lag57,0.0053988848998921205
IMOEX,1,RF,lag58,0.0023948274705830734
IMOEX,1,RF,lag59,0.00640010119022332
IMOEX,1,RF,lag60,0.0027141580085495325
IMOEX,1,RF,Brent_lag1,0.014173954576327589
IMOEX,1,RF,Brent_lag2,0.0034717265032138543
IMOEX,1,RF,Brent_lag3,0.0030115967285361295
IMOEX,1,RF,Brent_lag4,0.0026363907210831105
IMOEX,1,RF,Brent_lag5,0.002431923462503582
IMOEX,1,RF,Brent_lag6,0.003766986270566492
IMOEX,1,RF,Brent_lag7,0.004446484510072702
IMOEX,1,RF,Brent_lag8,0.0036844368482466033
IMOEX,1,RF,Brent_lag9,0.003976733661423069
IMOEX,1,RF,Brent_lag10,0.003092951892038581
IMOEX,1,RF,Brent_lag11,0.0016221939108772164
IMOEX,1,RF,Brent_lag12,0.002959840458713789
IMOEX,1,RF,Brent_lag13,0.002080731842053424
IMOEX,1,RF,Brent_lag14,0.005725617615353487
IMOEX,1,RF,Brent_lag15,0.005169778173820278
IMOEX,1,RF,Brent_lag16,0.010328709120575652
IMOEX,1,RF,Brent_lag17,0.016121255086196322
IMOEX,1,RF,Brent_lag18,0.00967733722668596
IMOEX,1,RF,Brent_lag19,0.028365185927523462
IMOEX,1,RF,Brent_lag20,0.009194149852037103
IMOEX,1,RF,Brent_lag21,0.00407397472759315
IMOEX,1,RF,Brent_lag22,0.007090398549943606
IMOEX,1,RF,Brent_lag23,0.010016019547632872
IMOEX,1,RF,Brent_lag24,0.004678232480295212
IMOEX,1,RF,USD_lag1,0.010202544455287925
IMOEX,1,RF,USD_lag2,0.008312796600048977
IMOEX,1,RF,USD_lag3,0.00975710006883954
IMOEX,1,RF,USD_lag4,0.004021615192186192
IMOEX,1,RF,USD_lag5,0.007457496291743939
IMOEX,1,RF,USD_lag6,0.0024364962165005053
IMOEX,1,RF,USD_lag7,0.005043982991965898
IMOEX,1,RF,USD_lag8,0.009416209709362066
IMOEX,1,RF,USD_lag9,0.005635259060125827
IMOEX,1,RF,USD_lag10,0.004701130093519604
IMOEX,1,RF,USD_lag11,0.002949922127437428
IMOEX,1,RF,USD_lag12,0.0033044624104418214
IMOEX,1,RF,USD_lag13,0.005961276076093074
IMOEX,1,RF,USD_lag14,0.0083369144038763
IMOEX,1,RF,USD_lag15,0.0037464458342012803
IMOEX,1,RF,USD_lag16,0.006640147751599022
IMOEX,1,RF,USD_lag17,0.007904108993554418
IMOEX,1,RF,USD_lag18,0.003087893762041998
IMOEX,1,RF,USD_lag19,0.004878297166283611
IMOEX,1,RF,USD_lag20,0.0032091532659823184
IMOEX,1,RF,USD_lag21,0.0057835416477033
IMOEX,1,RF,USD_lag22,0.0073164728231936435
IMOEX,1,RF,USD_lag23,0.017553147792429776
IMOEX,1,RF,USD_lag24,0.011042774606933937
IMOEX,1,CatBoost,Open,0.005448142228258072
IMOEX,1,CatBoost,High,0.002951896028603682
IMOEX,1,CatBoost,Low,0.001961204033208315
IMOEX,1,CatBoost,Close,0.005513363144963499
IMOEX,1,CatBoost,Value,0.05806199432261994
IMOEX,1,CatBoost,Volume,0.0
IMOEX,1,CatBoost,SMA_5,0.0010119309446699747
IMOEX,1,CatBoost,SMA_10,0.0028746049963455146
IMOEX,1,CatBoost,SMA_20,0.0012083196733668176
IMOEX,1,CatBoost,EMA_5,0.0031452238545094176
IMOEX,1,CatBoost,EMA_10,0.001964214405416747
IMOEX,1,CatBoost,EMA_20,0.0058441703511892705
IMOEX,1,CatBoost,BBH,0.0038356708314722003
IMOEX,1,CatBoost,BBL,0.0027805823448247284
IMOEX,1,CatBoost,RSI_50,0.011784876829706805
IMOEX,1,CatBoost,StochK,0.02030996604706175
IMOEX,1,CatBoost,StochD,0.04177498699802065
IMOEX,1,CatBoost,ATR_50,0.009396085918335026
IMOEX,1,CatBoost,OBV,0.0
IMOEX,1,CatBoost,MACD,0.020990343510148782
IMOEX,1,CatBoost,MACD_SIGNAL,0.011444384986096526
IMOEX,1,CatBoost,MACD_DIFF,0.03345957304330907
IMOEX,1,CatBoost,ADX_14,0.01154654306285789
IMOEX,1,CatBoost,CCI_20,0.020383705678007957
IMOEX,1,CatBoost,ROC_10,0.020825517615261434
IMOEX,1,CatBoost,WILLR_14,0.022697823239278936
IMOEX,1,CatBoost,lag1,0.002966709029922113
IMOEX,1,CatBoost,lag2,0.002585051212943974
IMOEX,1,CatBoost,lag3,0.003940556345422914
IMOEX,1,CatBoost,lag4,0.004961023834818648
IMOEX,1,CatBoost,lag5,0.007315846620380057
IMOEX,1,CatBoost,lag6,0.004407936199258329
IMOEX,1,CatBoost,lag7,0.0033329337144562786
IMOEX,1,CatBoost,lag8,0.006409027138723206
IMOEX,1,CatBoost,lag9,0.005663062895457551
IMOEX,1,CatBoost,lag10,0.004309388994577434
IMOEX,1,CatBoost,lag11,0.002283595819295079
IMOEX,1,CatBoost,lag12,0.0025913847581905945
IMOEX,1,CatBoost,lag13,0.0030866844813220527
IMOEX,1,CatBoost,lag14,0.002994413914374789
IMOEX,1,CatBoost,lag15,0.002509556276731312
IMOEX,1,CatBoost,lag16,0.0023956590290538206
IMOEX,1,CatBoost,lag17,0.0036535625634370205
IMOEX,1,CatBoost,lag18,0.003603995789037602
IMOEX,1,CatBoost,lag19,0.005389487973381306
IMOEX,1,CatBoost,lag20,0.004394863576349058
IMOEX,1,CatBoost,lag21,0.005464043460706056
IMOEX,1,CatBoost,lag22,0.002211402079348836
IMOEX,1,CatBoost,lag23,0.00153901019392789
IMOEX,1,CatBoost,lag24,0.0035831795631620965
IMOEX,1,CatBoost,lag25,0.0035638842841988917
IMOEX,1,CatBoost,lag26,0.0045781855854856715
IMOEX,1,CatBoost,lag27,0.005250940747831626
IMOEX,1,CatBoost,lag28,0.0032816060855524946
IMOEX,1,CatBoost,lag29,0.003226716910122271
IMOEX,1,CatBoost,lag30,0.005918846190355927
IMOEX,1,CatBoost,lag31,0.003633462642031075
IMOEX,1,CatBoost,lag32,0.0025320896649671364
IMOEX,1,CatBoost,lag33,0.003027750862444929
IMOEX,1,CatBoost,lag34,0.0030673963164987773
IMOEX,1,CatBoost,lag35,0.003349601836505184
IMOEX,1,CatBoost,lag36,0.005403480658795542
IMOEX,1,CatBoost,lag37,0.0009405047243561041
IMOEX,1,CatBoost,lag38,0.00869893201227204
IMOEX,1,CatBoost,lag39,0.00511049990557335
IMOEX,1,CatBoost,lag40,0.002080102852176093
IMOEX,1,CatBoost,lag41,0.002980549696064372
IMOEX,1,CatBoost,lag42,0.0030694435367978755
IMOEX,1,CatBoost,lag43,0.002287006513781506
IMOEX,1,CatBoost,lag44,0.0022621934851984114
IMOEX,1,CatBoost,lag45,0.0027201462120177667
IMOEX,1,CatBoost,lag46,0.002052949578289236
IMOEX,1,CatBoost,lag47,0.003723668293184522
IMOEX,1,CatBoost,lag48,0.0014944087014318926
IMOEX,1,CatBoost,lag49,0.005114635151076372
IMOEX,1,CatBoost,lag50,0.00544052832575317
IMOEX,1,CatBoost,lag51,0.0012537572315024818
IMOEX,1,CatBoost,lag52,0.007377627753552627
IMOEX,1,CatBoost,lag53,0.003090964108538337
IMOEX,1,CatBoost,lag54,0.004723593411829705
IMOEX,1,CatBoost,lag55,0.0038255058359766723
IMOEX,1,CatBoost,lag56,0.0038320641299455205
IMOEX,1,CatBoost,lag57,0.003334006371207955
IMOEX,1,CatBoost,lag58,0.002689247810865379
IMOEX,1,CatBoost,lag59,0.0034649877698529393
IMOEX,1,CatBoost,lag60,0.004232623960766403
IMOEX,1,CatBoost,Brent_lag1,0.00912707025800885
IMOEX,1,CatBoost,Brent_lag2,0.007252094560513827
IMOEX,1,CatBoost,Brent_lag3,0.009989228813135296
IMOEX,1,CatBoost,Brent_lag4,0.01153533481846027
IMOEX,1,CatBoost,Brent_lag5,0.00989608392965365
IMOEX,1,CatBoost,Brent_lag6,0.004438217531960888
IMOEX,1,CatBoost,Brent_lag7,0.005727502518054915
IMOEX,1,CatBoost,Brent_lag8,0.005374206940972807
IMOEX,1,CatBoost,Brent_lag9,0.010968354259049502
IMOEX,1,CatBoost,Brent_lag10,0.011279150252096639
IMOEX,1,CatBoost,Brent_lag11,0.006081870069763247
IMOEX,1,CatBoost,Brent_lag12,0.005330058663455174
IMOEX,1,CatBoost,Brent_lag13,0.005179527917352889
IMOEX,1,CatBoost,Brent_lag14,0.0046763979904973114
IMOEX,1,CatBoost,Brent_lag15,0.005439923602508255
IMOEX,1,CatBoost,Brent_lag16,0.007008204253382016
IMOEX,1,CatBoost,Brent_lag17,0.004477361530388523
IMOEX,1,CatBoost,Brent_lag18,0.0044547905729187725
IMOEX,1,CatBoost,Brent_lag19,0.00984476126163255
IMOEX,1,CatBoost,Brent_lag20,0.01096693540470811
IMOEX,1,CatBoost,Brent_lag21,0.008340579096223879
IMOEX,1,CatBoost,Brent_lag22,0.005151295490230333
IMOEX,1,CatBoost,Brent_lag23,0.0027247927561541256
IMOEX,1,CatBoost,Brent_lag24,0.011026460656002783
IMOEX,1,CatBoost,USD_lag1,0.007964412814400294
IMOEX,1,CatBoost,USD_lag2,0.014327934903242402
IMOEX,1,CatBoost,USD_lag3,0.008340258646169616
IMOEX,1,CatBoost,USD_lag4,0.01033789908959532
