Tk,Fold,Model,Feature,Importance
IMOEX,1,RF,lag9,0.0064595270171273035
IMOEX,1,RF,lag10,0.0035220570207394413
IMOEX,1,RF,lag11,0.0018340259856419801
IMOEX,1,RF,lag12,0.001959862575421496
IMOEX,1,RF,lag13,0.007284540292576747
IMOEX,1,RF,lag14,0.001862906098159963
IMOEX,1,RF,lag15,0.048700514948568877
IMOEX,1,RF,lag16,0.012115076584971303
IMOEX,1,RF,lag17,0.009376383805089697
IMOEX,1,RF,lag18,0.0035486945914940467
IMOEX,1,RF,lag19,0.01588868200731622
IMOEX,1,RF,lag20,0.014010999555829049
IMOEX,1,RF,lag21,0.011447370873497509
IMOEX,1,RF,lag22,0.009983835109503708
IMOEX,1,RF,lag23,0.01130186867109192
IMOEX,1,RF,lag24,0.0034140811044922207
IMOEX,1,RF,lag25,0.006305392814412131
IMOEX,1,RF,lag26,0.007487466070605732
IMOEX,1,RF,lag27,0.0027584661404781437
IMOEX,1,RF,lag28,0.010667139881008432
IMOEX,1,RF,lag29,0.0016410896479477916
IMOEX,1,RF,lag30,0.0014593197883450918
IMOEX,1,RF,lag31,0.001815877844213118
IMOEX,1,RF,lag32,0.001631705045566904
IMOEX,1,RF,lag33,0.011690463060446424
IMOEX,1,RF,lag34,0.007075772349563357
IMOEX,1,RF,lag35,0.005657439941948617
IMOEX,1,RF,lag36,0.0031265599460141677
IMOEX,1,RF,lag37,0.002646308887487398
IMOEX,1,RF,lag38,0.0022374123254691827
IMOEX,1,RF,lag39,0.002936280408052224
IMOEX,1,RF,lag40,0.0018826288914844688
IMOEX,1,RF,lag41,0.0015312401901045778
IMOEX,1,RF,lag42,0.004574156264074377
IMOEX,1,RF,lag43,0.0065376671315642305
IMOEX,1,RF,lag44,0.006439359193204688
IMOEX,1,RF,lag45,0.0026448118721959894
IMOEX,1,RF,lag46,0.004082056998789202
IMOEX,1,RF,lag47,0.0010973369515557719
IMOEX,1,RF,lag48,0.004067130066448235
IMOEX,1,RF,lag49,0.0037399038612102357
IMOEX,1,RF,lag50,0.0009853491542141718
IMOEX,1,RF,lag51,0.02503176256413498
IMOEX,1,RF,lag52,0.010145009394480486
IMOEX,1,RF,lag53,0.005402045365077352
IMOEX,1,RF,lag54,0.0029106898307146526
IMOEX,1,RF,lag55,0.0055201121488467324
IMOEX,1,RF,lag56,0.003626681327106484
IMOEX,1,RF,lag57,0.003453618159899378
IMOEX,1,RF,lag58,0.002940415289054698
IMOEX,1,RF,lag59,0.009507141275851328
IMOEX,1,RF,lag60,0.0034253860309489876
IMOEX,1,RF,Brent_lag1,0.014418656284498989
IMOEX,1,RF,Brent_lag2,0.006904946465461097
IMOEX,1,RF,Brent_lag3,0.003004823783231734
IMOEX,1,RF,Brent_lag4,0.003124783594597569
IMOEX,1,RF,Brent_lag5,0.003589770609722335
IMOEX,1,RF,Brent_lag6,0.0023439472465183655
IMOEX,1,RF,Brent_lag7,0.0025750235932650335
IMOEX,1,RF,Brent_lag8,0.004059258471999242
IMOEX,1,RF,Brent_lag9,0.005163178588812912
IMOEX,1,RF,Brent_lag10,0.002898785607667045
IMOEX,1,RF,Brent_lag11,0.0017634367256883514
IMOEX,1,RF,Brent_lag12,0.0016747147258045936
IMOEX,1,RF,Brent_lag13,0.0034127612911563966
IMOEX,1,RF,Brent_lag14,0.0035768413780677397
IMOEX,1,RF,Brent_lag15,0.004275086955150122
IMOEX,1,RF,Brent_lag16,0.006159763427180946
IMOEX,1,RF,Brent_lag17,0.003974005196227318
IMOEX,1,RF,Brent_lag18,0.010457328227880033
IMOEX,1,RF,Brent_lag19,0.03320564978307325
IMOEX,1,RF,Brent_lag20,0.00964146571724143
IMOEX,1,RF,Brent_lag21,0.003972814394674832
IMOEX,1,RF,Brent_lag22,0.008157872049426635
IMOEX,1,RF,Brent_lag23,0.010917427700946053
IMOEX,1,RF,Brent_lag24,0.0077155047155305495
IMOEX,1,RF,USD_lag1,0.019959111754914292
IMOEX,1,RF,USD_lag2,0.006400189827499629
IMOEX,1,RF,USD_lag3,0.0065823097543236345
IMOEX,1,RF,USD_lag4,0.008181137872442568
IMOEX,1,RF,USD_lag5,0.007992582390324979
IMOEX,1,RF,USD_lag6,0.003215955957662222
IMOEX,1,RF,USD_lag7,0.005468002399537798
IMOEX,1,RF,USD_lag8,0.009861151668009945
IMOEX,1,RF,USD_lag9,0.005461330761454678
IMOEX,1,RF,USD_lag10,0.004638817571455264
IMOEX,1,RF,USD_lag11,0.0024161357082881823
IMOEX,1,RF,USD_lag12,0.0024450289558649104
IMOEX,1,RF,USD_lag13,0.007086717155548706
IMOEX,1,RF,USD_lag14,0.009290285173573347
IMOEX,1,RF,USD_lag15,0.004219640043383307
IMOEX,1,RF,USD_lag16,0.006400279748872082
IMOEX,1,RF,USD_lag17,0.006812739023176456
IMOEX,1,RF,USD_lag18,0.004424811431381519
IMOEX,1,RF,USD_lag19,0.002517250072736583
IMOEX,1,RF,USD_lag20,0.0017717584409400787
IMOEX,1,RF,USD_lag21,0.004021775460571941
IMOEX,1,RF,USD_lag22,0.003999426745863539
IMOEX,1,RF,USD_lag23,0.01965439752175065
IMOEX,1,RF,USD_lag24,0.005695693009762943
IMOEX,1,CatBoost,Open,0.004789509330517294
IMOEX,1,CatBoost,High,0.0022582296518496334
IMOEX,1,CatBoost,Low,0.004884907950993529
IMOEX,1,CatBoost,Close,0.0034933154365318973
IMOEX,1,CatBoost,Value,0.05941954861576738
IMOEX,1,CatBoost,Volume,0.0
IMOEX,1,CatBoost,SMA_5,0.0038793488680072563
IMOEX,1,CatBoost,SMA_10,0.004363953713515939
IMOEX,1,CatBoost,SMA_20,0.0020572970154877253
IMOEX,1,CatBoost,EMA_5,0.0011004568463165527
IMOEX,1,CatBoost,EMA_10,0.0029124882323293645
IMOEX,1,CatBoost,EMA_20,0.004781348263441454
IMOEX,1,CatBoost,BBH,0.00011507355182152867
IMOEX,1,CatBoost,BBL,0.0034857278551802006
IMOEX,1,CatBoost,RSI_50,0.0124363931132535
IMOEX,1,CatBoost,StochK,0.02238401155603265
IMOEX,1,CatBoost,StochD,0.03555699367635549
IMOEX,1,CatBoost,ATR_50,0.008826064185517641
IMOEX,1,CatBoost,OBV,0.0
IMOEX,1,CatBoost,MACD,0.013509407268429172
IMOEX,1,CatBoost,MACD_SIGNAL,0.012412298360293674
IMOEX,1,CatBoost,MACD_DIFF,0.020088429791650833
IMOEX,1,CatBoost,ADX_14,0.010686086388044263
IMOEX,1,CatBoost,CCI_20,0.015575214072390655
IMOEX,1,CatBoost,ROC_10,0.017351294541865563
IMOEX,1,CatBoost,WILLR_14,0.0374061337419737
IMOEX,1,CatBoost,lag1,0.0021263094703313384
IMOEX,1,CatBoost,lag2,0.002972349018571704
IMOEX,1,CatBoost,lag3,0.0036458912859503854
IMOEX,1,CatBoost,lag4,0.006213041586248554
IMOEX,1,CatBoost,lag5,0.001056709503739308
IMOEX,1,CatBoost,lag6,0.004402831383162074
IMOEX,1,CatBoost,lag7,0.004784477011003991
IMOEX,1,CatBoost,lag8,0.0033216857675267566
IMOEX,1,CatBoost,lag9,0.005865088415772027
IMOEX,1,CatBoost,lag10,0.00140148689063626
IMOEX,1,CatBoost,lag11,0.006198042934306592
IMOEX,1,CatBoost,lag12,0.0053376372277112085
IMOEX,1,CatBoost,lag13,0.004280197400066051
IMOEX,1,CatBoost,lag14,0.005301661307472666
IMOEX,1,CatBoost,lag15,0.002059001765344221
IMOEX,1,CatBoost,lag16,0.0029549244802440245
IMOEX,1,CatBoost,lag17,0.004871009537899172
IMOEX,1,CatBoost,lag18,0.00859093406366127
IMOEX,1,CatBoost,lag19,0.005285582527091171
IMOEX,1,CatBoost,lag20,0.0039204289264243705
IMOEX,1,CatBoost,lag21,0.008072366069898716
IMOEX,1,CatBoost,lag22,0.0007819086569280391
IMOEX,1,CatBoost,lag23,0.004060827811023748
IMOEX,1,CatBoost,lag24,0.008051658932050527
IMOEX,1,CatBoost,lag25,0.0022021873066051054
IMOEX,1,CatBoost,lag26,0.0031731301129878566
IMOEX,1,CatBoost,lag27,0.004351523903808286
IMOEX,1,CatBoost,lag28,0.004196005307339911
IMOEX,1,CatBoost,lag29,0.004869255208233193
IMOEX,1,CatBoost,lag30,0.004602410089877942
IMOEX,1,CatBoost,lag31,0.004992764910902656
IMOEX,1,CatBoost,lag32,0.0013645578219846513
IMOEX,1,CatBoost,lag33,0.0007604993816216391
IMOEX,1,CatBoost,lag34,0.004370768956827515
IMOEX,1,CatBoost,lag35,0.004187183815558414
IMOEX,1,CatBoost,lag36,0.0083271516670338
IMOEX,1,CatBoost,lag37,0.0016059733481743792
IMOEX,1,CatBoost,lag38,0.003960046010723763
IMOEX,1,CatBoost,lag39,0.0034590060732605818
IMOEX,1,CatBoost,lag40,0.002321012809476625
IMOEX,1,CatBoost,lag41,0.0031804073126259695
IMOEX,1,CatBoost,lag42,0.0032446439766268442
IMOEX,1,CatBoost,lag43,0.0042444540776846425
IMOEX,1,CatBoost,lag44,0.008367811566040632
IMOEX,1,CatBoost,lag45,0.0019377804751178973
IMOEX,1,CatBoost,lag46,0.007864199448204483
IMOEX,1,CatBoost,lag47,0.006240970655905305
IMOEX,1,CatBoost,lag48,0.000996782678624875
IMOEX,1,CatBoost,lag49,0.0054418170275292235
IMOEX,1,CatBoost,lag50,0.002188609222111799
IMOEX,1,CatBoost,lag51,0.0020090495094393273
IMOEX,1,CatBoost,lag52,0.006660939774271993
IMOEX,1,CatBoost,lag53,0.005085271173814028
IMOEX,1,CatBoost,lag54,0.007910090434671191
IMOEX,1,CatBoost,lag55,0.0034921179193208563
IMOEX,1,CatBoost,lag56,0.001615072035361264
IMOEX,1,CatBoost,lag57,0.002396113526623998
IMOEX,1,CatBoost,lag58,0.0031191229590293262
IMOEX,1,CatBoost,lag59,0.004625209226447173
IMOEX,1,CatBoost,lag60,0.0025120871469282353
IMOEX,1,CatBoost,Brent_lag1,0.0067977149982569535
IMOEX,1,CatBoost,Brent_lag2,0.0050941299623615205
IMOEX,1,CatBoost,Brent_lag3,0.00763938207182164
IMOEX,1,CatBoost,Brent_lag4,0.014163972469480464
IMOEX,1,CatBoost,Brent_lag5,0.007155268049193827
IMOEX,1,CatBoost,Brent_lag6,0.0024842023538923183
IMOEX,1,CatBoost,Brent_lag7,0.010758089157782333
IMOEX,1,CatBoost,Brent_lag8,0.0049813641931880205
IMOEX,1,CatBoost,Brent_lag9,0.005929499402895497
IMOEX,1,CatBoost,Brent_lag10,0.008827029177339303
IMOEX,1,CatBoost,Brent_lag11,0.005501913977294056
IMOEX,1,CatBoost,Brent_lag12,0.00886406241140662
IMOEX,1,CatBoost,Brent_lag13,0.005574103153099054
IMOEX,1,CatBoost,Brent_lag14,0.007866505830837055
IMOEX,1,CatBoost,Brent_lag15,0.009393445312814644
IMOEX,1,CatBoost,Brent_lag16,0.010503947484127656
IMOEX,1,CatBoost,Brent_lag17,0.00763891072569264
IMOEX,1,CatBoost,Brent_lag18,0.007449164607249074
IMOEX,1,CatBoost,Brent_lag19,0.005267941035419803
IMOEX,1,CatBoost,Brent_lag20,0.006928519119833388
IMOEX,1,CatBoost,Brent_lag21,0.006936523832790057
IMOEX,1,CatBoost,Brent_lag22,0.007614152299786279
IMOEX,1,CatBoost,Brent_lag23,0.011353958504853651
IMOEX,1,CatBoost,Brent_lag24,0.005853916232672574
IMOEX,1,CatBoost,USD_lag1,0.014116892773046752
IMOEX,1,CatBoost,USD_lag2,0.01885502858492381
IMOEX,1,CatBoost,USD_lag3,0.009297719244147011
IMOEX,1,CatBoost,USD_lag4,0.01225237466824197
