Datetime,y_true,Close,Close_prev,RF,SARIMAX,Naive,sNaive,CatBoost,LSTM_base,LSTM_att,Hybrid
2024-06-11 18:00:00,-0.0014023149,3171.1,3175.55,0.00042100036536348105,-0.0014701692791658813,0.0007844237,0.0038770041,9.598341921729545e-05,0.00082373817,-9.242096e-06,-0.00087687734
2024-06-13 10:00:00,-0.019430082,3110.08,3171.1,0.0009983015645007307,-0.019223880650272966,-0.0014023149,0.010283193,0.00033727940739277805,0.0008083331,-1.6687663e-05,-0.00088042155
2024-06-13 11:00:00,0.006231189,3129.52,3110.08,0.00203609052136194,0.005802638806317221,-0.019430082,-0.0072096987,0.0014586769733382304,0.0007643578,-2.6497204e-05,-0.0008834263
2024-06-13 12:00:00,-0.001714191,3124.16,3129.52,0.0018069270492217572,-0.0016897077681187198,0.006231189,-0.0007179551,0.00031211950323260063,0.0005764819,-3.841431e-05,-0.0008976055
2024-06-13 13:00:00,-0.0015408003,3119.35,3124.16,0.0013099448145376961,-0.0016492933224382664,-0.001714191,-4.6437257e-05,0.00024276883444137814,0.00042816138,-5.445933e-05,-0.0009089953
2024-06-13 14:00:00,0.004136527,3132.28,3119.35,0.0014132597645507802,0.003915467338744141,-0.0015408003,-0.0007804685,0.0006790976956045675,0.0004279776,-6.99196e-05,-0.0009177533
2024-06-13 15:00:00,0.010395042,3165.01,3132.28,0.0016871750985900313,0.01013028072111814,0.004136527,0.0017490126,0.0006666937256175127,0.00061549724,-8.529005e-05,-0.00092446705
2024-06-13 16:00:00,0.0014176316,3169.5,3165.01,0.0017719228915870362,0.0013076450813665477,0.010395042,0.0062497216,0.0010442408583816035,0.0008575385,-0.00010028286,-0.00092727196
2024-06-13 17:00:00,0.0017243368,3174.97,3169.5,0.0026303041750252794,0.0015658050232417503,0.0014176316,-0.0026591423,0.0006844593775989142,0.00088109437,-0.000118494245,-0.00093308877
2024-06-13 18:00:00,-0.0010336146,3171.69,3174.97,0.00067483215064483,-0.0010189125402876955,0.0017243368,-0.0045591234,0.00010571640549138015,0.00086190127,-0.00013162794,-0.00093289564
2024-06-14 10:00:00,-0.0009210689,3168.77,3171.69,0.0037369808564353593,-0.0009011094348366913,-0.0010336146,-0.0014003218,0.0011417525520864686,0.0009878956,-0.00014507344,-0.00093640987
2024-06-14 11:00:00,-0.0002240868,3168.06,3168.77,0.0006899376591609929,-0.0002364377414106464,-0.0009210689,-0.0038859248,-7.478122505062191e-06,0.0006463907,-0.00015803677,-0.0009388564
2024-06-14 12:00:00,0.003579377,3179.42,3168.06,0.002029827378350999,0.0035007643881905474,-0.0002240868,-0.0015947676,0.001155413958245683,0.0005996468,-0.00016637305,-0.00094237854
2024-06-14 13:00:00,0.0016247621,3184.59,3179.42,0.0021305539659987422,0.0015949699894038383,0.003579377,0.0025404587,0.0014234466228933984,0.00065379177,-0.00017441851,-0.000946411
2024-06-14 14:00:00,0.001728712,3190.1,3184.59,0.002171307689705113,0.001637160199087002,0.0016247621,-0.0030393456,0.0006908966821414868,0.0005745192,-0.00017883061,-0.0009500907
2024-06-14 15:00:00,0.0010464414,3193.44,3190.1,0.0021373966208514963,0.0009335538889935332,0.001728712,-0.0079533495,0.001076114001772634,0.0005461161,-0.00017780797,-0.000956999
2024-06-14 16:00:00,0.0069961124,3215.86,3193.44,0.0024070181354655246,0.007036567939610495,0.0010464414,-0.0005031225,0.0020959682219133715,0.00046555646,-0.00017146651,-0.0009595028
2024-06-14 17:00:00,-0.0010204654,3212.58,3215.86,0.0007074175917801933,-0.001040528853204626,0.0069961124,0.00032391414,0.0005974985927604753,0.0006268964,-0.00016767555,-0.0009645625
2024-06-14 18:00:00,0.0010360132,3215.91,3212.58,0.001403207080316056,0.0009287107855660895,-0.0010204654,-0.0038591903,0.00037906010977091503,0.00053232553,-0.00016430434,-0.00096897245
2024-06-17 10:00:00,-0.00020836087,3215.24,3215.91,0.0017437033078392902,-0.0002566778615211885,0.0010360132,-0.0016395388,0.0013399736855890538,0.0006465376,-0.00016131127,-0.00097238016
2024-06-17 11:00:00,-0.0062398026,3195.24,3215.24,-0.001964441189732888,-0.006237243327448135,-0.00020836087,0.0019267342,-0.002153917563683091,0.0006113751,-0.0001579536,-0.0009749045
2024-06-17 12:00:00,0.002647311,3203.71,3195.24,-0.00021932075534278645,0.0025416061811576155,-0.0062398026,-0.0016864795,-0.0007395112182888441,0.0005804657,-0.0001532907,-0.0009781957
2024-06-17 13:00:00,0.0016685461,3209.06,3203.71,0.0007925389744956858,0.0015926147449120754,0.002647311,0.002957354,0.0004935137131673183,0.00032981,-0.00014295467,-0.0009831269
2024-06-17 14:00:00,-0.0021368628,3202.21,3209.06,-0.000293231100157502,-0.0022137015849869905,0.0016685461,0.0007844237,-0.0006248453630440231,0.00029453577,-0.00013440449,-0.000988906
2024-06-17 15:00:00,-0.001894236,3196.15,3202.21,-0.0007350442873146021,-0.001894784747718484,-0.0021368628,-0.0014023149,-0.0007945811882738289,0.00040828792,-0.00012552006,-0.0009915506
2024-06-17 16:00:00,-0.001408936,3191.65,3196.15,-0.0004337858022367131,-0.0014835777984302577,-0.001894236,-0.019430082,-0.0009162597053946023,0.00030180122,-0.00012012614,-0.0009937228
2024-06-17 17:00:00,0.0007798566,3194.14,3191.65,-0.00036795945959685694,0.0007317640807819832,-0.001408936,0.006231189,-0.00033701693288370517,0.0003221691,-0.000113814785,-0.0009945486
2024-06-17 18:00:00,-0.0032801207,3183.68,3194.14,-0.0012604305161940546,-0.0032646464345384963,0.0007798566,-0.001714191,-0.0017087419112612036,0.00020555349,-0.00010897552,-0.0009925925
2024-06-18 10:00:00,-0.0043629566,3169.82,3183.68,0.00027036739184974415,-0.004431297636697572,-0.0032801207,-0.0015408003,-0.0016244629466487376,0.00017144199,-0.00010160413,-0.0009899777
2024-06-18 11:00:00,-0.002799025,3160.96,3169.82,-0.00018969637532859223,-0.002802206476681186,-0.0043629566,0.004136527,-0.0015970034568287296,-2.923172e-05,-8.8576664e-05,-0.0009892237
2024-06-18 12:00:00,-0.0020869859,3154.37,3160.96,-0.002166962464613515,-0.0021451686762470274,-0.002799025,0.010395042,-0.0022073921458267156,-6.0442148e-05,-7.965888e-05,-0.0009873232
2024-06-18 13:00:00,0.0011469562,3157.99,3154.37,-0.0007214106197564811,0.0010586807755064637,-0.0020869859,0.0014176316,-0.0009363332346803074,-0.00013873434,-7.3720206e-05,-0.0009856567
2024-06-18 14:00:00,-0.0024094945,3150.39,3157.99,-0.002424005371733709,-0.0024458196616433834,0.0011469562,0.0017243368,-0.0025192977144047513,-4.161295e-05,-6.7543246e-05,-0.0009832297
2024-06-18 15:00:00,-0.005771466,3132.26,3150.39,-0.003473974101818427,-0.005717301119434066,-0.0024094945,-0.0010336146,-0.0033847198364751157,1.298477e-05,-6.1595056e-05,-0.0009784931
2024-06-18 16:00:00,8.9388326e-05,3132.54,3132.26,-0.0016978720202056826,-0.00010805238208069913,-0.005771466,-0.0009210689,-0.002121914379259734,-8.5338295e-05,-5.8950292e-05,-0.0009709267
