Tk,Model1,Model2,Metric,DM_stat,p_val
IMOEX,Hybrid,RF,MAPE,1.3984403347996925,0.16198087799310476
IMOEX,Hybrid,SARIMAX,MAPE,5.339440681081356,9.323376826612125e-08
IMOEX,Hybrid,sNaive,MAPE,-3.51044935307774,0.00044735001861131567
IMOEX,LSTM_att,LSTM_base,MAPE,-0.34905439249177134,0.7270484751703012
IMOEX,LSTM_att,Naive,MAPE,-2.6800592319475625,0.007360913381797223
IMOEX,LSTM_att,RF,MAPE,2.073718629072587,0.038105450063895374
IMOEX,LSTM_att,SARIMAX,MAPE,7.799501051854955,6.215242186290556e-15
IMOEX,LSTM_att,sNaive,MAPE,-3.1442160156364958,0.0016653245968248206
IMOEX,LSTM_base,Naive,MAPE,-2.46787201461191,0.013591890662389928
IMOEX,LSTM_base,RF,MAPE,2.034712499735415,0.04187980973177108
IMOEX,LSTM_base,SARIMAX,MAPE,6.39301527535431,1.626460060243693e-10
IMOEX,LSTM_base,sNaive,MAPE,-3.0938703404493286,0.001975638075124708
IMOEX,Naive,RF,MAPE,4.111222330951667,3.935699876304053e-05
IMOEX,Naive,SARIMAX,MAPE,5.519311945400985,3.403295800390876e-08
IMOEX,Naive,sNaive,MAPE,-1.5183963447997113,0.1289145125836975
IMOEX,RF,SARIMAX,MAPE,6.5177261234306325,7.138116782464181e-11
IMOEX,RF,sNaive,MAPE,-3.3832807440691055,0.000716253731568253
IMOEX,SARIMAX,sNaive,MAPE,-4.30773326728116,1.6493611358288033e-05
IMOEX,CatBoost,Hybrid,WAPE,-1.1856123941556211,0.23577540536285826
IMOEX,CatBoost,LSTM_att,WAPE,-1.707009213201805,0.08782033996500843
IMOEX,CatBoost,LSTM_base,WAPE,-2.1614183196045147,0.030663040233161434
IMOEX,CatBoost,Naive,WAPE,-3.3727840888771827,0.0007441227848276846
IMOEX,CatBoost,RF,WAPE,0.8665248533878573,0.38620240307998793
IMOEX,CatBoost,SARIMAX,WAPE,6.913783952456121,4.718936910066135e-12
IMOEX,CatBoost,sNaive,WAPE,-3.4408875659038367,0.0005798094093408989
IMOEX,Hybrid,LSTM_att,WAPE,-0.6241043567180895,0.5325590529101814
IMOEX,Hybrid,LSTM_base,WAPE,-0.8043388473154174,0.4212013080510517
IMOEX,Hybrid,Naive,WAPE,-2.6774155983432846,0.007419254258460514
IMOEX,Hybrid,RF,WAPE,1.3984403347996925,0.16198087799310476
IMOEX,Hybrid,SARIMAX,WAPE,5.339440681081356,9.323376826612125e-08
IMOEX,Hybrid,sNaive,WAPE,-3.51044935307774,0.00044735001861131567
IMOEX,LSTM_att,LSTM_base,WAPE,-0.34905439249177134,0.7270484751703012
IMOEX,LSTM_att,Naive,WAPE,-2.6800592319475625,0.007360913381797223
IMOEX,LSTM_att,RF,WAPE,2.073718629072587,0.038105450063895374
IMOEX,LSTM_att,SARIMAX,WAPE,7.799501051854955,6.215242186290556e-15
IMOEX,LSTM_att,sNaive,WAPE,-3.1442160156364958,0.0016653245968248206
IMOEX,LSTM_base,Naive,WAPE,-2.46787201461191,0.013591890662389928
IMOEX,LSTM_base,RF,WAPE,2.034712499735415,0.04187980973177108
IMOEX,LSTM_base,SARIMAX,WAPE,6.39301527535431,1.626460060243693e-10
IMOEX,LSTM_base,sNaive,WAPE,-3.0938703404493286,0.001975638075124708
IMOEX,Naive,RF,WAPE,4.111222330951667,3.935699876304053e-05
IMOEX,Naive,SARIMAX,WAPE,5.519311945400985,3.403295800390876e-08
IMOEX,Naive,sNaive,WAPE,-1.5183963447997113,0.1289145125836975
IMOEX,RF,SARIMAX,WAPE,6.5177261234306325,7.138116782464181e-11
IMOEX,RF,sNaive,WAPE,-3.3832807440691055,0.000716253731568253
IMOEX,SARIMAX,sNaive,WAPE,-4.30773326728116,1.6493611358288033e-05
IMOEX,CatBoost,Hybrid,SMAPE,-2.102524487906486,0.03550735685873385
IMOEX,CatBoost,LSTM_att,SMAPE,-6.272465242797855,3.553758025374952e-10
IMOEX,CatBoost,LSTM_base,SMAPE,-2.970836265371641,0.0029699007390163834
IMOEX,CatBoost,Naive,SMAPE,-3.117382894169836,0.001824644213480782
IMOEX,CatBoost,RF,SMAPE,2.2108686652948633,0.02704493312865699
IMOEX,CatBoost,SARIMAX,SMAPE,11.182781120264787,4.9513572936045293e-29
IMOEX,CatBoost,sNaive,SMAPE,-3.192930965421052,0.0014083661199050374
IMOEX,Hybrid,LSTM_att,SMAPE,-4.311091539402736,1.6245063249544902e-05
IMOEX,Hybrid,LSTM_base,SMAPE,-0.5483788132075106,0.5834318210708713
IMOEX,Hybrid,Naive,SMAPE,-0.167320105399365,0.8671181853134229
IMOEX,Hybrid,RF,SMAPE,2.961463031253259,0.0030618124816942345
IMOEX,Hybrid,SARIMAX,SMAPE,12.173555210833317,4.299397733578485e-34
IMOEX,Hybrid,sNaive,SMAPE,-0.5917607367464762,0.5540108186509329
IMOEX,LSTM_att,LSTM_base,SMAPE,4.222006543623098,2.4213707856621784e-05
IMOEX,LSTM_att,Naive,SMAPE,3.3881580783593392,0.0007036369834127097
IMOEX,LSTM_att,RF,SMAPE,6.728862583915528,1.709944436939188e-11
IMOEX,LSTM_att,SARIMAX,SMAPE,21.682430243362287,3.0058173756382004e-104
IMOEX,LSTM_att,sNaive,SMAPE,2.866097049476476,0.004155668264722273
IMOEX,LSTM_base,Naive,SMAPE,0.36694972064199993,0.7136565227691982
IMOEX,LSTM_base,RF,SMAPE,4.3002080686559045,1.7063782180414445e-05
IMOEX,LSTM_base,SARIMAX,SMAPE,14.043608998173882,8.430751258969806e-45
IMOEX,LSTM_base,sNaive,SMAPE,-0.10593833047841765,0.9156312818467027
IMOEX,Naive,RF,SMAPE,4.524807182671944,6.0450592829106394e-06
IMOEX,Naive,SARIMAX,SMAPE,13.471224141610366,2.3100407130965185e-41
IMOEX,Naive,sNaive,SMAPE,-0.48143875592479285,0.6302046975005179
IMOEX,RF,SARIMAX,SMAPE,8.515672229072807,1.6562668491061013e-17
IMOEX,RF,sNaive,SMAPE,-4.561737606451302,5.073202237610808e-06
IMOEX,SARIMAX,sNaive,SMAPE,-15.608618163139246,6.359957919773315e-55
IMOEX,CatBoost,Hybrid,MDAPE,-1.1856123941556211,0.23577540536285826
IMOEX,CatBoost,LSTM_att,MDAPE,-1.707009213201805,0.08782033996500843
IMOEX,CatBoost,LSTM_base,MDAPE,-2.1614183196045147,0.030663040233161434
IMOEX,CatBoost,Naive,MDAPE,-3.3727840888771827,0.0007441227848276846
IMOEX,CatBoost,RF,MDAPE,0.8665248533878573,0.38620240307998793
IMOEX,CatBoost,SARIMAX,MDAPE,6.913783952456121,4.718936910066135e-12
IMOEX,CatBoost,sNaive,MDAPE,-3.4408875659038367,0.0005798094093408989
IMOEX,Hybrid,LSTM_att,MDAPE,-0.6241043567180895,0.5325590529101814
IMOEX,Hybrid,LSTM_base,MDAPE,-0.8043388473154174,0.4212013080510517
IMOEX,Hybrid,Naive,MDAPE,-2.6774155983432846,0.007419254258460514
IMOEX,Hybrid,RF,MDAPE,1.3984403347996925,0.16198087799310476
IMOEX,Hybrid,SARIMAX,MDAPE,5.339440681081356,9.323376826612125e-08
IMOEX,Hybrid,sNaive,MDAPE,-3.51044935307774,0.00044735001861131567
IMOEX,LSTM_att,LSTM_base,MDAPE,-0.34905439249177134,0.7270484751703012
IMOEX,LSTM_att,Naive,MDAPE,-2.6800592319475625,0.007360913381797223
IMOEX,LSTM_att,RF,MDAPE,2.073718629072587,0.038105450063895374
IMOEX,LSTM_att,SARIMAX,MDAPE,7.799501051854955,6.215242186290556e-15
IMOEX,LSTM_att,sNaive,MDAPE,-3.1442160156364958,0.0016653245968248206
IMOEX,LSTM_base,Naive,MDAPE,-2.46787201461191,0.013591890662389928
IMOEX,LSTM_base,RF,MDAPE,2.034712499735415,0.04187980973177108
IMOEX,LSTM_base,SARIMAX,MDAPE,6.39301527535431,1.626460060243693e-10
IMOEX,LSTM_base,sNaive,MDAPE,-3.0938703404493286,0.001975638075124708
IMOEX,Naive,RF,MDAPE,4.111222330951667,3.935699876304053e-05
IMOEX,Naive,SARIMAX,MDAPE,5.519311945400985,3.403295800390876e-08
IMOEX,Naive,sNaive,MDAPE,-1.5183963447997113,0.1289145125836975
IMOEX,RF,SARIMAX,MDAPE,6.5177261234306325,7.138116782464181e-11
IMOEX,RF,sNaive,MDAPE,-3.3832807440691055,0.000716253731568253
IMOEX,SARIMAX,sNaive,MDAPE,-4.30773326728116,1.6493611358288033e-05
