Tk,Model1,Model2,Metric,DM_stat,p_val
IMOEX,LSTM_base,sNaive,SMAPE,1.3898690017111224,0.16456866012720042
IMOEX,Naive,RF,SMAPE,8.744053340121967,2.2489319918025236e-18
IMOEX,Naive,SARIMAX,SMAPE,22.636419076548115,1.8985446853498806e-113
IMOEX,Naive,sNaive,SMAPE,-1.596309504263357,0.1104197091760494
IMOEX,RF,SARIMAX,SMAPE,14.169199664844955,1.4211086748310653e-45
IMOEX,RF,sNaive,SMAPE,-9.046049968134142,1.48233642117393e-19
IMOEX,SARIMAX,sNaive,SMAPE,-24.507633857206976,1.2247534605424962e-132
IMOEX,CatBoost,Hybrid,MDAPE,0.189040139648413,0.8500613570404048
IMOEX,CatBoost,LSTM_att,MDAPE,1.2942904648502163,0.19556510881279812
IMOEX,CatBoost,LSTM_base,MDAPE,-0.23934714670153526,0.8108364097921206
IMOEX,CatBoost,Naive,MDAPE,-4.61572701159662,3.917215836984852e-06
IMOEX,CatBoost,RF,MDAPE,-2.696889343191803,0.006999052422559932
IMOEX,CatBoost,SARIMAX,MDAPE,4.803544218107134,1.5588144443384347e-06
IMOEX,CatBoost,sNaive,MDAPE,-4.40634824482912,1.0512789998051472e-05
IMOEX,Hybrid,LSTM_att,MDAPE,2.0133084546238247,0.04408218947732322
IMOEX,Hybrid,LSTM_base,MDAPE,-0.7140357008776089,0.4752051038491531
IMOEX,Hybrid,Naive,MDAPE,-3.9891361122939624,6.631436361847767e-05
IMOEX,Hybrid,RF,MDAPE,-2.027998000260316,0.042560452100631745
IMOEX,Hybrid,SARIMAX,MDAPE,9.887441730213045,4.719338544154931e-23
IMOEX,Hybrid,sNaive,MDAPE,-4.338735317244,1.4330498779358924e-05
IMOEX,LSTM_att,LSTM_base,MDAPE,-2.9806453620322535,0.0028764168689988873
IMOEX,LSTM_att,Naive,MDAPE,-4.3029456737462075,1.6854218770689967e-05
IMOEX,LSTM_att,RF,MDAPE,-2.642365235010445,0.008232922179647858
IMOEX,LSTM_att,SARIMAX,MDAPE,13.508654261824564,1.3903981168451227e-41
IMOEX,LSTM_att,sNaive,MDAPE,-4.34833422856096,1.3717544516659024e-05
IMOEX,LSTM_base,Naive,MDAPE,-3.7987311555639502,0.00014543874708342484
IMOEX,LSTM_base,RF,MDAPE,-1.8190333855350271,0.06890633680635433
IMOEX,LSTM_base,SARIMAX,MDAPE,9.06824932231903,1.2094455260282578e-19
IMOEX,LSTM_base,sNaive,MDAPE,-4.2406332006499525,2.228901176817782e-05
IMOEX,Naive,RF,MDAPE,3.4050332913381296,0.0006615598820824133
IMOEX,Naive,SARIMAX,MDAPE,5.863753229988037,4.525198557057207e-09
IMOEX,Naive,sNaive,MDAPE,-1.1298197761302315,0.2585521733438442
IMOEX,RF,SARIMAX,MDAPE,4.685883417755819,2.7875491311375785e-06
IMOEX,RF,sNaive,MDAPE,-3.208393010188356,0.0013347896166424095
IMOEX,SARIMAX,sNaive,MDAPE,-5.384794578444818,7.25274315069787e-08
RTSI,CatBoost,Hybrid,MAE,-8.55276349114726,1.2017597926495564e-17
RTSI,CatBoost,LSTM_att,MAE,-8.443722791876391,3.073876627317929e-17
RTSI,CatBoost,LSTM_base,MAE,-8.738065182938513,2.3713667363861836e-18
RTSI,CatBoost,Naive,MAE,-11.089156713967773,1.416164455318318e-28
RTSI,CatBoost,RF,MAE,-3.7334799222381436,0.00018885225476191904
RTSI,CatBoost,SARIMAX,MAE,-4.283343021421213,1.8410600432434053e-05
RTSI,CatBoost,sNaive,MAE,-10.694142094068017,1.0841830925447713e-26
RTSI,Hybrid,LSTM_att,MAE,0.08733505511201531,0.9304051905126998
RTSI,Hybrid,LSTM_base,MAE,-1.5852044623350128,0.11291988698936656
RTSI,Hybrid,Naive,MAE,-5.337970605082991,9.399269260566505e-08
RTSI,Hybrid,RF,MAE,4.100010457241054,4.1313147003781526e-05
RTSI,Hybrid,SARIMAX,MAE,-4.283295542902112,1.84145311785954e-05
RTSI,Hybrid,sNaive,MAE,-6.844508225234601,7.673902855929855e-12
RTSI,LSTM_att,LSTM_base,MAE,-1.8642247633365203,0.06229014721927484
RTSI,LSTM_att,Naive,MAE,-5.280334765568028,1.2894806717440319e-07
RTSI,LSTM_att,RF,MAE,4.0373087113896,5.406789943954598e-05
RTSI,LSTM_att,SARIMAX,MAE,-4.283295668383229,1.841452078896131e-05
RTSI,LSTM_att,sNaive,MAE,-6.804186163578646,1.0162205978370966e-11
RTSI,LSTM_base,Naive,MAE,-4.640228807674789,3.480236225813275e-06
RTSI,LSTM_base,RF,MAE,4.579288764939711,4.665597044513861e-06
RTSI,LSTM_base,SARIMAX,MAE,-4.283292305629264,1.8414799221496415e-05
RTSI,LSTM_base,sNaive,MAE,-6.041635081227576,1.5256020389906217e-09
RTSI,Naive,RF,MAE,8.622520000941188,6.549651911635215e-18
RTSI,Naive,SARIMAX,MAE,-4.283248686217148,1.8418411226931836e-05
RTSI,Naive,sNaive,MAE,-1.1028226448160257,0.27010419217993636
RTSI,RF,SARIMAX,MAE,-4.28332600061249,1.8412009493113963e-05
RTSI,RF,sNaive,MAE,-8.09841923808889,5.56779070057823e-16
RTSI,SARIMAX,sNaive,MAE,4.283232512625398,1.841975068979271e-05
RTSI,CatBoost,Hybrid,RMSE,-4.148042155336435,3.3533066295985566e-05
RTSI,CatBoost,LSTM_att,RMSE,-4.337163278757819,1.4433340607627271e-05
RTSI,CatBoost,LSTM_base,RMSE,-4.559743129892468,5.121622955303063e-06
RTSI,CatBoost,Naive,RMSE,-6.588893643925856,4.431160538969904e-11
RTSI,CatBoost,RF,RMSE,-2.4431664621555003,0.01455902023343886
RTSI,CatBoost,SARIMAX,RMSE,-2.9915520615214066,0.002775632060032598
RTSI,CatBoost,sNaive,RMSE,-5.288427030155689,1.2337268677447166e-07
RTSI,Hybrid,LSTM_att,RMSE,-0.5066825330861435,0.6123775882061405
RTSI,Hybrid,LSTM_base,RMSE,-2.300973307612238,0.02139313988355274
RTSI,Hybrid,Naive,RMSE,-3.7577568090598206,0.0001714433797819415
RTSI,Hybrid,RF,RMSE,2.531060876531353,0.011371810984035714
RTSI,Hybrid,SARIMAX,RMSE,-2.9915520612843207,0.0027756320621879172
RTSI,Hybrid,sNaive,RMSE,-3.94446154365773,7.997948666630096e-05
RTSI,LSTM_att,LSTM_base,RMSE,-2.5334054436605524,0.011296021195386878
RTSI,LSTM_att,Naive,RMSE,-3.741323467025995,0.00018305373698976308
RTSI,LSTM_att,RF,RMSE,2.6425369223640294,0.00822874928517119
RTSI,LSTM_att,SARIMAX,RMSE,-2.9915520612826727,0.002775632062202899
RTSI,LSTM_att,sNaive,RMSE,-3.8965258639361013,9.758239089694143e-05
RTSI,LSTM_base,Naive,RMSE,-3.312020968183076,0.0009262460330997047
RTSI,LSTM_base,RF,RMSE,2.9208810249293915,0.0034904309333494707
RTSI,LSTM_base,SARIMAX,RMSE,-2.991552061262197,0.0027756320623890432
RTSI,LSTM_base,sNaive,RMSE,-3.6191253148956877,0.00029560047510634617
RTSI,Naive,RF,RMSE,5.633056677863595,1.7704324091587457e-08
RTSI,Naive,SARIMAX,RMSE,-2.991552061007849,0.0027756320647012917
RTSI,Naive,sNaive,RMSE,-0.95015325612999,0.34203438607026393
RTSI,RF,SARIMAX,RMSE,-2.9915520614558195,0.0027756320606288436
RTSI,RF,sNaive,RMSE,-4.556922342986287,5.1908604803601986e-06
RTSI,SARIMAX,sNaive,RMSE,2.991552060887391,0.0027756320657963567
RTSI,CatBoost,Hybrid,MAPE,0.047447753764335826,0.9621563698526382
RTSI,CatBoost,LSTM_att,MAPE,2.4005619150138275,0.0163699211677821
RTSI,CatBoost,LSTM_base,MAPE,-0.7471270554834887,0.45498687012650196
RTSI,CatBoost,Naive,MAPE,-4.661101412700231,3.145216910681447e-06
RTSI,CatBoost,RF,MAPE,-2.752201364303207,0.005919610955846808
RTSI,CatBoost,SARIMAX,MAPE,-2.902985614750424,0.003696236147634619
RTSI,CatBoost,sNaive,MAPE,-4.266003191186498,1.990059340572842e-05
RTSI,Hybrid,LSTM_att,MAPE,4.038998498245873,5.3679908821591977e-05
RTSI,Hybrid,LSTM_base,MAPE,-1.2895085144982286,0.1972213581751869
RTSI,Hybrid,Naive,MAPE,-3.942028290596394,8.079544364123383e-05
RTSI,Hybrid,RF,MAPE,-2.4831253607498134,0.013023524615280797
RTSI,Hybrid,SARIMAX,MAPE,-2.902988529255426,0.0036962017496852627
RTSI,Hybrid,sNaive,MAPE,-4.091276580716139,4.29005120888664e-05
RTSI,LSTM_att,LSTM_base,MAPE,-3.657791967286848,0.0002543973935808288
RTSI,LSTM_att,Naive,MAPE,-4.604073041434692,4.143070471822349e-06
RTSI,LSTM_att,RF,MAPE,-3.150147543393427,0.0016318802685024794
RTSI,LSTM_att,SARIMAX,MAPE,-2.9030031050342973,0.0036960297259025394
RTSI,LSTM_att,sNaive,MAPE,-4.614583876381142,3.9388368377734054e-06
RTSI,LSTM_base,Naive,MAPE,-3.7590683727801313,0.00017054722992568318
RTSI,LSTM_base,RF,MAPE,-2.4397746097008977,0.01469642805922064
RTSI,LSTM_base,SARIMAX,MAPE,-2.902983005114299,0.0036962669476678918
RTSI,LSTM_base,sNaive,MAPE,-3.9757471732920173,7.015863126244454e-05
RTSI,Naive,RF,MAPE,1.2403596542488993,0.21484239685297557
RTSI,Naive,SARIMAX,MAPE,-2.902913859556455,0.003697083117894336
RTSI,Naive,sNaive,MAPE,-0.3051287658867367,0.7602680832098948
RTSI,RF,SARIMAX,MAPE,-2.9029323057994674,0.0036968653688050296
RTSI,RF,sNaive,MAPE,-1.609622968297869,0.10748019089554134
RTSI,SARIMAX,sNaive,MAPE,2.902895879512152,0.0036972953749525137
RTSI,CatBoost,Hybrid,WAPE,0.047447753764335826,0.9621563698526382
RTSI,CatBoost,LSTM_att,WAPE,2.4005619150138275,0.0163699211677821
RTSI,CatBoost,LSTM_base,WAPE,-0.7471270554834887,0.45498687012650196
RTSI,CatBoost,Naive,WAPE,-4.661101412700231,3.145216910681447e-06
RTSI,CatBoost,RF,WAPE,-2.752201364303207,0.005919610955846808
RTSI,CatBoost,SARIMAX,WAPE,-2.902985614750424,0.003696236147634619
RTSI,CatBoost,sNaive,WAPE,-4.266003191186498,1.990059340572842e-05
RTSI,Hybrid,LSTM_att,WAPE,4.038998498245873,5.3679908821591977e-05
RTSI,Hybrid,LSTM_base,WAPE,-1.2895085144982286,0.1972213581751869
RTSI,Hybrid,Naive,WAPE,-3.942028290596394,8.079544364123383e-05
RTSI,Hybrid,RF,WAPE,-2.4831253607498134,0.013023524615280797
RTSI,Hybrid,SARIMAX,WAPE,-2.902988529255426,0.0036962017496852627
RTSI,Hybrid,sNaive,WAPE,-4.091276580716139,4.29005120888664e-05
RTSI,LSTM_att,LSTM_base,WAPE,-3.657791967286848,0.0002543973935808288
RTSI,LSTM_att,Naive,WAPE,-4.604073041434692,4.143070471822349e-06
RTSI,LSTM_att,RF,WAPE,-3.150147543393427,0.0016318802685024794
RTSI,LSTM_att,SARIMAX,WAPE,-2.9030031050342973,0.0036960297259025394
RTSI,LSTM_att,sNaive,WAPE,-4.614583876381142,3.9388368377734054e-06
RTSI,LSTM_base,Naive,WAPE,-3.7590683727801313,0.00017054722992568318
RTSI,LSTM_base,RF,WAPE,-2.4397746097008977,0.01469642805922064
RTSI,LSTM_base,SARIMAX,WAPE,-2.902983005114299,0.0036962669476678918
RTSI,LSTM_base,sNaive,WAPE,-3.9757471732920173,7.015863126244454e-05
RTSI,Naive,RF,WAPE,1.2403596542488993,0.21484239685297557
RTSI,Naive,SARIMAX,WAPE,-2.902913859556455,0.003697083117894336
RTSI,Naive,sNaive,WAPE,-0.3051287658867367,0.7602680832098948
RTSI,RF,SARIMAX,WAPE,-2.9029323057994674,0.0036968653688050296
RTSI,RF,sNaive,WAPE,-1.609622968297869,0.10748019089554134
RTSI,SARIMAX,sNaive,WAPE,2.902895879512152,0.0036972953749525137
RTSI,CatBoost,Hybrid,SMAPE,-10.524779086789705,6.641705878013079e-26
RTSI,CatBoost,LSTM_att,SMAPE,-12.479957423208072,9.60379914892146e-36
RTSI,CatBoost,LSTM_base,SMAPE,-9.74321368594028,1.9721674267107992e-22
RTSI,CatBoost,Naive,SMAPE,-9.015617573371214,1.9576431098331427e-19
RTSI,CatBoost,RF,SMAPE,0.6061971767386365,0.544383827333194
RTSI,CatBoost,SARIMAX,SMAPE,6.976936227669958,3.016865633138716e-12
RTSI,CatBoost,sNaive,SMAPE,-8.571047508366844,1.0254792710721913e-17
RTSI,Hybrid,LSTM_att,SMAPE,-3.5886004496689607,0.0003324578982028839
RTSI,Hybrid,LSTM_base,SMAPE,-0.6369545464769922,0.5241544511349292
RTSI,Hybrid,Naive,SMAPE,2.2636430651294264,0.0235960768733574
RTSI,Hybrid,RF,SMAPE,10.319384868308955,5.7590935180633125e-25
RTSI,Hybrid,SARIMAX,SMAPE,15.556949364772048,1.4274210872691438e-54
RTSI,Hybrid,sNaive,SMAPE,1.01583722881625,0.30970690444068016
RTSI,LSTM_att,LSTM_base,SMAPE,2.4543168915843165,0.014115253113362227
RTSI,LSTM_att,Naive,SMAPE,5.109048700491683,3.2378489561535866e-07
RTSI,LSTM_att,RF,SMAPE,12.025428997768627,2.6122776075299136e-33
RTSI,LSTM_att,SARIMAX,SMAPE,16.82669460491696,1.5554673643864505e-63
RTSI,LSTM_att,sNaive,SMAPE,4.056795772956343,4.975054829931903e-05
RTSI,LSTM_base,Naive,SMAPE,2.603786279156215,0.009220023090532393
RTSI,LSTM_base,RF,SMAPE,10.205971050602999,1.864466854685177e-24
RTSI,LSTM_base,SARIMAX,SMAPE,16.099419972232198,2.5750718720513213e-58
RTSI,LSTM_base,sNaive,SMAPE,1.5408505236592946,0.12335316970594946
RTSI,Naive,RF,SMAPE,9.32806385745028,1.0782244636458725e-20
RTSI,Naive,SARIMAX,SMAPE,14.494923382592747,1.3044785476949434e-47
RTSI,Naive,sNaive,SMAPE,-1.1478462307102877,0.2510320484904798
RTSI,RF,SARIMAX,SMAPE,6.935518561354391,4.047337490676883e-12
RTSI,RF,sNaive,SMAPE,-8.846434800066683,9.035968414203796e-19
RTSI,SARIMAX,sNaive,SMAPE,-15.024127823840598,5.1028559426456677e-51
RTSI,CatBoost,Hybrid,MDAPE,0.047447753764335826,0.9621563698526382
RTSI,CatBoost,LSTM_att,MDAPE,2.4005619150138275,0.0163699211677821
RTSI,CatBoost,LSTM_base,MDAPE,-0.7471270554834887,0.45498687012650196
RTSI,CatBoost,Naive,MDAPE,-4.661101412700231,3.145216910681447e-06
RTSI,CatBoost,RF,MDAPE,-2.752201364303207,0.005919610955846808
RTSI,CatBoost,SARIMAX,MDAPE,-2.902985614750424,0.003696236147634619
RTSI,CatBoost,sNaive,MDAPE,-4.266003191186498,1.990059340572842e-05
RTSI,Hybrid,LSTM_att,MDAPE,4.038998498245873,5.3679908821591977e-05
RTSI,Hybrid,LSTM_base,MDAPE,-1.2895085144982286,0.1972213581751869
RTSI,Hybrid,Naive,MDAPE,-3.942028290596394,8.079544364123383e-05
RTSI,Hybrid,RF,MDAPE,-2.4831253607498134,0.013023524615280797
RTSI,Hybrid,SARIMAX,MDAPE,-2.902988529255426,0.0036962017496852627
RTSI,Hybrid,sNaive,MDAPE,-4.091276580716139,4.29005120888664e-05
RTSI,LSTM_att,LSTM_base,MDAPE,-3.657791967286848,0.0002543973935808288
RTSI,LSTM_att,Naive,MDAPE,-4.604073041434692,4.143070471822349e-06
RTSI,LSTM_att,RF,MDAPE,-3.150147543393427,0.0016318802685024794
RTSI,LSTM_att,SARIMAX,MDAPE,-2.9030031050342973,0.0036960297259025394
RTSI,LSTM_att,sNaive,MDAPE,-4.614583876381142,3.9388368377734054e-06
RTSI,LSTM_base,Naive,MDAPE,-3.7590683727801313,0.00017054722992568318
RTSI,LSTM_base,RF,MDAPE,-2.4397746097008977,0.01469642805922064
RTSI,LSTM_base,SARIMAX,MDAPE,-2.902983005114299,0.0036962669476678918
RTSI,LSTM_base,sNaive,MDAPE,-3.9757471732920173,7.015863126244454e-05
RTSI,Naive,RF,MDAPE,1.2403596542488993,0.21484239685297557
RTSI,Naive,SARIMAX,MDAPE,-2.902913859556455,0.003697083117894336
RTSI,Naive,sNaive,MDAPE,-0.3051287658867367,0.7602680832098948
RTSI,RF,SARIMAX,MDAPE,-2.9029323057994674,0.0036968653688050296
RTSI,RF,sNaive,MDAPE,-1.609622968297869,0.10748019089554134
RTSI,SARIMAX,sNaive,MDAPE,2.902895879512152,0.0036972953749525137
