Tk,Model1,Model2,Metric,DM_stat,p_val
IMOEX,Hybrid,LSTM_base,RMSE,-0.1750924683214992,0.8610069762625783
IMOEX,Hybrid,Naive,RMSE,-2.5023200637140537,0.012338232594704707
IMOEX,Hybrid,RF,RMSE,-0.8734223375631487,0.38243292003093005
IMOEX,Hybrid,SARIMAX,RMSE,-0.2084038712618055,0.8349136338606844
IMOEX,Hybrid,sNaive,RMSE,-1.8161975418286975,0.06934007504176398
IMOEX,LSTM_att,LSTM_base,RMSE,-0.16163815306385465,0.8715908105670693
IMOEX,LSTM_att,Naive,RMSE,-2.412427124487571,0.015846705032763177
IMOEX,LSTM_att,RF,RMSE,-0.7712420681402218,0.4405634632971209
IMOEX,LSTM_att,SARIMAX,RMSE,-0.11872774760028913,0.9054910526233941
IMOEX,LSTM_att,sNaive,RMSE,-1.951760281718596,0.05096667188280563
IMOEX,LSTM_base,Naive,RMSE,-2.337339783134478,0.01942152350763155
IMOEX,LSTM_base,RF,RMSE,-0.6267619765164416,0.5308152713685934
IMOEX,LSTM_base,SARIMAX,RMSE,0.04145287303048919,0.9669348624076433
IMOEX,LSTM_base,sNaive,RMSE,-2.089029731873289,0.036705046866292
IMOEX,Naive,RF,RMSE,2.340121890341023,0.01927744720580885
IMOEX,Naive,SARIMAX,RMSE,2.4108338466425607,0.015916097413109242
IMOEX,Naive,sNaive,RMSE,0.6496191544461164,0.5159382572319504
IMOEX,RF,SARIMAX,RMSE,0.7804857188465766,0.43510503033459264
IMOEX,RF,sNaive,RMSE,-1.5717569292356808,0.11600693380007501
IMOEX,SARIMAX,sNaive,RMSE,-1.95074109103634,0.051087852639863485
IMOEX,CatBoost,Hybrid,MAPE,0.5997599240717042,0.5486662454344342
IMOEX,CatBoost,LSTM_att,MAPE,1.1176747814964234,0.26370591718385405
IMOEX,CatBoost,LSTM_base,MAPE,1.1541165219645095,0.24845240058048856
IMOEX,CatBoost,Naive,MAPE,-2.8717100067522963,0.004082574182016725
IMOEX,CatBoost,RF,MAPE,-2.628135841464651,0.008585422372693911
IMOEX,CatBoost,SARIMAX,MAPE,-0.7485726088729598,0.45411484658649687
IMOEX,CatBoost,sNaive,MAPE,-2.771164739186941,0.005585615943397269
IMOEX,Hybrid,LSTM_att,MAPE,0.3766059270452894,0.706466482421751
IMOEX,Hybrid,LSTM_base,MAPE,0.6583093470111946,0.5103393730523851
IMOEX,Hybrid,Naive,MAPE,-2.743537764020896,0.006078105665558395
IMOEX,Hybrid,RF,MAPE,-2.855280828122934,0.004299878950362733
IMOEX,Hybrid,SARIMAX,MAPE,-0.8684682390631361,0.38513805218508246
IMOEX,Hybrid,sNaive,MAPE,-3.1205503850480434,0.0018051341408205452
IMOEX,LSTM_att,LSTM_base,MAPE,0.8075003158719258,0.4193782926057782
IMOEX,LSTM_att,Naive,MAPE,-2.987121460014661,0.002816178121092995
IMOEX,LSTM_att,RF,MAPE,-2.4899491672089678,0.012776136691210499
IMOEX,LSTM_att,SARIMAX,MAPE,-1.1464998009589,0.2515884095364262
IMOEX,LSTM_att,sNaive,MAPE,-2.7024899931850355,0.006882225604125086
IMOEX,LSTM_base,Naive,MAPE,-3.075862292190918,0.0020989476034302865
IMOEX,LSTM_base,RF,MAPE,-2.485054793200767,0.012953149560426012
IMOEX,LSTM_base,SARIMAX,MAPE,-1.2030004775549796,0.22897613574982117
IMOEX,LSTM_base,sNaive,MAPE,-2.6589361198011083,0.007838782410606388
IMOEX,Naive,RF,MAPE,0.18853237490528027,0.8504593390283218
IMOEX,Naive,SARIMAX,MAPE,2.3879550954485196,0.01694241174313339
IMOEX,Naive,sNaive,MAPE,-1.1611563612768505,0.24557831768879151
IMOEX,RF,SARIMAX,MAPE,1.3776579894833694,0.16830890772244345
IMOEX,RF,sNaive,MAPE,-2.1690935963822104,0.030075578767887766
IMOEX,SARIMAX,sNaive,MAPE,-2.0903155095317736,0.03658946696875312
IMOEX,CatBoost,Hybrid,WAPE,0.5997599240717042,0.5486662454344342
IMOEX,CatBoost,LSTM_att,WAPE,1.1176747814964234,0.26370591718385405
IMOEX,CatBoost,LSTM_base,WAPE,1.1541165219645095,0.24845240058048856
IMOEX,CatBoost,Naive,WAPE,-2.8717100067522963,0.004082574182016725
IMOEX,CatBoost,RF,WAPE,-2.628135841464651,0.008585422372693911
IMOEX,CatBoost,SARIMAX,WAPE,-0.7485726088729598,0.45411484658649687
IMOEX,CatBoost,sNaive,WAPE,-2.771164739186941,0.005585615943397269
IMOEX,Hybrid,LSTM_att,WAPE,0.3766059270452894,0.706466482421751
IMOEX,Hybrid,LSTM_base,WAPE,0.6583093470111946,0.5103393730523851
IMOEX,Hybrid,Naive,WAPE,-2.743537764020896,0.006078105665558395
IMOEX,Hybrid,RF,WAPE,-2.855280828122934,0.004299878950362733
IMOEX,Hybrid,SARIMAX,WAPE,-0.8684682390631361,0.38513805218508246
IMOEX,Hybrid,sNaive,WAPE,-3.1205503850480434,0.0018051341408205452
IMOEX,LSTM_att,LSTM_base,WAPE,0.8075003158719258,0.4193782926057782
IMOEX,LSTM_att,Naive,WAPE,-2.987121460014661,0.002816178121092995
IMOEX,LSTM_att,RF,WAPE,-2.4899491672089678,0.012776136691210499
IMOEX,LSTM_att,SARIMAX,WAPE,-1.1464998009589,0.2515884095364262
IMOEX,LSTM_att,sNaive,WAPE,-2.7024899931850355,0.006882225604125086
IMOEX,LSTM_base,Naive,WAPE,-3.075862292190918,0.0020989476034302865
IMOEX,LSTM_base,RF,WAPE,-2.485054793200767,0.012953149560426012
IMOEX,LSTM_base,SARIMAX,WAPE,-1.2030004775549796,0.22897613574982117
IMOEX,LSTM_base,sNaive,WAPE,-2.6589361198011083,0.007838782410606388
IMOEX,Naive,RF,WAPE,0.18853237490528027,0.8504593390283218
IMOEX,Naive,SARIMAX,WAPE,2.3879550954485196,0.01694241174313339
IMOEX,Naive,sNaive,WAPE,-1.1611563612768505,0.24557831768879151
IMOEX,RF,SARIMAX,WAPE,1.3776579894833694,0.16830890772244345
IMOEX,RF,sNaive,WAPE,-2.1690935963822104,0.030075578767887766
IMOEX,SARIMAX,sNaive,WAPE,-2.0903155095317736,0.03658946696875312
IMOEX,CatBoost,Hybrid,SMAPE,1.4684650821160683,0.1419779343725154
IMOEX,CatBoost,LSTM_att,SMAPE,-1.749462741369116,0.08021106378664247
IMOEX,CatBoost,LSTM_base,SMAPE,0.9630226509460031,0.3355361562633955
IMOEX,CatBoost,Naive,SMAPE,0.7217558503319054,0.47044459770806385
IMOEX,CatBoost,RF,SMAPE,-0.28584615228904875,0.7749959577945917
IMOEX,CatBoost,SARIMAX,SMAPE,-0.2208018726016459,0.8252467054419028
IMOEX,CatBoost,sNaive,SMAPE,0.9263249249153489,0.35427714653081355
IMOEX,Hybrid,LSTM_att,SMAPE,-3.4663570432609783,0.0005275621981457329
IMOEX,Hybrid,LSTM_base,SMAPE,-0.8548682729184742,0.39262407662592813
IMOEX,Hybrid,Naive,SMAPE,-0.984846586900833,0.32469943317546446
IMOEX,Hybrid,RF,SMAPE,-1.9660164141393655,0.049296714589897296
IMOEX,Hybrid,SARIMAX,SMAPE,-1.9036142001467424,0.05696044805863884
IMOEX,Hybrid,sNaive,SMAPE,-0.7599805506687616,0.4472662106979574
IMOEX,LSTM_att,LSTM_base,SMAPE,3.17567222799339,0.001494897537669928
IMOEX,LSTM_att,Naive,SMAPE,2.2317906427061542,0.02562880306684649
IMOEX,LSTM_att,RF,SMAPE,1.0987164246698693,0.2718917761033611
IMOEX,LSTM_att,SARIMAX,SMAPE,1.3475654390692773,0.17779819279193015
IMOEX,LSTM_att,sNaive,SMAPE,2.322907174566204,0.020184139628730377
IMOEX,LSTM_base,Naive,SMAPE,-0.11872016980704106,0.9054970563656686
IMOEX,LSTM_base,RF,SMAPE,-0.981845548636707,0.32617594467020294
IMOEX,LSTM_base,SARIMAX,SMAPE,-1.1798131723058107,0.23807452937733725
IMOEX,LSTM_base,sNaive,SMAPE,0.01744493396692345,0.9860816624784972
IMOEX,Naive,RF,SMAPE,-1.0174018802734281,0.308962287912539
IMOEX,Naive,SARIMAX,SMAPE,-1.0892449837047733,0.27604586675947707
IMOEX,Naive,sNaive,SMAPE,0.16702240125751264,0.8673524228491813
IMOEX,RF,SARIMAX,SMAPE,0.04864888827917143,0.9611991088493539
IMOEX,RF,sNaive,SMAPE,1.3374727125919696,0.18106838359227442
IMOEX,SARIMAX,sNaive,SMAPE,1.2918664810670653,0.196403387410163
IMOEX,CatBoost,Hybrid,MDAPE,0.5997599240717042,0.5486662454344342
IMOEX,CatBoost,LSTM_att,MDAPE,1.1176747814964234,0.26370591718385405
IMOEX,CatBoost,LSTM_base,MDAPE,1.1541165219645095,0.24845240058048856
IMOEX,CatBoost,Naive,MDAPE,-2.8717100067522963,0.004082574182016725
IMOEX,CatBoost,RF,MDAPE,-2.628135841464651,0.008585422372693911
IMOEX,CatBoost,SARIMAX,MDAPE,-0.7485726088729598,0.45411484658649687
IMOEX,CatBoost,sNaive,MDAPE,-2.771164739186941,0.005585615943397269
IMOEX,Hybrid,LSTM_att,MDAPE,0.3766059270452894,0.706466482421751
IMOEX,Hybrid,LSTM_base,MDAPE,0.6583093470111946,0.5103393730523851
IMOEX,Hybrid,Naive,MDAPE,-2.743537764020896,0.006078105665558395
IMOEX,Hybrid,RF,MDAPE,-2.855280828122934,0.004299878950362733
IMOEX,Hybrid,SARIMAX,MDAPE,-0.8684682390631361,0.38513805218508246
IMOEX,Hybrid,sNaive,MDAPE,-3.1205503850480434,0.0018051341408205452
IMOEX,LSTM_att,LSTM_base,MDAPE,0.8075003158719258,0.4193782926057782
IMOEX,LSTM_att,Naive,MDAPE,-2.987121460014661,0.002816178121092995
IMOEX,LSTM_att,RF,MDAPE,-2.4899491672089678,0.012776136691210499
IMOEX,LSTM_att,SARIMAX,MDAPE,-1.1464998009589,0.2515884095364262
IMOEX,LSTM_att,sNaive,MDAPE,-2.7024899931850355,0.006882225604125086
IMOEX,LSTM_base,Naive,MDAPE,-3.075862292190918,0.0020989476034302865
IMOEX,LSTM_base,RF,MDAPE,-2.485054793200767,0.012953149560426012
IMOEX,LSTM_base,SARIMAX,MDAPE,-1.2030004775549796,0.22897613574982117
IMOEX,LSTM_base,sNaive,MDAPE,-2.6589361198011083,0.007838782410606388
IMOEX,Naive,RF,MDAPE,0.18853237490528027,0.8504593390283218
IMOEX,Naive,SARIMAX,MDAPE,2.3879550954485196,0.01694241174313339
IMOEX,Naive,sNaive,MDAPE,-1.1611563612768505,0.24557831768879151
IMOEX,RF,SARIMAX,MDAPE,1.3776579894833694,0.16830890772244345
IMOEX,RF,sNaive,MDAPE,-2.1690935963822104,0.030075578767887766
IMOEX,SARIMAX,sNaive,MDAPE,-2.0903155095317736,0.03658946696875312
