Tk,Fold,Model,MAE,RMSE,MAPE,WAPE,sMAPE,MdAPE,MASE
IMOEX,2,SARIMAX,0.0002978766486973167,0.00038978657457673844,8.166505487009564,8.784420782963622,8.613477525943944,8.411084754009742,0.05968443657005365
IMOEX,2,Naive,0.004990859691666667,0.006010941394768404,242.29265745756257,147.1810959068542,142.76500966226146,142.3947726585995,1.0
IMOEX,2,sNaive,0.0046602011187499995,0.005709741730577859,296.92121022780924,137.42993195124726,142.27030423752265,98.21942458272324,0.9337471711599558
IMOEX,2,CatBoost,0.002470200062041472,0.0028958577204703903,90.9350051883242,72.84651837588169,135.54071066187262,83.66225917317226,0.4949448020279977
IMOEX,2,LSTM_base,0.0034019897033333336,0.003913464048861232,97.51060778736816,100.32511505712662,169.02939261098388,100.7865382427203,0.6816440279845375
IMOEX,2,LSTM_att,0.00339090952,0.0038766029796943415,97.30928041757477,99.99835902177426,181.5773047001904,99.71487300633402,0.6794239328470536
IMOEX,2,Hybrid,0.0033963407125,0.0038718729887273254,104.77624897018751,100.15852558898226,183.50228832414555,99.88312694997758,0.6805121606946664
IMOEX,3,RF,0.0022116160712953702,0.003202357159495681,100.06065560971405,60.56970435761375,110.26197698773353,80.07872644446067,0.3306689640044853
IMOEX,3,SARIMAX,0.00016368449797750842,0.0002311979969891208,12.057329611898908,4.482840299046648,11.526410818539887,6.049177583091938,0.024473227551703895
IMOEX,3,Naive,0.006688308586666667,0.009033263257007844,374.42414711996787,183.17323653269182,172.51312657501285,236.5165059171665,1.0
IMOEX,3,sNaive,0.006848983966166667,0.008457244048261888,616.8086502783668,187.5736658658727,170.92898922335485,280.4203011821488,1.0240233203085622
IMOEX,3,CatBoost,0.0023524893026861233,0.0031841782509616267,93.10700490885876,64.42781069351226,104.62239515129373,73.2680595832606,0.351731573416914
IMOEX,3,LSTM_base,0.003640344609166667,0.0052346782070219165,88.91819603038448,99.6984058846668,151.25372673463013,97.7641070791959,0.5442847862049602
IMOEX,3,LSTM_att,0.003658409611666667,0.0052871386956776095,89.12625460309543,100.1931535376822,147.53787905955136,99.31540116283892,0.5469857684138274
IMOEX,3,Hybrid,0.0037354816441666668,0.005357448804853882,101.55166724594673,102.30393139074381,142.7002925092814,98.80621377127815,0.5585091650246903
IMOEX,4,RF,0.0015731688091423,0.0019312638289071106,65.86645610695389,41.60781062315025,74.35562128168863,54.29701942566133,0.3154008428565571
IMOEX,4,SARIMAX,0.00010424062645919171,0.00013412874840562522,10.361265122479217,2.7569986257973618,8.078391558400076,2.6043890796254754,0.020898953280830444
IMOEX,4,Naive,0.004987839585,0.00599584846184904,236.75273629715332,131.92041671896638,144.71750944005103,148.48632989223282,1.0
IMOEX,4,sNaive,0.0048221916975000004,0.007584731012021568,118.18404226014401,127.5392937948585,116.81793440925445,103.25761041854281,0.9667896521776372
IMOEX,4,CatBoost,0.001700309056320461,0.0018999723316451094,86.33052860544704,44.97046776231231,89.63386551225913,55.846036987964865,0.34089088619325775
IMOEX,4,LSTM_base,0.0038545823775,0.0049523793469687,168.66358375522188,101.9475676496489,146.86199067837828,112.46228771156038,0.772795979464123
IMOEX,4,LSTM_att,0.0038371964159166667,0.004870803985081126,106.35367159039795,101.48773664304822,195.56339960309325,102.64854683126495,0.7693103097093021
IMOEX,4,Hybrid,0.003737395626666667,0.0048128567604107325,87.46847341018096,98.84816464351253,149.20618275100142,94.27220114806848,0.7493014887459872
