Tk,Fold,Model,MAE,RMSE,MAPE,WAPE,sMAPE,MdAPE,MASE
IMOEX,4,CatBoost,10.26876003734146,14.249320761274209,128.51253629615184,97.10105311586355,140.78890708823124,95.63054596402782,0.6609796835673694
IMOEX,4,LSTM_base,12.193837126666667,16.308884590243586,216.6292426080008,115.30451799603945,142.9978254618087,129.07787624741064,0.784893071427039
IMOEX,4,LSTM_att,10.936897196666669,14.712349717459203,119.68095825671887,103.4189358553959,162.82000802417858,107.0425271635676,0.7039863451842
IMOEX,4,Hybrid,10.62812544282583,14.240355743510094,103.16418239089731,100.49920042859166,193.11132731735992,100.01608977397862,0.6841113207989679
RTSI,0,RF,1.9500684168313625,2.618074052722027,176.99519660171086,112.89473658683163,156.9628483115188,123.04748111912181,0.7884904980785886
RTSI,0,SARIMAX,2.5288679952089295,3.4025521967216354,326.6211878786805,146.40301012919286,143.410950851034,158.47350368616173,1.0225222704531018
RTSI,0,Naive,2.4731666666666663,3.1591119532763208,307.6054715285588,143.1783095191839,145.25652272382152,131.3473211929269,1.0
RTSI,0,sNaive,2.497,3.2684124586716408,426.35444035142217,144.5580856672561,140.0495842615133,127.77843555134582,1.0096367679762788
RTSI,0,CatBoost,2.1496489916636254,2.9263579253183853,301.91394316748057,124.4489960318146,142.12641162340392,145.9407368229663,0.8691888907596034
RTSI,0,LSTM_base,1.8959438921,2.4576289783707193,289.3157629719229,109.76132141549971,137.1630842454256,100.22381938049529,0.7666057923444978
RTSI,0,LSTM_att,1.8593124062033335,2.49044859336099,149.31204491799997,107.64062558996137,161.36998215542854,112.65904365942347,0.7517942204474697
RTSI,0,Hybrid,1.7712992434166666,2.2963706638623878,204.18599633872356,102.54530547543948,139.66453934253403,109.89465126367489,0.716206985679628
RTSI,1,RF,4.190655327562374,5.98142893388453,114.1277828546533,99.50899146896927,166.94051031340084,98.93240224349472,0.7502963704157987
RTSI,1,SARIMAX,4.714723782758829,6.488494726413985,190.94166633489928,111.95323213326516,148.68078622104406,118.72842971326986,0.8441257667866129
RTSI,1,Naive,5.585333333333334,7.9676617230736735,317.2570190067669,132.62624663081263,131.49938869022233,125.59489934396908,1.0
RTSI,1,sNaive,6.1795,8.608592509812507,238.25014495156017,146.7350007857078,142.95754853826418,149.31404958677686,1.106379804249224
RTSI,1,CatBoost,4.1594674947357255,5.965975582279204,121.10249810029272,98.76842238177406,156.9877237203098,99.10715151876883,0.7447124901054653
RTSI,1,LSTM_base,4.214004964616667,6.038074650995043,114.91254866244587,100.06343907986135,168.36468413997622,98.46678176767676,0.7544768974606111
RTSI,1,LSTM_att,4.231484973666667,6.008056649021946,107.99287862789842,100.47850973957264,168.75056822406208,104.87189042572047,0.7576065242898067
RTSI,1,Hybrid,4.211144251833334,6.126847551742109,151.270344984768,99.9955101709674,139.56237599535655,92.47255299806667,0.7539647144604917
RTSI,2,RF,5.699346393414714,7.4821177505395235,530.6618878239024,192.65396258344646,154.13882776261335,159.27024127847628,1.5496478162182574
RTSI,2,SARIMAX,3.4001155602489277,4.506313850480092,307.83159190588094,114.93348372024919,142.25344092120196,110.77283525940388,0.9244887552224391
RTSI,2,Naive,3.6778333333333335,4.841700286745005,378.47557149647304,124.32112675355937,136.59224731351787,118.36605872461519,1.0
RTSI,2,sNaive,4.933000000000001,6.250350656829849,646.0761772517728,166.74929576525358,157.31976832840485,142.6604264937107,1.3412788326460328
RTSI,2,CatBoost,3.0413226194968006,4.021955469987479,136.89475727523634,102.80527163917041,158.80676429833537,104.19648674395857,0.8269332359170165
RTSI,2,LSTM_base,2.9630047175833325,3.9427245465512946,128.87721561780984,100.15790594083613,149.99416495231065,98.28903561573244,0.8056386597861057
RTSI,2,LSTM_att,2.945114251666667,3.914083850036594,127.58376746137623,99.55315779720829,168.95291872897442,96.68164142025721,0.8007742561290615
RTSI,2,Hybrid,2.9275762471666664,3.8659408948794147,158.43328872376708,98.96032384231206,156.59313884977254,101.32416870559891,0.7960056864548872
RTSI,3,RF,5.196533436938497,7.668378115221752,295.05392651930447,116.84605239267923,147.34870425713171,105.93671514743507,0.8274954383510968
RTSI,3,SARIMAX,4.838698383958473,7.333321427169019,309.65822133013626,108.79999363912023,152.16021292713515,119.14254377036875,0.7705138221224246
RTSI,3,Naive,6.279833333333333,8.989841211055955,611.8539924977997,141.20446709109564,146.87099003311377,149.43048837572164,1.0
RTSI,3,sNaive,6.395666666666668,9.509895022203628,541.6305771950623,143.8090241289234,148.84957107480705,134.19536551017796,1.0184452878261103
RTSI,3,CatBoost,4.6530779561873565,7.245761659042762,188.7171798177815,104.6262469497747,167.26458417384498,109.15286443505825,0.7409556447125492
RTSI,3,LSTM_base,4.686735207433332,7.209569686965819,175.13337454892147,105.38304318522773,154.7943494149366,104.33909163059465,0.7463152218636374
RTSI,3,LSTM_att,4.4503178515745,6.932342799230547,109.73309760174921,100.06710803645005,184.18548817853616,99.91080933530328,0.7086681469637464
RTSI,3,Hybrid,4.485587021516666,7.014950369533226,129.9295583198162,100.86014888356843,176.2647723949616,101.53462628671899,0.7142844058786061
RTSI,4,RF,5.438864314925594,6.987847385321854,219.3165901750605,121.26787769729054,162.4552563793465,124.09943562319398,0.7865882297961665
RTSI,4,SARIMAX,4.392044706283288,6.087269996974167,135.7721335256872,97.92741819665723,156.5026942604384,100.84931572847228,0.6351933916094132
RTSI,4,Naive,6.9145,8.892864461653138,497.7088156995019,154.16945372894207,149.61781895883612,143.06250093110793,1.0
RTSI,4,sNaive,6.5535,8.745231557826243,310.8163634186459,146.1204013323627,149.42293458427977,133.5405460265909,0.9477908742497649
RTSI,4,CatBoost,4.799599278768952,6.603147452802735,244.42607386603856,107.01447666868663,133.37563093715838,120.67268555183911,0.6941354080221204
RTSI,4,LSTM_base,4.857551456666667,6.625986554550646,165.8787357545915,108.30660995509824,152.17521766676467,116.72292591076547,0.70251666160484
RTSI,4,LSTM_att,4.426493054833333,6.082223616322197,145.3410962468744,98.69549731703103,144.22431139621185,90.89817927263098,0.6401754363776604
RTSI,4,Hybrid,4.512266235216666,6.249333010347708,104.39967243094593,100.60794281045678,177.60935600813164,102.01446130891392,0.6525802639694361
