Tk,Fold,Model,MAE,RMSE,MAPE,WAPE,sMAPE,MdAPE,MASE
IMOEX,1,LSTM_att,0.002647161456666667,0.0031608381113107445,109.27857849761158,111.85765714320407,143.67409575116054,127.96645826188387,0.8377204802904692
IMOEX,1,Hybrid,0.0023706009293333334,0.0026503046524061703,99.25542238135738,100.17139880490463,195.14413406091674,100.49278247176414,0.7502001602874725
IMOEX,2,RF,0.007111981489692215,0.010442302130681577,251.86295178826063,227.74447174899436,185.7986544013357,176.12275919136027,3.586408302000215
IMOEX,2,SARIMAX,0.025953604435481916,0.02613315186029734,6875.954430003326,831.1031096900375,198.43576541254052,1205.3212663234729,13.087804369168879
IMOEX,2,Naive,0.0019830373149999996,0.0028294515075336464,783.465773511326,63.502103656735486,111.19075047216005,70.72073395540497,1.0
IMOEX,2,sNaive,0.004626786982083333,0.006347964387600982,1353.6396324745465,148.16196564303695,147.1882096129331,129.73919961011833,2.3331820067558002
IMOEX,2,CatBoost,0.003032759065280767,0.0038604937438277277,336.1091220263921,97.1169725716248,153.61828885626673,89.65950184323285,1.5293504778455302
IMOEX,2,LSTM_base,0.00271908153125,0.003076845233276887,746.7808365344797,87.07218767013094,110.37192198048147,65.03801946849184,1.3711701291158007
IMOEX,2,LSTM_att,0.00259029203125,0.0031537150255763124,557.9349088146774,82.94800699181671,113.2338155976264,71.24727624412847,1.3062245534446741
IMOEX,2,Hybrid,0.0029691067700833326,0.003978541359741637,136.24417043945354,95.07865760042286,179.55595955703325,94.27397912881526,1.497252092849969
IMOEX,3,RF,0.003783943709650425,0.004457401275997046,129.02554389504613,101.89457703674545,140.00223653687956,103.30578737794718,0.8246396458615225
IMOEX,3,SARIMAX,0.003670112243326619,0.004497421513914714,121.50539905957578,98.8293070421217,140.31097208205168,100.57479518951084,0.7998322102123718
IMOEX,3,Naive,0.004588602705000001,0.0055885203987361895,209.09141191478037,123.56254947007008,147.54395542345878,165.99771673001646,1.0
IMOEX,3,sNaive,0.007831506410833333,0.014367618603939817,363.2447937147457,210.88792395543962,114.63374377034394,111.11925232278503,1.7067301124805774
IMOEX,3,CatBoost,0.0036592118997247174,0.00444006783690165,103.24222333622932,98.53578103166907,137.4867899239798,110.4248349758974,0.797456684523468
IMOEX,3,LSTM_base,0.0037871053373666665,0.004283481976825212,124.30313207824308,101.97971379976664,187.0667650634567,100.9883065468475,0.825328663394637
IMOEX,3,LSTM_att,0.0037108372437499996,0.00425717470359829,101.89802768438095,99.9259556741768,197.98031894841407,99.712538537114,0.8087074611420295
IMOEX,3,Hybrid,0.0037447947320416665,0.004346115362755341,96.45232561742309,100.84036777229686,182.4838092988108,100.80547933571358,0.8161078595802436
IMOEX,4,RF,0.003733275140887092,0.004753767211049528,90.96024595525182,98.73918435417829,148.40380353742194,92.55143916699939,0.7484753824309472
IMOEX,4,SARIMAX,0.003696393539863011,0.004767135342470361,96.54735912285791,97.76372472011322,159.28512994942403,102.20793079587598,0.7410810786656467
IMOEX,4,Naive,0.004987839585,0.00599584846184904,236.75273629715332,131.92041671896638,144.71750944005103,148.48632989223282,1.0
IMOEX,4,sNaive,0.0048221916975000004,0.007584731012021568,118.18404226014401,127.5392937948585,116.81793440925445,103.25761041854281,0.9667896521776372
IMOEX,4,CatBoost,0.0033441802796450176,0.004540702182860523,115.03611559648195,88.44824468710742,145.4155494529632,101.27678233568015,0.6704666865594511
IMOEX,4,LSTM_base,0.003771536461666667,0.004828575788685514,140.0232394142728,99.75113537935538,159.23070932774115,107.3490234611699,0.7561463029021346
IMOEX,4,LSTM_att,0.003856723385833333,0.004886492243190269,124.93226766344033,102.00419391172466,175.408839316513,106.3949377974759,0.7732252250917835
IMOEX,4,Hybrid,0.003954523918333334,0.004931084025147136,136.41594870881661,104.59086230449674,141.25036278497478,120.28853606598717,0.7928330193749272
