Tk,Fold,Model,MAE,RMSE,MAPE,WAPE,sMAPE,MdAPE,MASE
IMOEX,1,Hybrid,7.809928081666668,8.918583960345426,95.00091275427677,102.78475210541956,166.1028392216378,107.2866420341497,0.35268557174575704
IMOEX,2,RF,16.62357256575736,24.12111940589668,249.89415508439845,197.37100105803032,184.70129838910023,162.62527863598427,1.340610690786884
IMOEX,2,SARIMAX,14.403353523268498,17.17446575062177,887.5713086934587,171.01043065412185,185.62018496431156,157.62979527501463,1.1615607680055242
IMOEX,2,Naive,5.38,7.687643765593373,781.4582640374276,63.876521216594796,111.1367470861981,70.85665044606651,0.4338709677419355
IMOEX,2,sNaive,12.399999999999999,16.929781943860547,1309.0069992845251,147.22469574085045,147.65901420401667,129.82620211182598,1.0
IMOEX,2,CatBoost,7.699954547996238,10.159774834227525,175.7518680394095,91.42124722154223,171.61352426041114,93.32996582167644,0.6209640764513096
IMOEX,2,LSTM_base,7.4128927083333345,8.245861683590258,798.0216737640666,88.01297367289871,108.80401892612998,69.50969169973384,0.597813928091398
IMOEX,2,LSTM_att,6.950676541666666,8.302505106062052,609.6812837041896,82.52509992257593,110.087675890732,67.40498364920819,0.5605384307795699
IMOEX,2,Hybrid,8.494272545958333,11.458309891066767,103.41219396742123,100.85215250956247,188.65071324903306,100.81648625974594,0.6850219795127689
IMOEX,3,RF,9.62612581593868,11.235588802356437,95.61908305137413,96.06911991155793,151.1566012474086,89.32737908937526,0.4900870165093939
IMOEX,3,SARIMAX,9.666836774235774,11.83423722519311,125.34239347946425,96.4754169005171,137.3428325790903,99.38845392652911,0.49215970000351833
IMOEX,3,Naive,12.374166666666667,15.054014691547678,208.98730350662152,123.49467730177193,147.49449641710834,165.9734817136518,0.6299957573186253
IMOEX,3,sNaive,19.64166666666667,36.247400596456565,335.52630782920204,196.02461741550033,112.37302066242512,104.96242498729762,1.0
IMOEX,3,CatBoost,11.130537328205593,12.79010708340612,149.86041132766525,111.08320685908085,150.34774105184692,120.28219724486348,0.566679880943857
IMOEX,3,LSTM_base,10.337971391666667,11.741176637633231,133.57066291392889,103.17336717372146,164.24088790522055,99.54126320026597,0.5263286240984302
IMOEX,3,LSTM_att,10.016848192483332,11.479667823400867,102.25164810763887,99.96854482684893,197.9961341959797,99.80227728366631,0.5099795431047941
IMOEX,3,Hybrid,10.050011925833333,11.675752433847459,93.77283945263454,100.29952020955595,177.03710501390654,101.027616534503,0.5116679809503606
IMOEX,4,RF,11.599425276105727,14.535273116314368,107.70233868389569,102.09263847958006,151.69035171436073,109.78446143049916,0.788987095075778
IMOEX,4,SARIMAX,10.979484828338864,14.274713234539426,103.88353934339185,96.63621675986705,154.96824870438454,102.41357225781846,0.7468190564565604
IMOEX,4,Naive,14.998333333333335,18.0241227248374,236.77119725374922,132.0082147475423,144.6827956701816,148.48154829890925,1.020179118013831
IMOEX,4,sNaive,14.701666666666663,23.09015843745267,119.8234516825069,129.39709548706193,116.64912274862873,103.34764486151605,1.0
IMOEX,4,CatBoost,10.890699591961349,14.091006815196673,94.41536315835558,95.85477122924357,153.5755178477294,95.72349843914026,0.7407799291663997
IMOEX,4,LSTM_base,11.320665775,14.477841846376574,137.5989731851509,99.63912959515628,160.7584936606,106.79719235572213,0.7700260134905341
IMOEX,4,LSTM_att,11.601037325,14.691254044831402,125.34733645906438,102.10682696918683,175.09640476765244,106.57121979797833,0.789096745833806
IMOEX,4,Hybrid,12.7573788,15.552631007692664,188.395332513911,112.28439606041627,137.21202763037988,132.64642978620017,0.8677505135472171
