Tk,Model1,Model2,Metric,DM_stat,p_val
IMOEX,LSTM_att,RF,RMSE,-3.165406632768645,0.0015486635522760596
IMOEX,LSTM_att,SARIMAX,RMSE,-3.0745671378138235,0.002108082680658456
IMOEX,LSTM_att,sNaive,RMSE,-3.8758911829111926,0.00010623515628371282
IMOEX,LSTM_base,Naive,RMSE,-3.127447581200557,0.0017633126040936962
IMOEX,LSTM_base,RF,RMSE,-2.6519567215354196,0.008002679883455927
IMOEX,LSTM_base,SARIMAX,RMSE,-1.0449617688384274,0.2960406395009568
IMOEX,LSTM_base,sNaive,RMSE,-3.651781130134021,0.00026042779876555704
IMOEX,Naive,RF,RMSE,1.2344232829964998,0.2170452174976344
IMOEX,Naive,SARIMAX,RMSE,2.895083592703792,0.003790575749324283
IMOEX,Naive,sNaive,RMSE,-0.9633552220965895,0.3353692894437279
IMOEX,RF,SARIMAX,RMSE,2.4136401079205743,0.0157940542251613
IMOEX,RF,sNaive,RMSE,-2.0275357512441254,0.042607652066328154
IMOEX,SARIMAX,sNaive,RMSE,-3.467058044264581,0.0005261882511799181
IMOEX,CatBoost,Hybrid,MAPE,2.612765118183426,0.008981300313681122
IMOEX,CatBoost,LSTM_att,MAPE,4.539147721750417,5.6482057668173135e-06
IMOEX,CatBoost,LSTM_base,MAPE,-0.6002058847169371,0.5483690322696197
IMOEX,CatBoost,Naive,MAPE,-3.412077508128401,0.0006446977923666512
IMOEX,CatBoost,RF,MAPE,-2.1170947823317876,0.034251804433908725
IMOEX,CatBoost,SARIMAX,MAPE,-2.6159353934037544,0.00889833927001008
IMOEX,CatBoost,sNaive,MAPE,-3.8516276487407923,0.00011733534069306824
IMOEX,Hybrid,LSTM_att,MAPE,1.7335271333891178,0.08300201911389843
IMOEX,Hybrid,LSTM_base,MAPE,-2.7928917788157888,0.0052239165657499
IMOEX,Hybrid,Naive,MAPE,-4.105318543527801,4.037581160983454e-05
IMOEX,Hybrid,RF,MAPE,-3.2282914638681177,0.0012453201915708376
IMOEX,Hybrid,SARIMAX,MAPE,-4.681229905233178,2.8515891966060755e-06
IMOEX,Hybrid,sNaive,MAPE,-4.409688903435419,1.0351922364390535e-05
IMOEX,LSTM_att,LSTM_base,MAPE,-4.5658686949525915,4.97430071465522e-06
IMOEX,LSTM_att,Naive,MAPE,-4.437638443448889,9.095122349669523e-06
IMOEX,LSTM_att,RF,MAPE,-4.114367259279638,3.882428920768357e-05
IMOEX,LSTM_att,SARIMAX,MAPE,-4.738621762546946,2.151767173935457e-06
IMOEX,LSTM_att,sNaive,MAPE,-4.60517838211388,4.121124472593631e-06
IMOEX,LSTM_base,Naive,MAPE,-3.2016130479820504,0.0013666043980099
IMOEX,LSTM_base,RF,MAPE,-1.6409024423676948,0.10081766796362122
IMOEX,LSTM_base,SARIMAX,MAPE,-2.169085355974815,0.0300762042602583
IMOEX,LSTM_base,sNaive,MAPE,-3.9212398143001854,8.80945351605882e-05
IMOEX,Naive,RF,MAPE,1.6563931948537394,0.09764221832119539
IMOEX,Naive,SARIMAX,MAPE,2.0391824246304964,0.04143182431829631
IMOEX,Naive,sNaive,MAPE,-1.1593797000388602,0.24630144761792244
IMOEX,RF,SARIMAX,MAPE,0.10417092142729842,0.9170337097379563
IMOEX,RF,sNaive,MAPE,-2.631246007683178,0.00850724304175966
IMOEX,SARIMAX,sNaive,MAPE,-3.3171177723844,0.0009095126887499202
IMOEX,CatBoost,Hybrid,WAPE,2.612765118183426,0.008981300313681122
IMOEX,CatBoost,LSTM_att,WAPE,4.539147721750417,5.6482057668173135e-06
IMOEX,CatBoost,LSTM_base,WAPE,-0.6002058847169371,0.5483690322696197
IMOEX,CatBoost,Naive,WAPE,-3.412077508128401,0.0006446977923666512
IMOEX,CatBoost,RF,WAPE,-2.1170947823317876,0.034251804433908725
IMOEX,CatBoost,SARIMAX,WAPE,-2.6159353934037544,0.00889833927001008
IMOEX,CatBoost,sNaive,WAPE,-3.8516276487407923,0.00011733534069306824
IMOEX,Hybrid,LSTM_att,WAPE,1.7335271333891178,0.08300201911389843
IMOEX,Hybrid,LSTM_base,WAPE,-2.7928917788157888,0.0052239165657499
IMOEX,Hybrid,Naive,WAPE,-4.105318543527801,4.037581160983454e-05
IMOEX,Hybrid,RF,WAPE,-3.2282914638681177,0.0012453201915708376
IMOEX,Hybrid,SARIMAX,WAPE,-4.681229905233178,2.8515891966060755e-06
IMOEX,Hybrid,sNaive,WAPE,-4.409688903435419,1.0351922364390535e-05
IMOEX,LSTM_att,LSTM_base,WAPE,-4.5658686949525915,4.97430071465522e-06
IMOEX,LSTM_att,Naive,WAPE,-4.437638443448889,9.095122349669523e-06
IMOEX,LSTM_att,RF,WAPE,-4.114367259279638,3.882428920768357e-05
IMOEX,LSTM_att,SARIMAX,WAPE,-4.738621762546946,2.151767173935457e-06
IMOEX,LSTM_att,sNaive,WAPE,-4.60517838211388,4.121124472593631e-06
IMOEX,LSTM_base,Naive,WAPE,-3.2016130479820504,0.0013666043980099
IMOEX,LSTM_base,RF,WAPE,-1.6409024423676948,0.10081766796362122
IMOEX,LSTM_base,SARIMAX,WAPE,-2.169085355974815,0.0300762042602583
IMOEX,LSTM_base,sNaive,WAPE,-3.9212398143001854,8.80945351605882e-05
IMOEX,Naive,RF,WAPE,1.6563931948537394,0.09764221832119539
IMOEX,Naive,SARIMAX,WAPE,2.0391824246304964,0.04143182431829631
IMOEX,Naive,sNaive,WAPE,-1.1593797000388602,0.24630144761792244
IMOEX,RF,SARIMAX,WAPE,0.10417092142729842,0.9170337097379563
IMOEX,RF,sNaive,WAPE,-2.631246007683178,0.00850724304175966
IMOEX,SARIMAX,sNaive,WAPE,-3.3171177723844,0.0009095126887499202
IMOEX,CatBoost,Hybrid,SMAPE,-2.5349431307389825,0.011246558231170366
IMOEX,CatBoost,LSTM_att,SMAPE,-2.4980991093784857,0.01248612796769045
IMOEX,CatBoost,LSTM_base,SMAPE,1.070068834446641,0.2845883261006831
IMOEX,CatBoost,Naive,SMAPE,2.6759331118284306,0.007452151619562618
IMOEX,CatBoost,RF,SMAPE,-0.9571808859253704,0.3384759629137864
IMOEX,CatBoost,SARIMAX,SMAPE,-0.7661511267271339,0.4435863847824455
IMOEX,CatBoost,sNaive,SMAPE,1.12278382975129,0.26152931460435563
IMOEX,Hybrid,LSTM_att,SMAPE,-0.2689089982646098,0.7879997123332397
IMOEX,Hybrid,LSTM_base,SMAPE,3.4638896865068123,0.000532424802594016
IMOEX,Hybrid,Naive,SMAPE,5.474088326535194,4.3976969132611674e-08
IMOEX,Hybrid,RF,SMAPE,1.6205417208613173,0.10511595973788201
IMOEX,Hybrid,SARIMAX,SMAPE,2.0276797867913587,0.04259293993899301
IMOEX,Hybrid,sNaive,SMAPE,3.6198301071180454,0.0002947965084743204
IMOEX,LSTM_att,LSTM_base,SMAPE,5.3856449652109575,7.21853273242411e-08
IMOEX,LSTM_att,Naive,SMAPE,5.715390780809527,1.0945220233612648e-08
IMOEX,LSTM_att,RF,SMAPE,1.6938144238761184,0.09030055234892363
IMOEX,LSTM_att,SARIMAX,SMAPE,2.1119945617972897,0.03468691574436
IMOEX,LSTM_att,sNaive,SMAPE,3.957308517411717,7.579900526876041e-05
IMOEX,LSTM_base,Naive,SMAPE,1.6514684664228727,0.09864295452908887
IMOEX,LSTM_base,RF,SMAPE,-1.7350437839130384,0.08273305031237997
IMOEX,LSTM_base,SARIMAX,SMAPE,-1.7834010616348346,0.07452104055674588
IMOEX,LSTM_base,sNaive,SMAPE,-0.014341828206875294,0.9885572689735377
IMOEX,Naive,RF,SMAPE,-3.6361881301334114,0.0002767022817239813
IMOEX,Naive,SARIMAX,SMAPE,-3.4857995719454338,0.0004906684854792587
IMOEX,Naive,sNaive,SMAPE,-1.732415208869902,0.08319966200157711
IMOEX,RF,SARIMAX,SMAPE,0.15170119977341104,0.879422610843759
IMOEX,RF,sNaive,SMAPE,1.9175218153572848,0.05517167221966936
IMOEX,SARIMAX,sNaive,SMAPE,1.860269093053029,0.06284746399112077
IMOEX,CatBoost,Hybrid,MDAPE,2.612765118183426,0.008981300313681122
IMOEX,CatBoost,LSTM_att,MDAPE,4.539147721750417,5.6482057668173135e-06
IMOEX,CatBoost,LSTM_base,MDAPE,-0.6002058847169371,0.5483690322696197
IMOEX,CatBoost,Naive,MDAPE,-3.412077508128401,0.0006446977923666512
IMOEX,CatBoost,RF,MDAPE,-2.1170947823317876,0.034251804433908725
IMOEX,CatBoost,SARIMAX,MDAPE,-2.6159353934037544,0.00889833927001008
IMOEX,CatBoost,sNaive,MDAPE,-3.8516276487407923,0.00011733534069306824
IMOEX,Hybrid,LSTM_att,MDAPE,1.7335271333891178,0.08300201911389843
IMOEX,Hybrid,LSTM_base,MDAPE,-2.7928917788157888,0.0052239165657499
IMOEX,Hybrid,Naive,MDAPE,-4.105318543527801,4.037581160983454e-05
IMOEX,Hybrid,RF,MDAPE,-3.2282914638681177,0.0012453201915708376
IMOEX,Hybrid,SARIMAX,MDAPE,-4.681229905233178,2.8515891966060755e-06
IMOEX,Hybrid,sNaive,MDAPE,-4.409688903435419,1.0351922364390535e-05
IMOEX,LSTM_att,LSTM_base,MDAPE,-4.5658686949525915,4.97430071465522e-06
IMOEX,LSTM_att,Naive,MDAPE,-4.437638443448889,9.095122349669523e-06
IMOEX,LSTM_att,RF,MDAPE,-4.114367259279638,3.882428920768357e-05
IMOEX,LSTM_att,SARIMAX,MDAPE,-4.738621762546946,2.151767173935457e-06
IMOEX,LSTM_att,sNaive,MDAPE,-4.60517838211388,4.121124472593631e-06
IMOEX,LSTM_base,Naive,MDAPE,-3.2016130479820504,0.0013666043980099
IMOEX,LSTM_base,RF,MDAPE,-1.6409024423676948,0.10081766796362122
IMOEX,LSTM_base,SARIMAX,MDAPE,-2.169085355974815,0.0300762042602583
IMOEX,LSTM_base,sNaive,MDAPE,-3.9212398143001854,8.80945351605882e-05
IMOEX,Naive,RF,MDAPE,1.6563931948537394,0.09764221832119539
IMOEX,Naive,SARIMAX,MDAPE,2.0391824246304964,0.04143182431829631
IMOEX,Naive,sNaive,MDAPE,-1.1593797000388602,0.24630144761792244
IMOEX,RF,SARIMAX,MDAPE,0.10417092142729842,0.9170337097379563
IMOEX,RF,sNaive,MDAPE,-2.631246007683178,0.00850724304175966
IMOEX,SARIMAX,sNaive,MDAPE,-3.3171177723844,0.0009095126887499202
RTSI,CatBoost,Hybrid,MAE,1.8444291975504217,0.06512061544525272
RTSI,CatBoost,LSTM_att,MAE,2.1015663231860806,0.03559128248791616
RTSI,CatBoost,LSTM_base,MAE,0.3534189386396919,0.7237743897714906
RTSI,CatBoost,Naive,MAE,-4.7528453091981975,2.0057380578591968e-06
RTSI,CatBoost,RF,MAE,-3.941505864787138,8.097165483252198e-05
RTSI,CatBoost,SARIMAX,MAE,-1.6827235023130882,0.09242862982991977
RTSI,CatBoost,sNaive,MAE,-6.027283185611949,1.6673870524166564e-09
RTSI,Hybrid,LSTM_att,MAE,-0.014737648034222612,0.9882414838273821
RTSI,Hybrid,LSTM_base,MAE,-2.1654086936075525,0.030356400874540546
RTSI,Hybrid,Naive,MAE,-5.712615663166261,1.1125275055418765e-08
RTSI,Hybrid,RF,MAE,-5.333331835464598,9.642686306377723e-08
RTSI,Hybrid,SARIMAX,MAE,-3.4337843296474344,0.0005952175802234321
RTSI,Hybrid,sNaive,MAE,-7.207785723160901,5.686902429566696e-13
RTSI,LSTM_att,LSTM_base,MAE,-1.8492577230188052,0.06442060726578532
RTSI,LSTM_att,Naive,MAE,-5.684273325909027,1.3137003353126257e-08
RTSI,LSTM_att,RF,MAE,-5.200849839669873,1.9837933276515945e-07
RTSI,LSTM_att,SARIMAX,MAE,-3.557863554854498,0.0003738834280327461
RTSI,LSTM_att,sNaive,MAE,-7.343992994826009,2.0731397900350067e-13
RTSI,LSTM_base,Naive,MAE,-4.949797864204598,7.429059862429992e-07
RTSI,LSTM_base,RF,MAE,-4.316582070514542,1.584637797247903e-05
RTSI,LSTM_base,SARIMAX,MAE,-1.9154634614382469,0.05543342460864217
RTSI,LSTM_base,sNaive,MAE,-6.39489725642736,1.6065534453685166e-10
RTSI,Naive,RF,MAE,1.7064950413892848,0.08791594875215757
RTSI,Naive,SARIMAX,MAE,3.828617466246145,0.00012886512205407226
RTSI,Naive,sNaive,MAE,-0.98098455666769,0.32660035725960873
RTSI,RF,SARIMAX,MAE,2.7981289074222246,0.005139959457910555
RTSI,RF,sNaive,MAE,-2.825132373411272,0.004726108663317174
RTSI,SARIMAX,sNaive,MAE,-5.2670231241293495,1.3865374732794898e-07
RTSI,CatBoost,Hybrid,RMSE,1.6721422183748906,0.09449628124826116
RTSI,CatBoost,LSTM_att,RMSE,2.5081589812284726,0.012136204996778976
RTSI,CatBoost,LSTM_base,RMSE,0.3608995741412393,0.7181745219486853
RTSI,CatBoost,Naive,RMSE,-3.8667822399071077,0.0001102808174686513
RTSI,CatBoost,RF,RMSE,-3.381618667171837,0.0007206010103671571
RTSI,CatBoost,SARIMAX,RMSE,-1.0008727098118897,0.31688835170226265
RTSI,CatBoost,sNaive,RMSE,-4.6488572938044825,3.3377903632882495e-06
RTSI,Hybrid,LSTM_att,RMSE,0.8853225192666281,0.37598270773136966
RTSI,Hybrid,LSTM_base,RMSE,-2.0434145109617394,0.04101142220478482
RTSI,Hybrid,Naive,RMSE,-4.487667307485826,7.200725906836777e-06
RTSI,Hybrid,RF,RMSE,-4.576946777264342,4.718114342796188e-06
RTSI,Hybrid,SARIMAX,RMSE,-2.355458502862724,0.01849986319728352
RTSI,Hybrid,sNaive,RMSE,-5.020210749932204,5.161481902088413e-07
RTSI,LSTM_att,LSTM_base,RMSE,-2.542302319564869,0.011012487519844258
RTSI,LSTM_att,Naive,RMSE,-4.6455783069943966,3.3912510344723793e-06
RTSI,LSTM_att,RF,RMSE,-4.730407082042232,2.2407006713568723e-06
RTSI,LSTM_att,SARIMAX,RMSE,-2.813500713464703,0.004900527741175552
RTSI,LSTM_att,sNaive,RMSE,-5.2218481683752325,1.771461887829707e-07
RTSI,LSTM_base,Naive,RMSE,-4.13908714508993,3.486904899688581e-05
RTSI,LSTM_base,RF,RMSE,-3.860830591480475,0.00011300223447542645
RTSI,LSTM_base,SARIMAX,RMSE,-1.296393765577303,0.19483985887360442
RTSI,LSTM_base,sNaive,RMSE,-4.722117143521005,2.334021756695163e-06
RTSI,Naive,RF,RMSE,1.8289853827521827,0.06740179803059754
RTSI,Naive,SARIMAX,RMSE,3.430489274397556,0.000602493790968272
RTSI,Naive,sNaive,RMSE,-0.8732630987563953,0.38251968907302375
RTSI,RF,SARIMAX,RMSE,2.812174328988371,0.0049207825811145925
RTSI,RF,sNaive,RMSE,-2.6913506686086106,0.007116334957203826
RTSI,SARIMAX,sNaive,RMSE,-4.446160525675146,8.741863500279794e-06
RTSI,CatBoost,Hybrid,MAPE,2.539782922611203,0.01109212908542566
RTSI,CatBoost,LSTM_att,MAPE,4.217371021100219,2.471671102493567e-05
RTSI,CatBoost,LSTM_base,MAPE,1.7639071226903769,0.07774761747634479
RTSI,CatBoost,Naive,MAPE,-3.7374430628396063,0.00018590116971666215
RTSI,CatBoost,RF,MAPE,-1.5719544316468976,0.11596111959018365
RTSI,CatBoost,SARIMAX,MAPE,-2.0992670760087453,0.035793364027454276
RTSI,CatBoost,sNaive,MAPE,-3.697675484188151,0.00021758279888739544
RTSI,Hybrid,LSTM_att,MAPE,2.0049538711519275,0.04496797872231963
RTSI,Hybrid,LSTM_base,MAPE,-2.014961766985105,0.04390865523891073
RTSI,Hybrid,Naive,MAPE,-4.384215915857242,1.164042765545036e-05
RTSI,Hybrid,RF,MAPE,-2.73182498970674,0.006298458809540893
RTSI,Hybrid,SARIMAX,MAPE,-4.3066427659925575,1.6575096708981656e-05
RTSI,Hybrid,sNaive,MAPE,-4.519097002232725,6.210393814835985e-06
RTSI,LSTM_att,LSTM_base,MAPE,-3.4592763811752283,0.0005416288167208487
RTSI,LSTM_att,Naive,MAPE,-4.6075884690830184,4.073658988297423e-06
RTSI,LSTM_att,RF,MAPE,-3.216396859858252,0.0012981118474519316
RTSI,LSTM_att,SARIMAX,MAPE,-4.517883973549818,6.246069255915535e-06
RTSI,LSTM_att,sNaive,MAPE,-4.710321803085111,2.473259640174259e-06
RTSI,LSTM_base,Naive,MAPE,-3.9532206983008953,7.710625653989469e-05
RTSI,LSTM_base,RF,MAPE,-2.197273540268576,0.028000916193016666
RTSI,LSTM_base,SARIMAX,MAPE,-3.0901774114143605,0.0020003697025159127
RTSI,LSTM_base,sNaive,MAPE,-4.069067835856149,4.720160423381362e-05
RTSI,Naive,RF,MAPE,2.081609404967054,0.037378161650452074
RTSI,Naive,SARIMAX,MAPE,2.839508049564292,0.004518315511462009
RTSI,Naive,sNaive,MAPE,-0.12433484595063943,0.9010501582735746
RTSI,RF,SARIMAX,MAPE,0.2695535900756861,0.7875037087495728
RTSI,RF,sNaive,MAPE,-2.336707243967437,0.01945441162482999
RTSI,SARIMAX,sNaive,MAPE,-3.07328346259567,0.002117172757474189
RTSI,CatBoost,Hybrid,WAPE,2.539782922611203,0.01109212908542566
RTSI,CatBoost,LSTM_att,WAPE,4.217371021100219,2.471671102493567e-05
RTSI,CatBoost,LSTM_base,WAPE,1.7639071226903769,0.07774761747634479
RTSI,CatBoost,Naive,WAPE,-3.7374430628396063,0.00018590116971666215
RTSI,CatBoost,RF,WAPE,-1.5719544316468976,0.11596111959018365
RTSI,CatBoost,SARIMAX,WAPE,-2.0992670760087453,0.035793364027454276
RTSI,CatBoost,sNaive,WAPE,-3.697675484188151,0.00021758279888739544
RTSI,Hybrid,LSTM_att,WAPE,2.0049538711519275,0.04496797872231963
RTSI,Hybrid,LSTM_base,WAPE,-2.014961766985105,0.04390865523891073
RTSI,Hybrid,Naive,WAPE,-4.384215915857242,1.164042765545036e-05
RTSI,Hybrid,RF,WAPE,-2.73182498970674,0.006298458809540893
RTSI,Hybrid,SARIMAX,WAPE,-4.3066427659925575,1.6575096708981656e-05
RTSI,Hybrid,sNaive,WAPE,-4.519097002232725,6.210393814835985e-06
RTSI,LSTM_att,LSTM_base,WAPE,-3.4592763811752283,0.0005416288167208487
RTSI,LSTM_att,Naive,WAPE,-4.6075884690830184,4.073658988297423e-06
RTSI,LSTM_att,RF,WAPE,-3.216396859858252,0.0012981118474519316
RTSI,LSTM_att,SARIMAX,WAPE,-4.517883973549818,6.246069255915535e-06
RTSI,LSTM_att,sNaive,WAPE,-4.710321803085111,2.473259640174259e-06
RTSI,LSTM_base,Naive,WAPE,-3.9532206983008953,7.710625653989469e-05
RTSI,LSTM_base,RF,WAPE,-2.197273540268576,0.028000916193016666
RTSI,LSTM_base,SARIMAX,WAPE,-3.0901774114143605,0.0020003697025159127
RTSI,LSTM_base,sNaive,WAPE,-4.069067835856149,4.720160423381362e-05
RTSI,Naive,RF,WAPE,2.081609404967054,0.037378161650452074
RTSI,Naive,SARIMAX,WAPE,2.839508049564292,0.004518315511462009
RTSI,Naive,sNaive,WAPE,-0.12433484595063943,0.9010501582735746
RTSI,RF,SARIMAX,WAPE,0.2695535900756861,0.7875037087495728
RTSI,RF,sNaive,WAPE,-2.336707243967437,0.01945441162482999
RTSI,SARIMAX,sNaive,WAPE,-3.07328346259567,0.002117172757474189
RTSI,CatBoost,Hybrid,SMAPE,-1.204882474723057,0.22824867504026233
RTSI,CatBoost,LSTM_att,SMAPE,-3.2384883245988942,0.0012016493916593369
RTSI,CatBoost,LSTM_base,SMAPE,-0.15356899346504,0.8779495865069544
RTSI,CatBoost,Naive,SMAPE,1.8358032977019882,0.06638675358127055
RTSI,CatBoost,RF,SMAPE,-1.25811907000971,0.20834869758769184
RTSI,CatBoost,SARIMAX,SMAPE,0.6582312328664837,0.5103895582397432
RTSI,CatBoost,sNaive,SMAPE,0.7015468838254416,0.4829617865481414
RTSI,Hybrid,LSTM_att,SMAPE,-1.4973568434478872,0.13430043136545267
RTSI,Hybrid,LSTM_base,SMAPE,1.2281315073714874,0.2193976050938936
RTSI,Hybrid,Naive,SMAPE,3.2703451510494435,0.001074163337122884
RTSI,Hybrid,RF,SMAPE,0.07522871679607682,0.9400327363871143
RTSI,Hybrid,SARIMAX,SMAPE,1.8189079420150487,0.06892547597841925
RTSI,Hybrid,sNaive,SMAPE,1.9714805645993483,0.04866893391891306
RTSI,LSTM_att,LSTM_base,SMAPE,2.899323792918756,0.0037396847877736324
RTSI,LSTM_att,Naive,SMAPE,4.690465430232231,2.7258428239358603e-06
RTSI,LSTM_att,RF,SMAPE,1.7261603930269147,0.08431856131324424
RTSI,LSTM_att,SARIMAX,SMAPE,3.7833161884924325,0.00015475261998675657
RTSI,LSTM_att,sNaive,SMAPE,3.663940946725597,0.00024836407032355936
RTSI,LSTM_base,Naive,SMAPE,1.8743895405473885,0.06087675407186841
RTSI,LSTM_base,RF,SMAPE,-0.9791389649959217,0.3275113211950532
RTSI,LSTM_base,SARIMAX,SMAPE,0.6890211258556905,0.49080997322333914
RTSI,LSTM_base,sNaive,SMAPE,0.872367714141567,0.38300780778364185
RTSI,Naive,RF,SMAPE,-2.8913378342124867,0.003836055093555448
RTSI,Naive,SARIMAX,SMAPE,-1.2387673339238228,0.21543167448335965
RTSI,Naive,sNaive,SMAPE,-1.109293100612098,0.26730376048586696
RTSI,RF,SARIMAX,SMAPE,1.8729045743152903,0.06108156342091501
RTSI,RF,sNaive,SMAPE,1.7923191239537986,0.07308186162538056
RTSI,SARIMAX,sNaive,SMAPE,0.16447094577290766,0.8693604171795105
RTSI,CatBoost,Hybrid,MDAPE,2.539782922611203,0.01109212908542566
RTSI,CatBoost,LSTM_att,MDAPE,4.217371021100219,2.471671102493567e-05
RTSI,CatBoost,LSTM_base,MDAPE,1.7639071226903769,0.07774761747634479
RTSI,CatBoost,Naive,MDAPE,-3.7374430628396063,0.00018590116971666215
RTSI,CatBoost,RF,MDAPE,-1.5719544316468976,0.11596111959018365
RTSI,CatBoost,SARIMAX,MDAPE,-2.0992670760087453,0.035793364027454276
RTSI,CatBoost,sNaive,MDAPE,-3.697675484188151,0.00021758279888739544
RTSI,Hybrid,LSTM_att,MDAPE,2.0049538711519275,0.04496797872231963
RTSI,Hybrid,LSTM_base,MDAPE,-2.014961766985105,0.04390865523891073
RTSI,Hybrid,Naive,MDAPE,-4.384215915857242,1.164042765545036e-05
RTSI,Hybrid,RF,MDAPE,-2.73182498970674,0.006298458809540893
RTSI,Hybrid,SARIMAX,MDAPE,-4.3066427659925575,1.6575096708981656e-05
RTSI,Hybrid,sNaive,MDAPE,-4.519097002232725,6.210393814835985e-06
RTSI,LSTM_att,LSTM_base,MDAPE,-3.4592763811752283,0.0005416288167208487
RTSI,LSTM_att,Naive,MDAPE,-4.6075884690830184,4.073658988297423e-06
RTSI,LSTM_att,RF,MDAPE,-3.216396859858252,0.0012981118474519316
RTSI,LSTM_att,SARIMAX,MDAPE,-4.517883973549818,6.246069255915535e-06
RTSI,LSTM_att,sNaive,MDAPE,-4.710321803085111,2.473259640174259e-06
RTSI,LSTM_base,Naive,MDAPE,-3.9532206983008953,7.710625653989469e-05
RTSI,LSTM_base,RF,MDAPE,-2.197273540268576,0.028000916193016666
RTSI,LSTM_base,SARIMAX,MDAPE,-3.0901774114143605,0.0020003697025159127
RTSI,LSTM_base,sNaive,MDAPE,-4.069067835856149,4.720160423381362e-05
RTSI,Naive,RF,MDAPE,2.081609404967054,0.037378161650452074
RTSI,Naive,SARIMAX,MDAPE,2.839508049564292,0.004518315511462009
RTSI,Naive,sNaive,MDAPE,-0.12433484595063943,0.9010501582735746
RTSI,RF,SARIMAX,MDAPE,0.2695535900756861,0.7875037087495728
RTSI,RF,sNaive,MDAPE,-2.336707243967437,0.01945441162482999
RTSI,SARIMAX,sNaive,MDAPE,-3.07328346259567,0.002117172757474189
