Tk,Model1,Model2,Metric,DM_stat,p_val
IMOEX,SARIMAX,sNaive,RMSE,-1.9283339256466283,0.05381360460380894
IMOEX,CatBoost,Hybrid,MAPE,2.728543618324269,0.006361467653340138
IMOEX,CatBoost,LSTM_att,MAPE,2.297279257173713,0.021602844314566886
IMOEX,CatBoost,LSTM_base,MAPE,2.1736582904381643,0.029730807260560894
IMOEX,CatBoost,Naive,MAPE,0.31885504253257557,0.7498364370477982
IMOEX,CatBoost,RF,MAPE,0.8099078525701102,0.4179931383302286
IMOEX,CatBoost,SARIMAX,MAPE,1.778823507566823,0.07526870191585287
IMOEX,CatBoost,sNaive,MAPE,-1.1862547391517995,0.23552171487337065
IMOEX,Hybrid,LSTM_att,MAPE,0.4974782007315688,0.6188518716804612
IMOEX,Hybrid,LSTM_base,MAPE,0.6152558518402506,0.538385768199305
IMOEX,Hybrid,Naive,MAPE,-2.6619598149288453,0.007768715252482666
IMOEX,Hybrid,RF,MAPE,-3.1531254980197447,0.0016153234577067092
IMOEX,Hybrid,SARIMAX,MAPE,-1.0416881975398047,0.2975562626983887
IMOEX,Hybrid,sNaive,MAPE,-3.162600093447824,0.0015636697066524299
IMOEX,LSTM_att,LSTM_base,MAPE,0.5876993881261543,0.556734086343406
IMOEX,LSTM_att,Naive,MAPE,-3.039046988220638,0.0023732783493662793
IMOEX,LSTM_att,RF,MAPE,-2.4985188852901468,0.012471349728290514
IMOEX,LSTM_att,SARIMAX,MAPE,-1.516413893018696,0.12941472825303804
IMOEX,LSTM_att,sNaive,MAPE,-2.711588552904963,0.006696165256769453
IMOEX,LSTM_base,Naive,MAPE,-3.0616834216314337,0.0022009609729303423
IMOEX,LSTM_base,RF,MAPE,-2.363986903447507,0.018079451697895838
IMOEX,LSTM_base,SARIMAX,MAPE,-1.4117102963831367,0.15803528038611608
IMOEX,LSTM_base,sNaive,MAPE,-2.675098520565577,0.0074707292554225535
IMOEX,Naive,RF,MAPE,0.0940359984330189,0.9250805608083801
IMOEX,Naive,SARIMAX,MAPE,2.7111205756022,0.006705623689680661
IMOEX,Naive,sNaive,MAPE,-1.1347659288748182,0.2564734052949545
IMOEX,RF,SARIMAX,MAPE,1.7888525564976583,0.07363856419113712
IMOEX,RF,sNaive,MAPE,-2.3631171972272,0.018121937719627043
IMOEX,SARIMAX,sNaive,MAPE,-2.3485614717605783,0.01884608806220101
IMOEX,CatBoost,Hybrid,WAPE,2.728543618324269,0.006361467653340138
IMOEX,CatBoost,LSTM_att,WAPE,2.297279257173713,0.021602844314566886
IMOEX,CatBoost,LSTM_base,WAPE,2.1736582904381643,0.029730807260560894
IMOEX,CatBoost,Naive,WAPE,0.31885504253257557,0.7498364370477982
IMOEX,CatBoost,RF,WAPE,0.8099078525701102,0.4179931383302286
IMOEX,CatBoost,SARIMAX,WAPE,1.778823507566823,0.07526870191585287
IMOEX,CatBoost,sNaive,WAPE,-1.1862547391517995,0.23552171487337065
IMOEX,Hybrid,LSTM_att,WAPE,0.4974782007315688,0.6188518716804612
IMOEX,Hybrid,LSTM_base,WAPE,0.6152558518402506,0.538385768199305
IMOEX,Hybrid,Naive,WAPE,-2.6619598149288453,0.007768715252482666
IMOEX,Hybrid,RF,WAPE,-3.1531254980197447,0.0016153234577067092
IMOEX,Hybrid,SARIMAX,WAPE,-1.0416881975398047,0.2975562626983887
IMOEX,Hybrid,sNaive,WAPE,-3.162600093447824,0.0015636697066524299
IMOEX,LSTM_att,LSTM_base,WAPE,0.5876993881261543,0.556734086343406
IMOEX,LSTM_att,Naive,WAPE,-3.039046988220638,0.0023732783493662793
IMOEX,LSTM_att,RF,WAPE,-2.4985188852901468,0.012471349728290514
IMOEX,LSTM_att,SARIMAX,WAPE,-1.516413893018696,0.12941472825303804
IMOEX,LSTM_att,sNaive,WAPE,-2.711588552904963,0.006696165256769453
IMOEX,LSTM_base,Naive,WAPE,-3.0616834216314337,0.0022009609729303423
IMOEX,LSTM_base,RF,WAPE,-2.363986903447507,0.018079451697895838
IMOEX,LSTM_base,SARIMAX,WAPE,-1.4117102963831367,0.15803528038611608
IMOEX,LSTM_base,sNaive,WAPE,-2.675098520565577,0.0074707292554225535
IMOEX,Naive,RF,WAPE,0.0940359984330189,0.9250805608083801
IMOEX,Naive,SARIMAX,WAPE,2.7111205756022,0.006705623689680661
IMOEX,Naive,sNaive,WAPE,-1.1347659288748182,0.2564734052949545
IMOEX,RF,SARIMAX,WAPE,1.7888525564976583,0.07363856419113712
IMOEX,RF,sNaive,WAPE,-2.3631171972272,0.018121937719627043
IMOEX,SARIMAX,sNaive,WAPE,-2.3485614717605783,0.01884608806220101
IMOEX,CatBoost,Hybrid,SMAPE,2.43608901950831,0.014847030215256553
IMOEX,CatBoost,LSTM_att,SMAPE,-1.0284806516857758,0.3037237875885106
IMOEX,CatBoost,LSTM_base,SMAPE,2.1776099435138425,0.029435088626539152
IMOEX,CatBoost,Naive,SMAPE,1.5868977733953042,0.1125357993121437
IMOEX,CatBoost,RF,SMAPE,0.46471553897310686,0.642135179044171
IMOEX,CatBoost,SARIMAX,SMAPE,0.7060336832393431,0.48016719079333986
IMOEX,CatBoost,sNaive,SMAPE,1.7055257642839772,0.08809641134532883
IMOEX,Hybrid,LSTM_att,SMAPE,-3.52312240854694,0.0004264943319154153
IMOEX,Hybrid,LSTM_base,SMAPE,-1.101288881355809,0.2707709487306868
IMOEX,Hybrid,Naive,SMAPE,-1.0683229767893545,0.28537484750068404
IMOEX,Hybrid,RF,SMAPE,-2.1224403220792607,0.03380077916385936
IMOEX,Hybrid,SARIMAX,SMAPE,-1.7993894553357648,0.0719570964087607
IMOEX,Hybrid,sNaive,SMAPE,-0.8423685641042572,0.3995816834253967
IMOEX,LSTM_att,LSTM_base,SMAPE,3.0246785321025684,0.002488975239321874
IMOEX,LSTM_att,Naive,SMAPE,2.256088917421065,0.024065063062261305
IMOEX,LSTM_att,RF,SMAPE,1.1133131495823567,0.2655739608716299
IMOEX,LSTM_att,SARIMAX,SMAPE,1.3657420556186939,0.1720199392271253
IMOEX,LSTM_att,sNaive,SMAPE,2.3344581887725147,0.01957174294949138
IMOEX,LSTM_base,Naive,SMAPE,0.025995748594408268,0.9792607294367098
IMOEX,LSTM_base,RF,SMAPE,-0.933281490336481,0.35067464940768184
IMOEX,LSTM_base,SARIMAX,SMAPE,-0.9301217503086333,0.352308050486412
IMOEX,LSTM_base,sNaive,SMAPE,0.1739860338437761,0.8618764382062355
IMOEX,Naive,RF,SMAPE,-1.1321554400644542,0.25756909020246876
IMOEX,Naive,SARIMAX,SMAPE,-1.0076686144285512,0.3136135770740037
IMOEX,Naive,sNaive,SMAPE,0.16826390614396064,0.8663756676935153
IMOEX,RF,SARIMAX,SMAPE,0.21213728522703973,0.8319999321991272
IMOEX,RF,sNaive,SMAPE,1.5023666758092635,0.1330024376729616
IMOEX,SARIMAX,sNaive,SMAPE,1.184739833767688,0.23612032771100147
IMOEX,CatBoost,Hybrid,MDAPE,2.728543618324269,0.006361467653340138
IMOEX,CatBoost,LSTM_att,MDAPE,2.297279257173713,0.021602844314566886
IMOEX,CatBoost,LSTM_base,MDAPE,2.1736582904381643,0.029730807260560894
IMOEX,CatBoost,Naive,MDAPE,0.31885504253257557,0.7498364370477982
IMOEX,CatBoost,RF,MDAPE,0.8099078525701102,0.4179931383302286
IMOEX,CatBoost,SARIMAX,MDAPE,1.778823507566823,0.07526870191585287
IMOEX,CatBoost,sNaive,MDAPE,-1.1862547391517995,0.23552171487337065
IMOEX,Hybrid,LSTM_att,MDAPE,0.4974782007315688,0.6188518716804612
IMOEX,Hybrid,LSTM_base,MDAPE,0.6152558518402506,0.538385768199305
IMOEX,Hybrid,Naive,MDAPE,-2.6619598149288453,0.007768715252482666
IMOEX,Hybrid,RF,MDAPE,-3.1531254980197447,0.0016153234577067092
IMOEX,Hybrid,SARIMAX,MDAPE,-1.0416881975398047,0.2975562626983887
IMOEX,Hybrid,sNaive,MDAPE,-3.162600093447824,0.0015636697066524299
IMOEX,LSTM_att,LSTM_base,MDAPE,0.5876993881261543,0.556734086343406
IMOEX,LSTM_att,Naive,MDAPE,-3.039046988220638,0.0023732783493662793
IMOEX,LSTM_att,RF,MDAPE,-2.4985188852901468,0.012471349728290514
IMOEX,LSTM_att,SARIMAX,MDAPE,-1.516413893018696,0.12941472825303804
IMOEX,LSTM_att,sNaive,MDAPE,-2.711588552904963,0.006696165256769453
IMOEX,LSTM_base,Naive,MDAPE,-3.0616834216314337,0.0022009609729303423
IMOEX,LSTM_base,RF,MDAPE,-2.363986903447507,0.018079451697895838
IMOEX,LSTM_base,SARIMAX,MDAPE,-1.4117102963831367,0.15803528038611608
IMOEX,LSTM_base,sNaive,MDAPE,-2.675098520565577,0.0074707292554225535
IMOEX,Naive,RF,MDAPE,0.0940359984330189,0.9250805608083801
IMOEX,Naive,SARIMAX,MDAPE,2.7111205756022,0.006705623689680661
IMOEX,Naive,sNaive,MDAPE,-1.1347659288748182,0.2564734052949545
IMOEX,RF,SARIMAX,MDAPE,1.7888525564976583,0.07363856419113712
IMOEX,RF,sNaive,MDAPE,-2.3631171972272,0.018121937719627043
IMOEX,SARIMAX,sNaive,MDAPE,-2.3485614717605783,0.01884608806220101
