Tk,Model1,Model2,Metric,DM_stat,p_val
IMOEX,CatBoost,Hybrid,MAPE,1.7549489204213369,0.07926804527249864
IMOEX,CatBoost,LSTM_att,MAPE,-1.4849546521793786,0.13755583713722863
IMOEX,CatBoost,LSTM_base,MAPE,-1.9186465728863669,0.05502907727411866
IMOEX,CatBoost,Naive,MAPE,-2.4774994054795645,0.013230662922573074
IMOEX,CatBoost,RF,MAPE,-0.9091279943045546,0.36328256718381563
IMOEX,CatBoost,SARIMAX,MAPE,-1.5789133974818175,0.11435592256768783
IMOEX,CatBoost,sNaive,MAPE,-1.641050259693193,0.10078698264925286
IMOEX,Hybrid,LSTM_att,MAPE,-1.70707817314205,0.08780752344041264
IMOEX,Hybrid,LSTM_base,MAPE,-2.0229942408921766,0.04307374128543718
IMOEX,Hybrid,Naive,MAPE,-2.5211182710521176,0.011698252539791011
IMOEX,Hybrid,RF,MAPE,-2.082196492105905,0.037324525568718334
IMOEX,Hybrid,SARIMAX,MAPE,-1.7075007366050374,0.08772902100379575
IMOEX,Hybrid,sNaive,MAPE,-1.7003866352833976,0.0890582240307611
IMOEX,LSTM_att,LSTM_base,MAPE,-2.5096355109223962,0.012085583503997811
IMOEX,LSTM_att,Naive,MAPE,-1.9412802285301898,0.052224296368415205
IMOEX,LSTM_att,RF,MAPE,1.1460335195851659,0.25178128298754865
IMOEX,LSTM_att,SARIMAX,MAPE,-1.2620780110321856,0.2069207167622368
IMOEX,LSTM_att,sNaive,MAPE,-1.3980374442384231,0.16210182320184027
IMOEX,LSTM_base,Naive,MAPE,-1.1534768970424918,0.2487146948854678
IMOEX,LSTM_base,RF,MAPE,1.6579756915822366,0.09732237291389886
IMOEX,LSTM_base,SARIMAX,MAPE,-0.41079687392507547,0.6812214856029302
IMOEX,LSTM_base,sNaive,MAPE,-1.1418991603429969,0.2534959377070198
IMOEX,Naive,RF,MAPE,2.090500943989137,0.03657282368320071
IMOEX,Naive,SARIMAX,MAPE,0.5792136208328034,0.5624450412631579
IMOEX,Naive,sNaive,MAPE,-0.5829104134761112,0.5599536100572284
IMOEX,RF,SARIMAX,MAPE,-1.5062732545002706,0.1319970410156376
IMOEX,RF,sNaive,MAPE,-1.5065820551667546,0.13191781993055124
IMOEX,SARIMAX,sNaive,MAPE,-0.7880237062316242,0.4306828395308962
IMOEX,CatBoost,Hybrid,WAPE,1.7549489204213369,0.07926804527249864
IMOEX,CatBoost,LSTM_att,WAPE,-1.4849546521793786,0.13755583713722863
IMOEX,CatBoost,LSTM_base,WAPE,-1.9186465728863669,0.05502907727411866
IMOEX,CatBoost,Naive,WAPE,-2.4774994054795645,0.013230662922573074
IMOEX,CatBoost,RF,WAPE,-0.9091279943045546,0.36328256718381563
IMOEX,CatBoost,SARIMAX,WAPE,-1.5789133974818175,0.11435592256768783
IMOEX,CatBoost,sNaive,WAPE,-1.641050259693193,0.10078698264925286
IMOEX,Hybrid,LSTM_att,WAPE,-1.70707817314205,0.08780752344041264
IMOEX,Hybrid,LSTM_base,WAPE,-2.0229942408921766,0.04307374128543718
IMOEX,Hybrid,Naive,WAPE,-2.5211182710521176,0.011698252539791011
IMOEX,Hybrid,RF,WAPE,-2.082196492105905,0.037324525568718334
IMOEX,Hybrid,SARIMAX,WAPE,-1.7075007366050374,0.08772902100379575
IMOEX,Hybrid,sNaive,WAPE,-1.7003866352833976,0.0890582240307611
IMOEX,LSTM_att,LSTM_base,WAPE,-2.5096355109223962,0.012085583503997811
IMOEX,LSTM_att,Naive,WAPE,-1.9412802285301898,0.052224296368415205
IMOEX,LSTM_att,RF,WAPE,1.1460335195851659,0.25178128298754865
IMOEX,LSTM_att,SARIMAX,WAPE,-1.2620780110321856,0.2069207167622368
IMOEX,LSTM_att,sNaive,WAPE,-1.3980374442384231,0.16210182320184027
IMOEX,LSTM_base,Naive,WAPE,-1.1534768970424918,0.2487146948854678
IMOEX,LSTM_base,RF,WAPE,1.6579756915822366,0.09732237291389886
IMOEX,LSTM_base,SARIMAX,WAPE,-0.41079687392507547,0.6812214856029302
IMOEX,LSTM_base,sNaive,WAPE,-1.1418991603429969,0.2534959377070198
IMOEX,Naive,RF,WAPE,2.090500943989137,0.03657282368320071
IMOEX,Naive,SARIMAX,WAPE,0.5792136208328034,0.5624450412631579
IMOEX,Naive,sNaive,WAPE,-0.5829104134761112,0.5599536100572284
IMOEX,RF,SARIMAX,WAPE,-1.5062732545002706,0.1319970410156376
IMOEX,RF,sNaive,WAPE,-1.5065820551667546,0.13191781993055124
IMOEX,SARIMAX,sNaive,WAPE,-0.7880237062316242,0.4306828395308962
IMOEX,CatBoost,Hybrid,SMAPE,-1.0155537944875739,0.30984191735192534
IMOEX,CatBoost,LSTM_att,SMAPE,1.1912744330837892,0.23354586736860675
IMOEX,CatBoost,LSTM_base,SMAPE,2.277117237517421,0.02277922560253867
IMOEX,CatBoost,Naive,SMAPE,2.4697279223648034,0.01352158502779118
IMOEX,CatBoost,RF,SMAPE,0.21325864320405238,0.8311252294663671
IMOEX,CatBoost,SARIMAX,SMAPE,1.58195739846935,0.1136592961747557
IMOEX,CatBoost,sNaive,SMAPE,2.4786511953945367,0.013188020363520887
IMOEX,Hybrid,LSTM_att,SMAPE,1.8991217123195627,0.057548474963334796
IMOEX,Hybrid,LSTM_base,SMAPE,2.420769669160244,0.015487687098863312
IMOEX,Hybrid,Naive,SMAPE,2.9476485204055614,0.003202008983238812
IMOEX,Hybrid,RF,SMAPE,1.0663941935085566,0.2862454853933445
IMOEX,Hybrid,SARIMAX,SMAPE,2.0804138317770153,0.03748759166125206
IMOEX,Hybrid,sNaive,SMAPE,3.0324238573720717,0.0024259829294207467
IMOEX,LSTM_att,LSTM_base,SMAPE,0.7782142267010139,0.43644273113719906
IMOEX,LSTM_att,Naive,SMAPE,1.2934290557555086,0.19586270624041136
IMOEX,LSTM_att,RF,SMAPE,-0.8580429033439078,0.3908687733086158
IMOEX,LSTM_att,SARIMAX,SMAPE,0.17860810209300604,0.8582454322431569
IMOEX,LSTM_att,sNaive,SMAPE,1.1333625426055738,0.25706203728534516
IMOEX,LSTM_base,Naive,SMAPE,0.749536137848772,0.45353412585991615
IMOEX,LSTM_base,RF,SMAPE,-1.4782035523307915,0.1393533033809891
IMOEX,LSTM_base,SARIMAX,SMAPE,-0.38975835115682733,0.6967152438809456
IMOEX,LSTM_base,sNaive,SMAPE,0.6703978153538235,0.5026042269356756
IMOEX,Naive,RF,SMAPE,-2.1693981313396864,0.0300524707249472
IMOEX,Naive,SARIMAX,SMAPE,-1.026802407523364,0.30451351550898964
IMOEX,Naive,sNaive,SMAPE,-0.04040769919312301,0.9677680921954744
IMOEX,RF,SARIMAX,SMAPE,1.0322738382003394,0.3019438532311384
IMOEX,RF,sNaive,SMAPE,2.327786639148236,0.01992343588608959
IMOEX,SARIMAX,sNaive,SMAPE,1.0897340057650877,0.27583033191856876
IMOEX,CatBoost,Hybrid,MDAPE,1.7549489204213369,0.07926804527249864
IMOEX,CatBoost,LSTM_att,MDAPE,-1.4849546521793786,0.13755583713722863
IMOEX,CatBoost,LSTM_base,MDAPE,-1.9186465728863669,0.05502907727411866
IMOEX,CatBoost,Naive,MDAPE,-2.4774994054795645,0.013230662922573074
IMOEX,CatBoost,RF,MDAPE,-0.9091279943045546,0.36328256718381563
IMOEX,CatBoost,SARIMAX,MDAPE,-1.5789133974818175,0.11435592256768783
IMOEX,CatBoost,sNaive,MDAPE,-1.641050259693193,0.10078698264925286
IMOEX,Hybrid,LSTM_att,MDAPE,-1.70707817314205,0.08780752344041264
IMOEX,Hybrid,LSTM_base,MDAPE,-2.0229942408921766,0.04307374128543718
IMOEX,Hybrid,Naive,MDAPE,-2.5211182710521176,0.011698252539791011
IMOEX,Hybrid,RF,MDAPE,-2.082196492105905,0.037324525568718334
IMOEX,Hybrid,SARIMAX,MDAPE,-1.7075007366050374,0.08772902100379575
IMOEX,Hybrid,sNaive,MDAPE,-1.7003866352833976,0.0890582240307611
IMOEX,LSTM_att,LSTM_base,MDAPE,-2.5096355109223962,0.012085583503997811
IMOEX,LSTM_att,Naive,MDAPE,-1.9412802285301898,0.052224296368415205
IMOEX,LSTM_att,RF,MDAPE,1.1460335195851659,0.25178128298754865
IMOEX,LSTM_att,SARIMAX,MDAPE,-1.2620780110321856,0.2069207167622368
IMOEX,LSTM_att,sNaive,MDAPE,-1.3980374442384231,0.16210182320184027
IMOEX,LSTM_base,Naive,MDAPE,-1.1534768970424918,0.2487146948854678
IMOEX,LSTM_base,RF,MDAPE,1.6579756915822366,0.09732237291389886
IMOEX,LSTM_base,SARIMAX,MDAPE,-0.41079687392507547,0.6812214856029302
IMOEX,LSTM_base,sNaive,MDAPE,-1.1418991603429969,0.2534959377070198
IMOEX,Naive,RF,MDAPE,2.090500943989137,0.03657282368320071
IMOEX,Naive,SARIMAX,MDAPE,0.5792136208328034,0.5624450412631579
IMOEX,Naive,sNaive,MDAPE,-0.5829104134761112,0.5599536100572284
IMOEX,RF,SARIMAX,MDAPE,-1.5062732545002706,0.1319970410156376
IMOEX,RF,sNaive,MDAPE,-1.5065820551667546,0.13191781993055124
IMOEX,SARIMAX,sNaive,MDAPE,-0.7880237062316242,0.4306828395308962
