Datetime,y_true,LSTM_att,CatBoost,Hybrid,SARIMAX
2023-11-22 12:00:00+00:00,-0.00020723305,8.718865865375847e-05,-0.0001610265485108,0.0006600774358958,-0.0011289099436735
2023-11-22 13:00:00+00:00,-0.00084484165,8.193233225028962e-05,-0.0004649635614423,0.0006566681549884,0.0003430077854577
2023-11-22 14:00:00+00:00,-0.000978804,7.664225995540619e-05,-0.0006770460239047,0.000649957510177,-8.279202505225675e-06
2023-11-22 15:00:00+00:00,9.606431e-05,7.224772707559168e-05,1.3102207961607446e-05,0.0006452914676629,-0.0006919134291628
2023-11-22 16:00:00+00:00,0.0014212927,6.996565207373351e-05,0.0002649255445059,0.00063809013227,-0.0001819774990844
2023-11-22 17:00:00+00:00,-0.0003404308,6.886679329909384e-05,-0.0001457975372489,0.0006659584469161,-0.000238943194704
2023-11-22 18:00:00+00:00,1.8571942e-05,7.075215398799628e-05,-0.0001003862652565,0.0006510745151899,0.0005930604066604
2023-11-23 10:00:00+00:00,0.0007054783,7.16489739716053e-05,4.1295840216208624e-05,0.0006572166457772,0.0007972137032066
2023-11-23 11:00:00+00:00,-0.0007704816,7.083867967594415e-05,-0.0006178674146014,0.0006679928628727,0.0010494369588666
2023-11-23 12:00:00+00:00,-0.0017752942,6.933663098607212e-05,-0.0008492892645175,0.0006843050941824,0.0003292838512392
2023-11-23 13:00:00+00:00,-0.00034426985,6.953303818590939e-05,-0.0005302793037168,0.0006755832582712,-0.0002966627666121
2023-11-23 14:00:00+00:00,0.00013648151,7.136474596336484e-05,-0.0001411560834233,0.0006751756300218,-0.0017188729886514
2023-11-23 15:00:00+00:00,-2.7915157e-05,7.292086957022548e-05,-2.656151237058445e-05,0.0006720408564433,0.0001329460830465
2023-11-23 16:00:00+00:00,-0.0015986668,7.366541831288487e-05,-0.0003298627171121,0.0006682317471131,7.626177960402791e-05
2023-11-23 17:00:00+00:00,0.00068013376,7.359748997259885e-05,6.289428634456488e-05,0.0006930323434062,-0.0007313504449859
2023-11-23 18:00:00+00:00,0.00041592692,7.666865712963045e-05,0.0001231510967216,0.0006864052265882,0.0004268358755964
2023-11-24 10:00:00+00:00,0.0016619798,7.6107113272883e-05,0.0007475470451301,0.0006819197442382,0.0022477930044306
2023-11-24 11:00:00+00:00,-0.001326881,7.194747740868479e-05,-0.0004994498938293,0.000676565861795,-0.0004742041671926
2023-11-24 12:00:00+00:00,-0.00049648277,6.837837281636894e-05,-0.0003333345544696,0.0006798183894716,-0.0002751418448043
2023-11-24 13:00:00+00:00,-0.0021407995,6.699096411466599e-05,-0.0009348012827009,0.0006876490078866,-0.001300024729784
2023-11-24 14:00:00+00:00,-0.0029624114,6.621310603804886e-05,-0.0016342798656154,0.0006820367416366,-0.0004414696317586
2023-11-24 15:00:00+00:00,0.0019011886,6.315579230431467e-05,0.0012968380982882,0.0006723445840179,0.0003145714721964
2023-11-24 16:00:00+00:00,0.0019783815,5.835674892296083e-05,0.000660892331019,0.0006643157103098,-0.0001170154215089
2023-11-24 17:00:00+00:00,-5.2830386e-05,5.370220242184587e-05,-9.025846991574744e-05,0.0006576458108611,0.0011959503106424
2023-11-24 18:00:00+00:00,5.9045546e-05,4.929684291710146e-05,-8.116466604850915e-05,0.0006552273407578,0.0007006266099039
2023-11-27 10:00:00+00:00,0.0008014314,4.435416849446483e-05,9.324542317371478e-05,0.0006506995414383,-0.0007865265484462
2023-11-27 11:00:00+00:00,-0.0020794584,3.940542592317797e-05,-0.0003350064245808,0.0006485314806923,0.000687546356299
2023-11-27 12:00:00+00:00,-0.0010273366,3.3549065847182646e-05,-0.0002750054165927,0.000646200729534,-0.0010950710256802
2023-11-27 13:00:00+00:00,-3.1147894e-05,2.7978649086435325e-05,-0.0001607967689826,0.0006555346189998,-0.0011842623397878
2023-11-27 14:00:00+00:00,-0.0018612893,2.398168908257503e-05,-0.0007173996628235,0.0006528784288093,0.0001206986114895
2023-11-27 15:00:00+00:00,-0.0039867535,1.8149543393519707e-05,-0.0014714606606598,0.0006630980060435,-0.0009954342600262
2023-11-27 16:00:00+00:00,-0.0016995874,1.4527659004670568e-05,7.112294496247628e-06,0.0006742295227013,-0.000240355913169
2023-11-27 17:00:00+00:00,0.0014896472,1.1027763321180828e-05,0.0013716578346354,0.0006890435470268,-0.0007951937802095
2023-11-27 18:00:00+00:00,-0.008481361,9.580648111295886e-06,-0.001743222931282,0.0006808945327065,-0.0006383129845121
2023-11-28 10:00:00+00:00,0.0020648052,8.554476153221913e-06,0.0011839050062417,0.0006788327009417,-0.0003408018551282
2023-11-28 11:00:00+00:00,0.0013678728,7.142416961869458e-06,0.0008545853677101,0.0006801856798119,0.0003395327088327
2023-11-28 12:00:00+00:00,-0.0010745997,7.021708825050155e-06,-8.808289507111559e-05,0.0006808639154769,0.000887525752831
2023-11-28 13:00:00+00:00,0.00010719668,4.45886917077587e-06,0.000122822345302,0.0006848175544291,-0.0014303629352128
2023-11-28 14:00:00+00:00,0.0025126748,2.8278977879381273e-06,0.000800560711055,0.0006740473909303,-0.0009337252028285
2023-11-28 15:00:00+00:00,0.0012414105,-2.055077402474126e-06,0.000711249486245,0.0006618570187129,-0.0002992632622173
2023-11-28 16:00:00+00:00,0.002907348,-9.549765309202485e-06,0.0006454313392205,0.0006431799847632,0.0001101890122469
2023-11-28 17:00:00+00:00,0.0010172989,-1.7646232663537376e-05,0.0004872411343226,0.0006205550744198,0.0005089468466601
2023-11-28 18:00:00+00:00,-0.0035666528,-2.162503187719267e-05,-0.0004582201842682,0.0006012768135406,0.0002672787413372
2023-11-29 10:00:00+00:00,-0.0013352793,-2.5496547095826827e-05,-8.310643795353413e-05,0.0005798398633487,-0.0003519705421679
2023-11-29 11:00:00+00:00,-0.00094362476,-2.954240153485443e-05,-0.0005227038403549,0.0005588499479927,-3.456752965388238e-05
2023-11-29 12:00:00+00:00,0.0013051117,-3.225233012926765e-05,9.167793775749592e-05,0.0005439482629299,0.0004141431633592
2023-11-29 13:00:00+00:00,-8.485909e-05,-3.3451546187279746e-05,-0.0001153742311646,0.0005236935685388,0.0005002602700627
2023-11-29 14:00:00+00:00,0.0017428801,-3.4214685001643375e-05,0.000195168947984,0.0005023145349696,-0.0002487991250794
2023-11-29 15:00:00+00:00,-0.0008946131,-3.662351446109824e-05,-0.0006035424492919,0.0004864317597821,-0.0018639830729525
2023-11-29 16:00:00+00:00,-0.0008294089,-3.6249726690584794e-05,-0.0005763946990458,0.0004655916709452,-0.0005157417715497
2023-11-29 17:00:00+00:00,-0.0025648342,-3.519370875437744e-05,-0.0011161197855368,0.000446701538749,-0.0022672722362767
2023-11-29 18:00:00+00:00,-0.0054314216,-3.296268914709799e-05,-0.0016143037093349,0.0004397246520966,-0.0006022499431042
2023-11-30 10:00:00+00:00,0.0010133222,-3.1468418455915526e-05,0.0004103567166561,0.0004469482810236,0.0008510799629941
2023-11-30 11:00:00+00:00,-0.000636373,-3.0273962693172507e-05,-0.0003377100080776,0.0004517121706157,-0.0005785850688617
2023-11-30 12:00:00+00:00,0.0045943097,-2.865683018171694e-05,0.0005920472731912,0.0004551396123133,0.0007674921740421
2023-11-30 13:00:00+00:00,-0.0018743556,-2.6463019821676426e-05,-0.0006485463638821,0.00045208085794,0.0004868671117763
2023-11-30 14:00:00+00:00,-0.0003064156,-2.897004560509231e-05,-0.0003163572800737,0.0004426046507433,-0.000636403945408
2023-11-30 15:00:00+00:00,-0.0046678446,-3.330705294501968e-05,-0.0014322315980781,0.0004251206410117,0.0002117825980312
2023-11-30 16:00:00+00:00,0.0038460612,-3.816536991507746e-05,0.0005766944294433,0.0004136335919611,-0.0009839584602657
2023-11-30 17:00:00+00:00,0.0010239653,-4.692504080594517e-05,-3.474818285215311e-05,0.0004011659766547,-0.0004225367249752
2023-11-30 18:00:00+00:00,-0.0050033513,-5.1949918997706845e-05,-0.0013261115353181,0.0003892180393449,-0.0006129369267077
2023-12-01 10:00:00+00:00,0.0024066332,-5.6708297051955014e-05,0.000428729212101,0.0003815408563241,0.0006716967300357
2023-12-01 11:00:00+00:00,0.00017416886,-6.130228575784713e-05,0.0001349025396298,0.0003725048736669,0.0006647411688456
2023-12-01 12:00:00+00:00,-9.816417e-05,-6.687572022201493e-05,-0.0002343876112305,0.0003632501466199,-0.0007952355331956
2023-12-01 13:00:00+00:00,-0.0024953363,-7.152464968385175e-05,-0.0011347603891637,0.0003580758639145,0.0005124511397715
2023-12-01 14:00:00+00:00,-0.0016967036,-7.619563984917477e-05,-0.0012129166717267,0.0003488894435577,-0.002032279575814
2023-12-01 15:00:00+00:00,0.0005372832,-7.916470349300653e-05,5.811594795100853e-05,0.0003382395661901,0.0003992337394644
2023-12-01 16:00:00+00:00,-0.0017368792,-8.006930875126272e-05,-0.001207828695917,0.0003278471413068,-0.0017233504403384
2023-12-01 17:00:00+00:00,0.0004615534,-8.192697714548558e-05,-0.0006475495770976,0.0003160707710776,-0.0006833262437647
2023-12-01 18:00:00+00:00,-0.008010254,-8.052615885389969e-05,-0.002213216024689,0.0003039400035049,-0.0008018199774047
2023-12-04 10:00:00+00:00,-0.00059686357,-7.758174615446478e-05,-0.0005314468407447,0.0002949292538687,-0.0008302249430377
2023-12-04 11:00:00+00:00,0.0024909887,-7.304400787688792e-05,0.0006604662698779,0.0002946795138996,-4.438135575268081e-06
2023-12-04 12:00:00+00:00,-0.0017273237,-7.05326528986916e-05,-0.0010489296579181,0.0003002719313371,-0.0045936405153574
2023-12-04 13:00:00+00:00,0.0013077847,-6.88553845975548e-05,-0.000447081911172,0.0003006096521858,0.0009473950820934
2023-12-04 14:00:00+00:00,-5.7660334e-05,-6.814458902226761e-05,-0.0002035879651203,0.0003001168370246,-0.0010167847720664
2023-12-04 15:00:00+00:00,-0.0009679085,-6.924820627318695e-05,-0.0007334572033021,0.0003079767338931,-0.0002857389071602
2023-12-04 16:00:00+00:00,-0.001472889,-6.856250547571108e-05,-0.0009070764025421,0.0003119918692391,-0.0015173106034399
2023-12-04 17:00:00+00:00,0.00012202092,-6.744288111804053e-05,-0.0004993790575864,0.0003100929898209,-0.0009671414254582
2023-12-04 18:00:00+00:00,-0.0015777866,-6.506736826850101e-05,-0.0007302105378276,0.0003100757021456,0.0006255992953599
2023-12-05 10:00:00+00:00,-0.003550273,-6.33957315585576e-05,-0.0006026395095725,0.0003136093146167,-0.0008427110659705
2023-12-05 11:00:00+00:00,0.0011353961,-6.098300946177915e-05,0.0009817145904386,0.0003214185417164,-0.0005973266136053
2023-12-05 12:00:00+00:00,0.004859226,-5.874074122402817e-05,0.0010729169259446,0.0003300274838693,0.0003272578193734
2023-12-05 13:00:00+00:00,0.0029023227,-5.47861673112493e-05,0.0008328453076437,0.0003313340130262,-0.0001182019646922
2023-12-05 14:00:00+00:00,-0.0021038246,-5.035614958615042e-05,-0.0004551684957878,0.0003343249845784,-0.0002530944534706
2023-12-05 15:00:00+00:00,0.00101564,-4.430250191944651e-05,0.0008772503152686,0.0003343961434438,4.017073409399855e-05
2023-12-05 16:00:00+00:00,0.0024818908,-3.6290392017690465e-05,0.0007594364042657,0.0003371216298546,0.0013579188635774
2023-12-05 17:00:00+00:00,-0.00038339515,-2.6248437279718928e-05,-0.0005605588161747,0.0003451904049143,-0.0012808184463722
2023-12-05 18:00:00+00:00,-0.002915412,-1.614634493307676e-05,-0.0011057814509121,0.0003482244792394,0.0016057465265362
2023-12-06 10:00:00+00:00,-0.0017867258,-6.2242229432740714e-06,-0.0009518379874577,0.0003587717365007,-0.001412956211978
2023-12-06 11:00:00+00:00,-0.003902102,5.055454039393226e-06,-0.0014488054699843,0.0003726336872205,-0.0008023822655556
2023-12-06 12:00:00+00:00,-0.0016645488,1.7783548173611052e-05,-0.0011626857144635,0.0003804254811257,-0.0015351736723573
2023-12-06 13:00:00+00:00,-0.0006653038,2.7455624149297364e-05,-0.0005903156545246,0.0003938383306376,-0.0014571693915767
2023-12-06 14:00:00+00:00,-0.00014216111,3.692954851430841e-05,-0.0003350615314825,0.0004023379296995,-0.0027386941522166
2023-12-06 15:00:00+00:00,-0.0033693113,4.752439053845592e-05,-0.000453963731328,0.0004102076636627,-0.0014363915163288
2023-12-06 16:00:00+00:00,0.001399594,6.211534491740167e-05,0.0004150247691687,0.0004197679227218,-0.0010742781770622
2023-12-06 17:00:00+00:00,-0.0030057072,7.529206050094217e-05,-0.0009166606561865,0.0004210796323604,-0.0017647393299346
2023-12-06 18:00:00+00:00,-0.006957088,8.989122579805553e-05,-0.0024019523101738,0.0004160786047577,-0.0012547358599523
2023-12-07 10:00:00+00:00,-0.0012695465,0.0001034131855703,-0.0005481128040581,0.0004096397315151,0.0019763372546608
2023-12-07 11:00:00+00:00,0.00044845178,0.0001167715963674,0.0003032088936976,0.0004175606882199,0.0003340492067737
2023-12-07 12:00:00+00:00,0.0027517707,0.0001270623179152,0.0002648585561072,0.0004249318735674,-0.000273746199029
2023-12-07 13:00:00+00:00,-0.0046812138,0.0001373167033307,-0.0009697683107079,0.0004341448657214,0.0003307456242427
2023-12-07 14:00:00+00:00,0.005415264,0.0001473824377171,0.0009424012405821,0.0004434846341609,0.0002808212377502
2023-12-07 15:00:00+00:00,0.002036206,0.0001571777975186,0.000819842311778,0.000446570047643,0.0004959949681627
2023-12-07 16:00:00+00:00,0.0013660049,0.0001673612277954,0.0009450053904084,0.0004468992701731,-0.0010278163970202
2023-12-07 17:00:00+00:00,-0.0010178217,0.0001740456500556,-0.0001030883339926,0.0004488870617933,-0.0004800683009897
2023-12-07 18:00:00+00:00,0.0045931125,0.0001869000552687,0.0004920946535842,0.0004500563954934,-0.0007911108446708
2023-12-08 10:00:00+00:00,0.0013431053,0.0001998695370275,0.0006016845785009,0.0004497051704674,-0.0005110439729451
2023-12-08 11:00:00+00:00,0.00032660348,0.0002125323226209,0.0003284549486732,0.0004469185951165,0.0017230589466471
2023-12-08 12:00:00+00:00,-0.002667687,0.0002229246892966,-0.0017082845602914,0.0004435243899933,-0.0001754735827259
2023-12-08 13:00:00+00:00,-0.0012261543,0.0002338154590688,-0.0010764179146866,0.0004469483392313,-0.0003694788884374
2023-12-08 14:00:00+00:00,-0.00274971,0.0002471357875037,-0.0012212436933666,0.0004501387593336,-0.0011545435642508
2023-12-08 15:00:00+00:00,0.00037096938,0.0002631708339322,-9.73882402782648e-05,0.0004624421126209,-0.0006131941864531
2023-12-08 16:00:00+00:00,-6.8326124e-05,0.000272827775916,-0.0001133976952024,0.0004722985904663,-0.0013003137914283
2023-12-08 17:00:00+00:00,0.0021451632,0.0002805682015605,-0.0001033477973195,0.0004755106638185,0.0009496751133802
2023-12-08 18:00:00+00:00,-0.0075740903,0.0002921316772699,-0.0011727172691453,0.0004823612398467,-0.0008260685851124
2023-12-11 10:00:00+00:00,0.00080772146,0.0003066274512093,0.0003723156711496,0.0004890300333499,-0.0014456005724802
2023-12-11 11:00:00+00:00,-0.00016018437,0.0003298664523754,-0.0002052348505165,0.0004892859142273,0.0002794374536213
2023-12-11 12:00:00+00:00,-0.00074241357,0.0003533871204126,-0.0005055673850799,0.0004968940629623,-0.0012109868592999
2023-12-11 13:00:00+00:00,-0.003506924,0.0003815826494246,-0.0014883674398021,0.0004966424312442,0.0023573440030687
2023-12-11 14:00:00+00:00,-0.004128995,0.0004048225237056,-0.0013632922220275,0.0005060635739937,-0.0010889345923055
2023-12-11 15:00:00+00:00,-8.242433e-05,0.0004321887390688,-0.0003713034055562,0.000517921114806,0.0001489201801309
2023-12-11 16:00:00+00:00,0.0015155212,0.0004585482529364,0.001073768288242,0.0005347764817997,-0.0007257423776512
2023-12-11 17:00:00+00:00,-0.003756768,0.000483104144223,-0.0008402472494537,0.0005529895424842,3.5776975024300885e-05
2023-12-11 18:00:00+00:00,-0.0014484226,0.0005095099331811,-0.0014373063052355,0.0005769284325651,-0.0008029872701549
2023-12-12 10:00:00+00:00,-0.005332231,0.0005385897238738,-0.0005552009075686,0.0006069848896004,-0.0008964000363773
2023-12-12 11:00:00+00:00,0.0018547393,0.0005663180490955,0.0008311050697634,0.0006241234368644,-0.0005020011472245
2023-12-12 12:00:00+00:00,0.0038513725,0.0005941069102846,0.0011908989519556,0.0006660365615971,-0.0008750334269802
2023-12-12 13:00:00+00:00,0.006199893,0.0006186943501234,0.0009937418761336,0.0006897670100443,-0.0001762641394726
2023-12-12 14:00:00+00:00,0.0010317782,0.0006468068459071,0.0009925965148607,0.0007214669603854,-7.494427218491384e-05
2023-12-12 15:00:00+00:00,-0.0037873038,0.0006684468826279,-0.0004647952257742,0.0007444096263498,-0.0019019294978122
2023-12-12 16:00:00+00:00,-0.00030334105,0.0006866939365863,-0.0005106125301885,0.0007659950642846,0.0002986305266248
2023-12-12 17:00:00+00:00,-0.0041438714,0.0006993350689299,-0.0008648194621992,0.0007659110706299,-0.0024043574391179
2023-12-12 18:00:00+00:00,-0.00096407585,0.0007146644638851,-6.348249056460048e-05,0.0007658740505576,0.0002960930949883
2023-12-13 10:00:00+00:00,0.0034280152,0.0007341976743191,0.0012203093263004,0.0008044055430218,0.0007272991900586
2023-12-13 11:00:00+00:00,0.0030870533,0.0007432560669258,0.0008120054042466,0.0008009361918084,0.0006105504011282
2023-12-13 12:00:00+00:00,0.00089859834,0.0007532995659857,0.0006137492818201,0.0008167901542037,0.0005720910129874
2023-12-13 13:00:00+00:00,0.00016778054,0.0007593955961056,0.0001578844009261,0.0008279220783151,-0.0015192888163054
2023-12-13 14:00:00+00:00,-0.0027175585,0.0007610613829456,-0.000747815397899,0.000827673531603,-0.0011319707633641
2023-12-13 15:00:00+00:00,-0.0018257308,0.0007636380614712,-0.0008473740001942,0.0008211590466089,-0.0009305128989927
2023-12-13 16:00:00+00:00,0.0021489307,0.0007734596147201,0.0005963193178637,0.0007975688786245,-0.000258792635465
2023-12-13 17:00:00+00:00,-0.0001483951,0.0007757472922094,-0.000113768741392,0.0007759746513329,0.0007925192658461
2023-12-13 18:00:00+00:00,0.0029637262,0.0007693250663578,-1.480129764467237e-05,0.0007413809071294,0.0013060025375427
2023-12-14 10:00:00+00:00,0.0015573717,0.0007522372179664,0.0005351438731395,0.0007224194123409,0.0009135861745892
2023-12-14 11:00:00+00:00,-0.0011037093,0.0007378141744993,-0.0002543450469296,0.0007115290500223,-0.0004956186517229
2023-12-14 12:00:00+00:00,-0.0012135146,0.0007258065743371,-0.0008989740223935,0.0006758018280379,0.0025105257701352
2023-12-14 13:00:00+00:00,-0.0024776382,0.0007078639464452,-0.0014332459734021,0.00064994051354,-0.0017054170553366
2023-12-14 14:00:00+00:00,-0.0010297608,0.0006877112318761,-0.0011168337870546,0.0006089230300858,-0.0007520619502811
2023-12-14 15:00:00+00:00,-0.0035628253,0.0006760579417459,-0.0016766173808064,0.0005707588861696,0.0001947220014108
2023-12-14 16:00:00+00:00,-0.0012335691,0.0006669184658676,-0.0021321852084767,0.0005144694587215,-0.0020277352512907
2023-12-14 17:00:00+00:00,-0.0016404825,0.000645478721708,-0.0011414576542824,0.0004632879863493,-4.1402294263808586e-05
2023-12-14 18:00:00+00:00,-0.011717388,0.0006316184299066,-0.0028787006451107,0.0004305657348595,-0.0016569164192161
2023-12-15 10:00:00+00:00,0.00043033456,0.0006176086026243,0.0004559887673167,0.0003976698499172,9.506505893196192e-05
2023-12-15 11:00:00+00:00,-0.00049422815,0.0006016562110744,-0.0004730099775105,0.000370328722056,2.338128976120857e-05
2023-12-15 12:00:00+00:00,0.007137502,0.0005833458853885,0.0018659743216585,0.0003660979273263,-0.0002526659006126
2023-12-15 13:00:00+00:00,0.004441024,0.0005561105208471,0.0020267371985064,0.0003633041633293,0.000132279435065
2023-12-15 14:00:00+00:00,0.0008439941,0.0005296965246088,0.0009931647666075,0.0003625381214078,-0.0012002574621646
2023-12-15 15:00:00+00:00,0.0073233973,0.000500509282574,0.0015686859954449,0.0003652972518466,0.0002757290189731
2023-12-15 16:00:00+00:00,0.0007943035,0.0004717615665867,0.0008185722555083,0.0003524123167153,-0.0012105995759953
2023-12-15 17:00:00+00:00,-0.00046793648,0.0004399440367706,0.000222481680489,0.0003104170318692,0.0007859818569456
2023-12-15 18:00:00+00:00,0.008745747,0.0004149168962612,0.0019250942880015,0.0002771496947389,-0.000139571992049
2023-12-18 10:00:00+00:00,0.0037309339,0.0003980720648542,0.0016581054567085,0.0002523376606404,0.002667074547355
2023-12-18 11:00:00+00:00,-0.0021572872,0.0003769375616684,-0.0009458836834677,0.0002250171091873,0.0006436294815765
2023-12-18 12:00:00+00:00,-0.00069836737,0.0003589337284211,-0.0001537720573649,0.0002014270285144,-0.0007365501111966
2023-12-18 13:00:00+00:00,0.003909793,0.0003472384123597,0.0004378174020521,0.0001799744204618,0.0021076165590069
2023-12-18 14:00:00+00:00,-0.00079049973,0.00032890366856,-0.0002204702475343,0.0001648851903155,0.0007420657289955
2023-12-18 15:00:00+00:00,0.002781869,0.0003110742836724,0.0006492408973859,0.0001542759709991,0.0005491417829819
