Datetime,y_true,LSTM_att,CatBoost,Hybrid,SARIMAX
2023-11-20 11:00:00+00:00,0.0004430121,,-0.0002997320117662,,0.0003021935353869
2023-11-20 12:00:00+00:00,-0.00052102754,,-0.0003067106463497,,-0.0006603975709173
2023-11-20 13:00:00+00:00,-0.0011553403,,-0.0005803350830157,,-0.0013745119778622
2023-11-20 14:00:00+00:00,0.00032800253,,0.0001681365192689,,0.0002583482788782
2023-11-20 15:00:00+00:00,0.0014263401,,0.0005394434298396,,0.0015111592878562
2023-11-20 16:00:00+00:00,-0.0002963365,,0.0002075519910461,,-0.0003395448480167
2023-11-20 17:00:00+00:00,0.00031816834,,6.951601216586954e-05,,0.0003214208691094
2023-11-20 18:00:00+00:00,0.0003118315,,0.0003047590839773,,0.0002395304056857
2023-11-21 10:00:00+00:00,-0.0013072244,0.0001835046277847,-0.0013775732225983,0.0003484906046651,-0.0013064237021068
2023-11-21 11:00:00+00:00,-0.0016309649,0.0001796479627955,-0.0018836033114586,0.0003554962167982,-0.0017250514377751
2023-11-21 12:00:00+00:00,-0.0007413745,0.0001766650239005,-0.0018688980366536,0.0003588601539377,-0.0005209308760407
2023-11-21 13:00:00+00:00,0.00045052092,0.0001730885123834,1.8454781198558353e-05,0.0003594597510527,0.0007534720326427
2023-11-21 14:00:00+00:00,0.0021153581,0.0001704038586467,0.0021292881198716,0.000359777623089,0.0020390446439211
2023-11-21 15:00:00+00:00,0.00037136613,0.0001659056579228,0.0010090936711886,0.0003571155539248,8.655413863578934e-05
2023-11-21 16:00:00+00:00,0.00128779,0.0001596366928424,0.0014751415918775,0.000352169299731,0.0012508489615639
2023-11-21 17:00:00+00:00,0.0021851333,0.0001517863711342,0.0019539288073261,0.0003443480818532,0.0024463001877804
2023-11-21 18:00:00+00:00,0.000730425,0.0001452031137887,0.0007993929319622,0.0003351494960952,0.0005017687202615
2023-11-22 10:00:00+00:00,0.0054813335,0.0001397827873006,0.0037779526980036,0.000330201262841,0.0059203208408678
2023-11-22 11:00:00+00:00,-0.001425539,0.0001343737239949,-0.0010239727318243,0.0003256062336731,-0.0019674971918697
2023-11-22 12:00:00+00:00,0.0005723151,0.0001293091918341,-6.443001516204765e-05,0.0003235865733586,0.0003490765296756
2023-11-22 13:00:00+00:00,-0.00020723305,0.0001248373591806,-0.0002041465055243,0.0003225322288926,-0.0001405445405987
2023-11-22 14:00:00+00:00,-0.00084484165,0.0001200088736368,-0.0006172653109131,0.0003198426566086,-0.0011805339369322
2023-11-22 15:00:00+00:00,-0.000978804,0.0001159058010671,-0.0008597541728228,0.0003174595767632,-0.0011467851833266
2023-11-22 16:00:00+00:00,9.606431e-05,0.0001135220372816,-0.0002942645360248,0.0003162170760333,-5.282091274950792e-05
2023-11-22 17:00:00+00:00,0.0014212927,0.0001129505253629,0.0009795517719338,0.0003191965515725,0.0013258207301543
2023-11-22 18:00:00+00:00,-0.0003404308,0.0001152521435869,0.000225482253684,0.0003192946314811,-0.0004065888160364
2023-11-23 10:00:00+00:00,1.8571942e-05,0.0001169385941466,8.533945467194032e-06,0.0003258610086049,-9.185733082329967e-05
2023-11-23 11:00:00+00:00,0.0007054783,0.0001169727474916,0.0004529088336762,0.0003351269697304,0.0008006498222507
2023-11-23 12:00:00+00:00,-0.0007704816,0.0001167833979707,-0.0007076778995609,0.0003456613630987,-0.0007029716108203
2023-11-23 13:00:00+00:00,-0.0017752942,0.0001176782825496,-0.001791967706017,0.0003503609623294,-0.0016930756984595
2023-11-23 14:00:00+00:00,-0.00034426985,0.00011941746925,-0.0014579641567525,0.0003536337171681,-0.0001960736801256
2023-11-23 15:00:00+00:00,0.00013648151,0.0001209141337312,8.192502180533964e-05,0.0003552323032636,0.0002185954554993
2023-11-23 16:00:00+00:00,-2.7915157e-05,0.0001219304976984,0.0004117460597145,0.0003569055988918,-6.125335537067469e-05
2023-11-23 17:00:00+00:00,-0.0015986668,0.0001227237808052,-0.0015829686406902,0.000362340157153,-0.0016229712677008
2023-11-23 18:00:00+00:00,0.00068013376,0.0001258230331586,0.00016342908547,0.0003642922965809,0.0008600323568558
2023-11-24 10:00:00+00:00,0.00041592692,0.0001256003888556,3.2438505469359555e-05,0.000366061925888,0.0005780878781656
2023-11-24 11:00:00+00:00,0.0016619798,0.0001212072384078,0.0016723308330971,0.000367002619896,0.0016777686193362
2023-11-24 12:00:00+00:00,-0.001326881,0.0001171296753454,-0.0002170603799149,0.0003691644524224,-0.0013760461219536
2023-11-24 13:00:00+00:00,-0.00049648277,0.0001147268922068,-0.0004993262598093,0.0003720415988937,-0.0004074795442318
2023-11-24 14:00:00+00:00,-0.0021407995,0.0001126833521993,-0.0021726511056829,0.0003687874122988,-0.0020733110496381
2023-11-24 15:00:00+00:00,-0.0029624114,0.0001084635587176,-0.0029554136890213,0.000361004989827,-0.0033709317587794
2023-11-24 16:00:00+00:00,0.0019011886,0.0001031232095556,0.0020126708913253,0.0003552203415893,0.0018595082045377
2023-11-24 17:00:00+00:00,0.0019783815,9.851822687778622e-05,0.0018649749427088,0.0003541121259331,0.0020569558881128
2023-11-24 18:00:00+00:00,-5.2830386e-05,9.428244084119795e-05,0.0004422823166213,0.0003540519101079,-0.000194322118796
2023-11-27 10:00:00+00:00,5.9045546e-05,8.960785635281354e-05,6.166577415067045e-05,0.0003533635754138,0.0003067702318867
2023-11-27 11:00:00+00:00,0.0008014314,8.391604933422059e-05,0.0008141383520431,0.0003529469831846,0.0007840027128465
2023-11-27 12:00:00+00:00,-0.0020794584,7.792765973135829e-05,-0.0011126258641838,0.0003499086888041,-0.0020939335291973
2023-11-27 13:00:00+00:00,-0.0010273366,7.213512435555458e-05,-0.0019873661362799,0.0003522300976328,-0.000939722866392
2023-11-27 14:00:00+00:00,-3.1147894e-05,6.779341492801905e-05,-3.629805845282209e-06,0.0003514604759402,-9.01227577063002e-05
2023-11-27 15:00:00+00:00,-0.0018612893,6.191484862938523e-05,-0.0023919558558259,0.0003585870435927,-0.0017381569603049
2023-11-27 16:00:00+00:00,-0.0039867535,5.744474401581101e-05,-0.0047414265680669,0.0003682999813463,-0.0043693389431117
2023-11-27 17:00:00+00:00,-0.0016995874,5.3854830184718594e-05,-0.0016901213276207,0.0003737185616046,-0.0017864395175322
2023-11-27 18:00:00+00:00,0.0014896472,5.2569139370461926e-05,0.0015698776744102,0.0003799308906309,0.0017485497911395
2023-11-28 10:00:00+00:00,-0.008481361,5.1696300943149254e-05,-0.0067287744225149,0.0003785704029724,-0.0090778526558084
2023-11-28 11:00:00+00:00,0.0020648052,5.0238970288774e-05,3.4746061625395036e-05,0.0003757366212084,0.0024937651017537
2023-11-28 12:00:00+00:00,0.0013678728,5.061638876213692e-05,0.0013201511005681,0.0003724079288076,0.0016531923842061
2023-11-28 13:00:00+00:00,-0.0010745997,4.812237966689281e-05,-0.0002430821790202,0.0003654112806543,-0.0009882435238723
2023-11-28 14:00:00+00:00,0.00010719668,4.624701614375226e-05,-4.226979270723373e-05,0.0003552581183612,0.0001798483286426
2023-11-28 15:00:00+00:00,0.0025126748,4.162646291661076e-05,0.0018169738986458,0.0003427375049795,0.0028813135144244
2023-11-28 16:00:00+00:00,0.0012414105,3.4755310480250046e-05,0.0013190547756038,0.0003271744353696,0.0015550903158933
2023-11-28 17:00:00+00:00,0.002907348,2.7370564566808753e-05,0.002097865932456,0.0003080990281887,0.003128190835566
2023-11-28 18:00:00+00:00,0.0010172989,2.3374273951048963e-05,0.0008164452950972,0.0002930259797722,0.0008942749558028
2023-11-29 10:00:00+00:00,-0.0035666528,1.932437407958787e-05,-0.0017714164593485,0.0002793979656416,-0.0037828641820413
2023-11-29 11:00:00+00:00,-0.0013352793,1.510113179392647e-05,-0.0008790207669883,0.000264791509835,-0.0013248489537928
2023-11-29 12:00:00+00:00,-0.00094362476,1.198026984639e-05,-0.0002480166788217,0.0002485002914909,-0.001194432996251
2023-11-29 13:00:00+00:00,0.0013051117,1.0297719200025313e-05,0.0004470189389761,0.0002327654801774,0.0012075501957127
2023-11-29 14:00:00+00:00,-8.485909e-05,9.196619430440478e-06,0.0001868810284095,0.0002164316247217,-0.0003493652081396
2023-11-29 15:00:00+00:00,0.0017428801,6.873377060401253e-06,0.000431900767875,0.0001989789307117,0.0018734620889433
2023-11-29 16:00:00+00:00,-0.0008946131,6.496402420452796e-06,-0.0007969087490347,0.0001804957864806,-0.0009531041169725
2023-11-29 17:00:00+00:00,-0.0008294089,7.667533282074146e-06,-0.0008436500297529,0.0001665841555222,-0.0009058201718369
2023-11-29 18:00:00+00:00,-0.0025648342,9.883557140710764e-06,-0.0024365484707294,0.0001654201187193,-0.0026287179805014
2023-11-30 10:00:00+00:00,-0.0054314216,1.1383248420315796e-05,-0.0058871837570918,0.0001676543615758,-0.0057658991032551
2023-11-30 11:00:00+00:00,0.0010133222,1.2202477591927163e-05,0.0010515309352836,0.0001679658307693,0.0011472452904165
2023-11-30 12:00:00+00:00,-0.000636373,1.3566428606281988e-05,1.3636569016225856e-05,0.0001658353430684,-0.0006867021007234
2023-11-30 13:00:00+00:00,0.0045943097,1.4811053915764203e-05,0.0016994865787567,0.0001560290111228,0.0050185652103818
2023-11-30 14:00:00+00:00,-0.0018743556,1.2314454579609446e-05,3.384899335626013e-05,0.0001396707084495,-0.0018833854402579
2023-11-30 15:00:00+00:00,-0.0003064156,8.428394721704535e-06,-0.0004105340624819,0.0001211581693496,-0.0003244196833095
2023-11-30 16:00:00+00:00,-0.0046678446,4.391045877127908e-06,-0.0045112512937254,0.0001047861587721,-0.0048101766269956
2023-11-30 17:00:00+00:00,0.0038460612,-3.5902869512938196e-06,0.0010704320270789,8.374673780053854e-05,0.0042189045880686
2023-11-30 18:00:00+00:00,0.0010239653,-8.901663022697903e-06,0.0010509732309272,7.111276499927044e-05,0.0010964435820523
2023-12-01 10:00:00+00:00,-0.0050033513,-1.404487011313904e-05,-0.0038601913588286,5.861349563929252e-05,-0.0052214444416232
2023-12-01 11:00:00+00:00,0.0024066332,-1.9256391169619747e-05,-0.0001961723445452,4.747061393572949e-05,0.002712412148271
2023-12-01 12:00:00+00:00,0.00017416886,-2.5622177417972125e-05,0.0005654213165762,3.688233482534997e-05,8.818420880530754e-05
2023-12-01 13:00:00+00:00,-9.816417e-05,-3.112463673460297e-05,0.0002460164938161,2.8702574127237312e-05,-0.0001310199629015
2023-12-01 14:00:00+00:00,-0.0024953363,-3.716921855811961e-05,-0.0019800746049695,1.5920390069368295e-05,-0.0026905492523864
2023-12-01 15:00:00+00:00,-0.0016967036,-4.209065446048044e-05,-0.0022736130598416,-2.820253826030239e-07,-0.001756046182601
2023-12-01 16:00:00+00:00,0.0005372832,-4.48574464826379e-05,0.0003542712711882,-1.5034713214845397e-05,0.0006495850888796
2023-12-01 17:00:00+00:00,-0.0017368792,-4.8483674618182704e-05,-0.0015943071755811,-3.138732790830545e-05,-0.0019320727902113
2023-12-01 18:00:00+00:00,0.0004615534,-4.889782940153964e-05,0.0004411619866467,-4.6642035158583894e-05,0.000344953536168
2023-12-04 10:00:00+00:00,-0.008010254,-4.726023689727299e-05,-0.0043671716433955,-5.7251825637649745e-05,-0.0086335760740745
2023-12-04 11:00:00+00:00,-0.00059686357,-4.445323793333955e-05,-0.0008341570056787,-5.935523222433403e-05,-0.0005695349570411
2023-12-04 12:00:00+00:00,0.0024909887,-4.42331911472138e-05,0.0005705327216292,-5.9436235460452735e-05,0.0027749570016592
2023-12-04 13:00:00+00:00,-0.0017273237,-4.458811963559128e-05,-0.0010483701752353,-6.154413131298497e-05,-0.00166541182596
2023-12-04 14:00:00+00:00,0.0013077847,-4.555303530651145e-05,0.0004097709907219,-6.458155257860199e-05,0.001551136308199
2023-12-04 15:00:00+00:00,-5.7660334e-05,-4.8481084377272055e-05,-1.6077494481601243e-05,-6.18600461166352e-05,1.167344529544675e-06
2023-12-04 16:00:00+00:00,-0.0009679085,-4.9522521294420585e-05,-0.0001384990880774,-6.16577235632576e-05,-0.0009842614724364
2023-12-04 17:00:00+00:00,-0.001472889,-5.0209029723191634e-05,-0.0012812344553425,-6.080763705540448e-05,-0.0014500358595595
2023-12-04 18:00:00+00:00,0.00012202092,-4.9656966439215466e-05,-0.0005878647803165,-6.548492092406377e-05,0.0001952714282936
2023-12-05 10:00:00+00:00,-0.0015777866,-5.019562740926631e-05,-0.0016200620526759,-6.390622729668394e-05,-0.0015765265722508
2023-12-05 11:00:00+00:00,-0.003550273,-4.975683623342775e-05,-0.0025057542289176,-6.154364382382482e-05,-0.003799799002848
2023-12-05 12:00:00+00:00,0.0011353961,-4.932278898195363e-05,3.0162242602106658e-05,-5.315394446370192e-05,0.0012451684575207
2023-12-05 13:00:00+00:00,0.004859226,-4.665369851863943e-05,0.0028319513208768,-4.700690260506235e-05,0.0052677147752543
2023-12-05 14:00:00+00:00,0.0029023227,-4.342865940998309e-05,0.0029762272001001,-4.702014484792016e-05,0.0029450694702924
2023-12-05 15:00:00+00:00,-0.0021038246,-3.887252751155757e-05,-0.000700436975768,-4.6743520215386525e-05,-0.0022310997064545
2023-12-05 16:00:00+00:00,0.00101564,-3.232819653931074e-05,-0.0001051916169449,-4.231043931213207e-05,0.0011727966890749
2023-12-05 17:00:00+00:00,0.0024818908,-2.370574111409951e-05,0.0023848503949515,-3.640575960162096e-05,0.0026589274092603
2023-12-05 18:00:00+00:00,-0.00038339515,-1.5105762940947898e-05,-8.786129056182358e-05,-3.268634100095369e-05,-0.0005006149869361
2023-12-06 10:00:00+00:00,-0.002915412,-6.538213710882701e-06,-0.00337943728636,-2.1281777662807144e-05,-0.0030587988261314
2023-12-06 11:00:00+00:00,-0.0017867258,3.184459046678967e-06,-0.0018898652830359,-8.54207064548973e-06,-0.0018744713818152
2023-12-06 12:00:00+00:00,-0.003902102,1.2583344869199207e-05,-0.0031682702037316,1.8905536762758857e-06,-0.0038758378560083
2023-12-06 13:00:00+00:00,-0.0016645488,1.9970260836998932e-05,-0.0017146973585159,1.5438008631463163e-05,-0.0018334691562671
2023-12-06 14:00:00+00:00,-0.0006653038,2.8326829124125652e-05,-0.0006436400031253,3.1896164728095755e-05,-0.0006665975254088
2023-12-06 15:00:00+00:00,-0.00014216111,3.774949800572358e-05,-0.0002708536671881,4.369718590169214e-05,-7.068587805976025e-05
2023-12-06 16:00:00+00:00,-0.0033693113,5.128948760102503e-05,-0.0028218390397178,5.4603104217676446e-05,-0.0034933217291789
2023-12-06 17:00:00+00:00,0.001399594,6.376169039867818e-05,0.0001198251377518,6.982187915127724e-05,0.0015534211168793
2023-12-06 18:00:00+00:00,-0.0030057072,7.728784112259746e-05,-0.0031373096430889,7.2999726398848e-05,-0.0032514385013028
2023-12-07 10:00:00+00:00,-0.006957088,8.937095117289573e-05,-0.0060877499850051,7.397099398076534e-05,-0.007081474589461
2023-12-07 11:00:00+00:00,-0.0012695465,0.0001015651650959,-0.0013367128482482,7.711614307481796e-05,-0.0013550807464333
2023-12-07 12:00:00+00:00,0.00044845178,0.0001110146258724,0.000482260476695,7.837550947442651e-05,0.0005727468858298
2023-12-07 13:00:00+00:00,0.0027517707,0.0001196046650875,0.0013137924375154,8.063469431363046e-05,0.0030041463488954
2023-12-07 14:00:00+00:00,-0.0046812138,0.0001278095005545,-0.0021195778506647,8.415585034526885e-05,-0.0048507758424009
2023-12-07 15:00:00+00:00,0.005415264,0.000133433000883,0.0028362830521831,8.206653001252562e-05,0.0058569878561531
2023-12-07 16:00:00+00:00,0.002036206,0.0001412980491295,0.002177526158439,7.910271233413368e-05,0.0021419912308438
2023-12-07 17:00:00+00:00,0.0013660049,0.0001450803538318,0.0007960562659006,8.031749166548252e-05,0.0011943495122637
2023-12-07 18:00:00+00:00,-0.0010178217,0.0001552102621644,-0.0002455828740389,8.171782246790826e-05,-0.0011944503778691
2023-12-08 10:00:00+00:00,0.0045931125,0.0001650055928621,0.0022704805458635,8.220862946473062e-05,0.0048919804423098
2023-12-08 11:00:00+00:00,0.0013431053,0.0001734702382236,0.0013421189584587,7.991922029759735e-05,0.001385114155928
2023-12-08 12:00:00+00:00,0.00032660348,0.0001798784069251,0.0001544856730114,7.682008435949683e-05,0.0001517758622875
2023-12-08 13:00:00+00:00,-0.002667687,0.0001875917077995,-0.0020363100070761,7.546722190454602e-05,-0.0027937711154928
2023-12-08 14:00:00+00:00,-0.0012261543,0.0001968271681107,-0.0010903887483279,7.749267388135195e-05,-0.001236419485819
2023-12-08 15:00:00+00:00,-0.00274971,0.0002086072345264,-0.0023010776586771,8.350578718818724e-05,-0.0028802862640023
2023-12-08 16:00:00+00:00,0.00037096938,0.000214814353967,-0.0006391261016191,9.236946061719208e-05,0.0003605444128973
2023-12-08 17:00:00+00:00,-6.8326124e-05,0.0002205057244282,-0.0003388512123087,0.000107342202682,-0.0001881494962406
2023-12-08 18:00:00+00:00,0.0021451632,0.0002318638435099,0.0008487626512768,0.0001145067362813,0.0023311187836515
2023-12-11 10:00:00+00:00,-0.0075740903,0.0002455996873322,-0.0065071620338669,0.0001264753373106,-0.0078752225105378
2023-12-11 11:00:00+00:00,0.00080772146,0.0002661426842678,-0.0015845892813942,0.0001305646728724,0.0008742154256155
2023-12-11 12:00:00+00:00,-0.00016018437,0.0002866360009647,-3.3228701252283314e-05,0.0001414731959812,-0.0001116251948134
2023-12-11 13:00:00+00:00,-0.00074241357,0.0003111437254119,-0.0008239067825409,0.0001504887186456,-0.0007259967154642
2023-12-11 14:00:00+00:00,-0.003506924,0.000330848066369,-0.0033268436848684,0.0001653814688324,-0.0035494204425671
2023-12-11 15:00:00+00:00,-0.004128995,0.000355330761522,-0.0041001814427984,0.0001781259197741,-0.0044541660069486
2023-12-11 16:00:00+00:00,-8.242433e-05,0.0003789747133851,-0.0021989650849564,0.0001954726758413,-5.521500279094482e-05
2023-12-11 17:00:00+00:00,0.0015155212,0.0003988044336438,0.0005069996097076,0.000224230956519,0.0015235066996769
2023-12-11 18:00:00+00:00,-0.003756768,0.0004213058273307,-0.003238608931114,0.0002533201186452,-0.003835264061951
2023-12-12 10:00:00+00:00,-0.0014484226,0.000447150261607,-0.0003197806335528,0.0002830571611411,-0.0015619804913171
2023-12-12 11:00:00+00:00,-0.005332231,0.0004726587794721,-0.0016745232656916,0.0003140875487588,-0.0057411093497349
2023-12-12 12:00:00+00:00,0.0018547393,0.0004995109629817,0.0009705689933466,0.0003564345533959,0.0019798710646563
2023-12-12 13:00:00+00:00,0.0038513725,0.0005239724414423,0.0029166298385515,0.0003997178864665,0.0041580545867292
2023-12-12 14:00:00+00:00,0.006199893,0.0005511285271495,0.0029933592770053,0.0004425559891387,0.0065328094569301
2023-12-12 15:00:00+00:00,0.0010317782,0.00057338521583,0.0010741003832569,0.0004859004984609,0.0010708899377543
2023-12-12 16:00:00+00:00,-0.0037873038,0.0005910429754294,-0.0011949895954241,0.0005318400799296,-0.0040791916080813
2023-12-12 17:00:00+00:00,-0.00030334105,0.0006066485657356,-0.0007721962559577,0.0005662002949975,-0.0002958476902943
2023-12-12 18:00:00+00:00,-0.0041438714,0.0006242147064767,-0.0018592672383124,0.0006003263406455,-0.0043916538001558
2023-12-13 10:00:00+00:00,-0.00096407585,0.0006452703964896,-0.0006158179946377,0.0006431901128962,-0.0009199807911357
2023-12-13 11:00:00+00:00,0.0034280152,0.0006514753913506,0.0020528270407966,0.0006775143556296,0.0035114064372073
2023-12-13 12:00:00+00:00,0.0030870533,0.0006565693183802,0.0021954894676185,0.0007111940067261,0.0031288029226378
2023-12-13 13:00:00+00:00,0.00089859834,0.0006601925124414,0.0009955726550941,0.0007403871859423,0.0008545818110794
2023-12-13 14:00:00+00:00,0.00016778054,0.0006590468692593,0.0001709762246199,0.0007595026982016,0.0001312469963149
2023-12-13 15:00:00+00:00,-0.0027175585,0.0006581805064342,-0.0019949607390117,0.0007693725638091,-0.0028273472269202
2023-12-13 16:00:00+00:00,-0.0018257308,0.0006638062186539,-0.0021186894169167,0.0007784977788105,-0.001748603899598
2023-12-13 17:00:00+00:00,0.0021489307,0.000660432211589,-1.4612127433467052e-05,0.0007814022828824,0.0022801125014541
2023-12-13 18:00:00+00:00,-0.0001483951,0.0006475897389464,6.11501647081424e-06,0.0007775162230245,-0.000288651759488
2023-12-14 10:00:00+00:00,0.0029637262,0.0006242875242605,0.0004000555178287,0.0007821571780368,0.0030440718254386
2023-12-14 11:00:00+00:00,0.0015573717,0.0006043605390004,0.0005389454936361,0.0007916201138868,0.0016236928683791
2023-12-14 12:00:00+00:00,-0.0011037093,0.0005880081444047,-0.0008374860279602,0.0007715946412645,-0.0012906326885853
2023-12-14 13:00:00+00:00,-0.0012135146,0.0005657877773046,-0.0011162678728087,0.0007588360458612,-0.0011361870654745
2023-12-14 14:00:00+00:00,-0.0024776382,0.0005411375896073,-0.0016669023997452,0.0007402501069009,-0.0025017958732532
2023-12-14 15:00:00+00:00,-0.0010297608,0.0005246136570349,-0.0014499834626541,0.0007205736474134,-0.0010136977732352
2023-12-14 16:00:00+00:00,-0.0035628253,0.0005142408190295,-0.0037696579656612,0.0006951500545255,-0.0036750832061549
2023-12-14 17:00:00+00:00,-0.0012335691,0.0004922259831801,-0.0010057670998713,0.0006662585074082,-0.0014235595271353
2023-12-14 18:00:00+00:00,-0.0016404825,0.0004767571226693,-0.0016437321175731,0.0006591344135813,-0.0016351389258014
2023-12-15 10:00:00+00:00,-0.011717388,0.0004605973954312,-0.0050569240270207,0.000656709598843,-0.0122463259123335
2023-12-15 11:00:00+00:00,0.00043033456,0.0004453919245861,-0.0001919883926525,0.000644625397399,0.0003869722006421
2023-12-15 12:00:00+00:00,-0.00049422815,0.0004268871853128,-0.0002915320473623,0.000648510584142,-0.0004550315060814
2023-12-15 13:00:00+00:00,0.007137502,0.0004025966627523,0.0047151421916318,0.000655454583466,0.0076371597735192
2023-12-15 14:00:00+00:00,0.004441024,0.0003806091845035,0.003647252972682,0.0006779555696994,0.0046749310891041
2023-12-15 15:00:00+00:00,0.0008439941,0.0003570119442883,0.0016600952605216,0.0006947841029614,0.0007395233796297
2023-12-15 16:00:00+00:00,0.0073233973,0.0003329502942506,0.0037376487600834,0.0007047127000987,0.0078648148051223
2023-12-15 17:00:00+00:00,0.0007943035,0.0003060191811528,0.0020659462254423,0.0007098047062754,0.0007247264318352
2023-12-15 18:00:00+00:00,-0.00046793648,0.0002857190265785,0.000124129717145,0.0006999809411354,-0.0005344094513761
2023-12-18 10:00:00+00:00,0.008745747,0.0002720267220865,0.0046971091339762,0.0006881103035993,0.0093572035267741
2023-12-18 11:00:00+00:00,0.0037309339,0.0002542121219448,0.0029557004273177,0.0006729785818606,0.0038854286622537
2023-12-18 12:00:00+00:00,-0.0021572872,0.0002386072592344,-0.000798759371419,0.0006551654660142,-0.0024728458997171
2023-12-18 13:00:00+00:00,-0.00069836737,0.0002276732411701,-0.0008503074527987,0.0006439488497562,-0.0008664760854463
