Datetime,y_true,LSTM_att,CatBoost,Hybrid,SARIMAX
2023-11-17 17:00:00+00:00,0.0029709162,,0.0020196298873148832,,0.002925065399035227
2023-11-17 18:00:00+00:00,0.00017154987,,0.0003224681652912745,,0.0001476412631679673
2023-11-20 10:00:00+00:00,-0.0005365811,,-0.0005003249011215685,,-0.0005273553126050021
2023-11-20 11:00:00+00:00,0.0004430121,,-0.00025505483329701505,,0.0004932262560798997
2023-11-20 12:00:00+00:00,-0.00052102754,,-0.00029446339544957203,,-0.00045503015816275854
2023-11-20 13:00:00+00:00,-0.0011553403,,-0.0007697172118244133,,-0.001403978784131874
2023-11-20 14:00:00+00:00,0.00032800253,,0.00018177720760799635,,0.00036480815934456645
2023-11-20 15:00:00+00:00,0.0014263401,,0.0006749056542670906,,0.0014201156468985642
2023-11-20 16:00:00+00:00,-0.0002963365,,0.00011092503806655886,,-0.0003355318323802598
2023-11-20 17:00:00+00:00,0.00031816834,,0.0001585208700804396,,0.00030102339029393983
2023-11-20 18:00:00+00:00,0.0003118315,,0.0002759582744694913,,0.0001879054302535119
2023-11-21 10:00:00+00:00,-0.0013072244,0.0007648409809917212,-0.0016190758414955176,0.0004867065290454775,-0.0011520995220502006
2023-11-21 11:00:00+00:00,-0.0016309649,0.0007593376794829965,-0.0016912768106400093,0.00046576777822338045,-0.0016981435825340787
2023-11-21 12:00:00+00:00,-0.0007413745,0.0007503156084567308,-0.001978342210662051,0.0004457509785424918,-0.0006438386616049714
2023-11-21 13:00:00+00:00,0.00045052092,0.0007403245544992387,0.00022131012145153,0.0004279844288248569,0.00041565084418958157
2023-11-21 14:00:00+00:00,0.0021153581,0.000735752226319164,0.0020805102317476543,0.00039557667332701385,0.0019562649761309297
2023-11-21 15:00:00+00:00,0.00037136613,0.0007355387788265944,0.000604742383606667,0.0003573400026652962,0.0001145408391570916
2023-11-21 16:00:00+00:00,0.00128779,0.0007355964626185596,0.0015863867273869935,0.00030674919253215194,0.0011452605645721726
2023-11-21 17:00:00+00:00,0.0021851333,0.0007458649924956262,0.0020490145319064026,0.00026207510381937027,0.0022700211277411754
2023-11-21 18:00:00+00:00,0.000730425,0.0007497018086723983,0.0008162209957157487,0.0001999327214434743,0.0006414758989972065
2023-11-22 10:00:00+00:00,0.0054813335,0.0007578176446259022,0.003669258512786465,0.00014598385314457119,0.00581665492224785
2023-11-22 11:00:00+00:00,-0.001425539,0.0007528698770329356,-0.0012034015986524778,9.282960672862828e-05,-0.0017681340249260243
2023-11-22 12:00:00+00:00,0.0005723151,0.0007374252309091389,0.00022005904282932832,3.5302229662192985e-05,0.0004985376246780937
2023-11-22 13:00:00+00:00,-0.00020723305,0.0007178420783020556,-0.00017364668699132934,-2.037976992141921e-05,-0.00023534576313665945
2023-11-22 14:00:00+00:00,-0.00084484165,0.0006934603443369269,-0.0008221244386329815,-7.470874697901309e-05,-0.0010493608621180517
2023-11-22 15:00:00+00:00,-0.000978804,0.0006667645066045225,-0.0009741631217678173,-0.0001297952840104699,-0.0010547303026978143
2023-11-22 16:00:00+00:00,9.606431e-05,0.0006325028371065855,-0.00014915857562292152,-0.00018431039643473923,-1.0968063518334995e-05
2023-11-22 17:00:00+00:00,0.0014212927,0.0005892377812415361,0.0008729101875190208,-0.00019731353677343577,0.0014486933355810684
2023-11-22 18:00:00+00:00,-0.0003404308,0.0005427118157967925,-9.933173717324291e-05,-0.0002208939113188535,-0.0003505165211033965
2023-11-23 10:00:00+00:00,1.8571942e-05,0.0004946045228280127,2.9557428375187422e-05,-0.000242924943449907,4.6599430259181194e-05
2023-11-23 11:00:00+00:00,0.0007054783,0.00044706815970130265,0.0001747207590099433,-0.00026230630464851856,0.0007646884104700652
2023-11-23 12:00:00+00:00,-0.0007704816,0.0003995333972852677,-0.0006517218140386642,-0.00027960442821495235,-0.0006855586219567871
2023-11-23 13:00:00+00:00,-0.0017752942,0.0003467703063506633,-0.0014960045497415479,-0.0002979739510919899,-0.0017434302603559426
2023-11-23 14:00:00+00:00,-0.00034426985,0.00029031222220510244,-0.0010479127096648154,-0.00031895810388959944,-0.0002947519658487664
2023-11-23 15:00:00+00:00,0.00013648151,0.00023325684014707804,0.00016756225207063472,-0.00034463644260540605,0.00018426193322969476
2023-11-23 16:00:00+00:00,-2.7915157e-05,0.00017325938097201288,0.00029298816441653247,-0.0003715209604706615,-0.0001919582987005129
2023-11-23 17:00:00+00:00,-0.0015986668,0.00011666007048916072,-0.001597583022875473,-0.0003935429558623582,-0.0015373507428062742
2023-11-23 18:00:00+00:00,0.00068013376,5.71882956137415e-05,0.00019914997754304236,-0.00040516763692721725,0.0007150849306664705
2023-11-24 10:00:00+00:00,0.00041592692,7.806911526131444e-06,0.0002306863115788658,-0.0004088428395334631,0.0004622444433636423
2023-11-24 11:00:00+00:00,0.0016619798,-4.5093318476574495e-05,0.0016560538770134532,-0.0004082051746081561,0.0016850239957317008
2023-11-24 12:00:00+00:00,-0.001326881,-0.00011632691894192249,-0.0007558405854306659,-0.0004066442488692701,-0.0013898628501023596
2023-11-24 13:00:00+00:00,-0.00049648277,-0.0001946352276718244,-0.0005294942082191045,-0.0003981511981692165,-0.00047246811777462954
2023-11-24 14:00:00+00:00,-0.0021407995,-0.0002646929060574621,-0.00247513918234983,-0.00038650858914479613,-0.002100340722618251
2023-11-24 15:00:00+00:00,-0.0029624114,-0.00032213403028436005,-0.0029648792523859564,-0.000386828207410872,-0.003141745709731808
2023-11-24 16:00:00+00:00,0.0019011886,-0.0003764458524528891,0.0018250702770816207,-0.00040632110903970897,0.00186983757256879
2023-11-24 17:00:00+00:00,0.0019783815,-0.0004283660964574665,0.001961442501070275,-0.0004218794056214392,0.002102560432987814
2023-11-24 18:00:00+00:00,-5.2830386e-05,-0.00046041468158364296,0.00035210179432987505,-0.00042562655289657414,-0.0001054032416933195
2023-11-27 10:00:00+00:00,5.9045546e-05,-0.0004691877693403512,-4.429375200566289e-05,-0.0004210690385662019,0.00018341079530209638
2023-11-27 11:00:00+00:00,0.0008014314,-0.0004873397701885551,0.0007928879038401704,-0.00042638820013962686,0.0008804780543185085
2023-11-27 12:00:00+00:00,-0.0020794584,-0.0005144902388565242,-0.0009543697439516908,-0.0004310028161853552,-0.002058035229126825
2023-11-27 13:00:00+00:00,-0.0010273366,-0.0005393039318732917,-0.0014833620766712538,-0.0004321364394854754,-0.0009068373012289064
2023-11-27 14:00:00+00:00,-3.1147894e-05,-0.0005536556709557772,-3.867520860671777e-05,-0.00043813124648295343,-0.00011501324896171257
2023-11-27 15:00:00+00:00,-0.0018612893,-0.0005631957901641726,-0.0018685392671162267,-0.00045212055556476116,-0.0016931659892904065
2023-11-27 16:00:00+00:00,-0.0039867535,-0.0005758414044976234,-0.004491249223430774,-0.000463751406641677,-0.004201166207946198
2023-11-27 17:00:00+00:00,-0.0016995874,-0.0005884759593755007,-0.0011220738235222386,-0.0004585303831845522,-0.0017433588873360648
2023-11-27 18:00:00+00:00,0.0014896472,-0.0005859060911461711,0.0015064783554741303,-0.00044717700802721083,0.0017202089538616535
2023-11-28 10:00:00+00:00,-0.008481361,-0.0005969027988612652,-0.005713484668568939,-0.0004372620314825326,-0.008799908961663203
2023-11-28 11:00:00+00:00,0.0020648052,-0.0006093491101637483,0.00031096638788542715,-0.0004424525541253388,0.00230134986702085
2023-11-28 12:00:00+00:00,0.0013678728,-0.0006340035470202565,0.0010286537032884486,-0.0004547179851215333,0.0014863278068144843
2023-11-28 13:00:00+00:00,-0.0010745997,-0.0006518825539387763,-0.00022607378613721444,-0.00046175855095498264,-0.0010549582238837823
2023-11-28 14:00:00+00:00,0.00010719668,-0.0006439182907342911,6.801533733961983e-05,-0.000475873559480533,8.97716025463288e-05
2023-11-28 15:00:00+00:00,0.0025126748,-0.0006447458872571588,0.0016299805855545697,-0.0004968867287971079,0.002718760046310501
2023-11-28 16:00:00+00:00,0.0012414105,-0.0006426713080145419,0.0012563905388007996,-0.000532381352968514,0.0014389433739578458
2023-11-28 17:00:00+00:00,0.002907348,-0.0006389374611899257,0.0018850904978442965,-0.0005609421641565859,0.002962060514614252
2023-11-28 18:00:00+00:00,0.0010172989,-0.0006472263485193253,0.0008094943393829561,-0.0005821760278195143,0.0009159846678921522
2023-11-29 10:00:00+00:00,-0.0035666528,-0.0006473632529377937,-0.0021100691183999877,-0.0006059374427422881,-0.003676455204418891
2023-11-29 11:00:00+00:00,-0.0013352793,-0.0006568403914570808,-0.001220612430364766,-0.0006366352317854762,-0.0011974585835867755
2023-11-29 12:00:00+00:00,-0.00094362476,-0.0006668465794064105,-0.0002026365475329303,-0.0006610802374780178,-0.0011230838764203258
2023-11-29 13:00:00+00:00,0.0013051117,-0.000678099924698472,0.0005316746679567257,-0.0006739469827152789,0.0013530316041178675
2023-11-29 14:00:00+00:00,-8.485909e-05,-0.0006852128426544368,3.321010418223551e-05,-0.0006916153943166137,-0.0001331129032385743
2023-11-29 15:00:00+00:00,0.0017428801,-0.0006872852682135999,0.0003916898161777243,-0.0007016718154773116,0.0018072537564539485
2023-11-29 16:00:00+00:00,-0.0008946131,-0.000706000137142837,-0.0006453339211076304,-0.0007098617497831583,-0.0009822689319037038
2023-11-29 17:00:00+00:00,-0.0008294089,-0.0007042966317385435,-0.0007210002825151715,-0.0007060911739245057,-0.0008836005398521914
2023-11-29 18:00:00+00:00,-0.0025648342,-0.0006901167798787355,-0.002352718217737699,-0.0006986447842791677,-0.002612939272559121
2023-11-30 10:00:00+00:00,-0.0054314216,-0.000678004405926913,-0.005650464349006623,-0.0006915296544320881,-0.005434930252184974
2023-11-30 11:00:00+00:00,0.0010133222,-0.0006639542407356203,0.000702292680388399,-0.0006922873435541987,0.001028765885421433
2023-11-30 12:00:00+00:00,-0.000636373,-0.0006636344478465617,-0.00015434111817211847,-0.0006930645322427154,-0.0006645602373018036
2023-11-30 13:00:00+00:00,0.0045943097,-0.0006674581090919673,0.001622580767742778,-0.0006821643910370767,0.004790796143437499
2023-11-30 14:00:00+00:00,-0.0018743556,-0.0006580288172699511,-0.0004931509931511797,-0.0006705467239953578,-0.001897961588389136
2023-11-30 15:00:00+00:00,-0.0003064156,-0.0006590427947230637,-0.00035265104070122445,-0.0006691150483675301,-0.0003732320026948778
2023-11-30 16:00:00+00:00,-0.0046678446,-0.0006623747758567333,-0.004363939240545826,-0.0006728798616677523,-0.004706414545239995
2023-11-30 17:00:00+00:00,0.0038460612,-0.0006196977337822318,0.001610976085489064,-0.000670122099108994,0.003952366020772014
2023-11-30 18:00:00+00:00,0.0010239653,-0.0005966093740426004,0.0012204258716735578,-0.0006595862214453518,0.0010443188213344109
2023-12-01 10:00:00+00:00,-0.0050033513,-0.000585465575568378,-0.004259349441735596,-0.0006485041230916977,-0.005148586955926355
2023-12-01 11:00:00+00:00,0.0024066332,-0.0005854979972355068,0.0004784797108983137,-0.0006366490270011127,0.0024519932061076483
2023-12-01 12:00:00+00:00,0.00017416886,-0.0005891364417038858,0.00022054693920594878,-0.00063181237783283,0.00025453337919820857
2023-12-01 13:00:00+00:00,-9.816417e-05,-0.0005837143398821354,6.389131041096454e-05,-0.0006232042796909809,-0.00019827459536290583
2023-12-01 14:00:00+00:00,-0.0024953363,-0.0005821139784529805,-0.0021231916475790637,-0.0006153389695100486,-0.0026023579436610304
2023-12-01 15:00:00+00:00,-0.0016967036,-0.0005875283968634903,-0.002156881604610854,-0.0006075287819840014,-0.0016688872602336666
2023-12-01 16:00:00+00:00,0.0005372832,-0.0005938887479715049,0.0004715922311303307,-0.0006072105024941266,0.0005977757020566653
2023-12-01 17:00:00+00:00,-0.0017368792,-0.0005961357383057475,-0.001616004409882801,-0.000603047083131969,-0.0018606417382080625
2023-12-01 18:00:00+00:00,0.0004615534,-0.0006100010359659791,5.9783602204177705e-06,-0.0006009527714923024,0.0003642585216125257
2023-12-04 10:00:00+00:00,-0.008010254,-0.000618920661509037,-0.005135058807732882,-0.0006000537541694939,-0.008222585091785438
2023-12-04 11:00:00+00:00,-0.00059686357,-0.0006171831046231091,-0.0006892267579761287,-0.0005987563636153936,-0.0005320246425777822
2023-12-04 12:00:00+00:00,0.0024909887,-0.0006074829143472016,0.0009330857887888313,-0.0005901844706386328,0.002685032910203719
2023-12-04 13:00:00+00:00,-0.0017273237,-0.0005946549936197698,-0.0006565509370341234,-0.0005858806543983519,-0.0016983238129548422
2023-12-04 14:00:00+00:00,0.0013077847,-0.0005931562045589089,0.00027947582292050843,-0.0005829608417116106,0.0012614371321561795
2023-12-04 15:00:00+00:00,-5.7660334e-05,-0.0005914517096243799,-0.00017550846669323378,-0.000586355512496084,-1.3120200821055514e-05
2023-12-04 16:00:00+00:00,-0.0009679085,-0.0005941372364759445,-0.0004097189230568812,-0.0005899218376725912,-0.001025204025457704
2023-12-04 17:00:00+00:00,-0.001472889,-0.0005755771999247372,-0.0014340062952212065,-0.0005948679754510522,-0.001441478094440715
2023-12-04 18:00:00+00:00,0.00012202092,-0.0005706241936422884,-0.00041989052045896875,-0.0005953603540547192,0.00011045784198160762
2023-12-05 10:00:00+00:00,-0.0015777866,-0.0005601142183877528,-0.0016386494028291269,-0.0006000824505463243,-0.0015398450650708077
2023-12-05 11:00:00+00:00,-0.003550273,-0.0005467882147058845,-0.0028793190221179667,-0.0006011055666022003,-0.0035464232789022237
2023-12-05 12:00:00+00:00,0.0011353961,-0.0005350710707716644,6.936630302930614e-05,-0.0006026738556101918,0.0010736405941131578
2023-12-05 13:00:00+00:00,0.004859226,-0.0005398246576078236,0.002965151800132599,-0.000597194884903729,0.0049232066045030365
2023-12-05 14:00:00+00:00,0.0029023227,-0.0005661943578161299,0.002915836764261715,-0.0005821553058922291,0.0028622263712809945
2023-12-05 15:00:00+00:00,-0.0021038246,-0.0005967034376226366,-0.001223202790261799,-0.0005722371861338615,-0.002227490183052726
2023-12-05 16:00:00+00:00,0.00101564,-0.0006221707444638014,0.00013868592912312015,-0.000566846807487309,0.0011023666222272424
2023-12-05 17:00:00+00:00,0.0024818908,-0.0006201226497069001,0.0023522365841782663,-0.0005548244807869196,0.0026398428797186247
2023-12-05 18:00:00+00:00,-0.00038339515,-0.0006223984528332949,-0.0002897293939656655,-0.0005453461199067533,-0.00045122028479394234
2023-12-06 10:00:00+00:00,-0.002915412,-0.0006210003630258143,-0.0029460069223493437,-0.0005351557047106326,-0.0029731745701144455
2023-12-06 11:00:00+00:00,-0.0017867258,-0.000613231270108372,-0.0018043236626210553,-0.0005194511613808572,-0.001805188450936598
2023-12-06 12:00:00+00:00,-0.003902102,-0.0006165519589558244,-0.0036171015808736527,-0.0005043543642386794,-0.0038014947292108504
2023-12-06 13:00:00+00:00,-0.0016645488,-0.0006116259610280395,-0.0016901943132241596,-0.0005007213330827653,-0.0017619138666810164
2023-12-06 14:00:00+00:00,-0.0006653038,-0.0005940182018093765,-0.0006260013399856673,-0.0004929836723022163,-0.0007309415710426297
2023-12-06 15:00:00+00:00,-0.00014216111,-0.0005921073025092483,-0.00015708339283591693,-0.0004854092258028686,1.2732618374837527e-05
2023-12-06 16:00:00+00:00,-0.0033693113,-0.0005870431778021157,-0.0030501449701009872,-0.00047498432104475796,-0.0033361747352836893
2023-12-06 17:00:00+00:00,0.001399594,-0.0005678902962245047,0.0008084572126138671,-0.000472204148536548,0.0013656928476445847
2023-12-06 18:00:00+00:00,-0.0030057072,-0.000553297926671803,-0.0030155751574451415,-0.0004601459368132055,-0.0030828308716035905
2023-12-07 10:00:00+00:00,-0.006957088,-0.0005445716669782996,-0.0066231397839712465,-0.0004567561554722488,-0.007023903540292694
2023-12-07 11:00:00+00:00,-0.0012695465,-0.0005428178701549768,-0.0016498276311279736,-0.0004664327425416559,-0.0015450918368219552
2023-12-07 12:00:00+00:00,0.00044845178,-0.0005526872701011598,0.00044483844633774977,-0.00048399862134829164,0.0005710243502033743
2023-12-07 13:00:00+00:00,0.0027517707,-0.0005648956284858286,0.0019120552285815363,-0.000497294357046485,0.002562634824133511
2023-12-07 14:00:00+00:00,-0.0046812138,-0.0005852121976204216,-0.003444929978974002,-0.0005111892241984606,-0.00462924382087361
2023-12-07 15:00:00+00:00,0.005415264,-0.0006091509130783379,0.003564723289039293,-0.0005252381670288742,0.005480219411875772
2023-12-07 16:00:00+00:00,0.002036206,-0.0006397432880476117,0.0021142854922045077,-0.0005373068852350116,0.0021583659708184293
2023-12-07 17:00:00+00:00,0.0013660049,-0.0006465448532253504,0.0013696313835687062,-0.0005538587574847043,0.0012780593227087367
2023-12-07 18:00:00+00:00,-0.0010178217,-0.000674388138577342,-0.0009428336125855662,-0.0005578960408456624,-0.0011541313365227822
2023-12-08 10:00:00+00:00,0.0045931125,-0.000700041651725769,0.003730959462445904,-0.0005630804807879031,0.004739585572314786
2023-12-08 11:00:00+00:00,0.0013431053,-0.0007246775203384459,0.0013469995039532658,-0.000561093504074961,0.0013421404282262875
2023-12-08 12:00:00+00:00,0.00032660348,-0.0007497277110815048,0.00032902233462108187,-0.0005594645626842976,0.00026935940189274493
2023-12-08 13:00:00+00:00,-0.002667687,-0.0007653054781258106,-0.0026487409267491905,-0.0005453149206005037,-0.0026803241622302214
2023-12-08 14:00:00+00:00,-0.0012261543,-0.0007827709778212011,-0.0013310342330840794,-0.0005368504207581282,-0.0010856366455290665
2023-12-08 15:00:00+00:00,-0.00274971,-0.0008016059291549027,-0.0022230245644397893,-0.0005227949586696923,-0.002814735666757659
2023-12-08 16:00:00+00:00,0.00037096938,-0.0007940860232338309,0.00011559703741704684,-0.0005104389856569469,0.00023547224513985093
2023-12-08 17:00:00+00:00,-6.8326124e-05,-0.0007756168488413095,-0.0001257681387158088,-0.0004837799060624093,-9.256273639661449e-05
2023-12-08 18:00:00+00:00,0.0021451632,-0.000778315297793597,0.0012640655398620372,-0.00044506811536848545,0.0021526158448658835
2023-12-11 10:00:00+00:00,-0.0075740903,-0.0007773495744913816,-0.0066561512688335794,-0.000408161839004606,-0.007546422321279603
2023-12-11 11:00:00+00:00,0.00080772146,-0.0007865415536798537,-0.001486907935390599,-0.0003753193886950612,0.0006796109933293438
2023-12-11 12:00:00+00:00,-0.00016018437,-0.0007777776918374002,-0.00016940231440877026,-0.00034179602516815066,-0.00013118215880031391
2023-12-11 13:00:00+00:00,-0.00074241357,-0.0007721113506704569,-0.0007404532307322897,-0.0003042921016458422,-0.0008328301052544416
2023-12-11 14:00:00+00:00,-0.003506924,-0.0007534558535553515,-0.003315044157792777,-0.0002703854697756469,-0.0036005964518183264
2023-12-11 15:00:00+00:00,-0.004128995,-0.0007292338414117694,-0.004124275854080687,-0.00023155017697717994,-0.004243234992511874
2023-12-11 16:00:00+00:00,-8.242433e-05,-0.0007115858606994152,-0.0009692881171542351,-0.00019964911916758865,-0.00010794675155773828
2023-12-11 17:00:00+00:00,0.0015155212,-0.0006843791343271732,0.0005280300030275362,-0.00017572099750395864,0.0015156818234595053
2023-12-11 18:00:00+00:00,-0.003756768,-0.0006539586465805769,-0.003469060806677897,-0.00013552852033171803,-0.003705486578982394
2023-12-12 10:00:00+00:00,-0.0014484226,-0.0006262653041630983,-0.0014942474851741248,-9.728384611662477e-05,-0.0015402650433317072
2023-12-12 11:00:00+00:00,-0.005332231,-0.0005860854871571064,-0.0020496794504729823,-5.77859282202553e-05,-0.0053366170291391886
2023-12-12 12:00:00+00:00,0.0018547393,-0.0005372851155698299,0.0010925684758422668,-3.1004874472273514e-05,0.0018442879567032062
2023-12-12 13:00:00+00:00,0.0038513725,-0.0004942251252941787,0.0032315523178000943,1.5654785556762363e-06,0.003896384659141056
2023-12-12 14:00:00+00:00,0.006199893,-0.00044716880074702203,0.0036772434576299857,2.7894637241843157e-05,0.006091004643345759
2023-12-12 15:00:00+00:00,0.0010317782,-0.00039648814708925784,0.0015897730301259348,5.2276354836067185e-05,0.0010572498789991854
2023-12-12 16:00:00+00:00,-0.0037873038,-0.00034797476837411523,-0.0009578129174351468,7.39167007850483e-05,-0.003708423177982414
2023-12-12 17:00:00+00:00,-0.00030334105,-0.0003027298371307552,-0.00055519522261819,9.639030031394213e-05,-0.0003800128485742459
2023-12-12 18:00:00+00:00,-0.0041438714,-0.00025908343377523124,-0.0018375476702136193,0.00010909311822615564,-0.004151366730696455
2023-12-13 10:00:00+00:00,-0.00096407585,-0.0002258433378301561,-0.0003117130323711742,0.0001202621788252145,-0.0008997525804951769
2023-12-13 11:00:00+00:00,0.0034280152,-0.00018679826462175697,0.002067692334819124,0.0001272174995392561,0.003314480207695229
2023-12-13 12:00:00+00:00,0.0030870533,-0.00015018424892332405,0.002748981339860273,0.0001355488202534616,0.003010974840516199
2023-12-13 13:00:00+00:00,0.00089859834,-0.00010890317207667977,0.0009044278625771814,0.00014125031884759665,0.0008286439282696285
2023-12-13 14:00:00+00:00,0.00016778054,-7.219708641059697e-05,7.405494454422225e-05,0.00014696226571686566,0.00020058939273193772
2023-12-13 15:00:00+00:00,-0.0027175585,-3.6574372643372044e-05,-0.002525466855167623,0.0001517111377324909,-0.0026826740706933
2023-12-13 16:00:00+00:00,-0.0018257308,-6.732678230036981e-06,-0.0017649477795060606,0.00015664758393540978,-0.0018216999116184842
2023-12-13 17:00:00+00:00,0.0021489307,2.1852914869668894e-05,-0.00016508731099268697,0.00016582017997279763,0.002127659825847174
2023-12-13 18:00:00+00:00,-0.0001483951,4.855719089391641e-05,-3.986296081444051e-05,0.0001786685606930405,-0.00022573523990358408
2023-12-14 10:00:00+00:00,0.0029637262,7.344278856180608e-05,0.0010475690917436903,0.00019245166913606226,0.0029282334770117722
2023-12-14 11:00:00+00:00,0.0015573717,7.870272384025156e-05,0.001026978086493612,0.0002110116183757782,0.0015312049022937115
2023-12-14 12:00:00+00:00,-0.0011037093,6.560249312315136e-05,-0.0007878842541584457,0.00022033017012290657,-0.001137134641496773
2023-12-14 13:00:00+00:00,-0.0012135146,6.413554365281016e-05,-0.0012729412345536331,0.00022620268282480538,-0.0012306154247834224
2023-12-14 14:00:00+00:00,-0.0024776382,6.512028630822897e-05,-0.0017742158840225238,0.00023140726261772215,-0.002353815455528854
2023-12-14 15:00:00+00:00,-0.0010297608,7.380251190625131e-05,-0.0014477622056291036,0.00023811915889382362,-0.0010103683962955738
2023-12-14 16:00:00+00:00,-0.0035628253,8.286592492368072e-05,-0.0035520502866136046,0.00023593188961967826,-0.0034711422360167643
2023-12-14 17:00:00+00:00,-0.0012335691,0.00011032795009668916,-0.0009664611953343794,0.00024303430109284818,-0.0013443585225334973
2023-12-14 18:00:00+00:00,-0.0016404825,0.00012360853725112975,-0.001658724961896714,0.00025169894797727466,-0.0015798247071295663
2023-12-15 10:00:00+00:00,-0.011717388,0.00014188583008944988,-0.006675702333713183,0.0002627939102239907,-0.011740759816197774
2023-12-15 11:00:00+00:00,0.00043033456,0.0001562858815304935,0.00041772450441185946,0.0002758032351266593,0.00019003642988404815
2023-12-15 12:00:00+00:00,-0.00049422815,0.00017152808140963316,-0.0004945907355154908,0.00028899003518745303,-0.00037552342073942437
2023-12-15 13:00:00+00:00,0.007137502,0.0001808536471799016,0.0052747188231794945,0.00030217322637327015,0.007087935069195865
