Datetime,y_true,LSTM_att,CatBoost,Hybrid,SARIMAX
2023-11-21 13:00:00+00:00,0.0021153581,0.0001189076647278,0.000563492204783,-0.0004205372242722,-0.0002243332856548
2023-11-21 14:00:00+00:00,0.00037136613,0.0001170172108686,0.0004015593575656,-0.0004442439530976,-0.0006066836590399
2023-11-21 15:00:00+00:00,0.00128779,0.0001180472099804,0.0003578487276378,-0.0004709167405962,-0.0012260792568809
2023-11-21 16:00:00+00:00,0.0021851333,0.0001208176763611,0.0005410351071495,-0.0005116300308145,-0.0004133486035972
2023-11-21 17:00:00+00:00,0.000730425,0.0001315191038884,0.0005994578612415,-0.0005470779724419,0.0013694891303159
2023-11-21 18:00:00+00:00,0.0054813335,0.0001380402973154,0.0006674263001325,-0.000599926977884,0.001700816454791
2023-11-22 10:00:00+00:00,-0.001425539,0.0001497848861617,-0.0010231683051024,-0.0006449604406952,-0.000408804726359
2023-11-22 11:00:00+00:00,0.0005723151,0.0001530325243948,-2.3861700756796463e-05,-0.0006864924216642,0.0018537144459126
2023-11-22 12:00:00+00:00,-0.00020723305,0.0001531013549538,-0.0002252605597758,-0.0007298149866983,-0.0017438330662454
2023-11-22 13:00:00+00:00,-0.00084484165,0.0001530476874904,-0.0005090235788533,-0.0007751916418783,-0.0003662184238417
2023-11-22 14:00:00+00:00,-0.000978804,0.0001511633017798,-0.0007274860741376,-0.0008200929732993,-0.0003001082565397
2023-11-22 15:00:00+00:00,9.606431e-05,0.0001508624554844,0.0001045087052518,-0.0008703389321453,-0.0016034465195482
2023-11-22 16:00:00+00:00,0.0014212927,0.0001483732048654,0.0002256697150592,-0.0009211549768224,0.0006929208344016
2023-11-22 17:00:00+00:00,-0.0003404308,0.0001406057417625,-0.0002038236511893,-0.0009327052976004,-0.0007365051591732
2023-11-22 18:00:00+00:00,1.8571942e-05,0.0001354667911073,-0.0001913268122649,-0.0009513939730823,0.0008486987521345
2023-11-23 10:00:00+00:00,0.0007054783,0.0001327632198808,5.163585860779484e-05,-0.0009689391590654,0.0009520267345281
2023-11-23 11:00:00+00:00,-0.0007704816,0.0001323429896729,-0.000769981173533,-0.0009829279733821,0.0001341251451205
2023-11-23 12:00:00+00:00,-0.0017752942,0.0001352654362563,-0.0008853603261108,-0.0009877205593511,-3.0258394001703737e-05
2023-11-23 13:00:00+00:00,-0.00034426985,0.000139431329444,-0.0003345678516154,-0.0009961785981431,-0.0008141979647394
2023-11-23 14:00:00+00:00,0.00013648151,0.0001420367625541,-6.680371880956596e-05,-0.001010613515973,-0.0011622471558469
2023-11-23 15:00:00+00:00,-2.7915157e-05,0.0001426588132744,-5.6008157376751696e-05,-0.0010308525525033,-0.0003320781195396
2023-11-23 16:00:00+00:00,-0.0015986668,0.0001405101938871,-0.0003664572558852,-0.001055249129422,0.0004210819075545
2023-11-23 17:00:00+00:00,0.00068013376,0.0001379193563479,-4.745725488448797e-05,-0.0010693019721657,-0.0010034592521526
2023-11-23 18:00:00+00:00,0.00041592692,0.0001293644163524,2.9062872111649778e-06,-0.0010698158293962,0.0002222246706517
2023-11-24 10:00:00+00:00,0.0016619798,0.0001327947975369,0.0005269336643543,-0.0010710958158597,0.0021697586894315
2023-11-24 11:00:00+00:00,-0.001326881,0.0001311073428951,-0.000138562661176,-0.0010711739305406,-0.001133787293337
2023-11-24 12:00:00+00:00,-0.00049648277,0.0001096870037144,-0.0003139332227812,-0.0010721334256231,-0.0005721493567359
2023-11-24 13:00:00+00:00,-0.0021407995,7.502550579374656e-05,-0.0006389038991516,-0.0010704701999202,-0.0012886095296273
2023-11-24 14:00:00+00:00,-0.0029624114,3.937246947316453e-05,-0.001112495741309,-0.0010761609300971,-0.0006460502444687
2023-11-24 15:00:00+00:00,0.0019011886,1.0851932529476471e-05,0.0016195471651235,-0.0010990070877596,0.0004462292435518
2023-11-24 16:00:00+00:00,0.0019783815,-2.18360419239616e-05,0.000785786356607,-0.0011354482267051,0.0006251503550806
2023-11-24 17:00:00+00:00,-5.2830386e-05,-6.049404328223318e-05,-0.0001310563628209,-0.0011646355269476,0.001132968037748
2023-11-24 18:00:00+00:00,5.9045546e-05,-8.647498179925606e-05,0.0001241440842732,-0.0011814148165285,0.0002735677375717
2023-11-27 10:00:00+00:00,0.0008014314,-8.242892363341525e-05,0.0005338047762244,-0.0011902487603947,-0.0004954899889291
2023-11-27 11:00:00+00:00,-0.0020794584,-8.550290658604354e-05,-0.000115188162959,-0.0012021337170153,0.0001240875869864
2023-11-27 12:00:00+00:00,-0.0010273366,-0.0001021001808112,-0.000565254963176,-0.0012146219378337,-0.0008585041118003
2023-11-27 13:00:00+00:00,-3.1147894e-05,-0.000117426374345,-0.0003174823257819,-0.0012422187719494,-0.0009618281221527
2023-11-27 14:00:00+00:00,-0.0018612893,-0.0001255181123269,-0.0008770523676053,-0.0012598995817825,-0.0004186826503322
2023-11-27 15:00:00+00:00,-0.0039867535,-0.0001247458276338,-0.0013357486633482,-0.0012845632154494,-0.0005498545583223
2023-11-27 16:00:00+00:00,-0.0016995874,-0.0001303122407989,-0.0003694330065308,-0.0013018426252529,-0.0004473030613827
2023-11-27 17:00:00+00:00,0.0014896472,-0.0001376585132675,0.0013200146696499,-0.0012975811259821,-0.0012395943642975
2023-11-27 18:00:00+00:00,-0.008481361,-0.0001231147034559,-0.0006360736572155,-0.0012673860182985,-0.0008200172391281
2023-11-28 10:00:00+00:00,0.0020648052,-0.000126302242279,0.0014272112028459,-0.0012506287312135,-0.0011295983530084
2023-11-28 11:00:00+00:00,0.0013678728,-0.0001323737815255,0.0009112190821542,-0.0012434234376996,0.0004145170259832
2023-11-28 12:00:00+00:00,-0.0010745997,-0.0001509506691945,-9.72494320255663e-06,-0.0012584845535457,0.0007526981127822
2023-11-28 13:00:00+00:00,0.00010719668,-0.0001666992175159,0.0001800699300226,-0.0012867691693827,-0.0022591324074321
2023-11-28 14:00:00+00:00,0.0025126748,-0.0001536193303763,0.0008439636102934,-0.001304147648625,-0.0002861410582891
2023-11-28 15:00:00+00:00,0.0012414105,-0.0001540012017358,0.0008606288147556,-0.0013378129806369,-0.0006896828881627
2023-11-28 16:00:00+00:00,0.002907348,-0.0001563356781844,0.0008749199919386,-0.0013844423228874,-0.0007913628579115
2023-11-28 17:00:00+00:00,0.0010172989,-0.0001606917066965,0.0006987661713586,-0.0014105072477832,0.0007777210654189
2023-11-28 18:00:00+00:00,-0.0035666528,-0.000181936105946,-0.0004682925469865,-0.0014399926876649,-0.0005449484088688
2023-11-29 10:00:00+00:00,-0.0013352793,-0.0001923736708704,-0.0001685471286593,-0.0014650328084826,-0.0003514615852988
2023-11-29 11:00:00+00:00,-0.00094362476,-0.0002131809160346,-3.4603904345694e-05,-0.0014939312823116,-0.0001700263139624
2023-11-29 12:00:00+00:00,0.0013051117,-0.0002362958184676,0.0005093573486493,-0.0015344903804361,0.001283173495047
2023-11-29 13:00:00+00:00,-8.485909e-05,-0.0002644826017785,-3.123595479239964e-05,-0.0015660760691389,0.0011152251470191
2023-11-29 14:00:00+00:00,0.0017428801,-0.0002893983037211,0.0002228355460842,-0.0015945554478093,-0.0001257837647574
2023-11-29 15:00:00+00:00,-0.0008946131,-0.0003058490692637,-0.0006974298834007,-0.0016187852015718,-0.0015725666506988
2023-11-29 16:00:00+00:00,-0.0008294089,-0.0003446073387749,-0.0005527337943414,-0.0016322790179401,-0.0011693741477158
2023-11-29 17:00:00+00:00,-0.0025648342,-0.0003514013951644,-0.0011980372668149,-0.0016190835740417,-0.0022417276260047
2023-11-29 18:00:00+00:00,-0.0054314216,-0.0003370631311554,-0.0011447147520484,-0.0016006065998226,-0.0004116947498628
2023-11-30 10:00:00+00:00,0.0010133222,-0.0003234240866731,0.0006888616593975,-0.0016001414041966,-2.7089981850843817e-05
2023-11-30 11:00:00+00:00,-0.000636373,-0.0003106316726189,-0.0002696262319444,-0.0016006850637495,0.0003082556195953
2023-11-30 12:00:00+00:00,0.0045943097,-0.000324832071783,0.0003367823450981,-0.0016044992953538,0.0001434969515944
2023-11-30 13:00:00+00:00,-0.0018743556,-0.0003509453963488,-0.000275391460061,-0.0016042531933635,1.9917562419980087e-05
2023-11-30 14:00:00+00:00,-0.0003064156,-0.0003575876762624,-0.0004801159306938,-0.0016007209196686,-0.0007522886650483
2023-11-30 15:00:00+00:00,-0.0046678446,-0.0003828030603472,-0.0015909091873107,-0.0016020521288737,0.0001512413026753
2023-11-30 16:00:00+00:00,0.0038460612,-0.0004133018665015,0.0010448937148122,-0.0016071206191554,-0.0005374373233064
2023-11-30 17:00:00+00:00,0.0010239653,-0.0003794611257035,0.0007685620329783,-0.0016091213328763,0.0001058355227055
2023-11-30 18:00:00+00:00,-0.0050033513,-0.000378595519578,-0.00105372660647,-0.0016001646872609,-0.000906390917268
2023-12-01 10:00:00+00:00,0.0024066332,-0.0003964279603678,0.0008508087200561,-0.0015946914209052,0.0002371881294766
2023-12-01 11:00:00+00:00,0.00017416886,-0.0004321249725762,0.0001613247043903,-0.0015906987246125,0.001593199920852
2023-12-01 12:00:00+00:00,-9.816417e-05,-0.0004728056082967,-0.0001434812485659,-0.0015938642900437,-0.0010071957740112
2023-12-01 13:00:00+00:00,-0.0024953363,-0.0004978809738531,-0.0009738109706843,-0.0015906940679997,8.519444927984992e-05
2023-12-01 14:00:00+00:00,-0.0016967036,-0.0005253555718809,-0.0007217208834498,-0.0015820804983377,-0.0015246410905054
2023-12-01 15:00:00+00:00,0.0005372832,-0.0005622929311357,-0.0004981923869986,-0.0015764973359182,0.0007600887508202
2023-12-01 16:00:00+00:00,-0.0017368792,-0.0005996157997287,-0.0013037591013538,-0.0015729671576991,-0.0010584008146822
2023-12-01 17:00:00+00:00,0.0004615534,-0.0006279883091337,-1.6424493443885582e-05,-0.0015592364361509,0.0001783407704467
2023-12-01 18:00:00+00:00,-0.008010254,-0.0006708491710014,-0.0015169761347954,-0.0015555056743323,-0.0009921765459084
2023-12-04 10:00:00+00:00,-0.00059686357,-0.0007058535702526,-0.0005336630091756,-0.0015503832837566,-0.0003144857965564
2023-12-04 11:00:00+00:00,0.0024909887,-0.0007227135356515,0.000724851065807,-0.0015451530925929,0.0007395337443069
2023-12-04 12:00:00+00:00,-0.0017273237,-0.0007283353479579,-0.0006817339289203,-0.0015385494334623,-0.0040054810955751
2023-12-04 13:00:00+00:00,0.0013077847,-0.0007274248637259,-0.0001266813669618,-0.0015318064251914,-0.0001580621958347
2023-12-04 14:00:00+00:00,-5.7660334e-05,-0.0007491761352866,-0.0003595570474232,-0.0015226912219077,-0.0006455702964323
2023-12-04 15:00:00+00:00,-0.0009679085,-0.0007714409730397,-0.0006450990750266,-0.0015266520204022,0.0001099093739695
2023-12-04 16:00:00+00:00,-0.001472889,-0.0008000354864634,-0.0009235401681133,-0.0015311622992157,-0.0010546303588101
2023-12-04 17:00:00+00:00,0.00012202092,-0.0007927751285023,-0.0002361951902576,-0.0015270679723471,-0.0005334341503397
2023-12-04 18:00:00+00:00,-0.0015777866,-0.0008111320785246,-0.0005535088558156,-0.0015392951900139,0.0013907274354071
2023-12-05 10:00:00+00:00,-0.003550273,-0.0008189889485947,-0.000427228633628,-0.0015492930542677,0.0001228861909727
2023-12-05 11:00:00+00:00,0.0011353961,-0.0008278885507024,0.0008980671741302,-0.0015606658998876,-0.0002595386280559
2023-12-05 12:00:00+00:00,0.004859226,-0.0008357525221072,0.0024610226698655,-0.0015677292831242,0.000374742141257
2023-12-05 13:00:00+00:00,0.0029023227,-0.0008640576270408,0.001690345389032,-0.0015656732721254,-0.0005763166025475
2023-12-05 14:00:00+00:00,-0.0021038246,-0.0009214332094416,-0.0009069794850006,-0.0015597727615386,-0.000478131562704
2023-12-05 15:00:00+00:00,0.00101564,-0.0009869688656181,0.0009595599678136,-0.0015569402603432,-6.505808735781323e-05
2023-12-05 16:00:00+00:00,0.0024818908,-0.0010458879405632,0.0014899264456621,-0.0015589455142617,0.0019655600010452
2023-12-05 17:00:00+00:00,-0.00038339515,-0.0010569575242698,-0.0003960670881876,-0.0015572872944176,-0.0002047648838133
2023-12-05 18:00:00+00:00,-0.002915412,-0.0010813601547852,-0.0019212634572704,-0.0015563513152301,0.0008837105747663
2023-12-06 10:00:00+00:00,-0.0017867258,-0.0010980560909956,-0.0015381218604547,-0.0015578222228214,-0.000175053050136
2023-12-06 11:00:00+00:00,-0.003902102,-0.0011024868581444,-0.0030889614869577,-0.001553688198328,-0.0007297906526262
2023-12-06 12:00:00+00:00,-0.0016645488,-0.0011199479922652,-0.00168497514031,-0.0015537000726908,-0.0008333310036873
2023-12-06 13:00:00+00:00,-0.0006653038,-0.0011237219441682,-0.0007076866578391,-0.0015584578504785,-0.0004804242053125
2023-12-06 14:00:00+00:00,-0.00014216111,-0.0010941899381577,-0.0006598141100545,-0.0015544143971055,-0.0023830253082428
2023-12-06 15:00:00+00:00,-0.0033693113,-0.0010843512136489,-0.0022839195504109,-0.0015597513411194,0.0003362568150233
2023-12-06 16:00:00+00:00,0.001399594,-0.0010702204890549,0.0006783005497777,-0.0015658464981243,-0.0002391717034082
2023-12-06 17:00:00+00:00,-0.0030057072,-0.0010224690195173,-0.0028437653581061,-0.0015702322125434,-0.0014032587516858
2023-12-06 18:00:00+00:00,-0.006957088,-0.0009823715081438,-0.0046128428387886,-0.0015701174270361,-0.0010184596419115
2023-12-07 10:00:00+00:00,-0.0012695465,-0.0009477064013481,-0.0012667822740338,-0.0015737953362986,0.0008823575018925
2023-12-07 11:00:00+00:00,0.00044845178,-0.0009174384176731,0.0005369077618754,-0.0016002483898773,0.0012200620962307
2023-12-07 12:00:00+00:00,0.0027517707,-0.0008983162697404,0.002078183162336,-0.0016270731575787,-0.0013179649280893
2023-12-07 13:00:00+00:00,-0.0046812138,-0.0008775652968324,-0.0027465595754584,-0.0016562587115913,0.0005155480920553
2023-12-07 14:00:00+00:00,0.005415264,-0.0008683498599566,0.0026923772479618,-0.0016881317133083,0.0005692207678508
2023-12-07 15:00:00+00:00,0.002036206,-0.0008713537245057,0.0017492288341233,-0.0017132062930613,0.0011466371553302
2023-12-07 16:00:00+00:00,0.0013660049,-0.000885059707798,0.0013636990832533,-0.0017401603981852,0.0001660463235592
2023-12-07 17:00:00+00:00,-0.0010178217,-0.000864211411681,-0.0004786909588107,-0.0017548096366226,-0.0010214086010753
2023-12-07 18:00:00+00:00,0.0045931125,-0.000873678131029,0.0022358671337216,-0.001754899858497,2.9488225222547497e-05
2023-12-08 10:00:00+00:00,0.0013431053,-0.0008747217361815,0.0011978759667512,-0.0017372475704178,-0.0013134177800434
2023-12-08 11:00:00+00:00,0.00032660348,-0.0008714575087651,0.0003319317507401,-0.0017221156740561,0.0025090088380792
2023-12-08 12:00:00+00:00,-0.002667687,-0.0008690190734341,-0.0024058954090057,-0.0016950088320299,-0.0006035870878974
2023-12-08 13:00:00+00:00,-0.0012261543,-0.0008506644517183,-0.0012656270366459,-0.0016741761937737,-0.0001114703777687
2023-12-08 14:00:00+00:00,-0.00274971,-0.0008348986157216,-0.0022606683345978,-0.0016433873679488,-0.001230199955064
2023-12-08 15:00:00+00:00,0.00037096938,-0.0008221466559916,0.0001411170695518,-0.0016041379421949,-0.0006225860133973
2023-12-08 16:00:00+00:00,-6.8326124e-05,-0.0007743263849988,-0.0001297835526126,-0.0015323727857321,0.0001484211391645
2023-12-08 17:00:00+00:00,0.0021451632,-0.0007092596497386,0.00071070390238,-0.0014198584249243,0.0009239145214855
2023-12-08 18:00:00+00:00,-0.0075740903,-0.0006700819358229,-0.0045730643482866,-0.0013066375395283,6.825315975292112e-05
2023-12-11 10:00:00+00:00,0.00080772146,-0.0006305219139903,0.0005981051629984,-0.0011942463461309,-0.0009923944460116
2023-12-11 11:00:00+00:00,-0.00016018437,-0.0006107236840762,-0.0002323830155553,-0.0011117783142253,0.0003782386988698
2023-12-11 12:00:00+00:00,-0.00074241357,-0.0005706277443096,-0.0008558687469335,-0.0010146696586161,-0.0012444021578519
2023-12-11 13:00:00+00:00,-0.003506924,-0.0005384713876992,-0.0023532331092655,-0.0009182803914882,0.0005090034646044
2023-12-11 14:00:00+00:00,-0.004128995,-0.0004926885012537,-0.0034159851869943,-0.0008142072474583,-0.0006574104388208
2023-12-11 15:00:00+00:00,-8.242433e-05,-0.0004505890829022,-0.000228487613773,-0.000733156397473,0.0007043805699208
2023-12-11 16:00:00+00:00,0.0015155212,-0.0004233851504977,0.0013515534573377,-0.0006588328978978,-0.0001290671826883
2023-12-11 17:00:00+00:00,-0.003756768,-0.0003871728549711,-0.0026676346449475,-0.0005779556231573,0.000695292278149
2023-12-11 18:00:00+00:00,-0.0014484226,-0.000351967086317,-0.0016261896239506,-0.0004865481751039,-0.000868947777184
2023-12-12 10:00:00+00:00,-0.005332231,-0.0003229676221963,-0.0020977707294981,-0.0004098807403352,0.0003528166329054
2023-12-12 11:00:00+00:00,0.0018547393,-0.0002832221798598,0.0017589182630926,-0.0003313995257485,0.0001830848896705
2023-12-12 12:00:00+00:00,0.0038513725,-0.0002345481771044,0.0022959025245152,-0.0002646745415404,-0.0017201144719259
2023-12-12 13:00:00+00:00,0.006199893,-0.0001935390755534,0.0025246464899129,-0.0001974942133529,-0.0010476787242919
2023-12-12 14:00:00+00:00,0.0010317782,-0.0001478686172049,0.0009864390767373,-0.0001448570401407,-0.0004839844828077
2023-12-12 15:00:00+00:00,-0.0037873038,-9.683467214927076e-05,-0.0010505365624954,-9.138364112004638e-05,-0.0008094766399957
2023-12-12 16:00:00+00:00,-0.00030334105,-4.5957152906339616e-05,-0.0003974650741658,-4.4721775338985026e-05,-0.0003149178900021
2023-12-12 17:00:00+00:00,-0.0041438714,3.728711362782633e-06,-0.0019519509095279,6.1987170738575514e-06,-0.0012662012506698
2023-12-12 18:00:00+00:00,-0.00096407585,5.069754115538672e-05,-0.0004907146484542,4.6028093493077904e-05,0.0005987955571969
2023-12-13 10:00:00+00:00,0.0034280152,9.096848225453869e-05,0.0015317921552684,7.976004417287186e-05,0.0018397356339567
2023-12-13 11:00:00+00:00,0.0030870533,0.0001365109055768,0.0014396894106321,0.0001106268391595,0.0009158992607503
2023-12-13 12:00:00+00:00,0.00089859834,0.0001817116426536,0.000759790316504,0.0001404783979523,0.0006588273018831
2023-12-13 13:00:00+00:00,0.00016778054,0.0002331036812392,0.000205990983955,0.0001669367629801,-0.0009605451122336
2023-12-13 14:00:00+00:00,-0.0027175585,0.0002797000634018,-0.0011853041455771,0.0001908885751618,-0.0003209759347145
2023-12-13 15:00:00+00:00,-0.0018257308,0.0003245955449528,-0.0009256135562301,0.0002163243916584,-0.0014461902409199
2023-12-13 16:00:00+00:00,0.0021489307,0.0003658720233943,9.926549667125048e-05,0.000237716754782,0.0004673643437148
2023-12-13 17:00:00+00:00,-0.0001483951,0.0004037300241179,-8.534719482117416e-05,0.0002663746126927,0.0016097286348729
2023-12-13 18:00:00+00:00,0.0029637262,0.0004372303956188,0.0002676467398812,0.0003005657636094,0.0014906785561472
2023-12-14 10:00:00+00:00,0.0015573717,0.0004701876896433,0.0002784052155841,0.0003323481651023,0.0003261456272627
2023-12-14 11:00:00+00:00,-0.0011037093,0.0004849950782954,-0.0008246778625263,0.0003587261599022,0.0002614455681932
2023-12-14 12:00:00+00:00,-0.0012135146,0.0004838015302084,-0.0011447465613276,0.0003682888345792,0.0006905351601657
2023-12-14 13:00:00+00:00,-0.0024776382,0.0004893792793154,-0.0015297900743245,0.000382761034416,-0.0010045393902978
2023-12-14 14:00:00+00:00,-0.0010297608,0.0004966489505022,-0.0012609661420724,0.0003944034106098,-0.0006260610250156
2023-12-14 15:00:00+00:00,-0.0035628253,0.0005113187944516,-0.0008817865834003,0.0003993980935774,0.0007180509752849
2023-12-14 16:00:00+00:00,-0.0012335691,0.000527053780388,-0.0013745886445197,0.000398633594159,-0.0005250223689091
2023-12-14 17:00:00+00:00,-0.0016404825,0.0005514643271453,-0.0013448156212705,0.0004093578318133,-0.000344568262502
2023-12-14 18:00:00+00:00,-0.011717388,0.0005628098733723,-0.0017015640082148,0.0004197742673568,-0.0015139275986859
2023-12-15 10:00:00+00:00,0.00043033456,0.000576869409997,0.0005601792161033,0.0004372468101792,-0.0002691844303409
2023-12-15 11:00:00+00:00,-0.00049422815,0.0005824280669912,-0.0002666174258499,0.0004585997085087,0.0010603568195412
2023-12-15 12:00:00+00:00,0.007137502,0.0005892910412512,0.002251065174193,0.0004771050298586,-0.0003344617736144
2023-12-15 13:00:00+00:00,0.004441024,0.000589623581618,0.0024154417590466,0.0004936584155075,2.1445033783632273e-05
2023-12-15 14:00:00+00:00,0.0008439941,0.0005939193069934,0.0010898447064111,0.000511915248353,-0.0001355839373809
2023-12-15 15:00:00+00:00,0.0073233973,0.0006075471173971,0.0029337278407874,0.0005261519108898,0.0007110756264729
2023-12-15 16:00:00+00:00,0.0007943035,0.0006184816011227,0.0006818834909471,0.0005461229593493,-0.0005678060305291
2023-12-15 17:00:00+00:00,-0.00046793648,0.000637135526631,4.955833048247972e-05,0.0005722499918192,0.0008265508791827
2023-12-15 18:00:00+00:00,0.008745747,0.0006638027261942,0.0013073295386059,0.0006026228074915,0.0005644346334766
2023-12-18 10:00:00+00:00,0.0037309339,0.0006864896859042,0.0015938268512325,0.0006249971920624,0.0039153111026471
2023-12-18 11:00:00+00:00,-0.0021572872,0.0007062079384922,-0.0010476989948495,0.0006422110600396,0.0006095698607035
2023-12-18 12:00:00+00:00,-0.00069836737,0.0007297542179003,-0.0004511765515795,0.0006614146986976,-0.0009008893891544
2023-12-18 13:00:00+00:00,0.003909793,0.0007373403641395,0.0009098098206327,0.0006783369462937,0.0009109944960205
2023-12-18 14:00:00+00:00,-0.00079049973,0.0007458733743987,-0.0004089649800221,0.0006973888375796,0.0010934395697249
2023-12-18 15:00:00+00:00,0.002781869,0.0007476691389456,0.0009093061607857,0.0007020633784122,-8.785698947728211e-05
