Datetime,y_true,LSTM_att,CatBoost,Hybrid,SARIMAX
2023-11-22 17:00:00+00:00,-0.0003404308,-0.0008097462123259,-3.210637316879757e-05,-0.0001822989288484,-0.0003765990824139
2023-11-22 18:00:00+00:00,1.8571942e-05,-0.000778010173235,-0.0002136050434259,-0.0002014877827605,-0.0004250976870416
2023-11-23 10:00:00+00:00,0.0007054783,-0.0007513210293836,3.2651599227336997e-06,-0.0002043918066192,0.0017020968816473
2023-11-23 11:00:00+00:00,-0.0007704816,-0.0007269937195815,-0.000769514152117,-0.000202644339879,0.0010751511260115
2023-11-23 12:00:00+00:00,-0.0017752942,-0.0007090352009981,-0.0004275253128103,-0.0001952411839738,0.0001128761882911
2023-11-23 13:00:00+00:00,-0.00034426985,-0.0006950750830583,-0.0002693223615855,-0.0002126312465406,-6.634466388761115e-05
2023-11-23 14:00:00+00:00,0.00013648151,-0.0006835759850218,-0.0002048685774888,-0.000226106334594,-0.0023995837913621
2023-11-23 15:00:00+00:00,-2.7915157e-05,-0.0006742948316968,-3.387817555811495e-05,-0.000233100465266,-0.0001828697862377
2023-11-23 16:00:00+00:00,-0.0015986668,-0.0006661413935944,-0.0002033135553364,-0.0002359895879635,-0.0006442865517649
2023-11-23 17:00:00+00:00,0.00068013376,-0.0006592934951186,2.628300128191921e-05,-0.0002051996852969,-0.0009839233975148
2023-11-23 18:00:00+00:00,0.00041592692,-0.0006487414357252,2.755851475294068e-05,-0.0002118304983014,0.0005886261479282
2023-11-24 10:00:00+00:00,0.0016619798,-0.0006467690691351,0.0005280365983986,-0.000212530590943,0.0009064797442585
2023-11-24 11:00:00+00:00,-0.001326881,-0.0006511620013043,-0.0004268321344553,-0.0002097015676554,0.0005950577498711
2023-11-24 12:00:00+00:00,-0.00049648277,-0.0006606901297345,-0.000352744782967,-0.0002035745274042,-0.000976236945467
2023-11-24 13:00:00+00:00,-0.0021407995,-0.0006711285095661,-0.000731456346354,-0.0002054493234027,-0.0004104058363167
2023-11-24 14:00:00+00:00,-0.0029624114,-0.0006803713622502,-0.0013908636714313,-0.0002188328944612,-0.0013045250133437
2023-11-24 15:00:00+00:00,0.0019011886,-0.0007001453195698,0.0010767225337317,-0.0002310858399141,-0.0006944709590503
2023-11-24 16:00:00+00:00,0.0019783815,-0.0007259238045662,0.0006791628605273,-0.000236069841776,-0.0009277033782632
2023-11-24 17:00:00+00:00,-5.2830386e-05,-0.0007472422439604,-0.0002858152937169,-0.0002343649393878,0.0005497908198539
2023-11-24 18:00:00+00:00,5.9045546e-05,-0.0007600839599035,-1.6093465143375697e-05,-0.0002287692332174,0.0019920122917247
2023-11-27 10:00:00+00:00,0.0008014314,-0.0007773311226628,-0.0001336655447302,-0.0002275969018228,-0.0004964799683864
2023-11-27 11:00:00+00:00,-0.0020794584,-0.0007994516636244,-0.000533912883483,-0.0002192531828768,0.0007543003863944
2023-11-27 12:00:00+00:00,-0.0010273366,-0.0008187072817236,-0.0006677458117126,-0.0002100890415022,-0.000987455415447
2023-11-27 13:00:00+00:00,-3.1147894e-05,-0.0008384546381421,-0.0001854646837302,-0.0002179090806748,-0.0013175400165189
2023-11-27 14:00:00+00:00,-0.0018612893,-0.0008581059519201,-0.0010643842610536,-0.0002104577433783,-0.0002921829803082
2023-11-27 15:00:00+00:00,-0.0039867535,-0.0008823829120956,-0.0012452239178009,-0.0002016611833823,-0.0017401169784304
2023-11-27 16:00:00+00:00,-0.0016995874,-0.0009026788757182,-0.0001898985964097,-0.0001865102385636,-0.0006416684043448
2023-11-27 17:00:00+00:00,0.0014896472,-0.0009202660876326,0.0012922521120699,-0.0001785021449904,-0.0004610294003606
2023-11-27 18:00:00+00:00,-0.008481361,-0.0009397737449035,-0.0011864980655909,-0.0001728811475913,-0.0016049189307726
2023-11-28 10:00:00+00:00,0.0020648052,-0.0009623938822187,0.001479243466053,-0.0001654304360272,0.0004988095429638
2023-11-28 11:00:00+00:00,0.0013678728,-0.0009837263496592,0.0006325420893196,-0.000163769480423,4.036682812990726e-05
2023-11-28 12:00:00+00:00,-0.0010745997,-0.00100273930002,-0.0003771816877337,-0.0001687463372945,4.0382223863986336e-05
2023-11-28 13:00:00+00:00,0.00010719668,-0.0010216537630185,6.70277269471246e-05,-0.0001720915461191,-0.0006533866820424
2023-11-28 14:00:00+00:00,0.0025126748,-0.0010357210412621,0.0010839470474063,-0.0001803754421416,-0.0008015981009271
2023-11-28 15:00:00+00:00,0.0012414105,-0.0010496019385755,0.0008437435780052,-0.0001885062083601,-0.000962036839294
2023-11-28 16:00:00+00:00,0.002907348,-0.0010570612503215,0.0006185558525526,-0.0001963800896191,0.0004325666970195
2023-11-28 17:00:00+00:00,0.0010172989,-0.0010596534702926,0.0004931110934213,-0.0002001057582674,4.8147283159642765e-05
2023-11-28 18:00:00+00:00,-0.0035666528,-0.0010553235188126,-0.0006559906515745,-0.0002030986070167,0.0004359545460387
2023-11-29 10:00:00+00:00,-0.0013352793,-0.0010499169584363,-0.0002858895598494,-0.0002138800045941,-0.0007673620888684
2023-11-29 11:00:00+00:00,-0.00094362476,-0.001041141222231,1.0307945275336746e-05,-0.0002130711218342,-0.0004907504085659
2023-11-29 12:00:00+00:00,0.0013051117,-0.0010370779782533,0.0003965582407671,-0.0002134067035512,-0.0001352093573339
2023-11-29 13:00:00+00:00,-8.485909e-05,-0.0010339294094592,-6.443130802853513e-05,-0.0002210758830187,-0.0002516641703998
2023-11-29 14:00:00+00:00,0.0017428801,-0.0010260334238409,0.0001821846337592,-0.0002201140159741,7.63990642111052e-05
2023-11-29 15:00:00+00:00,-0.0008946131,-0.0010191877372562,-0.0005609913575138,-0.0002131578803528,-0.00136373096837
2023-11-29 16:00:00+00:00,-0.0008294089,-0.0010154548799619,-0.0005456879522103,-0.0002109630295308,-0.0002687218079085
2023-11-29 17:00:00+00:00,-0.0025648342,-0.0010116276098415,-0.0006858325703728,-0.0002089865738525,-0.0025342124047612
2023-11-29 18:00:00+00:00,-0.0054314216,-0.0010019659530371,-0.0011672789637559,-0.0002086242602672,6.558093310916626e-05
2023-11-30 10:00:00+00:00,0.0010133222,-0.0009974841959774,0.0004514465954861,-0.0002017361694015,-0.0003634283532428
2023-11-30 11:00:00+00:00,-0.000636373,-0.0009964752243831,-9.038774415599796e-05,-0.00019358737336,-0.0016082075814251
2023-11-30 12:00:00+00:00,0.0045943097,-0.0010018919128924,0.0003939154353463,-0.0001925521355587,0.0003630623659973
2023-11-30 13:00:00+00:00,-0.0018743556,-0.0010105243418365,-0.0003161150454872,-0.0001958416251,0.0012198159874945
2023-11-30 14:00:00+00:00,-0.0003064156,-0.0010235481895506,-0.0007541058134885,-0.0002010884199989,-0.0012301956307718
2023-11-30 15:00:00+00:00,-0.0046678446,-0.0010455803712829,-0.0012349114658012,-0.0002133191301254,0.0013415033220969
2023-11-30 16:00:00+00:00,0.0038460612,-0.0010705821914598,0.0010521609289801,-0.0002188568760175,-0.0020058266793928
2023-11-30 17:00:00+00:00,0.0010239653,-0.0011041464749723,0.0001945270398301,-0.0002276138693559,0.0001907318019317
2023-11-30 18:00:00+00:00,-0.0050033513,-0.0011307474924251,-0.0007709915334029,-0.0002367356210015,-0.0013220006326437
2023-12-01 10:00:00+00:00,0.0024066332,-0.0011530806077644,0.0002544691630603,-0.0002453759952913,8.201713483390795e-06
2023-12-01 11:00:00+00:00,0.00017416886,-0.0011732029961422,0.0001746440205323,-0.0002457163354847,-0.0002131942176213
2023-12-01 12:00:00+00:00,-9.816417e-05,-0.0011950412299484,-0.00011324194876,-0.000245839531999,-0.0015423028418928
2023-12-01 13:00:00+00:00,-0.0024953363,-0.0012128418311476,-0.0005231385815119,-0.0002421092940494,0.0005006821594279
2023-12-01 14:00:00+00:00,-0.0016967036,-0.0012369252508506,-0.0007214915778415,-0.0002408817672403,-0.0009416629018014
2023-12-01 15:00:00+00:00,0.0005372832,-0.001262528123334,-0.0003179859267328,-0.000241011599428,-0.0002126489973047
2023-12-01 16:00:00+00:00,-0.0017368792,-0.0012851858045905,-0.0013619592197933,-0.0002406894054729,-0.0012617729437728
2023-12-01 17:00:00+00:00,0.0004615534,-0.0013030756963416,-0.0007588474577153,-0.0002488555910531,-0.0007762925467977
2023-12-01 18:00:00+00:00,-0.008010254,-0.0013170827878639,-0.0031338564391606,-0.0002572047233115,-3.678705426403417e-05
2023-12-04 10:00:00+00:00,-0.00059686357,-0.0013276084791868,-0.000663908447258,-0.0002599522995296,-0.001136501627631
2023-12-04 11:00:00+00:00,0.0024909887,-0.001336490153335,0.000975856958728,-0.0002592978416942,0.000661624396333
2023-12-04 12:00:00+00:00,-0.0017273237,-0.0013477279571816,-0.0011480712280071,-0.0002490527695044,-0.0030820709682233
2023-12-04 13:00:00+00:00,0.0013077847,-0.0013596698408946,-0.0001219003461948,-0.0002507348835933,-3.1350219745130346e-05
2023-12-04 14:00:00+00:00,-5.7660334e-05,-0.0013721834402531,-0.0003332402158059,-0.0002507911121938,-8.532670641690509e-05
2023-12-04 15:00:00+00:00,-0.0009679085,-0.0013765362091362,-0.0007503276760858,-0.0002506830496713,-0.0006591792046514
2023-12-04 16:00:00+00:00,-0.001472889,-0.0013750636717304,-0.0007207199032515,-0.0002627470821607,-0.001772560156469
2023-12-04 17:00:00+00:00,0.00012202092,-0.0013765323674306,8.491373610734406e-05,-0.0002745166711974,-0.0019699891421886
2023-12-04 18:00:00+00:00,-0.0015777866,-0.0013678600080311,-0.0008094331036443,-0.0002836270723491,0.0007818659834464
2023-12-05 10:00:00+00:00,-0.003550273,-0.0013538703788071,-0.0003408717236078,-0.0002817506610881,-0.0003822877445279
2023-12-05 11:00:00+00:00,0.0011353961,-0.0013341506710276,0.0007452695585831,-0.0002813683240674,-0.0013781118098259
2023-12-05 12:00:00+00:00,0.004859226,-0.0013061997015029,0.0018106671823899,-0.0002800412476062,0.0012767719970275
2023-12-05 13:00:00+00:00,0.0029023227,-0.0012741350801661,0.0005974867046486,-0.0002830097510013,9.697823747405732e-05
2023-12-05 14:00:00+00:00,-0.0021038246,-0.0012460624566301,-0.0005664218144583,-0.000285997899482,0.0012583594193232
2023-12-05 15:00:00+00:00,0.00101564,-0.00122323888354,0.0003439112698186,-0.0002929835172835,-0.0007050504380674
2023-12-05 16:00:00+00:00,0.0024818908,-0.0012046692427247,5.934312205929826e-05,-0.0003060573653783,0.0021380408176197
2023-12-05 17:00:00+00:00,-0.00038339515,-0.0011869262671098,-0.0005807199621935,-0.0003056422283407,-0.0015803511114464
2023-12-05 18:00:00+00:00,-0.002915412,-0.0011649986263364,-0.0012629395795786,-0.0003101927868556,0.0018822311980692
2023-12-06 10:00:00+00:00,-0.0017867258,-0.0011409654980525,-0.0010440413982662,-0.0003058625443372,-0.0015034391056544
2023-12-06 11:00:00+00:00,-0.003902102,-0.0011169217759743,-0.0011574940944435,-0.0003007062769029,-0.0012068686420598
2023-12-06 12:00:00+00:00,-0.0016645488,-0.0010969820432364,-0.0008847562753923,-0.0003037944552488,-0.00229992963672
2023-12-06 13:00:00+00:00,-0.0006653038,-0.0010820321040228,-0.0005908486722103,-0.0003014233952853,-0.0019804422066389
2023-12-06 14:00:00+00:00,-0.00014216111,-0.0010656500235199,-0.0003336795165299,-0.0003080629685427,-0.0020959908808924
2023-12-06 15:00:00+00:00,-0.0033693113,-0.0010464916704222,-0.0009298858724376,-0.0003162493521813,-0.0017651745738428
2023-12-06 16:00:00+00:00,0.001399594,-0.0010283242445439,-6.945757200416393e-05,-0.0003167354734614,-0.0010036066829494
2023-12-06 17:00:00+00:00,-0.0030057072,-0.0010108886053785,-0.000485171478824,-0.0003268265572842,-0.0014937398119063
2023-12-06 18:00:00+00:00,-0.006957088,-0.0009978974703699,-0.0013969040756633,-0.0003309972817078,6.640525851316613e-05
2023-12-07 10:00:00+00:00,-0.0012695465,-0.0009930743835866,-0.0005505147592343,-0.0003325465659145,0.0015996879683214
2023-12-07 11:00:00+00:00,0.00044845178,-0.0009854882955551,0.0004780838228807,-0.0003227242850698,0.0008223093455679
2023-12-07 12:00:00+00:00,0.0027517707,-0.0009764735004864,0.0007725712727672,-0.0003092729893978,-0.0003096377108457
2023-12-07 13:00:00+00:00,-0.0046812138,-0.0009680875809863,-0.0005236580807125,-0.0002941548300441,8.9215152067319e-06
2023-12-07 14:00:00+00:00,0.005415264,-0.0009676764020696,0.0010585140403122,-0.0002861566608771,0.0008769358207686
2023-12-07 15:00:00+00:00,0.002036206,-0.000958121207077,0.0005769670983605,-0.0002740773488767,0.000122488276908
2023-12-07 16:00:00+00:00,0.0013660049,-0.0009398554102517,0.0008299348278586,-0.0002630693488754,-0.0012627597785983
2023-12-07 17:00:00+00:00,-0.0010178217,-0.0009136092849075,0.0002354384301177,-0.0002457096998114,0.0008132778565353
2023-12-07 18:00:00+00:00,0.0045931125,-0.0008811843581497,0.0011397201339882,-0.000228966542636,0.0002686421075164
2023-12-08 10:00:00+00:00,0.0013431053,-0.0008500258554704,0.0004245968115255,-0.0002140955330105,0.0001553127457237
2023-12-08 11:00:00+00:00,0.00032660348,-0.0008210009546019,0.0002185659964887,-0.0002004228736041,0.0008099634213255
2023-12-08 12:00:00+00:00,-0.002667687,-0.0007900110213086,-0.0004446511926656,-0.0001874973968369,9.113790917965525e-05
2023-12-08 13:00:00+00:00,-0.0012261543,-0.0007586667197756,-0.0006678404136126,-0.0001705098402453,8.229379320437419e-05
2023-12-08 14:00:00+00:00,-0.00274971,-0.0007250268827192,-0.0007317193582223,-0.0001604173885425,-0.0013601153668519
2023-12-08 15:00:00+00:00,0.00037096938,-0.0006896939012221,-5.998413472851012e-05,-0.0001389890385325,7.571694045137975e-05
2023-12-08 16:00:00+00:00,-6.8326124e-05,-0.0006580882472917,2.633562987574256e-05,-0.000129299602122,-0.0012782195387993
2023-12-08 17:00:00+00:00,0.0021451632,-0.000621618994046,-0.0001160073532016,-0.0001177143276436,0.0005298713764903
2023-12-08 18:00:00+00:00,-0.0075740903,-0.0005780932842753,-0.0008587799130257,-9.996871085604651e-05,-0.0009988890749975
2023-12-11 10:00:00+00:00,0.00080772146,-0.0005214301054365,0.0003926378081271,-9.466414485359564e-05,-0.000957640201805
2023-12-11 11:00:00+00:00,-0.00016018437,-0.0004740776494145,-0.0002058233539507,-9.795871301321311e-05,0.0004586652080261
2023-12-11 12:00:00+00:00,-0.00074241357,-0.0004292511730454,-0.0003779096858039,-7.584981358377263e-05,-0.0018331823442955
2023-12-11 13:00:00+00:00,-0.003506924,-0.0003893961547873,-0.0004154355365009,-7.371661922661588e-05,0.001843672266523
2023-12-11 14:00:00+00:00,-0.004128995,-0.0003420863067731,-0.0006194325384037,-3.906062920577824e-05,-0.0019603446979542
2023-12-11 15:00:00+00:00,-8.242433e-05,-0.0002949271583929,-0.0001541072159188,-2.7305339244776405e-05,-0.0005080322593382
2023-12-11 16:00:00+00:00,0.0015155212,-0.0002498592948541,0.0010853668141572,1.94072640624654e-06,-0.0002608165137076
2023-12-11 17:00:00+00:00,-0.003756768,-0.0001947520649991,-0.0011054081773414,2.6470079319551587e-05,-0.0010704153853051
2023-12-11 18:00:00+00:00,-0.0014484226,-0.0001398053282173,-0.0005142213675715,5.167172639630735e-05,-0.0013411019815753
2023-12-12 10:00:00+00:00,-0.005332231,-8.181359589798376e-05,-0.0006391256845191,8.841702219797298e-05,3.8681891989815064e-05
2023-12-12 11:00:00+00:00,0.0018547393,-1.0017636668635532e-05,0.0006364165056851,0.0001161707623396,0.0006960094876555
2023-12-12 12:00:00+00:00,0.0038513725,6.0124744777567685e-05,0.0006030679246753,0.000161932039191,-0.0002279733442943
2023-12-12 13:00:00+00:00,0.006199893,0.0001355165441054,0.0002034753816277,0.000202067225473,0.0004789627954948
2023-12-12 14:00:00+00:00,0.0010317782,0.0002158009592676,0.0003903807348478,0.0002546577597968,0.0006797004307359
2023-12-12 15:00:00+00:00,-0.0037873038,0.0002954223600681,-0.0008004929576731,0.000308389600832,-0.0014689875415754
2023-12-12 16:00:00+00:00,-0.00030334105,0.000375783391064,-0.0003793908947921,0.0003477541613392,0.0005086774048436
2023-12-12 17:00:00+00:00,-0.0041438714,0.0004824739007744,-0.0008621827722037,0.0003835926763713,-0.0024065586784319
2023-12-12 18:00:00+00:00,-0.00096407585,0.0005767650436609,-0.000270222327681,0.0003989934339188,-0.0001742160917192
2023-12-13 10:00:00+00:00,0.0034280152,0.0006445760955102,0.0005349462278159,0.0004510036087594,0.0012428707202915
2023-12-13 11:00:00+00:00,0.0030870533,0.0006853259983472,0.0009519377414796,0.0004879186453763,5.812478004004047e-05
2023-12-13 12:00:00+00:00,0.00089859834,0.0007147262222133,0.0005963306046789,0.0005218305741436,0.0011563890793928
2023-12-13 13:00:00+00:00,0.00016778054,0.0007576319621875,0.0002027599862808,0.0005746330716647,-0.0004371393629861
2023-12-13 14:00:00+00:00,-0.0027175585,0.0008024191483855,-0.0007496754318969,0.0006406738539226,-0.000656570438168
2023-12-13 15:00:00+00:00,-0.0018257308,0.0008495429647155,-0.0004928695330669,0.0007057766779325,0.0004811749212057
2023-12-13 16:00:00+00:00,0.0021489307,0.0008966397726908,0.0004698254465936,0.0007428030367009,-9.917349507647846e-05
2023-12-13 17:00:00+00:00,-0.0001483951,0.0009328410960733,-0.0001546569127228,0.0007938429480418,-0.0005945554203406
2023-12-13 18:00:00+00:00,0.0029637262,0.0009642745135352,3.342100792896941e-05,0.0008516805828548,0.0008943811883123
2023-12-14 10:00:00+00:00,0.0015573717,0.000974453811068,-1.0635125756875708e-05,0.0008706848602741,0.0002994661308676
2023-12-14 11:00:00+00:00,-0.0011037093,0.0010001483606174,-0.0004928638466358,0.0008969769114628,-0.000361373585622
2023-12-14 12:00:00+00:00,-0.0012135146,0.0010564945405349,-0.0009659336158561,0.0008953755605034,0.0019009585370905
2023-12-14 13:00:00+00:00,-0.0024776382,0.0011069120373576,-0.001140459114492,0.0009360848926007,-0.0007312503382897
2023-12-14 14:00:00+00:00,-0.0010297608,0.0011548686306923,-0.0011431428843423,0.0009284887928515,-0.000361787848902
2023-12-14 15:00:00+00:00,-0.0035628253,0.0012176682939752,-0.0017696907440578,0.0009691185550764,-0.0014845112932278
2023-12-14 16:00:00+00:00,-0.0012335691,0.0012774512870237,-0.00149510996528,0.0009788734605535,-0.0019461904501915
2023-12-14 17:00:00+00:00,-0.0016404825,0.0013229401083663,-0.001625578089597,0.0010425013024359,-0.0007420922356277
2023-12-14 18:00:00+00:00,-0.011717388,0.0013651978224515,-0.0035874845555196,0.0011004016268998,-0.0020859961202366
2023-12-15 10:00:00+00:00,0.00043033456,0.0013865506043657,0.0005831750786053,0.0011614322429522,0.0010346975343057
2023-12-15 11:00:00+00:00,-0.00049422815,0.0013997090281918,-0.0003410016759644,0.0012273514876142,0.0011069009433061
2023-12-15 12:00:00+00:00,0.007137502,0.001411979435943,-0.0007559521200875,0.0012883624294772,-0.0013772430334079
2023-12-15 13:00:00+00:00,0.004441024,0.0014016896020621,0.0013772804581954,0.0013310877839103,-0.0001530387376197
2023-12-15 14:00:00+00:00,0.0008439941,0.0014015897177159,0.0010248124759508,0.0013588343281298,-0.000217033512839
2023-12-15 15:00:00+00:00,0.0073233973,0.0014141160063445,0.0009208566134739,0.0013877210440114,0.0004066494336651
2023-12-15 16:00:00+00:00,0.0007943035,0.0014074441278353,0.0006174432507763,0.0013749160571023,-0.0013735205800977
2023-12-15 17:00:00+00:00,-0.00046793648,0.0013991761952638,0.000204033993606,0.0013308805646374,0.0003754807123801
2023-12-15 18:00:00+00:00,0.008745747,0.0013939210912212,0.0005664495084862,0.0012845176970586,-6.71956432075065e-05
2023-12-18 10:00:00+00:00,0.0037309339,0.0013996121706441,0.0009674200334088,0.0012579946778714,0.0009163425760312
2023-12-18 11:00:00+00:00,-0.0021572872,0.0014028669102117,-1.557050823704211e-05,0.0012181942583993,0.0012311849799127
2023-12-18 12:00:00+00:00,-0.00069836737,0.0013944648671895,-0.0001502274420154,0.0011638981522992,-0.0001491853374409
2023-12-18 13:00:00+00:00,0.003909793,0.0013777236454188,0.0001029644465837,0.0011194390244781,0.0017646675453908
