Datetime,y_true,LSTM_att,CatBoost,Hybrid,SARIMAX
2023-11-09 13:00:00+00:00,0.0018516803,,0.0008762456801373,,0.0009893146564163
2023-11-09 14:00:00+00:00,0.0010080023,,0.0002943296555284,,9.723485093702315e-05
2023-11-09 15:00:00+00:00,-0.00022253886,,-0.0002352291862379,,-9.202074163213796e-05
2023-11-09 16:00:00+00:00,-0.0005967722,,-0.0003081863458021,,0.0002006912264767
2023-11-09 17:00:00+00:00,0.0021072088,,0.0004413830331085,,0.0006159698764099
2023-11-09 18:00:00+00:00,0.00016048491,,0.0001506645004999,,-0.0006133643086105
2023-11-10 10:00:00+00:00,0.0006663541,,0.0003332412438847,,-0.0003097717419394
2023-11-10 11:00:00+00:00,-0.0013949156,,-0.0005437194204829,,-0.0001641181182376
2023-11-10 12:00:00+00:00,-0.0012793534,-0.0001635708467802,-0.00045791931926,-0.0011855432530865,-0.0005191870889767
2023-11-10 13:00:00+00:00,7.7302095e-05,-0.0001701666042208,8.476358756614832e-05,-0.0011573829688131,0.0006779678149755
2023-11-10 14:00:00+00:00,0.00042350942,-0.0001811261317925,0.0004074846199191,-0.0011356582399457,-0.0002640593791937
2023-11-10 15:00:00+00:00,-1.5453395e-05,-0.0001921712973853,0.0002572834029638,-0.0011116879759356,0.0004883892393188
2023-11-10 16:00:00+00:00,0.00087428663,-0.0002023890119744,0.0006540827634864,-0.0010865787044167,-0.0008529916797452
2023-11-10 17:00:00+00:00,0.0011480774,-0.0002102931903209,0.0007518286190999,-0.001056152046658,-0.0002190140105442
2023-11-10 18:00:00+00:00,0.00082937535,-0.000214910833165,0.0006074195690399,-0.0010276677785441,-0.0004077315260027
2023-11-13 10:00:00+00:00,0.0012135325,-0.0002200508024543,0.0005518373979412,-0.0010020956397056,-0.0005601643579052
2023-11-13 11:00:00+00:00,-0.0005788623,-0.0002271359262522,-0.0003549745727904,-0.0009774694917723,-0.0006764100530736
2023-11-13 12:00:00+00:00,2.155939e-05,-0.0002303650835528,-0.0003369241998333,-0.0009513021213933,-0.0008118959649613
2023-11-13 13:00:00+00:00,0.00036643856,-0.0002291905111633,0.0003003463969987,-0.0009232565644197,-0.0006834658775063
2023-11-13 14:00:00+00:00,-0.00040647777,-0.0002244966453872,-9.77480792851366e-06,-0.0009027075138874,0.0003560191008458
2023-11-13 15:00:00+00:00,0.00030179476,-0.0002279033069498,0.0003061963590599,-0.0009080414311029,-0.0003577945820028
2023-11-13 16:00:00+00:00,0.00023706058,-0.0002367597771808,0.0002118629353831,-0.0009173842263408,-0.0003898675877786
2023-11-13 17:00:00+00:00,-7.080442e-05,-0.0002413359470665,-0.0002587311846716,-0.0009204958914779,8.774975167318453e-05
2023-11-13 18:00:00+00:00,-0.009005197,-0.0002453190099913,-0.0022021400852021,-0.000919678423088,-0.0010105343524593
2023-11-14 10:00:00+00:00,0.0012262798,-0.0002452615008223,0.0010649386751143,-0.0009159230976365,-0.001119377040622
2023-11-14 11:00:00+00:00,-0.0017296448,-0.0002515740052331,-0.0009628867160544,-0.0009178189793601,-0.0002085500139628
2023-11-14 12:00:00+00:00,-0.0015396319,-0.0002535172679927,-0.0008919025217874,-0.000909287831746,-0.0002813336683468
2023-11-14 13:00:00+00:00,-0.0044486807,-0.0002546948962844,-0.0017276707662381,-0.0008959890692494,-0.000783307008543
2023-11-14 14:00:00+00:00,0.0026198174,-0.0002556872495915,0.0018759368902325,-0.0008865753188729,0.0004050865163541
2023-11-14 15:00:00+00:00,0.00116251,-0.000255582795944,0.000945788739308,-0.0008783243829384,-0.0001720367917738
2023-11-14 16:00:00+00:00,-0.00028660614,-0.0002575308608356,-3.0167998881988433e-05,-0.0008682165062054,0.0003957579845456
2023-11-14 17:00:00+00:00,0.00089381513,-0.0002584056637715,-0.0001665327891496,-0.0008579943096265,0.0006647608282134
2023-11-14 18:00:00+00:00,-0.0089680245,-0.000259304390056,-0.0024856484038627,-0.0008458604570478,-0.0014173795759639
2023-11-15 10:00:00+00:00,0.0013246199,-0.0002607634814921,0.0012786897887076,-0.0008261626935563,-0.000795444398818
2023-11-15 11:00:00+00:00,0.00068046094,-0.0002625810157041,0.0007471825235916,-0.0007990077137947,0.0003028679506195
2023-11-15 12:00:00+00:00,-2.5077898e-05,-0.0002587921044323,-1.58653756608413e-07,-0.0007685819291509,-8.119820079181261e-05
2023-11-15 13:00:00+00:00,0.0020699436,-0.0002506808959878,0.0014786443821725,-0.00074591813609,0.0009683913132128
2023-11-15 14:00:00+00:00,0.00053792197,-0.0002425284474156,0.0008952086745132,-0.0007296201074495,-8.988379670505321e-05
2023-11-15 15:00:00+00:00,0.004769199,-0.0002390024310443,0.0012293435408995,-0.0007142415852285,0.0005193123690225
2023-11-15 16:00:00+00:00,0.0014800905,-0.0002396890486124,0.000852480737911,-0.0006923995097167,0.0002208326513531
2023-11-15 17:00:00+00:00,-0.00102277,-0.0002426199498586,-0.0009678378853764,-0.000674337032251,-0.0004030468281551
2023-11-15 18:00:00+00:00,-0.0028375175,-0.0002462296979501,-0.0022126805229591,-0.0006506634526886,5.499712696564351e-06
2023-11-16 10:00:00+00:00,-0.0005147925,-0.0002498184330761,-0.0005618116871736,-0.0006348519818857,-0.0005158816020922
2023-11-16 11:00:00+00:00,-0.00058062945,-0.000255078281043,-0.0005951288023634,-0.0006193091976456,0.000309402383118
2023-11-16 12:00:00+00:00,-0.0010716156,-0.0002556677791289,-0.0009790955113217,-0.0006058911676518,-0.0009089832060988
2023-11-16 13:00:00+00:00,0.0023791173,-0.0002569367934484,0.0003602894535183,-0.0005957641988061,0.0002718508592547
2023-11-16 14:00:00+00:00,-0.001769749,-0.0002599730505608,-0.0013435479346362,-0.0005815858021378,-5.341027132491432e-05
2023-11-16 15:00:00+00:00,0.0011271336,-0.0002611137751955,-0.0003515544588291,-0.0005731658893637,-0.0001085826080073
2023-11-16 16:00:00+00:00,-0.002781104,-0.0002605840563774,-0.0018190202463389,-0.000567358918488,-0.0014653506379804
2023-11-16 17:00:00+00:00,-0.0020799406,-0.0002580451837275,-0.002094066418019,-0.0005645992932841,-0.0011978843943062
2023-11-16 18:00:00+00:00,-0.0036943997,-0.0002558492415118,-0.0029172086259641,-0.0005500304396264,-0.0028108313836953
2023-11-17 10:00:00+00:00,-0.0056844247,-0.0002544806047808,-0.0034770804482637,-0.000540473323781,-0.0016255419732145
2023-11-17 11:00:00+00:00,0.0031223854,-0.0002583954774308,0.0027868775694885,-0.0005316872266121,0.0010798876995445
2023-11-17 12:00:00+00:00,1.5776777e-05,-0.0002601885935291,0.0002829906487151,-0.0005176003323867,-0.0007184678841108
2023-11-17 13:00:00+00:00,0.005396803,-0.0002592179807834,0.0028136529792886,-0.000499063055031,0.0025019523653008
2023-11-17 14:00:00+00:00,0.0016807412,-0.0002582823799457,0.0016853870556447,-0.0004882463254034,-0.0001569003986406
2023-11-17 15:00:00+00:00,0.0014182779,-0.0002528983459342,0.0014528493777273,-0.0004806261858902,0.000328273309173
2023-11-17 16:00:00+00:00,0.0029709162,-0.0002538974513299,0.0015446274061847,-0.0004762728349305,0.0011962195480158
2023-11-17 17:00:00+00:00,0.00017154987,-0.0002626180357765,0.000151013071387,-0.0004873376456089,-0.0014652410605284
2023-11-17 18:00:00+00:00,-0.0005365811,-0.0002687399392016,-0.0004708549367103,-0.0004984235274605,-0.0004565020491866
2023-11-20 10:00:00+00:00,0.0004430121,-0.0002742775250226,0.0004580574354614,-0.0005082802381366,0.0002526395872246
2023-11-20 11:00:00+00:00,-0.00052102754,-0.0002831037272699,-0.0005986907480406,-0.0005143223097547,-7.963850935291573e-05
2023-11-20 12:00:00+00:00,-0.0011553403,-0.0002902684791479,-0.000992324162882,-0.0005174363031983,0.0005361133030926
2023-11-20 13:00:00+00:00,0.00032800253,-0.0002965824096463,0.0002287934220998,-0.0005199920851737,-2.782055923587596e-05
2023-11-20 14:00:00+00:00,0.0014263401,-0.000305186928017,0.0006332643337969,-0.0005263336934149,-0.0009559500853434
2023-11-20 15:00:00+00:00,-0.0002963365,-0.0003148842079099,-0.0003059140065375,-0.0005309625412337,0.0001562657156104
2023-11-20 16:00:00+00:00,0.00031816834,-0.0003222903760615,0.0002295305784891,-0.0005368224810808,-0.0013462205796768
2023-11-20 17:00:00+00:00,0.0003118315,-0.0003283854166511,2.7689266781405464e-05,-0.0005437873187474,-0.0005325936596383
2023-11-20 18:00:00+00:00,-0.0013072244,-0.0003354029904585,-0.0009246500058793,-0.0005506724701263,-0.001987057132977
2023-11-21 10:00:00+00:00,-0.0016309649,-0.0003438339335843,-0.0009551266677756,-0.0005556753021664,-0.0004882616503073
2023-11-21 11:00:00+00:00,-0.0007413745,-0.0003525044012349,-0.0004958860419379,-0.0005603460595011,0.000511520293589
2023-11-21 12:00:00+00:00,0.00045052092,-0.0003593103319872,0.0004480658413654,-0.0005628207582049,-0.0011550564681254
2023-11-21 13:00:00+00:00,0.0021153581,-0.0003630988649092,0.0011298851104745,-0.0005682375631295,-0.0002338697666805
2023-11-21 14:00:00+00:00,0.00037136613,-0.0003652965824585,0.0003939383012414,-0.0005747961113229,-0.0004759277287509
2023-11-21 15:00:00+00:00,0.00128779,-0.0003670865262392,0.0011128386703839,-0.000580457621254,0.0003021653161114
2023-11-21 16:00:00+00:00,0.0021851333,-0.0003647925914265,0.0013332211631953,-0.0005835282499901,8.417976716463066e-05
2023-11-21 17:00:00+00:00,0.000730425,-0.0003658885252662,0.0007865429096556,-0.0005902805714868,0.0003537506258418
2023-11-21 18:00:00+00:00,0.0054813335,-0.0003673533501569,0.0025163464007355,-0.0005894514615647,7.364582306402812e-05
2023-11-22 10:00:00+00:00,-0.001425539,-0.0003715510829351,-0.0011997721812874,-0.000591565913055,-8.577545822023179e-05
2023-11-22 11:00:00+00:00,0.0005723151,-0.0003751860349439,0.0003241633785091,-0.000588143710047,0.0012061830585991
2023-11-22 12:00:00+00:00,-0.00020723305,-0.0003773953358177,-0.0002881662385506,-0.0005831236485391,-0.0002191228878922
2023-11-22 13:00:00+00:00,-0.00084484165,-0.000380587473046,-0.0006812877622426,-0.0005804855609312,-1.9406726760381737e-05
2023-11-22 14:00:00+00:00,-0.000978804,-0.0003850596549455,-0.0006595938111456,-0.0005786859546788,-0.0011216617822388
2023-11-22 15:00:00+00:00,9.606431e-05,-0.0003918032743968,9.535582622025028e-05,-0.0005775312893092,-0.0006383620631384
2023-11-22 16:00:00+00:00,0.0014212927,-0.0003988793469034,0.0005939737952641,-0.0005750013515353,-0.0001860860869702
2023-11-22 17:00:00+00:00,-0.0003404308,-0.0004150018794462,-0.0002391373052091,-0.0005878367228433,-0.0001982506400057
2023-11-22 18:00:00+00:00,1.8571942e-05,-0.0004293810634408,-7.837277379145843e-05,-0.0005923278513364,7.389353905516252e-05
2023-11-23 10:00:00+00:00,0.0007054783,-0.0004445480008143,0.000253932880219,-0.0005977102555334,-0.000156366357924
2023-11-23 11:00:00+00:00,-0.0007704816,-0.000459824106656,-0.0007939721482526,-0.0006055663689039,-0.0003040016411939
2023-11-23 12:00:00+00:00,-0.0017752942,-0.0004776071873493,-0.0008936369876677,-0.0006198789342306,0.0001658165147552
2023-11-23 13:00:00+00:00,-0.00034426985,-0.0004944360116496,-0.0003352348577886,-0.0006307521834969,-0.0006716883416574
2023-11-23 14:00:00+00:00,0.00013648151,-0.0005118401022627,-0.0002310236388253,-0.0006399214616976,-0.0010013338806978
2023-11-23 15:00:00+00:00,-2.7915157e-05,-0.0005326292593963,-1.7514805097261667e-05,-0.0006505838246084,0.0002934883539111
2023-11-23 16:00:00+00:00,-0.0015986668,-0.0005520099657587,-0.0009641784641965,-0.0006562310154549,0.0003224261230899
2023-11-23 17:00:00+00:00,0.00068013376,-0.0005712606362067,0.0003954068456461,-0.0006726350984536,-0.000318880387938
2023-11-23 18:00:00+00:00,0.00041592692,-0.0005884462734684,0.0003631304201338,-0.0006820922135375,0.0010155739461364
2023-11-24 10:00:00+00:00,0.0016619798,-0.0006044984329491,0.0014698511919818,-0.0006876612897031,0.0005342601578407
2023-11-24 11:00:00+00:00,-0.001326881,-0.000617787532974,-0.0007043697231755,-0.0006885639741085,-0.0007598248314678
2023-11-24 12:00:00+00:00,-0.00049648277,-0.0006314812344498,-0.0005040401095381,-0.000681665726006,-6.422712939923488e-05
2023-11-24 13:00:00+00:00,-0.0021407995,-0.0006434764363802,-0.0011549539777533,-0.0006713329930789,-0.0013508151807422
2023-11-24 14:00:00+00:00,-0.0029624114,-0.0006541344919241,-0.0015612355323059,-0.0006635719328187,-0.0010989226601199
2023-11-24 15:00:00+00:00,0.0019011886,-0.0006627506227232,0.001662565288471,-0.0006547705852426,-9.380174228436416e-06
2023-11-24 16:00:00+00:00,0.0019783815,-0.0006679501384496,0.0010174003532963,-0.000647920591291,0.0002722645508098
2023-11-24 17:00:00+00:00,-5.2830386e-05,-0.0006733753834851,-3.502829323416361e-05,-0.0006475052214227,0.000184926642123
2023-11-24 18:00:00+00:00,5.9045546e-05,-0.0006783347926102,1.632975848146489e-05,-0.0006447390769608,0.0011673324099968
2023-11-27 10:00:00+00:00,0.0008014314,-0.0006862715817987,0.000224370851251,-0.0006432122318074,-0.0009533329683858
2023-11-27 11:00:00+00:00,-0.0020794584,-0.0006968800444155,-0.0008927291317683,-0.0006399388657882,-0.000998500398355
2023-11-27 12:00:00+00:00,-0.0010273366,-0.000703127880115,-0.0007240586204842,-0.000634629628621,-0.0009584421393202
2023-11-27 13:00:00+00:00,-3.1147894e-05,-0.0007111387094482,-8.840084403431434e-05,-0.0006343104760162,-0.0005769936919588
2023-11-27 14:00:00+00:00,-0.0018612893,-0.0007193155470304,-0.0011154675445211,-0.0006362955318763,-0.0009886927833559
2023-11-27 15:00:00+00:00,-0.0039867535,-0.0007258669356815,-0.0025332336610224,-0.0006421190919354,-0.000224369856345
2023-11-27 16:00:00+00:00,-0.0016995874,-0.0007306184270419,-0.0009104878642767,-0.0006497068679891,-0.0003290506817569
2023-11-27 17:00:00+00:00,0.0014896472,-0.0007330700173042,0.0014313519483868,-0.0006503065815195,-0.0002468327020201
2023-11-27 18:00:00+00:00,-0.008481361,-0.0007398278685286,-0.0029355183839237,-0.0006544590578414,-0.0006471677702606
2023-11-28 10:00:00+00:00,0.0020648052,-0.0007459550979547,0.0019111475116536,-0.0006539825117215,-0.000470468634549
2023-11-28 11:00:00+00:00,0.0013678728,-0.000748923397623,0.0010960882177739,-0.0006540511967614,0.0006215096970781
2023-11-28 12:00:00+00:00,-0.0010745997,-0.0007514569442719,-0.0007702471888522,-0.0006505470373667,0.0010786921847926
2023-11-28 13:00:00+00:00,0.00010719668,-0.0007525983965024,0.0001151920162462,-0.0006480598822236,-0.0005097185046038
2023-11-28 14:00:00+00:00,0.0025126748,-0.0007541078957729,0.0014087677849226,-0.0006456797709688,-0.0005468873281098
2023-11-28 15:00:00+00:00,0.0012414105,-0.0007565527339465,0.0013422645337331,-0.0006431001238524,1.6756690494242093e-05
2023-11-28 16:00:00+00:00,0.002907348,-0.0007543289102613,0.0011292712577994,-0.0006400293204933,-0.0006832184342882
2023-11-28 17:00:00+00:00,0.0010172989,-0.0007537284400314,0.0008183605764211,-0.0006378485704772,0.0009511488609255
2023-11-28 18:00:00+00:00,-0.0035666528,-0.0007537744240835,-0.0011898675364664,-0.0006347214803099,-0.0003270787844059
2023-11-29 10:00:00+00:00,-0.0013352793,-0.0007528038113377,-0.0008195285086967,-0.0006286679999902,-0.0004632725781486
2023-11-29 11:00:00+00:00,-0.00094362476,-0.0007539190701209,-0.0005345263258495,-0.0006238381029106,-0.0003387095460053
2023-11-29 12:00:00+00:00,0.0013051117,-0.0007505350513383,0.0004162663812258,-0.000614142161794,0.0001908059112487
2023-11-29 13:00:00+00:00,-8.485909e-05,-0.0007470627315342,-6.39159802668986e-05,-0.0006104851490817,0.0009675868297139
2023-11-29 14:00:00+00:00,0.0017428801,-0.0007437578751705,0.0002144458638386,-0.000606934307143,-0.0003231479616115
2023-11-29 15:00:00+00:00,-0.0008946131,-0.0007403308409266,-0.0009990917309361,-0.0006034938269294,-0.0009208593586472
2023-11-29 16:00:00+00:00,-0.0008294089,-0.0007389948004856,-0.0007845549108297,-0.0006015261751599,-0.0006218058618959
2023-11-29 17:00:00+00:00,-0.0025648342,-0.0007361285388469,-0.0013336045452864,-0.0005982690490782,-0.0015228392590976
2023-11-29 18:00:00+00:00,-0.0054314216,-0.0007338498835451,-0.0023223150442983,-0.0005993746453896,-0.0026661998893209
2023-11-30 10:00:00+00:00,0.0010133222,-0.0007345048943534,0.000869468988308,-0.0005974470404908,0.0011021568313831
2023-11-30 11:00:00+00:00,-0.000636373,-0.00073524430627,-0.0004115173237487,-0.0005954867810942,-6.844815775942353e-05
2023-11-30 12:00:00+00:00,0.0045943097,-0.0007349557126872,0.001593575262887,-0.0005951170460321,0.0004687825510408
2023-11-30 13:00:00+00:00,-0.0018743556,-0.0007340487209148,-0.0011035504166557,-0.0005964243900962,0.0001488223654176
2023-11-30 14:00:00+00:00,-0.0003064156,-0.0007339094299823,-0.0003361015250371,-0.0005964265437796,-0.0001718344007559
2023-11-30 15:00:00+00:00,-0.0046678446,-0.0007349533261731,-0.0015001478922791,-0.0005998811684548,-0.0002748665722441
2023-11-30 16:00:00+00:00,0.0038460612,-0.000734255532734,0.0026434826959565,-0.0006000660359859,0.0002017601165341
2023-11-30 17:00:00+00:00,0.0010239653,-0.000732583052013,0.0005296114567854,-0.0006020972505211,-0.0004610601424773
2023-11-30 18:00:00+00:00,-0.0050033513,-0.000731014763005,-0.0022020241070696,-0.0006034285761415,-0.0015384329926792
2023-12-01 10:00:00+00:00,0.0024066332,-0.0007286528707481,0.0018863819642486,-0.0006006456678733,0.0009938088572797
2023-12-01 11:00:00+00:00,0.00017416886,-0.0007271441863849,0.0001141071186623,-0.0006004218594171,0.0009184670118161
2023-12-01 12:00:00+00:00,-9.816417e-05,-0.000724809418898,-0.0002042911194146,-0.0005997756379656,-0.0002942677650906
2023-12-01 13:00:00+00:00,-0.0024953363,-0.0007226645830087,-0.001716224753969,-0.0006016765255481,0.000412343719394
2023-12-01 14:00:00+00:00,-0.0016967036,-0.0007208881434053,-0.0013086293936601,-0.0006022149464115,-0.0012660791833113
2023-12-01 15:00:00+00:00,0.0005372832,-0.000719022937119,0.0003866476513875,-0.000603423861321,0.0004169313844995
2023-12-01 16:00:00+00:00,-0.0017368792,-0.0007167792646214,-0.0014542104688941,-0.000603649939876,-0.0014431343983303
2023-12-01 17:00:00+00:00,0.0004615534,-0.00071513018338,-0.0004550283041848,-0.0006052130484022,0.0003802868362717
2023-12-01 18:00:00+00:00,-0.008010254,-0.0007134326151572,-0.0036808094515671,-0.0006045694462954,-0.0025795135885003
2023-12-04 10:00:00+00:00,-0.00059686357,-0.0007117952918633,-0.0005505598780579,-0.0006057808641344,-0.0009716863316402
2023-12-04 11:00:00+00:00,0.0024909887,-0.0007088024285621,0.0009548025826481,-0.0006088004447519,0.0002391516211899
2023-12-04 12:00:00+00:00,-0.0017273237,-0.0007046581013128,-0.0007014039494623,-0.0006083591724745,-0.001310918293721
2023-12-04 13:00:00+00:00,0.0013077847,-0.0007010938134044,0.0003101528830594,-0.0006072332616895,-0.0001558569041592
2023-12-04 14:00:00+00:00,-5.7660334e-05,-0.0006982155609875,-0.0002023998213683,-0.0006057394202798,-0.0003369671156193
2023-12-04 15:00:00+00:00,-0.0009679085,-0.0006946944049559,-0.0007420337782793,-0.0006020118016749,0.000991629620158
2023-12-04 16:00:00+00:00,-0.001472889,-0.0006901971064507,-0.0010419385040051,-0.0005979244015179,-0.0013344060230068
2023-12-04 17:00:00+00:00,0.00012202092,-0.0006888064672239,-0.0001021643140116,-0.0005965297459624,-0.0006877805589144
2023-12-04 18:00:00+00:00,-0.0015777866,-0.0006854569655843,-0.0010491868703325,-0.0005910510662943,9.662205651921906e-05
2023-12-05 10:00:00+00:00,-0.003550273,-0.0006821285351179,-0.0010222012870983,-0.0005881084362044,-0.0001047336632717
2023-12-05 11:00:00+00:00,0.0011353961,-0.0006781364209018,0.0007997837263103,-0.0005833086906932,0.0006980435479767
2023-12-05 12:00:00+00:00,0.004859226,-0.0006739869131706,0.0022923651669525,-0.0005805055843666,0.001346917783507
2023-12-05 13:00:00+00:00,0.0029023227,-0.000673298665788,0.0009625738322297,-0.0005756164900958,-0.0005510982814767
2023-12-05 14:00:00+00:00,-0.0021038246,-0.0006716891657561,-0.000980498939921,-0.0005669020465575,0.0001010363118154
2023-12-05 15:00:00+00:00,0.00101564,-0.0006689542206004,0.0009681808195859,-0.0005560416029766,-0.0001390339077728
2023-12-05 16:00:00+00:00,0.0024818908,-0.0006639463244937,0.000938666582829,-0.0005474815843626,0.0004114373906381
2023-12-05 17:00:00+00:00,-0.00038339515,-0.0006609802949242,-0.0005079043624479,-0.0005401963135227,-0.0004916945101489
2023-12-05 18:00:00+00:00,-0.002915412,-0.0006567722884938,-0.0026776992203454,-0.0005332586006261,-0.000797917328323
2023-12-06 10:00:00+00:00,-0.0017867258,-0.0006532860570587,-0.0017253066931653,-0.000530423480086,-0.0007505385160463
2023-12-06 11:00:00+00:00,-0.003902102,-0.0006484149489551,-0.0030872836745247,-0.0005284432554617,-0.0016504073622449
2023-12-06 12:00:00+00:00,-0.0016645488,-0.000640045851469,-0.001578140836444,-0.0005273770075291,-0.000995306798153
2023-12-06 13:00:00+00:00,-0.0006653038,-0.0006273390026763,-0.0007603493474467,-0.0005280315526761,-0.0009772655764856
2023-12-06 14:00:00+00:00,-0.00014216111,-0.0006163990474306,-0.0002147154710483,-0.0005266251391731,-0.0021050265227705
2023-12-06 15:00:00+00:00,-0.0033693113,-0.0006057566497474,-0.0021370581484165,-0.0005255246651358,-0.0011405076848894
2023-12-06 16:00:00+00:00,0.001399594,-0.0005933970096521,0.0003459598273809,-0.0005209691589698,-0.0002361601457882
2023-12-06 17:00:00+00:00,-0.0030057072,-0.0005842105019837,-0.0027783567393863,-0.0005230780807323,-0.0006252111659432
2023-12-06 18:00:00+00:00,-0.006957088,-0.00057368905982,-0.0051766592983506,-0.000523661787156,-0.0019534482732256
2023-12-07 10:00:00+00:00,-0.0012695465,-0.0005614176625385,-0.001318181458445,-0.000522143789567,0.0016214306221167
2023-12-07 11:00:00+00:00,0.00044845178,-0.0005505159497261,0.0004829718069258,-0.0005229570087976,-0.0002148867963048
2023-12-07 12:00:00+00:00,0.0027517707,-0.0005384373944252,0.0015017008455714,-0.0005209336522966,0.0022900137636879
2023-12-07 13:00:00+00:00,-0.0046812138,-0.0005255078431218,-0.0023066751450239,-0.0005200387095101,-0.0010248395888519
2023-12-07 14:00:00+00:00,0.005415264,-0.0005101760616526,0.0040455211209432,-0.0005125054740346,0.002052140535263
2023-12-07 15:00:00+00:00,0.002036206,-0.0004903680528514,0.0012554938322414,-0.0005037183291278,0.0005404816896888
2023-12-07 16:00:00+00:00,0.0013660049,-0.0004727227496914,0.0013742898049285,-0.0004883037763647,0.000460779259977
