Datetime,y_true,LSTM_att,CatBoost,Hybrid,SARIMAX
2023-11-16 15:00:00+00:00,0.0011271336,,0.0005406445845974,,-0.0019911149944026
2023-11-16 16:00:00+00:00,-0.002781104,,-0.0025492414710497,,-0.0013309202075356
2023-11-16 17:00:00+00:00,-0.0020799406,,-0.002078211180962,,-0.0010364151986071
2023-11-16 18:00:00+00:00,-0.0036943997,,-0.0036955487304479,,-0.0044157364429502
2023-11-17 10:00:00+00:00,-0.0056844247,,-0.0054139318105744,,-0.0051984885957892
2023-11-17 11:00:00+00:00,0.0031223854,,0.0025084584897909,,0.0026402979927478
2023-11-17 12:00:00+00:00,1.5776777e-05,,0.0001398350393388,,-0.0003120380916721
2023-11-17 13:00:00+00:00,0.005396803,,0.0041158001636689,,0.0019441567108749
2023-11-17 14:00:00+00:00,0.0016807412,,0.0016731764242128,,0.000298862517821
2023-11-17 15:00:00+00:00,0.0014182779,,0.0014196598818174,,-0.0014143681571955
2023-11-17 16:00:00+00:00,0.0029709162,,0.0025912894323403,,0.0026894320459247
2023-11-17 17:00:00+00:00,0.00017154987,,0.0001725112487715,,-0.0003584644420017
2023-11-17 18:00:00+00:00,-0.0005365811,,-0.0005318501059634,,-0.0003633079187529
2023-11-20 10:00:00+00:00,0.0004430121,,0.0004380137259059,,0.0005458630709164
2023-11-20 11:00:00+00:00,-0.00052102754,,-0.0005334085704964,,-6.855393495367804e-05
2023-11-20 12:00:00+00:00,-0.0011553403,,-0.00112611241989,,-9.563204947249116e-07
2023-11-20 13:00:00+00:00,0.00032800253,,0.0002297813354576,,-0.0001443717039336
2023-11-20 14:00:00+00:00,0.0014263401,,0.0007187044843547,,-0.0001074992948067
2023-11-20 15:00:00+00:00,-0.0002963365,,-0.0002707129604398,,-0.0001881104571315
2023-11-20 16:00:00+00:00,0.00031816834,,0.0003240622764208,,-0.0005987980431176
2023-11-20 17:00:00+00:00,0.0003118315,,0.0001467909701832,,-0.0002278206742112
2023-11-20 18:00:00+00:00,-0.0013072244,,-0.0011211177714769,,-0.0009347843690757
2023-11-21 10:00:00+00:00,-0.0016309649,4.064224776811898e-05,-0.0015788845981361,-7.018011820036918e-05,-5.108922668199691e-05
2023-11-21 11:00:00+00:00,-0.0007413745,3.456400736467913e-05,-0.0007421789707898,-9.69604225247167e-05,0.0006634868496165
2023-11-21 12:00:00+00:00,0.00045052092,2.582354318292346e-05,0.0004518212531372,-0.0001475541939726,-0.0023494650162354
2023-11-21 13:00:00+00:00,0.0021153581,1.37576780616655e-05,0.0014178859781941,-0.0001975894410861,-0.0001962015032466
2023-11-21 14:00:00+00:00,0.00037136613,7.612545687152306e-06,0.0004048838552937,-0.0002540888963267,-0.0010028189259658
2023-11-21 15:00:00+00:00,0.00128779,-5.930821771471528e-06,0.0011723088561088,-0.0003101364418398,0.0002205456455453
2023-11-21 16:00:00+00:00,0.0021851333,-1.1057388292101678e-05,0.0019899281492722,-0.0003418818523641,-0.0004338009050615
2023-11-21 17:00:00+00:00,0.000730425,-8.358893865079153e-06,0.0007686992304729,-0.0003959530440624,6.773343819441787e-05
2023-11-21 18:00:00+00:00,0.0054813335,-1.3558330465457402e-05,0.0024910969786359,-0.0004380650061648,0.0002313828112846
2023-11-22 10:00:00+00:00,-0.001425539,-2.00743816094473e-05,-0.0012921130091995,-0.0004797707370016,0.0003602580829748
2023-11-22 11:00:00+00:00,0.0005723151,-3.139717227895744e-05,0.0005149111758669,-0.00051189516671,0.0003904328426561
2023-11-22 12:00:00+00:00,-0.00020723305,-4.432117202668451e-05,-0.0002121442906282,-0.000534085498657,-0.0013014369925548
2023-11-22 13:00:00+00:00,-0.00084484165,-5.160343789611943e-05,-0.0007823106355123,-0.0005722269997932,-0.0003908809778155
2023-11-22 14:00:00+00:00,-0.000978804,-5.758989209425635e-05,-0.0009805713731242,-0.0005890852189622,-0.0004489888529055
2023-11-22 15:00:00+00:00,9.606431e-05,-5.744896043324843e-05,0.0001042397582407,-0.0005994589300826,-0.0001672576018941
2023-11-22 16:00:00+00:00,0.0014212927,-5.811851588077843e-05,0.000737530163389,-0.0006105046486482,-0.0008381204424983
2023-11-22 17:00:00+00:00,-0.0003404308,-3.117875530733727e-05,-0.0003757845238476,-0.0006439518765546,0.0002405953918329
2023-11-22 18:00:00+00:00,1.8571942e-05,-3.298882438684814e-05,-5.2170601722759845e-05,-0.0006572074489668,-0.000151197516679
2023-11-23 10:00:00+00:00,0.0007054783,-4.738622737932019e-05,0.0005365774119002,-0.0007118477369658,0.0011638709908177
2023-11-23 11:00:00+00:00,-0.0007704816,-6.485499761765823e-05,-0.0007862519920928,-0.0007504223030991,-0.0007057775463776
2023-11-23 12:00:00+00:00,-0.0017752942,-6.552552804350853e-05,-0.0015401868486992,-0.0007727337069809,-6.487504698150964e-05
2023-11-23 13:00:00+00:00,-0.00034426985,-7.800885214237496e-05,-0.000347279797928,-0.0007803061744198,0.0001780943163726
2023-11-23 14:00:00+00:00,0.00013648151,-9.925416088663042e-05,9.453499774577218e-05,-0.0007937728660181,-0.0006139123155612
2023-11-23 15:00:00+00:00,-2.7915157e-05,-0.0001345784257864,-6.898141273155515e-06,-0.0008105802116915,0.0002309852517616
2023-11-23 16:00:00+00:00,-0.0015986668,-0.0001632298371987,-0.001040889742205,-0.0008295777952298,0.0010805520383928
2023-11-23 17:00:00+00:00,0.00068013376,-0.0001752364769345,0.0005284396559628,-0.0008611397934146,0.0003414714435247
2023-11-23 18:00:00+00:00,0.00041592692,-0.0001992086181417,0.000417108794125,-0.0008732355199754,0.0007250442093222
2023-11-24 10:00:00+00:00,0.0016619798,-0.0002240293397335,0.0013447894136759,-0.0009108280064538,0.0008082888453743
2023-11-24 11:00:00+00:00,-0.001326881,-0.0002495308581274,-0.0011334250502416,-0.0008728845859877,-0.001264491786599
2023-11-24 12:00:00+00:00,-0.00049648277,-0.0002633460680954,-0.000492260513387,-0.0008560247370041,-0.0006941462336011
2023-11-24 13:00:00+00:00,-0.0021407995,-0.0002898967941291,-0.0012609721149225,-0.0008530357736162,-0.0018852314267916
2023-11-24 14:00:00+00:00,-0.0029624114,-0.000326211185893,-0.0018910081304027,-0.0008501475094817,-0.0020118812863846
2023-11-24 15:00:00+00:00,0.0019011886,-0.000349579117028,0.001535966449999,-0.0008136832620948,-0.0007892157531371
2023-11-24 16:00:00+00:00,0.0019783815,-0.0003713700862135,0.0014290555324883,-0.0007522133528254,-0.0002065737157475
2023-11-24 17:00:00+00:00,-5.2830386e-05,-0.0003857715637423,-2.9522933762184185e-05,-0.0006987619563005,-0.0005896341495441
2023-11-24 18:00:00+00:00,5.9045546e-05,-0.0004090314614586,1.8862283932468215e-05,-0.0006968770758248,0.0013650683951104
2023-11-27 10:00:00+00:00,0.0008014314,-0.0004358162987045,0.0006323646681659,-0.000698089133948,-0.0011185732792837
2023-11-27 11:00:00+00:00,-0.0020794584,-0.0004541790403891,-0.0013133915950861,-0.000679088756442,-0.0011553145796782
2023-11-27 12:00:00+00:00,-0.0010273366,-0.0004652093048207,-0.0012381841582118,-0.0006624229135923,-0.0014293690219435
2023-11-27 13:00:00+00:00,-3.1147894e-05,-0.0004941539373248,-4.8604021092783266e-05,-0.0006573744467459,0.0003628530383723
2023-11-27 14:00:00+00:00,-0.0018612893,-0.0005227448418736,-0.0017885558879094,-0.0006559032481163,-0.001375312957996
2023-11-27 15:00:00+00:00,-0.0039867535,-0.0005385411786846,-0.0029997796202142,-0.0006550722173415,-0.0010394512991659
2023-11-27 16:00:00+00:00,-0.0016995874,-0.0005544678424485,-0.0013551039239309,-0.0006878174026496,-0.0004899399715245
2023-11-27 17:00:00+00:00,0.0014896472,-0.000566626782529,0.0010837632274315,-0.0007128944271244,0.0001973545967277
2023-11-27 18:00:00+00:00,-0.008481361,-0.0005798998172394,-0.004555094194758,-0.0006936621502973,-0.0009269626839329
2023-11-28 10:00:00+00:00,0.0020648052,-0.0005998364067636,0.0020745013474162,-0.0006911168457008,0.0007899119454607
2023-11-28 11:00:00+00:00,0.0013678728,-0.0006232715677469,0.0013661883147311,-0.0006768605671823,0.0020945168399183
2023-11-28 12:00:00+00:00,-0.0010745997,-0.0006617806502617,-0.000549367682964,-0.0006930569652467,0.0017225779540278
2023-11-28 13:00:00+00:00,0.00010719668,-0.0006874625687487,0.0001005489015326,-0.0007299454300664,0.0009424062296262
2023-11-28 14:00:00+00:00,0.0025126748,-0.0007219748804345,0.0020594469271906,-0.0007274539093486,0.0012186234608815
2023-11-28 15:00:00+00:00,0.0012414105,-0.0007525092223659,0.0011849607603494,-0.0007297375705093,0.0006415188033692
2023-11-28 16:00:00+00:00,0.002907348,-0.0007771764649078,0.0017110437031111,-0.0007140691159293,-0.0003432037201353
2023-11-28 17:00:00+00:00,0.0010172989,-0.000802548485808,0.0009448672640905,-0.0007083293749019,0.0010894235092251
2023-11-28 18:00:00+00:00,-0.0035666528,-0.0008239996386691,-0.0024534611793052,-0.000720051524695,-0.0009407341439355
2023-11-29 10:00:00+00:00,-0.0013352793,-0.0008538343245163,-0.0010296300724684,-0.0007170049939304,0.000378476442134
2023-11-29 11:00:00+00:00,-0.00094362476,-0.0008749351254664,-0.0008942288120234,-0.0007157294312492,-0.000292067460613
2023-11-29 12:00:00+00:00,0.0013051117,-0.0008869865559972,0.0005342808067512,-0.0007008382235653,-0.000305768382858
2023-11-29 13:00:00+00:00,-8.485909e-05,-0.0009057084098458,-4.605091317833725e-05,-0.0007060508360154,0.0008008874189521
2023-11-29 14:00:00+00:00,0.0017428801,-0.0009309136657975,0.0008667976587898,-0.0007139186491258,-0.0015571294497874
2023-11-29 15:00:00+00:00,-0.0008946131,-0.0009464956820011,-0.0008934995011291,-0.0007052403525449,-0.0012093683264022
2023-11-29 16:00:00+00:00,-0.0008294089,-0.0009548161760903,-0.0007083146329199,-0.0007017357856966,-0.0007078723057508
2023-11-29 17:00:00+00:00,-0.0025648342,-0.0009522167383693,-0.0019643174311178,-0.0007075953762978,-0.0020349023295357
2023-11-29 18:00:00+00:00,-0.0054314216,-0.0009544008062221,-0.0038056546350564,-0.0007121525122784,-0.0035846077526435
2023-11-30 10:00:00+00:00,0.0010133222,-0.0009583848295733,0.0009926295769407,-0.0007281754515133,0.0008835988140391
2023-11-30 11:00:00+00:00,-0.000636373,-0.000965604558587,-0.0006021937725871,-0.0007279469282366,-0.0016544873996249
2023-11-30 12:00:00+00:00,0.0045943097,-0.0009738251101225,0.0026332400942214,-0.0007427827804349,0.0011955852712281
2023-11-30 13:00:00+00:00,-0.0018743556,-0.0009861588478088,-0.0018135635005986,-0.000748123449739,-0.0012336479626389
2023-11-30 14:00:00+00:00,-0.0003064156,-0.0009998462628573,-0.0003043952468758,-0.0007574973278678,-0.000389079739252
2023-11-30 15:00:00+00:00,-0.0046678446,-0.0010198488598689,-0.0032757706230002,-0.0007679943810217,-0.000244853390922
2023-11-30 16:00:00+00:00,0.0038460612,-0.0010333135724067,0.003241915214765,-0.0007613166817463,0.0006153297257107
2023-11-30 17:00:00+00:00,0.0010239653,-0.0010407851077616,0.0008676437056873,-0.0007756150444038,0.0004739646863647
2023-11-30 18:00:00+00:00,-0.0050033513,-0.0010507458355277,-0.0039374207248414,-0.0007923800149001,-0.0020328790852341
2023-12-01 10:00:00+00:00,0.0024066332,-0.0010580453090369,0.0021441647971755,-0.000813660910353,0.0005072568328783
2023-12-01 11:00:00+00:00,0.00017416886,-0.0010671755298972,0.0001461497826018,-0.0008305622031912,-9.01002531958182e-05
2023-12-01 12:00:00+00:00,-9.816417e-05,-0.0010811823885887,-9.209766418648028e-05,-0.0008490546024404,-0.0016485827392768
2023-12-01 13:00:00+00:00,-0.0024953363,-0.0010942119406536,-0.002086628227842,-0.0008670363458804,0.0003380097728331
2023-12-01 14:00:00+00:00,-0.0016967036,-0.001109353150241,-0.0016859669381373,-0.0008883362170308,-0.0014124681799867
2023-12-01 15:00:00+00:00,0.0005372832,-0.0011329567059874,0.0005391139715326,-0.0009067823411896,-1.3475810339197926e-05
2023-12-01 16:00:00+00:00,-0.0017368792,-0.0011603435268625,-0.0018399578608077,-0.0009222758817486,-0.0016247833015417
2023-12-01 17:00:00+00:00,0.0004615534,-0.0011888182489201,0.0001885653252743,-0.0009242928936146,0.0010206298574153
2023-12-01 18:00:00+00:00,-0.008010254,-0.0012151206610724,-0.0047479135611448,-0.0009346402948722,-0.0031219187609652
2023-12-04 10:00:00+00:00,-0.00059686357,-0.0012395106023177,-0.0005956977137963,-0.0009466864867135,-0.0008488566355972
2023-12-04 11:00:00+00:00,0.0024909887,-0.0012507954379543,0.0018518969424965,-0.0009561590850353,-0.0004138791895449
2023-12-04 12:00:00+00:00,-0.0017273237,-0.0012554032728075,-0.0016418285915691,-0.0009697554050944,-0.0014147571540018
2023-12-04 13:00:00+00:00,0.0013077847,-0.0012609786354005,0.0007416071740282,-0.0009741525864228,0.002289311392526
2023-12-04 14:00:00+00:00,-5.7660334e-05,-0.0012638596817851,-6.479897593399783e-05,-0.0009719507652334,-0.0004710490559344
2023-12-04 15:00:00+00:00,-0.0009679085,-0.001252954127267,-0.0009576062521353,-0.0009677940979599,0.0003600755417365
2023-12-04 16:00:00+00:00,-0.001472889,-0.0012428141199052,-0.0013068264678911,-0.0009705202537588,0.0003421386642436
2023-12-04 17:00:00+00:00,0.00012202092,-0.0012347400188446,-8.60789843326759e-05,-0.0009785880101844,-6.908041233905341e-05
2023-12-04 18:00:00+00:00,-0.0015777866,-0.0012228672858327,-0.0015802641682987,-0.0009982330957427,-0.0007465381698879
2023-12-05 10:00:00+00:00,-0.003550273,-0.0012093497207388,-0.0029226973493392,-0.0010116245830431,-0.0005061415089037
2023-12-05 11:00:00+00:00,0.0011353961,-0.001184100867249,0.0011532942188154,-0.0010299122659489,0.0010985083951262
2023-12-05 12:00:00+00:00,0.004859226,-0.0011536821257323,0.0040447747099752,-0.0010517481714487,0.0014028617228926
2023-12-05 13:00:00+00:00,0.0029023227,-0.001126459101215,0.0024907408224807,-0.0010625736322253,0.000283790041894
2023-12-05 14:00:00+00:00,-0.0021038246,-0.0011089646723121,-0.0017709622651737,-0.0010683099972084,-0.0008354128913744
2023-12-05 15:00:00+00:00,0.00101564,-0.0011094588553532,0.0010522360612161,-0.00107700843364,-0.0007980663544041
2023-12-05 16:00:00+00:00,0.0024818908,-0.001114604761824,0.0015491641364304,-0.001077666063793,0.0006987121304427
2023-12-05 17:00:00+00:00,-0.00038339515,-0.0011207165662199,-0.0004802699742202,-0.0010852583218365,-0.0020298589194622
2023-12-05 18:00:00+00:00,-0.002915412,-0.0011408171849325,-0.0028506550000777,-0.0010899879271164,-0.0018001400952919
2023-12-06 10:00:00+00:00,-0.0017867258,-0.0011539668776094,-0.0017730152487396,-0.0010901683708652,-0.0022564041848756
2023-12-06 11:00:00+00:00,-0.003902102,-0.001155299716629,-0.003285341860468,-0.0010819111485034,-0.0023293956843987
2023-12-06 12:00:00+00:00,-0.0016645488,-0.0011530331103131,-0.0017133775437475,-0.0010963539825752,-0.0026604413399959
2023-12-06 13:00:00+00:00,-0.0006653038,-0.001140521490015,-0.0007065676906593,-0.0011101174168288,-0.0009075797488294
2023-12-06 14:00:00+00:00,-0.00014216111,-0.001122937654145,-0.0001830174045952,-0.0011079034302383,-0.0026758186501135
2023-12-06 15:00:00+00:00,-0.0033693113,-0.0011075834045186,-0.0025945884765966,-0.0010853639105334,-0.0016504129664662
2023-12-06 16:00:00+00:00,0.001399594,-0.0010957721387967,0.0002454587204889,-0.0010772292735055,0.0001519264732724
2023-12-06 17:00:00+00:00,-0.0030057072,-0.0010702888248488,-0.0030009486059106,-0.0010500397766008,-0.00184773856989
2023-12-06 18:00:00+00:00,-0.006957088,-0.0010639055399224,-0.006082198051231,-0.0010200566612184,-0.0018547503339429
2023-12-07 10:00:00+00:00,-0.0012695465,-0.0010557988425716,-0.0012547628921543,-0.0009834972443059,0.0010894049303763
2023-12-07 11:00:00+00:00,0.00044845178,-0.0010544030228629,0.0004588280251199,-0.0009488356881774,0.001368632004235
2023-12-07 12:00:00+00:00,0.0027517707,-0.0010595453204587,0.0018814626651922,-0.0009100855095311,0.0030235594911564
2023-12-07 13:00:00+00:00,-0.0046812138,-0.001067524543032,-0.0035209587975389,-0.0008786068647168,-0.0001266170429101
2023-12-07 14:00:00+00:00,0.005415264,-0.0010677312966436,0.0043498458437913,-0.000842270150315,0.0042713510098601
2023-12-07 15:00:00+00:00,0.002036206,-0.0010739082936197,0.0017312551703928,-0.0007845484651625,0.0008575506092797
2023-12-07 16:00:00+00:00,0.0013660049,-0.0010649221949279,0.0013729250325597,-0.0007424731156788,0.0011515310994789
2023-12-07 17:00:00+00:00,-0.0010178217,-0.0010580427478998,-0.0006470489098887,-0.0006739101954735,1.3809525482231824e-05
2023-12-07 18:00:00+00:00,0.0045931125,-0.0010418703313916,0.0026627630973591,-0.000622543040663,0.000609405424277
2023-12-08 10:00:00+00:00,0.0013431053,-0.0010296088876202,0.0012092737819855,-0.0005773300072178,7.276187738420308e-05
2023-12-08 11:00:00+00:00,0.00032660348,-0.0010204057907685,0.0003069940599486,-0.0005146876792423,0.0003605242494403
2023-12-08 12:00:00+00:00,-0.002667687,-0.0010127348359674,-0.0025096598218325,-0.0004693195514846,-0.0005529959526064
2023-12-08 13:00:00+00:00,-0.0012261543,-0.0010158614022657,-0.0012749815761799,-0.000429627863923,-0.0007519495255813
2023-12-08 14:00:00+00:00,-0.00274971,-0.0010108524002134,-0.0023493026262249,-0.000383695209166,-0.0023737205705248
2023-12-08 15:00:00+00:00,0.00037096938,-0.000998901668936,0.0003161835952201,-0.0003602353681344,-0.0015758951194211
2023-12-08 16:00:00+00:00,-6.8326124e-05,-0.0009680434595793,-0.0001221461845886,-0.0003490326635073,-0.0012427473929523
2023-12-08 17:00:00+00:00,0.0021451632,-0.0009099305025301,0.0010801708846418,-0.0002782490046229,-0.000241629469207
2023-12-08 18:00:00+00:00,-0.0075740903,-0.0008506964659318,-0.0045598146287095,-0.0002091043279506,-0.0031964962483695
2023-12-11 10:00:00+00:00,0.00080772146,-0.0008145352476276,0.0008004953067634,-0.000118644646136,0.0005145008050547
2023-12-11 11:00:00+00:00,-0.00016018437,-0.0007844371139071,-0.000142606462777,-5.2633473387686536e-05,-0.0005451415161062
2023-12-11 12:00:00+00:00,-0.00074241357,-0.0007482293294742,-0.0008717207935061,5.103771854919614e-06,-0.001872487838213
2023-12-11 13:00:00+00:00,-0.003506924,-0.0007121802773326,-0.0033662192805231,7.457438186975196e-05,-0.0001559110456951
2023-12-11 14:00:00+00:00,-0.004128995,-0.0006640190258622,-0.0038059092071718,0.0001495373435318,-0.0006545821663354
2023-12-11 15:00:00+00:00,-8.242433e-05,-0.000624461681582,-8.001837622110237e-05,0.0002358454512432,0.0005223102978968
2023-12-11 16:00:00+00:00,0.0015155212,-0.0005975606036372,0.0012005822830132,0.0002835316117852,0.0013521361524264
2023-12-11 17:00:00+00:00,-0.003756768,-0.0005631288513541,-0.0031974330011574,0.0003624614328145,-0.0004693578109271
2023-12-11 18:00:00+00:00,-0.0014484226,-0.0005296246381476,-0.0016039105587415,0.0004290773649699,0.0012054094502761
2023-12-12 10:00:00+00:00,-0.005332231,-0.0005066025769338,-0.0040498488727634,0.0005068809841759,0.0003237710658781
2023-12-12 11:00:00+00:00,0.0018547393,-0.0004697905387729,0.0018606978099223,0.0005739824846386,0.0040636274446661
2023-12-12 12:00:00+00:00,0.0038513725,-0.0004286376060917,0.0035344817102278,0.0006379332044161,0.0016133223867902
2023-12-12 13:00:00+00:00,0.006199893,-0.0003941906034015,0.0041231746824499,0.0006877682171761,0.0027109227122176
2023-12-12 14:00:00+00:00,0.0010317782,-0.000366077030776,0.0009944874811207,0.0007243829313665,0.0005581462277552
2023-12-12 15:00:00+00:00,-0.0037873038,-0.0003261424135416,-0.00224218017936,0.0007488911505788,-0.0002414878619892
2023-12-12 16:00:00+00:00,-0.00030334105,-0.000316618126817,-0.0008733318455522,0.0007656718371436,0.0002556902957141
2023-12-12 17:00:00+00:00,-0.0041438714,-0.0002816742053255,-0.0032201163948834,0.0008061616099439,-0.0019634737470109
2023-12-12 18:00:00+00:00,-0.00096407585,-0.0003046712081413,-0.0007256023587781,0.0008432304603047,-0.0010738684106248
2023-12-13 10:00:00+00:00,0.0034280152,-0.0003455529513303,0.0027249473700862,0.000860744388774,0.001416617057805
2023-12-13 11:00:00+00:00,0.0030870533,-0.000400884571718,0.0022770450618187,0.0009104282362386,0.0002988350434597
2023-12-13 12:00:00+00:00,0.00089859834,-0.0004590397293213,0.0009035517164665,0.0009412469225935,0.0008227968267295
2023-12-13 13:00:00+00:00,0.00016778054,-0.0004969956935383,0.000157318292799,0.0009803700959309,-0.001192514001122
2023-12-13 14:00:00+00:00,-0.0027175585,-0.000547643576283,-0.0018393795005642,0.0010256879031658,-0.0012064077936378
2023-12-13 15:00:00+00:00,-0.0018257308,-0.0005821360973641,-0.0014028925461752,0.001071993377991,-0.0006244090845408
2023-12-13 16:00:00+00:00,0.0021489307,-0.0006060540908947,0.0012960562301727,0.0011145276948809,-0.0009304423577332
2023-12-13 17:00:00+00:00,-0.0001483951,-0.000606945133768,-0.0001043907281879,0.0011547883041203,-0.0005741385266742
2023-12-13 18:00:00+00:00,0.0029637262,-0.0005974286468699,0.0013733660892279,0.0011941505363211,-0.0008237385503237
2023-12-14 10:00:00+00:00,0.0015573717,-0.0005902221892029,0.0009654501395207,0.0012459396384656,0.0005175082675889
2023-12-14 11:00:00+00:00,-0.0011037093,-0.0005725946393795,-0.0010275049292195,0.0012876811670139,-0.0013983469287938
2023-12-14 12:00:00+00:00,-0.0012135146,-0.0005931924097239,-0.001238083158008,0.0013179373927414,0.0006390104465177
2023-12-14 13:00:00+00:00,-0.0024776382,-0.0006036951672285,-0.0021103826752609,0.0013470810372382,-0.0015817777882034
2023-12-14 14:00:00+00:00,-0.0010297608,-0.0006161103956401,-0.0011558500956953,0.0013973895693197,-0.0003456905510589
2023-12-14 15:00:00+00:00,-0.0035628253,-0.0006361233536154,-0.0024834699501386,0.0014356820611283,-0.0019200913144437
2023-12-14 16:00:00+00:00,-0.0012335691,-0.0006489574443548,-0.0015858594896487,0.0014638069551438,-0.0007398518162218
2023-12-14 17:00:00+00:00,-0.0016404825,-0.0006499809096567,-0.0021474942560662,0.0015035141259431,-0.001563669269306
2023-12-14 18:00:00+00:00,-0.011717388,-0.0006665226537734,-0.0067835217828354,0.0015236652689054,-0.0045409953127492
2023-12-15 10:00:00+00:00,0.00043033456,-0.0006835810490883,0.0004337758501396,0.0015360268298536,-0.0007481508891932
2023-12-15 11:00:00+00:00,-0.00049422815,-0.0006892055389471,-4.029596327998305e-06,0.0015501033049076,0.0020580552290905
2023-12-15 12:00:00+00:00,0.007137502,-0.0007112971507012,0.0049589711068924,0.0015454076929017,0.002684212409631
2023-12-15 13:00:00+00:00,0.004441024,-0.0007357233553193,0.0037157523417097,0.001566284452565,0.002954557753862
2023-12-15 14:00:00+00:00,0.0008439941,-0.0007724599563516,0.0010283221036922,0.0015819702530279,0.001402727401495
2023-12-15 15:00:00+00:00,0.0073233973,-0.0007993635372258,0.0041519477922707,0.0015990659594535,0.0010291385653839
2023-12-15 16:00:00+00:00,0.0007943035,-0.0008380571962334,0.0007463377630852,0.0016148523427546,-0.0003885769705081
2023-12-15 17:00:00+00:00,-0.00046793648,-0.0008694069692865,-0.0003489078339324,0.0016243007266893,-0.0002598006519746
2023-12-15 18:00:00+00:00,0.008745747,-0.0008824780816212,0.001966683796219,0.0016205046558752,0.0015319464039533
2023-12-18 10:00:00+00:00,0.0037309339,-0.0009214602177962,0.0025529278687318,0.0016325812321156,0.0024786198158243
2023-12-18 11:00:00+00:00,-0.0021572872,-0.0009651632863096,-0.0010226905236761,0.0016331019578501,0.0017456795617951
2023-12-18 12:00:00+00:00,-0.00069836737,-0.0009990996913984,-0.0006336166440961,0.001646529068239,-0.0002002116298555
2023-12-18 13:00:00+00:00,0.003909793,-0.0010378058068454,0.0015863851130223,0.0016517648473381,0.002905313495226
2023-12-18 14:00:00+00:00,-0.00079049973,-0.0010853365529328,-0.0003750328216564,0.0016670658951625,-0.0010567728870191
