Datetime,y_true,Close,Close_prev,RF,SARIMAX,Naive,sNaive,CatBoost,LSTM_base,LSTM_att,Hybrid
2025-03-27 09:00:00,-2.43,3119.07,3146.31,-7.709014463028606,-2.2993315894533777,-27.24,-6.67,-2.5469614548202286,3.4482615,1.5204377,0.0182993
2025-03-27 10:00:00,-12.7,3116.64,3119.07,-6.875243733592446,-1.3849800559339411,-2.43,4.94,1.0725305617139713,3.7557573,1.5249606,0.020380948
2025-03-27 11:00:00,5.57,3103.94,3116.64,-5.517292229498111,0.006709477791594365,-12.7,0.35,1.5640905087218502,4.3842854,1.5309529,0.025015209
2025-03-27 12:00:00,4.03,3109.51,3103.94,-5.3969689542316805,-2.4115473858777623,5.57,10.49,0.7605270570181991,4.63572,1.5313799,0.0054629706
2025-03-27 13:00:00,-0.3,3113.54,3109.51,-6.0206463530318635,3.705959070116949,4.03,-7.5,2.65670479963514,5.001255,1.5245951,0.0052835178
2025-03-27 14:00:00,-29.13,3113.24,3113.54,-5.56157835187331,0.7191076539613362,-0.3,2.57,3.4555280574094165,5.100251,1.520207,-0.0049617398
2025-03-27 15:00:00,3.14,3084.11,3113.24,-4.890043523148378,3.323991685496634,-29.13,-33.41,2.0487224522071887,5.3966494,1.5163243,-0.007048513
2025-03-27 16:00:00,-4.19,3087.25,3084.11,-7.7370034023554926,0.8339865014597105,3.14,4.47,2.2769667470841517,6.0306506,1.5172677,-0.014882886
2025-03-27 17:00:00,0.93,3083.06,3087.25,-3.5335224059384247,5.141829847832812,-4.19,1.46,-0.1821542006749207,6.429581,1.5164605,0.009878594
2025-03-27 18:00:00,-30.29,3083.99,3083.06,-1.9125051792852803,0.9015533775279325,0.93,-2.45,-1.1875406141328937,6.5010834,1.5143063,0.003908328
2025-03-28 09:00:00,23.01,3053.7,3083.99,-1.007747310392972,4.801166275283865,-30.29,-8.31,-8.801939071690208,6.6110387,1.5185385,-6.562285e-05
2025-03-28 10:00:00,-18.63,3076.71,3053.7,0.3578480028703363,-0.6136069980895407,23.01,9.04,0.6290574693446387,6.841689,1.5329899,0.027920138
2025-03-28 11:00:00,-17.17,3058.08,3076.71,-0.5656817990718457,2.8314197799384813,-18.63,9.6,0.7565536483306198,7.482424,1.5651858,0.06850675
2025-03-28 12:00:00,-3.87,3040.91,3058.08,-3.585647485739599,3.1316557217204397,-17.17,34.55,-0.41557129803497794,7.3715425,1.580588,0.073695116
2025-03-28 13:00:00,-29.08,3037.04,3040.91,-3.308020915176007,2.9304747374606315,-3.87,-17.31,-1.0770706003537516,7.839232,1.61326,0.09795229
2025-03-28 14:00:00,6.34,3007.96,3037.04,-3.7178792320671974,3.14018205293849,-29.08,-3.09,4.546543348175202,7.5280924,1.6417658,0.112715356
2025-03-28 15:00:00,0.53,3014.3,3007.96,-5.137225776918107,3.9173257136822044,6.34,8.78,-1.5026941033993753,8.143191,1.6709396,0.15037286
2025-03-28 16:00:00,3.84,3014.83,3014.3,-1.1334946729985915,1.294553481578795,0.53,-11.3,-0.4358230029029324,8.484744,1.6850892,0.16738896
2025-03-28 17:00:00,6.98,3018.67,3014.83,5.11947200008636,2.8399568326741114,3.84,-8.25,2.646366079477009,8.265646,1.7018274,0.17909218
2025-03-28 18:00:00,-15.31,3025.65,3018.67,0.8447830520177844,1.2450003677955526,6.98,-2.67,2.4664425307727393,7.965651,1.7273242,0.19384864
2025-03-31 09:00:00,-26.57,3010.34,3025.65,-5.532445825164067,3.2168469724261297,-15.31,-6.3,-3.340088980478614,7.594466,1.7689425,0.21897526
2025-03-31 10:00:00,-5.33,2983.77,3010.34,-5.267940520771972,5.88404926028354,-26.57,-9.03,0.3322674377460918,7.251426,1.7935312,0.25775817
2025-03-31 11:00:00,21.16,2978.44,2983.77,-7.244350573164711,4.279055160884575,-5.33,-3.69,3.7582396115077183,8.340004,1.8385129,0.28777906
2025-03-31 12:00:00,9.15,2999.6,2978.44,-4.369820780879812,2.362132017873439,21.16,-27.24,4.782790725731446,8.115814,1.8853037,0.3068131
2025-03-31 13:00:00,2.76,3008.75,2999.6,-3.86542069846913,2.612260937982413,9.15,-2.43,3.1367908146429504,7.6555195,1.9484123,0.3478725
2025-03-31 14:00:00,-9.52,3011.51,3008.75,-2.19539823693221,-1.4211855784863563,2.76,-12.7,4.583206204640507,7.484337,2.0215864,0.38563293
2025-03-31 15:00:00,5.61,3001.99,3011.51,-6.116742229095966,2.022956593034425,-9.52,5.57,3.1665274140396664,7.1433806,2.1043046,0.43570817
2025-03-31 16:00:00,6.77,3007.6,3001.99,-4.11397486238431,-0.010660994329269535,5.61,4.03,0.5657755403173387,6.9076056,2.1986744,0.4734477
2025-03-31 17:00:00,-1.01,3014.37,3007.6,-5.004125373153037,1.67388520097177,6.77,-0.3,0.4702790389600956,6.8363733,2.2824602,0.51958853
2025-03-31 18:00:00,20.58,3013.36,3014.37,-2.483409166095136,6.608999476173344,-1.01,-29.13,-2.7049722099183473,6.2570987,2.3603191,0.56177264
2025-04-01 09:00:00,-3.66,3033.94,3013.36,-6.231873390769105,0.5244275313729707,20.58,3.14,-1.5985653673713367,5.8663716,2.4230351,0.5884517
2025-04-01 10:00:00,-1.15,3030.28,3033.94,-4.214041865901066,-1.1883138541653753,-3.66,-4.19,-0.8817709195900888,5.0029116,2.4828959,0.6512252
2025-04-01 11:00:00,7.68,3029.13,3030.28,-6.018006507319912,-0.1271033606037018,-1.15,0.93,-0.5773991976220822,4.877931,2.5513265,0.68234843
2025-04-01 12:00:00,-18.94,3036.81,3029.13,-6.200149268398911,0.81378786789187,7.68,-30.29,-4.271326608684574,4.1531396,2.5987358,0.70926666
2025-04-01 13:00:00,-31.19,3017.87,3036.81,-7.199684685414804,0.7959249952509655,-18.94,23.01,-1.502839684661403,3.8359857,2.6279037,0.74415475
2025-04-01 14:00:00,-7.56,2986.68,3017.87,-2.6861599684171056,0.05338339479484283,-31.19,-18.63,-7.632428165256357,3.420486,2.651206,0.7820872
2025-04-01 15:00:00,-11.61,2979.12,2986.68,-3.2507113259592986,1.1651671505953693,-7.56,-17.17,3.7537348860104323,4.002081,2.6740823,0.79717404
