Datetime,y_true,LSTM_att,CatBoost,Hybrid,SARIMAX
2023-11-16 15:00:00+00:00,3.61,,-0.4663350575409422,,-2.2868146866503434
2023-11-16 16:00:00+00:00,-8.9,,-6.567193048784171,,-4.172679213316094
2023-11-16 17:00:00+00:00,-6.64,,-6.73026704381238,,-4.8759774928683095
2023-11-16 18:00:00+00:00,-11.76,,-9.637719593441062,,-6.998760479498436
2023-11-17 10:00:00+00:00,-18.01,,-12.776679514014672,,-6.065093845480726
2023-11-17 11:00:00+00:00,9.88,,6.271325069310805,,3.4711310646955686
2023-11-17 12:00:00+00:00,0.05,,0.7840800095721927,,-0.3346472153425333
2023-11-17 13:00:00+00:00,17.15,,5.449263208064169,,9.127384670601655
2023-11-17 14:00:00+00:00,5.36,,4.91759361867701,,-0.3191652650019251
2023-11-17 15:00:00+00:00,4.53,,4.5789423646681575,,-0.1786726970984468
2023-11-17 16:00:00+00:00,9.51,,4.708282239294816,,4.151895392221299
2023-11-17 17:00:00+00:00,0.55,,0.5259642590411886,,-4.327527709316755
2023-11-17 18:00:00+00:00,-1.72,,-1.5230726764386833,,0.1534160624348629
2023-11-20 10:00:00+00:00,1.42,,1.4252358946891417,,1.1471224624448295
2023-11-20 11:00:00+00:00,-1.67,,-1.35380860664793,,-1.7807528515647255
2023-11-20 12:00:00+00:00,-3.7,,-3.026151427880071,,4.000009804829125
2023-11-20 13:00:00+00:00,1.05,,0.7977144586871237,,-1.9072682210293377
2023-11-20 14:00:00+00:00,4.57,,1.8707892473517735,,-1.2823955231549438
2023-11-20 15:00:00+00:00,-0.95,,-0.8950399374408851,,-0.8284746829122522
2023-11-20 16:00:00+00:00,1.02,,0.6990204212089586,,-2.853434045356519
2023-11-20 17:00:00+00:00,1.0,,0.117613700682668,,-0.0474072923739053
2023-11-20 18:00:00+00:00,-4.19,,-3.178365212537535,,-4.984249172943089
2023-11-21 10:00:00+00:00,-5.22,0.586959719657898,-4.446748106771106,-0.1337771713733673,-0.0351116273125814
2023-11-21 11:00:00+00:00,-2.37,0.5841623544692993,-2.0851421509960244,-0.356131374835968,1.15032398281009
2023-11-21 12:00:00+00:00,1.44,0.5872561931610107,1.2193581129014448,-0.562467634677887,-3.9961585849214
2023-11-21 13:00:00+00:00,6.77,0.5921748876571655,3.845085845886628,-0.7341548204421997,1.6735672704244138
2023-11-21 14:00:00+00:00,1.19,0.5909251570701599,1.4900952135622867,-0.9562596678733826,-1.5442429227316734
2023-11-21 15:00:00+00:00,4.13,0.5888605117797852,2.7768241494257953,-1.1889787912368774,-0.3255329463399186
2023-11-21 16:00:00+00:00,7.02,0.5923827886581421,4.212013790175309,-1.4003918170928955,1.2099476374582383
2023-11-21 17:00:00+00:00,2.35,0.5815366506576538,2.541791992037268,-1.6058471202850342,2.270112609990262
2023-11-21 18:00:00+00:00,17.69,0.576785147190094,7.181317407257012,-1.789475679397583,0.8158455076204174
2023-11-22 10:00:00+00:00,-4.61,0.5834758877754211,-4.587582918645405,-1.99959135055542,1.4237076048647437
2023-11-22 11:00:00+00:00,1.85,0.5953516960144043,0.8663696697931095,-2.189509153366089,2.033401010928112
2023-11-22 12:00:00+00:00,-0.67,0.6123558282852173,-0.7860629550234801,-2.3459725379943848,1.0625063376713475
2023-11-22 13:00:00+00:00,-2.73,0.6246399879455566,-2.417680192307209,-2.524970293045044,0.4413704943502061
2023-11-22 14:00:00+00:00,-3.16,0.628715455532074,-1.8784572796980377,-2.70438814163208,-2.1382418880135012
2023-11-22 15:00:00+00:00,0.31,0.61885666847229,0.1984079650214817,-2.864616870880127,-2.5026245370269504
2023-11-22 16:00:00+00:00,4.59,0.598962128162384,0.8464899660170592,-3.0440824031829834,-3.473581759149516
2023-11-22 17:00:00+00:00,-1.1,0.5611648559570312,-0.7792266152998069,-3.159245252609253,-0.5487077638821086
2023-11-22 18:00:00+00:00,0.06,0.5370573401451111,-0.0101405533703352,-3.2891979217529297,-0.3206573259440138
2023-11-23 10:00:00+00:00,2.28,0.5108855962753296,1.3558330368561144,-3.3951609134674072,0.0486172139208373
2023-11-23 11:00:00+00:00,-2.49,0.4795545637607574,-2.056037866062565,-3.4983649253845215,0.638692637133276
2023-11-23 12:00:00+00:00,-5.73,0.4320224523544311,-3.73693943509228,-3.5572497844696045,1.7732763502551343
2023-11-23 13:00:00+00:00,-1.11,0.3905369937419891,-0.9287754599864276,-3.6450119018554688,-0.0331390910635883
2023-11-23 14:00:00+00:00,0.44,0.3494021892547607,0.0590069825700512,-3.732527494430542,-4.544649386415956
2023-11-23 15:00:00+00:00,-0.09,0.3014971613883972,-0.0687025257210238,-3.8235135078430176,1.6505227561533484
2023-11-23 16:00:00+00:00,-5.15,0.2485406845808029,-3.1015758770263706,-3.90803599357605,1.1843155840060615
2023-11-23 17:00:00+00:00,2.19,0.2094731032848358,0.5583915290416039,-3.993538618087769,-1.423269273928685
2023-11-23 18:00:00+00:00,1.34,0.1650444418191909,1.2399493628104272,-4.0789923667907715,3.7426694221692687
2023-11-24 10:00:00+00:00,5.36,0.1104434356093406,4.723699335556434,-4.1566162109375,3.107133737576292
2023-11-24 11:00:00+00:00,-4.28,0.061576846987009,-3.1256410399523915,-4.222487449645996,-2.860948337734957
2023-11-24 12:00:00+00:00,-1.6,0.0196682475507259,-1.5685121619520257,-4.264386177062988,0.3403366491579884
2023-11-24 13:00:00+00:00,-6.89,-0.0255617070943117,-3.8491880928487454,-4.335573673248291,-4.59811744305782
2023-11-24 14:00:00+00:00,-9.51,-0.0819487124681472,-5.280778575632668,-4.4133124351501465,-4.509048453669659
2023-11-24 15:00:00+00:00,6.1,-0.1402885317802429,5.036829892701272,-4.450913906097412,-1.404021178236219
2023-11-24 16:00:00+00:00,6.36,-0.1818508505821228,2.2400955518244707,-4.520998954772949,-0.4483408502534826
2023-11-24 17:00:00+00:00,-0.17,-0.2113478332757949,-0.2075448951911668,-4.601674556732178,1.1594468260186197
2023-11-24 18:00:00+00:00,0.19,-0.2455670088529586,0.0704697895492732,-4.684292316436768,2.7596133723177347
2023-11-27 10:00:00+00:00,2.58,-0.2947314381599426,1.3280601650461124,-4.769786357879639,-2.5882203441525293
2023-11-27 11:00:00+00:00,-6.69,-0.3331352770328522,-4.19512095304443,-4.81619119644165,-2.42361489247604
2023-11-27 12:00:00+00:00,-3.3,-0.357147604227066,-3.0722907459430933,-4.868711948394775,-3.476919695966793
2023-11-27 13:00:00+00:00,-0.1,-0.3857428431510925,-0.5786106383040361,-4.916640758514404,0.8482671133078253
2023-11-27 14:00:00+00:00,-5.97,-0.4221148490905761,-4.080951891189525,-4.973023891448975,-3.6867851641894007
2023-11-27 15:00:00+00:00,-12.75,-0.4498869776725769,-7.852649001022682,-5.014156818389893,-1.5731107557487107
2023-11-27 16:00:00+00:00,-5.42,-0.4533860385417938,-1.9753521689373823,-5.069741725921631,0.179979139558817
2023-11-27 17:00:00+00:00,4.75,-0.4513817131519317,4.7256180052862895,-5.105680465698242,-0.903458054095773
2023-11-27 18:00:00+00:00,-26.95,-0.4667234122753143,-5.974596545914042,-5.112083911895752,-1.3897994306612127
2023-11-28 10:00:00+00:00,6.54,-0.4794354736804962,6.278279375714472,-5.10352087020874,-1.7023142179508328
2023-11-28 11:00:00+00:00,4.34,-0.4710521697998047,3.9569406546836863,-5.092583656311035,3.4178701505592173
2023-11-28 12:00:00+00:00,-3.41,-0.4672605395317077,0.7354877629099137,-5.101151466369629,2.909968333327561
2023-11-28 13:00:00+00:00,0.34,-0.4725787937641144,0.2263303166535228,-5.09077262878418,-3.213747839885534
2023-11-28 14:00:00+00:00,7.98,-0.4745853245258331,4.004991527867567,-5.085968971252441,-0.5379388472584595
2023-11-28 15:00:00+00:00,3.95,-0.480996161699295,4.022982722241365,-5.086872100830078,-0.9651818189198343
2023-11-28 16:00:00+00:00,9.27,-0.4840118288993835,3.644257192744124,-5.096567153930664,-2.954592091680684
2023-11-28 17:00:00+00:00,3.25,-0.4918741583824157,2.1258933285858923,-5.092618942260742,0.2668650971687444
2023-11-28 18:00:00+00:00,-11.38,-0.501067042350769,-3.190130209408122,-5.111996650695801,-2.692016828646386
2023-11-29 10:00:00+00:00,-4.25,-0.5127773284912109,-2.2343852719750337,-5.146915912628174,0.7054729902413639
2023-11-29 11:00:00+00:00,-3.0,-0.524398148059845,-1.5435055477033686,-5.1674299240112305,-1.1470700622575578
2023-11-29 12:00:00+00:00,4.15,-0.5285291075706482,2.159167853711535,-5.154173851013184,0.9292404855095288
2023-11-29 13:00:00+00:00,-0.27,-0.5349757671356201,-0.229840371305116,-5.165942668914795,4.79205697817137
2023-11-29 14:00:00+00:00,5.55,-0.5399734973907471,2.161398106111049,-5.188772201538086,0.1423249514016068
2023-11-29 15:00:00+00:00,-2.85,-0.5510873198509216,-2.703336879694771,-5.1905622482299805,-3.4577840407766764
2023-11-29 16:00:00+00:00,-2.64,-0.5582387447357178,-2.7636024382353592,-5.202284812927246,-0.2459612632891011
2023-11-29 17:00:00+00:00,-8.15,-0.5567147731781006,-4.552433377062413,-5.177150726318359,-3.3243090934886093
2023-11-29 18:00:00+00:00,-17.19,-0.5571597218513489,-8.377148357975804,-5.170003414154053,-7.1688553031349835
2023-11-30 10:00:00+00:00,3.2,-0.5584492087364197,3.1718226737023705,-5.133931636810303,3.618319256887492
2023-11-30 11:00:00+00:00,-2.01,-0.5530313849449158,-1.0178511269684305,-5.120512008666992,-0.7166112929612565
2023-11-30 12:00:00+00:00,14.54,-0.5444433093070984,5.1351708051177525,-5.124051094055176,2.7747349748824397
2023-11-30 13:00:00+00:00,-5.94,-0.5411673784255981,-3.826379553134779,-5.10910701751709,0.142375248677823
2023-11-30 14:00:00+00:00,-0.97,-0.5567985773086548,-1.127241411869678,-5.080599784851074,0.1529786053731323
2023-11-30 15:00:00+00:00,-14.74,-0.5807026028633118,-8.630449311035326,-5.06102991104126,1.1929548877306038
2023-11-30 16:00:00+00:00,12.14,-0.6098738312721252,7.628221824234931,-5.050314903259277,-0.8834650382091174
2023-11-30 17:00:00+00:00,3.24,-0.6441882252693176,2.186852187546867,-5.057483196258545,-2.858555877207437
2023-11-30 18:00:00+00:00,-15.8,-0.6780043840408325,-7.221512226278243,-5.060179710388184,-0.3346739515714801
2023-12-01 10:00:00+00:00,7.59,-0.7073336839675903,6.439760269704496,-5.050889015197754,2.2328504819058788
2023-12-01 11:00:00+00:00,0.55,-0.7410768866539001,0.6036216939343959,-5.058279514312744,4.411688855582037
2023-12-01 12:00:00+00:00,-0.31,-0.7682123184204102,-0.3053837342399055,-5.067994117736816,-0.2827856135523686
2023-12-01 13:00:00+00:00,-7.87,-0.7904652953147888,-5.118486243394271,-5.079024314880371,1.5471399247912652
2023-12-01 14:00:00+00:00,-5.34,-0.8115243911743164,-5.377532182091555,-5.087470531463623,-6.266160256169504
2023-12-01 15:00:00+00:00,1.69,-0.8316512107849121,0.6182282117097451,-5.080580234527588,1.6112222809149597
2023-12-01 16:00:00+00:00,-5.46,-0.8465741276741028,-3.957588776198243,-5.083218097686768,-5.1655546960486864
2023-12-01 17:00:00+00:00,1.45,-0.8584438562393188,-0.8445790395575443,-5.071681022644043,1.988627635840088
2023-12-01 18:00:00+00:00,-25.07,-0.8681175112724304,-14.101124317746008,-5.046887397766113,-6.360226534681941
2023-12-04 10:00:00+00:00,-1.86,-0.8717628717422485,-1.8277239798295848,-5.020723819732666,-3.4514133037268957
2023-12-04 11:00:00+00:00,7.77,-0.8734707236289978,2.896468131973879,-5.016691207885742,-0.8141734379813506
2023-12-04 12:00:00+00:00,-5.39,-0.8658468127250671,-5.378579370978754,-5.013394355773926,-7.463199471869299
2023-12-04 13:00:00+00:00,4.08,-0.8611699938774109,0.3792615197558892,-4.97948694229126,3.4443815051401105
2023-12-04 14:00:00+00:00,-0.18,-0.8626084327697754,-0.6247156814504401,-4.953906059265137,-1.4693746401685113
2023-12-04 15:00:00+00:00,-3.02,-0.8606804609298706,-2.993612422488486,-4.9239726066589355,2.5695031843240583
2023-12-04 16:00:00+00:00,-4.59,-0.8513456583023071,-2.9958487174690243,-4.877164363861084,-2.8960614471856334
2023-12-04 17:00:00+00:00,0.38,-0.8418514728546143,0.0424699824965547,-4.807865142822266,-3.8953264004475905
2023-12-04 18:00:00+00:00,-4.91,-0.8347039818763733,-3.225905385302991,-4.737548351287842,0.5333665576559983
2023-12-05 10:00:00+00:00,-11.02,-0.81292325258255,-4.393510715947106,-4.670382499694824,1.145481720557814
2023-12-05 11:00:00+00:00,3.52,-0.7820771932601929,3.414511764793437,-4.622453212738037,-0.0896705979855699
2023-12-05 12:00:00+00:00,15.11,-0.7443017363548279,7.668275378798349,-4.573916912078857,2.5713263780486604
2023-12-05 13:00:00+00:00,9.06,-0.7055105566978455,5.685444700845345,-4.4967122077941895,-2.161528366253474
2023-12-05 14:00:00+00:00,-6.57,-0.6679012179374695,-3.181199361003922,-4.412679195404053,1.722361519523108
2023-12-05 15:00:00+00:00,3.17,-0.6311010718345642,3.1851788590441585,-4.3401947021484375,-1.2760466260100944
2023-12-05 16:00:00+00:00,7.76,-0.5933432579040527,4.964253430072224,-4.256968975067139,-2.278596047925471
2023-12-05 17:00:00+00:00,-1.2,-0.5725018382072449,-2.4149991172729353,-4.179317474365234,-3.165512104512679
2023-12-05 18:00:00+00:00,-9.11,-0.5483923554420471,-8.315656950685245,-4.132206916809082,1.2377918256376874
2023-12-06 10:00:00+00:00,-5.57,-0.5182462930679321,-5.5847764041325645,-4.087308883666992,-1.2749937551501846
2023-12-06 11:00:00+00:00,-12.13,-0.4881735742092132,-9.597391169263108,-4.00337553024292,-4.858479606435306
2023-12-06 12:00:00+00:00,-5.16,-0.4556410312652588,-5.335850757282607,-3.930468797683716,-3.171188444495826
2023-12-06 13:00:00+00:00,-2.06,-0.4131003618240356,-2.1303727705532323,-3.8459720611572266,-3.388838924881558
2023-12-06 14:00:00+00:00,-0.44,-0.3875710070133209,-1.0849151221728548,-3.708015203475952,-6.682100882098984
2023-12-06 15:00:00+00:00,-10.41,-0.3623134791851043,-6.08803589652944,-3.548767566680908,-5.066550537610993
2023-12-06 16:00:00+00:00,4.32,-0.3366042375564575,1.4118967920402556,-3.404329299926758,0.2704840478115157
2023-12-06 17:00:00+00:00,-9.27,-0.3171125650405884,-8.499246199096762,-3.2809195518493652,-3.4436832440288483
2023-12-06 18:00:00+00:00,-21.35,-0.3006623387336731,-15.016777329569136,-3.129683256149292,-5.830598525791906
2023-12-07 10:00:00+00:00,-3.88,-0.2783508598804474,-3.8891787163907106,-2.9652884006500244,8.610134745613125
2023-12-07 11:00:00+00:00,1.37,-0.2590655386447906,1.2357680500948844,-2.8833494186401367,-2.0255519356584815
2023-12-07 12:00:00+00:00,8.42,-0.2381474673748016,5.241778166757894,-2.775327682495117,6.539834191466635
2023-12-07 13:00:00+00:00,-14.31,-0.2199857085943222,-7.334830953640712,-2.7067365646362305,-4.997895714374903
2023-12-07 14:00:00+00:00,16.56,-0.2057169079780578,7.423233905946145,-2.5968170166015625,5.4320321818496256
2023-12-07 15:00:00+00:00,6.25,-0.1838737428188324,5.151584401867636,-2.4986886978149414,3.7720732333999423
2023-12-07 16:00:00+00:00,4.2,-0.1727732419967651,4.186036078787026,-2.393871068954468,1.5288765989791273
2023-12-07 17:00:00+00:00,-3.13,-0.1582775861024856,-2.381908690401371,-2.2654736042022705,0.5165773784609234
2023-12-07 18:00:00+00:00,14.15,-0.1610539704561233,7.15277786805826,-2.1537961959838867,-2.3022097491254496
2023-12-08 10:00:00+00:00,4.15,-0.1488862335681915,3.795428728776171,-2.0073153972625732,0.8081501058176758
2023-12-08 11:00:00+00:00,1.01,-0.1434876173734665,0.8610342309964484,-1.84972083568573,3.216659186480306
2023-12-08 12:00:00+00:00,-8.24,-0.1331220418214798,-7.735505522816629,-1.6992452144622805,-5.403102355052076
2023-12-08 13:00:00+00:00,-3.78,-0.1315692216157913,-3.8313966034619007,-1.5116565227508545,-1.1886217400492511
2023-12-08 14:00:00+00:00,-8.46,-0.1204163134098053,-7.649769461862207,-1.381355881690979,-7.23985781382803
2023-12-08 15:00:00+00:00,1.14,-0.1051309332251548,0.61770658974263,-1.2477127313613892,-6.214763700642356
2023-12-08 16:00:00+00:00,-0.21,-0.0766081735491752,-0.722150301760424,-1.1018884181976318,-2.705596337889848
2023-12-08 17:00:00+00:00,6.6,-0.0449651554226875,0.817439461039889,-0.8848485946655273,1.664241610574956
2023-12-08 18:00:00+00:00,-23.24,-0.0079080155119299,-11.16310868457458,-0.620606541633606,-3.915332614297312
2023-12-11 10:00:00+00:00,2.47,0.0279943346977233,1.6851763945739604,-0.3852700889110565,-0.713143806749597
2023-12-11 11:00:00+00:00,-0.49,0.0633650347590446,-0.4127971653519955,-0.1641453206539154,-1.232374195228528
2023-12-11 12:00:00+00:00,-2.27,0.1045797616243362,-2.6169644304931032,0.0446845926344394,-3.4186335892048767
2023-12-11 13:00:00+00:00,-10.7,0.1382531076669693,-8.649292285317134,0.2627693712711334,4.724556796262273
2023-12-11 14:00:00+00:00,-12.55,0.1852373927831649,-10.528485498268982,0.4317542016506195,0.0670832812768388
2023-12-11 15:00:00+00:00,-0.25,0.2238766103982925,-0.3052915726098227,0.6385665535926819,2.9724875113610407
2023-12-11 16:00:00+00:00,4.6,0.2624387443065643,3.950711548312244,0.7722782492637634,2.65969106637189
2023-12-11 17:00:00+00:00,-11.39,0.2980830073356628,-6.941051341597274,0.9278019070625304,2.6843190193439024
2023-12-11 18:00:00+00:00,-4.38,0.333325982093811,-4.851617359170562,1.0518653392791748,2.4578089034140884
2023-12-12 10:00:00+00:00,-16.07,0.3707833290100097,-8.708468598914786,1.1832678318023682,0.9494758109188208
2023-12-12 11:00:00+00:00,5.58,0.4090727865695953,4.749814379686298,1.3187549114227295,3.496736959307996
2023-12-12 12:00:00+00:00,11.62,0.4562974572181701,8.314602815108291,1.440976619720459,1.787191962723391
2023-12-12 13:00:00+00:00,18.8,0.5023488402366638,10.626178693242652,1.533789038658142,3.516771117982867
2023-12-12 14:00:00+00:00,3.14,0.5519987940788269,3.1711462654917697,1.630436897277832,0.0413879262793076
2023-12-12 15:00:00+00:00,-11.51,0.5950905680656433,-5.9914932045100135,1.753168702125549,-5.410034776493063
2023-12-12 16:00:00+00:00,-0.92,0.6406768560409546,-1.6812621760524258,1.8925789594650269,-3.479326685039198
2023-12-12 17:00:00+00:00,-12.54,0.6781163215637207,-6.096511183061615,2.0328848361968994,-8.904112533012002
2023-12-12 18:00:00+00:00,-2.91,0.7204273343086243,-1.8840300296460284,2.1584889888763428,-5.237366343934744
2023-12-13 10:00:00+00:00,10.36,0.7555403709411621,5.91424386903013,2.238380670547486,4.030689476600389
2023-12-13 11:00:00+00:00,9.36,0.7959907054901123,5.635498488573809,2.3233180046081543,0.5216191711948693
2023-12-13 12:00:00+00:00,2.73,0.8318958878517151,2.754402273070724,2.398515462875366,4.0895098153994125
2023-12-13 13:00:00+00:00,0.51,0.8564826846122742,0.3679351718590859,2.490509271621704,-2.845550705663259
2023-12-13 14:00:00+00:00,-8.25,0.8718571066856384,-5.481445968250624,2.561248779296875,-3.740012878972788
2023-12-13 15:00:00+00:00,-5.53,0.8989511132240295,-3.7138781527981326,2.62746000289917,-2.8260895809235427
2023-12-13 16:00:00+00:00,6.51,0.9213433861732484,2.717024645228146,2.701490879058838,-3.293276563117016
2023-12-13 17:00:00+00:00,-0.45,0.944745659828186,-0.0220634176764276,2.7926013469696045,-0.521239460621189
2023-12-13 18:00:00+00:00,9.0,0.9672361612319946,1.88904095633245,2.8696305751800537,7.162119337354531
2023-12-14 10:00:00+00:00,4.74,0.9920731782913208,2.6733938294232407,2.9383270740509033,2.8731089943877515
2023-12-14 11:00:00+00:00,-3.36,1.009455323219299,-2.5373435986894517,2.983415365219116,-1.0587408205354742
2023-12-14 12:00:00+00:00,-3.69,1.028328537940979,-3.6930135937318056,3.039494514465332,3.3640426688873903
2023-12-14 13:00:00+00:00,-7.52,1.056093692779541,-5.72175977334877,3.043130874633789,-4.5583713795404694
2023-12-14 14:00:00+00:00,-3.12,1.0918482542037964,-3.96654744946112,3.0512001514434814,-3.868053728198622
2023-12-14 15:00:00+00:00,-10.77,1.1363821029663086,-7.111036089849078,3.051114320755005,-4.757107173747253
2023-12-14 16:00:00+00:00,-3.72,1.1719670295715332,-4.3863061029742925,3.0352935791015625,-0.271292497069519
2023-12-14 17:00:00+00:00,-4.94,1.2047089338302612,-4.506484198916282,2.9954185485839844,0.5120235777664404
2023-12-14 18:00:00+00:00,-35.05,1.2342469692230225,-15.086459130812342,2.9461231231689453,-9.557845230432346
2023-12-15 10:00:00+00:00,1.28,1.2755275964736938,1.280800198241201,2.856431007385254,6.948130503235419
2023-12-15 11:00:00+00:00,-1.47,1.3069071769714355,-0.8360365816383335,2.762251138687134,4.366067472249399
2023-12-15 12:00:00+00:00,21.3,1.355992078781128,13.21370453348782,2.6554856300354004,1.48659762492625
2023-12-15 13:00:00+00:00,13.33,1.403475284576416,9.547412094856702,2.5637283325195312,1.4901616456825006
2023-12-15 14:00:00+00:00,2.54,1.4390586614608765,4.404505330042951,2.47537899017334,0.2008108099272657
2023-12-15 15:00:00+00:00,22.13,1.481165885925293,10.301669486937604,2.412489891052246,-1.8307266395003643
2023-12-15 16:00:00+00:00,2.41,1.5197675228118896,2.701902769785514,2.3550755977630615,-3.2229671411033856
2023-12-15 17:00:00+00:00,-1.42,1.5562360286712646,-0.5755384095899402,2.3607800006866455,-1.576431351688821
2023-12-15 18:00:00+00:00,26.65,1.587510347366333,7.293149988211319,2.369887351989746,0.7927179247454457
2023-12-18 10:00:00+00:00,11.44,1.6261988878250122,7.413990005427135,2.372439384460449,1.3106831676734585
2023-12-18 11:00:00+00:00,-6.62,1.6580874919891355,-4.474350548011333,2.337533950805664,1.616530002420308
2023-12-18 12:00:00+00:00,-2.14,1.6918801069259644,-1.8473307615554289,2.3214075565338135,-1.73864786670658
2023-12-18 13:00:00+00:00,12.0,1.718919038772583,3.2267822065214,2.3378419876098633,6.351117850785676
2023-12-18 14:00:00+00:00,-2.43,1.7503678798675537,-1.4261416652735797,2.3015947341918945,-2.0638916482719925
2023-12-18 15:00:00+00:00,8.56,1.773520827293396,4.1157500586398115,2.29294753074646,-1.8355693137160451
2023-12-18 16:00:00+00:00,2.57,1.7857669591903689,0.9670673828344736,2.2725579738616943,0.9149353452574556
2023-12-18 17:00:00+00:00,-7.66,1.803844928741455,-5.386342947817375,2.239983558654785,-6.064471843945442
2023-12-18 18:00:00+00:00,8.24,1.819132089614868,4.532050954547322,2.174983501434326,0.3747714828284882
2023-12-19 10:00:00+00:00,4.96,1.835710525512695,3.706440552515504,2.098541498184204,0.971140205431219
2023-12-19 11:00:00+00:00,-5.55,1.84666109085083,-4.5179479486864516,2.0458638668060303,-0.1681481760838546
2023-12-19 12:00:00+00:00,1.79,1.8562805652618408,1.4759734081971372,1.994847059249878,-3.501359257927076
2023-12-19 13:00:00+00:00,-8.72,1.8675349950790403,-3.8812819868773145,1.959177851676941,-1.891169849740729
2023-12-19 14:00:00+00:00,-8.54,1.8748663663864136,-1.151889767063753,1.9089016914367676,-3.911324551766613
2023-12-19 15:00:00+00:00,9.25,1.8693856000900269,4.76277357363784,1.8787046670913696,-1.1866959120750322
2023-12-19 16:00:00+00:00,4.84,1.8694205284118652,4.259289344712647,1.8514727354049685,4.935645188851177
2023-12-19 17:00:00+00:00,1.11,1.8643096685409544,1.965510073703529,1.8401092290878296,3.1797345354545077
2023-12-19 18:00:00+00:00,12.49,1.8594521284103391,4.911641772328326,1.8004446029663086,8.563488385267346
2023-12-20 10:00:00+00:00,9.74,1.853270173072815,6.270818798073444,1.76283597946167,0.9029368178956008
2023-12-20 11:00:00+00:00,-1.93,1.845047116279602,-0.938431372382804,1.760751724243164,1.341893685325284
2023-12-20 12:00:00+00:00,5.66,1.8393738269805908,2.8271423040067702,1.7360787391662598,4.6756472509054845
2023-12-20 13:00:00+00:00,0.88,1.83342707157135,0.7984247008156362,1.7062135934829712,4.760251838375284
2023-12-20 14:00:00+00:00,0.48,1.82636034488678,-0.1273275291899678,1.6885850429534912,-0.2247983399339786
2023-12-20 15:00:00+00:00,-2.53,1.8193914890289309,-1.481022179895164,1.68246328830719,1.2453288524076598
2023-12-20 16:00:00+00:00,1.92,1.8185560703277588,0.9661488724217264,1.6550846099853516,2.850355284026255
2023-12-20 17:00:00+00:00,-5.69,1.8211066722869873,-4.241570052568662,1.6231976747512815,-2.347838449362204
