Datetime,y_true,LSTM_att,CatBoost,Hybrid,SARIMAX
2023-11-07 13:00:00+00:00,-0.13,,0.3647831880815931,,0.5366139301909862
2023-11-07 14:00:00+00:00,0.66,,1.1700720073880473,,0.3896843155698524
2023-11-07 15:00:00+00:00,4.83,,3.1142897702349988,,-1.1750149233313354
2023-11-07 16:00:00+00:00,5.56,,3.084895525894927,,-0.2527734741718829
2023-11-07 17:00:00+00:00,0.64,,0.6477550644586904,,1.6513127581626512
2023-11-07 18:00:00+00:00,-1.64,,-2.4267672534917897,,0.0727818073866467
2023-11-08 10:00:00+00:00,10.31,,2.14557921547191,,-1.745317220415988
2023-11-08 11:00:00+00:00,-3.83,,-2.738376357416613,,-1.9045278103672656
2023-11-08 12:00:00+00:00,-5.93,,-3.20450312605269,,-1.7419275377781192
2023-11-08 13:00:00+00:00,0.62,,0.3382494604005683,,0.2189937354499969
2023-11-08 14:00:00+00:00,0.35,,0.1475892683858599,,1.8025982606302435
2023-11-08 15:00:00+00:00,-4.22,,-1.2431058529785717,,0.2176556397079909
2023-11-08 16:00:00+00:00,6.25,,0.2848261383137422,,0.9623494182125516
2023-11-08 17:00:00+00:00,-2.82,,-2.05099595362009,,-3.2294520886321645
2023-11-08 18:00:00+00:00,-11.31,,-3.673879294514455,,-0.6519975836955174
2023-11-09 10:00:00+00:00,-5.2,,-3.5801183393464826,,-7.495797735344215
2023-11-09 11:00:00+00:00,-0.48,,-0.683326119302829,,-2.919590588937934
2023-11-09 12:00:00+00:00,-1.93,,-1.9066076850576397,,-5.766721650340042
2023-11-09 13:00:00+00:00,5.98,,4.699621878954086,,2.9437634126636154
2023-11-09 14:00:00+00:00,3.26,,2.2451174790606347,,0.6370926454668859
2023-11-09 15:00:00+00:00,-0.72,,-0.6863321237107467,,0.1007416213899619
2023-11-09 16:00:00+00:00,-1.93,,-0.7985317170882262,,0.7013597539226786
2023-11-09 17:00:00+00:00,6.82,,0.8424017923202103,,2.0952324436145076
2023-11-09 18:00:00+00:00,0.52,,0.5193187839217192,,-1.957344029498974
2023-11-10 10:00:00+00:00,2.16,,1.5358609545749,,-1.3016037357512886
2023-11-10 11:00:00+00:00,-4.52,,-1.1514952669711382,,-0.7679348907109731
2023-11-10 12:00:00+00:00,-4.14,-0.5001336932182312,-1.3828956846903195,-3.754101276397705,-1.9682054316841864
2023-11-10 13:00:00+00:00,0.25,-0.5217990279197693,0.3362369230279083,-3.662492275238037,1.788963139359528
2023-11-10 14:00:00+00:00,1.37,-0.5576857924461365,1.2022113774897072,-3.5939860343933105,-0.8108588118802118
2023-11-10 15:00:00+00:00,-0.05,-0.5938478112220764,0.8030385608058054,-3.5187721252441406,1.3611646498502588
2023-11-10 16:00:00+00:00,2.83,-0.627449631690979,1.6057075169103108,-3.4309961795806885,-2.4981020597376418
2023-11-10 17:00:00+00:00,3.72,-0.6534757018089294,2.3118671480965833,-3.3389360904693604,-0.4403101529783285
2023-11-10 18:00:00+00:00,2.69,-0.6691111326217651,2.139761351983318,-3.24383544921875,-0.9305405542030112
2023-11-13 10:00:00+00:00,3.94,-0.686407208442688,2.5374431979400205,-3.1582930088043213,-1.288222163812494
2023-11-13 11:00:00+00:00,-1.88,-0.7098796367645264,-1.2410287432768294,-3.078089475631714,-1.8596797046623703
2023-11-13 12:00:00+00:00,0.07,-0.7208315134048462,0.0954904045949827,-2.99538254737854,-2.228696114086305
2023-11-13 13:00:00+00:00,1.19,-0.7177465558052063,0.6788821317847654,-2.9077439308166504,-2.04594752427933
2023-11-13 14:00:00+00:00,-1.32,-0.7033848762512207,0.2935822085058626,-2.8487226963043213,1.193348296739245
2023-11-13 15:00:00+00:00,0.98,-0.714766263961792,1.1041246373077966,-2.8836989402770996,-1.1189348950209386
2023-11-13 16:00:00+00:00,0.77,-0.7438325881958008,0.5668445643902347,-2.9162039756774902,-1.372403988885654
2023-11-13 17:00:00+00:00,-0.23,-0.7591770887374878,-0.2165797032224307,-2.9270169734954834,0.386017224084957
2023-11-13 18:00:00+00:00,-29.12,-0.7724118828773499,-3.9340452096973344,-2.9258875846862793,-3.228781186347382
2023-11-14 10:00:00+00:00,3.95,-0.7728134989738464,3.5274717130880164,-2.9171054363250732,-4.105953679220651
2023-11-14 11:00:00+00:00,-5.57,-0.7936702966690063,-1.7750762480527071,-2.9178295135498047,-1.0875063446877395
2023-11-14 12:00:00+00:00,-4.95,-0.8003648519515991,-4.704347364797396,-2.8967976570129395,-1.1211524096343064
2023-11-14 13:00:00+00:00,-14.26,-0.8045737743377686,-5.69774106334506,-2.856895923614502,-2.8938883427349316
2023-11-14 14:00:00+00:00,8.39,-0.8082239627838135,6.542797778832301,-2.828195810317993,1.190830748114409
2023-11-14 15:00:00+00:00,3.73,-0.8083396553993225,2.3405865192930584,-2.801236629486084,-0.8250372284437256
2023-11-14 16:00:00+00:00,-0.92,-0.8151182532310486,-0.2218380571734912,-2.770241022109986,1.3409589360602503
2023-11-14 17:00:00+00:00,2.87,-0.8180997967720032,2.3396451860792236,-2.735724687576294,2.166916039439191
2023-11-14 18:00:00+00:00,-28.68,-0.8210198283195496,-12.728992440796276,-2.6934702396392822,-4.6679986852154896
2023-11-15 10:00:00+00:00,4.22,-0.8256201148033142,4.346499867864039,-2.629920721054077,-2.3363134714538942
2023-11-15 11:00:00+00:00,2.17,-0.8316328525543213,2.008294802664936,-2.5403947830200195,0.738603536824078
2023-11-15 12:00:00+00:00,-0.08,-0.8194654583930969,1.0796299600305803,-2.4366354942321777,-0.2963879063533616
2023-11-15 13:00:00+00:00,6.61,-0.793493926525116,2.836803650459927,-2.363084316253662,2.9121116032925896
2023-11-15 14:00:00+00:00,1.72,-0.7675281167030334,2.3167702478605556,-2.3087971210479736,-0.4405332088327618
2023-11-15 15:00:00+00:00,15.29,-0.7564442157745361,8.20856213395544,-2.2589001655578613,1.665807016522373
2023-11-15 16:00:00+00:00,4.76,-0.7587061524391174,3.177221181649198,-2.189215660095215,0.5047909646037456
2023-11-15 17:00:00+00:00,-3.29,-0.7679272890090942,-3.6570815826279777,-2.1305553913116455,-1.4386668880200644
2023-11-15 18:00:00+00:00,-9.11,-0.7794985771179199,-5.4656978271447665,-2.053466558456421,-0.129712378720257
2023-11-16 10:00:00+00:00,-1.65,-0.7911921143531799,-1.6534601811465914,-2.0003859996795654,-1.9349829637894376
2023-11-16 11:00:00+00:00,-1.86,-0.8083097338676453,-1.8344676237779975,-1.9473681449890137,1.1791698505563013
2023-11-16 12:00:00+00:00,-3.43,-0.810243546962738,-1.925055090554269,-1.90222692489624,-2.4860291187421355
2023-11-16 13:00:00+00:00,7.62,-0.8142539262771606,0.5453642483807475,-1.8689343929290771,0.8766295307319885
2023-11-16 14:00:00+00:00,-5.67,-0.8238934874534607,-3.5844726873431627,-1.8231449127197263,0.1984141585170209
2023-11-16 15:00:00+00:00,3.61,-0.8272159099578857,-0.02624399106833,-1.798289179801941,0.002059606699605
2023-11-16 16:00:00+00:00,-8.9,-0.8252566456794739,-5.6025679718388135,-1.7800887823104858,-4.748299721361742
2023-11-16 17:00:00+00:00,-6.64,-0.8166463971138,-6.769152460368322,-1.7737220525741575,-3.820451997365856
2023-11-16 18:00:00+00:00,-11.76,-0.8091199398040771,-9.493549123940475,-1.7286863327026367,-9.02930336594904
2023-11-17 10:00:00+00:00,-18.01,-0.8042168617248535,-12.6289180306444,-1.6994611024856567,-5.119467614144644
2023-11-17 11:00:00+00:00,9.88,-0.8161795139312744,6.926462242283609,-1.6728901863098145,3.2952277384613584
2023-11-17 12:00:00+00:00,0.05,-0.821386992931366,1.0573171436202635,-1.629482388496399,-2.7890116157767744
2023-11-17 13:00:00+00:00,17.15,-0.8176214694976807,8.915473119220962,-1.571181058883667,7.957085828532543
2023-11-17 14:00:00+00:00,5.36,-0.813974142074585,5.445956379832253,-1.5368127822875977,-0.658867983266389
2023-11-17 15:00:00+00:00,4.53,-0.7961029410362244,4.526940685110179,-1.5120192766189575,1.1092116823024372
2023-11-17 16:00:00+00:00,9.51,-0.7986065745353699,4.530054427643622,-1.4975954294204712,3.881652986043069
2023-11-17 17:00:00+00:00,0.55,-0.82591712474823,0.1705221362602411,-1.5330015420913696,-4.85851363909087
2023-11-17 18:00:00+00:00,-1.72,-0.8450300693511963,-1.0905207882664298,-1.5695631504058838,-1.5821287541524172
2023-11-20 10:00:00+00:00,1.42,-0.8624221086502075,1.3481924706788857,-1.6017645597457886,0.2623947136552852
2023-11-20 11:00:00+00:00,-1.67,-0.8904628157615662,-1.5801605779297905,-1.6218615770339966,-0.6037046832856268
2023-11-20 12:00:00+00:00,-3.7,-0.913317084312439,-3.1234865321596748,-1.6323816776275637,1.9131056585802724
2023-11-20 13:00:00+00:00,1.05,-0.9333206415176392,0.216670607792398,-1.6412233114242554,-0.3131323366569978
2023-11-20 14:00:00+00:00,4.57,-0.9607640504837036,1.9449386071895585,-1.6624876260757446,-2.89237309652519
2023-11-20 15:00:00+00:00,-0.95,-0.9916919469833374,-0.7151830183786434,-1.6787468194961548,0.4177013013319769
2023-11-20 16:00:00+00:00,1.02,-1.0153058767318726,0.5479904723882818,-1.6983592510223389,-4.213775627231325
2023-11-20 17:00:00+00:00,1.0,-1.0345853567123413,-0.0554209941162425,-1.721879482269287,-1.2738370834894923
2023-11-20 18:00:00+00:00,-4.19,-1.0570027828216553,-3.3227711258459554,-1.745142936706543,-5.833263085173794
2023-11-21 10:00:00+00:00,-5.22,-1.0840622186660769,-4.155541753873416,-1.7625749111175537,-1.510566907864149
2023-11-21 11:00:00+00:00,-2.37,-1.1117632389068604,-1.6389177765400071,-1.7795886993408203,1.9673685891714552
2023-11-21 12:00:00+00:00,1.44,-1.1335115432739258,1.26612432086484,-1.7888959646224976,-3.5546149656729664
2023-11-21 13:00:00+00:00,6.77,-1.145601749420166,3.727628530177545,-1.80785071849823,-0.1393227517712536
2023-11-21 14:00:00+00:00,1.19,-1.152487874031067,1.244154161545271,-1.8296656608581543,-0.8803598439274991
2023-11-21 15:00:00+00:00,4.13,-1.1579594612121582,3.1518127366485764,-1.848374366760254,1.3152795396583676
2023-11-21 16:00:00+00:00,7.02,-1.1502890586853027,4.6762109584361875,-1.8583773374557495,0.8486626284367458
2023-11-21 17:00:00+00:00,2.35,-1.1532262563705444,2.3419769607328407,-1.8804376125335691,1.1872232840926769
2023-11-21 18:00:00+00:00,17.69,-1.157394528388977,5.198891577708983,-1.8774840831756592,0.4959399747333728
2023-11-22 10:00:00+00:00,-4.61,-1.170342206954956,-4.303576151654022,-1.8846116065979004,-0.5394225642064461
2023-11-22 11:00:00+00:00,1.85,-1.181582808494568,0.6364270742247063,-1.8739314079284668,3.721413116347275
2023-11-22 12:00:00+00:00,-0.67,-1.1883097887039185,-0.802720168249528,-1.858202576637268,-0.4286788033380856
2023-11-22 13:00:00+00:00,-2.73,-1.1982262134552002,-2.0552472068197547,-1.8502020835876465,0.1480382639205638
2023-11-22 14:00:00+00:00,-3.16,-1.2123364210128784,-2.633390387534711,-1.8449097871780396,-3.390025921078811
2023-11-22 15:00:00+00:00,0.31,-1.2336732149124146,0.1124422691862107,-1.8417366743087769,-2.0209178628099953
2023-11-22 16:00:00+00:00,4.59,-1.255989670753479,1.2851805758308743,-1.8331782817840576,-0.4402216643171641
2023-11-22 17:00:00+00:00,-1.1,-1.3072361946105957,-0.91958514643209,-1.8776323795318604,-0.6519438176002291
2023-11-22 18:00:00+00:00,0.06,-1.3529925346374512,-0.1261352350945305,-1.893483281135559,0.4018575549743817
2023-11-23 10:00:00+00:00,2.28,-1.4012395143508911,1.1158349113634745,-1.912433624267578,-0.739514807977186
2023-11-23 11:00:00+00:00,-2.49,-1.4497604370117188,-2.217766800992817,-1.939404010772705,-1.1494125979659726
2023-11-23 12:00:00+00:00,-5.73,-1.5063014030456543,-1.932330072624782,-1.9882159233093264,0.6811995190465723
2023-11-23 13:00:00+00:00,-1.11,-1.5599645376205444,-0.9932341111915282,-2.0249319076538086,-2.3428081701078693
2023-11-23 14:00:00+00:00,0.44,-1.6155792474746704,0.0665305537873245,-2.0562076568603516,-3.277007337828904
2023-11-23 15:00:00+00:00,-0.09,-1.6819300651550293,-0.1662360708226591,-2.092489719390869,1.202820120268893
2023-11-23 16:00:00+00:00,-5.15,-1.743812084197998,-2.36778518134405,-2.112119674682617,0.9439777085467882
2023-11-23 17:00:00+00:00,2.19,-1.8055806159973145,1.6953167800660354,-2.16827654838562,-1.0926637705252469
2023-11-23 18:00:00+00:00,1.34,-1.860912561416626,0.6032909370065881,-2.2010364532470703,3.275776542998128
2023-11-24 10:00:00+00:00,5.36,-1.912522554397583,4.13089870486087,-2.220263719558716,1.6423592453316709
2023-11-24 11:00:00+00:00,-4.28,-1.9553406238555908,-2.990969622827234,-2.2236533164978027,-2.074614645530198
2023-11-24 12:00:00+00:00,-1.6,-1.9994499683380127,-2.0081149743333757,-2.201335191726685,-0.1868550977990887
2023-11-24 13:00:00+00:00,-6.89,-2.0380699634552,-3.3433546854634337,-2.167684555053711,-4.560254839048397
2023-11-24 14:00:00+00:00,-9.51,-2.0721123218536377,-4.860756770274324,-2.1425251960754395,-3.5577430744863814
2023-11-24 15:00:00+00:00,6.1,-2.0995466709136963,4.168765490350921,-2.1132185459136963,0.0709065734260697
2023-11-24 16:00:00+00:00,6.36,-2.116015672683716,2.19087595355742,-2.08923602104187,1.0818063506125155
2023-11-24 17:00:00+00:00,-0.17,-2.1333065032958984,-0.119984492990918,-2.087578773498535,1.0245657038877345
2023-11-24 18:00:00+00:00,0.19,-2.149174451828003,-0.2679803543362928,-2.0776302814483643,3.717286802532434
2023-11-27 10:00:00+00:00,2.58,-2.17462420463562,1.9769059819499772,-2.07208251953125,-3.01080731737531
2023-11-27 11:00:00+00:00,-6.69,-2.2088077068328857,-2.9465757060970565,-2.061093807220459,-3.2296623016453414
2023-11-27 12:00:00+00:00,-3.3,-2.229011058807373,-2.576325904674942,-2.0434017181396484,-3.323197494590503
2023-11-27 13:00:00+00:00,-0.1,-2.254688024520874,-0.5705406655083014,-2.0426828861236572,-2.2941680631167625
2023-11-27 14:00:00+00:00,-5.97,-2.281055450439453,-5.831506089833682,-2.04870343208313,-3.4227126063624187
2023-11-27 15:00:00+00:00,-12.75,-2.3021953105926514,-8.309439867178625,-2.067415475845337,-0.9761584810801522
2023-11-27 16:00:00+00:00,-5.42,-2.3175981044769287,-3.70582807335812,-2.0923054218292236,-1.2757955955007123
2023-11-27 17:00:00+00:00,4.75,-2.325637102127075,3.9774253676995057,-2.095090627670288,-0.7741754061090638
2023-11-27 18:00:00+00:00,-26.95,-2.347407102584839,-5.987037872701079,-2.1097021102905273,-2.2635799861575623
2023-11-28 10:00:00+00:00,6.54,-2.3674848079681396,6.488140336583816,-2.108875036239624,-1.508206142819118
2023-11-28 11:00:00+00:00,4.34,-2.377310276031494,3.667511658360685,-2.109830617904663,1.76944545410321
2023-11-28 12:00:00+00:00,-3.41,-2.385423183441162,-0.2053650480374896,-2.0985817909240723,3.2916188418162577
2023-11-28 13:00:00+00:00,0.34,-2.3890373706817627,0.8061406581136102,-2.0898587703704834,-1.5753175195855142
2023-11-28 14:00:00+00:00,7.98,-2.3937132358551025,4.6794364562176165,-2.0816147327423096,-2.047136915921567
2023-11-28 15:00:00+00:00,3.95,-2.4012441635131836,3.7195091321318072,-2.072516441345215,-0.2161262295189825
2023-11-28 16:00:00+00:00,9.27,-2.393686056137085,3.453473512794164,-2.0617618560791016,-2.319833296682878
2023-11-28 17:00:00+00:00,3.25,-2.3912911415100098,1.8825874248033991,-2.0542924404144287,2.916764288002158
2023-11-28 18:00:00+00:00,-11.38,-2.390955686569214,-4.600467678587083,-2.0427932739257812,-1.1308972633139107
2023-11-29 10:00:00+00:00,-4.25,-2.3873488903045654,-2.17304528050124,-2.0219321250915527,-1.5611168946253535
2023-11-29 11:00:00+00:00,-3.0,-2.390610694885254,-2.790334424396983,-2.005056142807007,-1.2587227501337683
2023-11-29 12:00:00+00:00,4.15,-2.3794405460357666,0.2983402269513224,-1.9721591472625732,0.6209909120348467
2023-11-29 13:00:00+00:00,-0.27,-2.3678154945373535,-0.2693710463607852,-1.9589276313781736,3.314252357274093
2023-11-29 14:00:00+00:00,5.55,-2.3568735122680664,1.7826093515306405,-1.9454715251922607,-0.8330598503273967
2023-11-29 15:00:00+00:00,-2.85,-2.3454296588897705,-2.9554993877352875,-1.932137966156006,-2.875333376519632
2023-11-29 16:00:00+00:00,-2.64,-2.3406822681427,-2.5612700875593357,-1.924163579940796,-1.7986584411915736
2023-11-29 17:00:00+00:00,-8.15,-2.331089496612549,-4.489324025672598,-1.912827730178833,-5.145068426915762
2023-11-29 18:00:00+00:00,-17.19,-2.323647737503052,-7.44776999276397,-1.9155573844909668,-8.730334160986997
2023-11-30 10:00:00+00:00,3.2,-2.3258273601531982,3.204107820189169,-1.9090919494628904,3.1522233105464315
2023-11-30 11:00:00+00:00,-2.01,-2.3281283378601074,-1.030446222026992,-1.9021620750427248,-0.2473361117968082
2023-11-30 12:00:00+00:00,14.54,-2.327092409133911,4.157926549462871,-1.9000914096832275,1.7094834679663384
2023-11-30 13:00:00+00:00,-5.94,-2.3241777420043945,-2.9400114540371245,-1.9020440578460691,0.5975462846183373
2023-11-30 14:00:00+00:00,-0.97,-2.3233861923217773,-1.288373371819039,-1.8995399475097656,-0.5382567707931417
2023-11-30 15:00:00+00:00,-14.74,-2.326303243637085,-6.997958295549548,-1.9077179431915283,-0.2337154905076701
2023-11-30 16:00:00+00:00,12.14,-2.323615074157715,9.279283211809233,-1.905578851699829,0.302517150080148
2023-11-30 17:00:00+00:00,3.24,-2.3174471855163574,1.4306826234767938,-1.910757541656494,-1.5359239777195763
2023-11-30 18:00:00+00:00,-15.8,-2.311905860900879,-4.5280989267773055,-1.913480281829834,-4.908511034089855
2023-12-01 10:00:00+00:00,7.59,-2.303822755813598,5.754561475027943,-1.9025161266326904,2.6779519868962787
2023-12-01 11:00:00+00:00,0.55,-2.2984979152679443,0.5367756965446789,-1.9000020027160645,3.044069637188038
2023-12-01 12:00:00+00:00,-0.31,-2.2905333042144775,-0.6819285688063368,-1.8966960906982424,-0.8986812680982921
2023-12-01 13:00:00+00:00,-7.87,-2.2832772731781006,-4.643202896181116,-1.9014811515808103,1.0489618164257306
2023-12-01 14:00:00+00:00,-5.34,-2.2772083282470703,-3.8651131666757585,-1.9014878273010256,-4.024929130635913
2023-12-01 15:00:00+00:00,1.69,-2.2709052562713623,1.2942132040024192,-1.903620958328247,1.0201179274826402
2023-12-01 16:00:00+00:00,-5.46,-2.263389825820923,-4.608767486447822,-1.9026577472686768,-4.18848597152533
2023-12-01 17:00:00+00:00,1.45,-2.257739782333374,-0.5407911963291725,-1.9065701961517336,1.4525890306504603
2023-12-01 18:00:00+00:00,-25.07,-2.2518608570098877,-12.556763957936084,-1.903225898742676,-8.104131996351336
2023-12-04 10:00:00+00:00,-1.86,-2.2460339069366455,-1.513176203926174,-1.906306505203247,-2.5575919245255205
2023-12-04 11:00:00+00:00,7.77,-2.235938310623169,4.81018417443007,-1.915580987930298,0.8639806050177924
2023-12-04 12:00:00+00:00,-5.39,-2.2221779823303223,-3.491932269426537,-1.9136805534362793,-4.043170717802722
2023-12-04 13:00:00+00:00,4.08,-2.210407257080078,1.5046376079603627,-1.9099812507629397,-0.7527154419260681
2023-12-04 14:00:00+00:00,-0.18,-2.2008919715881348,-0.4420852828989355,-1.904512405395508,-1.1945266164062314
2023-12-04 15:00:00+00:00,-3.02,-2.189467668533325,-2.857949418332226,-1.892237424850464,3.010849763105711
2023-12-04 16:00:00+00:00,-4.59,-2.1749587059020996,-3.914209560831029,-1.8790926933288576,-4.314985824886413
2023-12-04 17:00:00+00:00,0.38,-2.1704394817352295,-1.0606095124570163,-1.8748865127563477,-2.3329103643072107
2023-12-04 18:00:00+00:00,-4.91,-2.159543037414551,-3.564640158103392,-1.856960654258728,0.219021017833321
2023-12-05 10:00:00+00:00,-11.02,-2.1486124992370605,-4.950985124727815,-1.8478686809539795,0.0382563757505585
2023-12-05 11:00:00+00:00,3.52,-2.135610342025757,2.9366151554784725,-1.832964301109314,2.638439697044314
2023-12-05 12:00:00+00:00,15.11,-2.1220531463623047,6.985627823545315,-1.824612736701965,4.703020786061882
2023-12-05 13:00:00+00:00,9.06,-2.1197328567504883,4.995154044707765,-1.80969762802124,-1.9013679104929504
2023-12-05 14:00:00+00:00,-6.57,-2.114393711090088,-4.614336847084445,-1.7818232774734497,0.6694969434709017
2023-12-05 15:00:00+00:00,3.17,-2.10536789894104,2.833550827374121,-1.747081637382507,-0.1111337566343735
2023-12-05 16:00:00+00:00,7.76,-2.089102268218994,3.039629359698067,-1.719637751579285,1.2163988566483157
2023-12-05 17:00:00+00:00,-1.2,-2.079336166381836,-1.5090929567574909,-1.696627497673035,-1.0922522164644557
2023-12-05 18:00:00+00:00,-9.11,-2.0656566619873047,-6.7337894903138915,-1.6749062538146973,-2.2914917715242176
2023-12-06 10:00:00+00:00,-5.57,-2.054379463195801,-5.729227486354795,-1.6665273904800415,-2.1769272696848123
2023-12-06 11:00:00+00:00,-12.13,-2.038656234741211,-9.092859943279397,-1.660958766937256,-5.294935612029484
2023-12-06 12:00:00+00:00,-5.16,-2.011892557144165,-4.799967847595292,-1.6583515405654907,-2.5926170185779327
2023-12-06 13:00:00+00:00,-2.06,-1.971363544464111,-2.5414320272383684,-1.6620235443115234,-3.42449027049624
2023-12-06 14:00:00+00:00,-0.44,-1.9365134239196775,-0.9313938827960144,-1.6588550806045532,-6.658739363461298
2023-12-06 15:00:00+00:00,-10.41,-1.9027369022369385,-6.856775269851548,-1.657176852226257,-3.6310823336932216
2023-12-06 16:00:00+00:00,4.32,-1.863618850708008,1.9399489235366003,-1.6442099809646606,-1.051823561624554
2023-12-06 17:00:00+00:00,-9.27,-1.8346062898635864,-7.271536543256073,-1.6535412073135376,-1.9144360507705704
2023-12-06 18:00:00+00:00,-21.35,-1.8016366958618164,-19.18470216053599,-1.657750129699707,-5.648900576342076
2023-12-07 10:00:00+00:00,-3.88,-1.763166069984436,-3.88999724199876,-1.6549922227859497,5.243956993298179
2023-12-07 11:00:00+00:00,1.37,-1.7291895151138306,1.359144188249522,-1.6582183837890625,-0.1102367153639127
2023-12-07 12:00:00+00:00,8.42,-1.6914061307907104,5.245825118366612,-1.6509895324707031,7.388529798900068
2023-12-07 13:00:00+00:00,-14.31,-1.6508554220199585,-8.171872310497614,-1.6440128087997437,-3.4062715231154783
2023-12-07 14:00:00+00:00,16.56,-1.6024720668792725,12.349213733234349,-1.613773226737976,6.809003569185011
2023-12-07 15:00:00+00:00,6.25,-1.5397485494613647,5.8942771808190955,-1.5795408487319946,1.7706482504751873
2023-12-07 16:00:00+00:00,4.2,-1.4838801622390747,4.208018082189733,-1.5256532430648804,1.4772553812214737
2023-12-07 17:00:00+00:00,-3.13,-1.4312824010849,-2.392490298161516,-1.4778714179992676,-1.6927175662034404
2023-12-07 18:00:00+00:00,14.15,-1.3774183988571167,7.126376816809405,-1.4236500263214111,-2.4834195002690924
2023-12-08 10:00:00+00:00,4.15,-1.321702003479004,4.025486279258503,-1.3543566465377808,-1.4568983261119952
2023-12-08 11:00:00+00:00,1.01,-1.2607706785202026,0.9431252512884992,-1.280379295349121,3.521741047192765
2023-12-08 12:00:00+00:00,-8.24,-1.2007511854171753,-7.441647184351352,-1.208123803138733,-2.313110988304494
2023-12-08 13:00:00+00:00,-3.78,-1.1444207429885864,-4.04093401476599,-1.1306253671646118,-2.353912998308476
2023-12-08 14:00:00+00:00,-8.46,-1.0840156078338623,-7.349411618321088,-1.0655851364135742,-5.762485314641092
2023-12-08 15:00:00+00:00,1.14,-1.0289396047592163,0.972089748176423,-1.008432149887085,-2.715481145270922
2023-12-08 16:00:00+00:00,-0.21,-0.9682154655456544,-0.2874783818593126,-0.9414817094802856,-2.2886721592867247
2023-12-08 17:00:00+00:00,6.6,-0.921345591545105,1.6356320160642088,-0.8816035389900208,-0.2784195687517201
2023-12-08 18:00:00+00:00,-23.24,-0.8676924705505371,-13.149292864621112,-0.7994697093963623,-5.293912905453809
2023-12-11 10:00:00+00:00,2.47,-0.804489254951477,2.1893691221926264,-0.7321266531944275,1.0732347387713723
2023-12-11 11:00:00+00:00,-0.49,-0.7431891560554504,-0.4991572645299013,-0.6509703993797302,0.4534295896664012
2023-12-11 12:00:00+00:00,-2.27,-0.6734345555305481,-2.947521428811783,-0.5787075161933899,-3.875394857595043
2023-12-11 13:00:00+00:00,-10.7,-0.6080917716026306,-8.668118679045577,-0.493343323469162,3.357958835420828
2023-12-11 14:00:00+00:00,-12.55,-0.5454386472702026,-10.254811416750204,-0.4330137073993683,1.064077451513325
2023-12-11 15:00:00+00:00,-0.25,-0.4778986871242523,-0.9042359443096732,-0.357116162776947,1.509863701691183
