Datetime,y_true,LSTM_att,CatBoost,Hybrid,SARIMAX
2023-11-17 14:00:00+00:00,5.36,,5.31865200555389,,1.058957724780914
2023-11-17 15:00:00+00:00,4.53,,4.580327780433205,,3.944654644969931
2023-11-17 16:00:00+00:00,9.51,,6.197587610755118,,7.591853065289548
2023-11-17 17:00:00+00:00,0.55,,0.518541556516849,,-1.122579379330988
2023-11-17 18:00:00+00:00,-1.72,,-1.678433979790048,,-1.3152861383589032
2023-11-20 10:00:00+00:00,1.42,,0.6796889677332554,,1.3686224920615475
2023-11-20 11:00:00+00:00,-1.67,,-1.6840789200755293,,-0.4279275739528173
2023-11-20 12:00:00+00:00,-3.7,,-3.205297465479304,,-0.8940693469388603
2023-11-20 13:00:00+00:00,1.05,,1.0550269948925393,,-0.5937270315912132
2023-11-20 14:00:00+00:00,4.57,,3.2483206786180245,,-0.4455883177354022
2023-11-20 15:00:00+00:00,-0.95,,-0.8603007430468201,,0.2004744994497405
2023-11-20 16:00:00+00:00,1.02,,0.9334283483914496,,-2.2726816698546197
2023-11-20 17:00:00+00:00,1.0,,0.2942789292931793,,-0.3912249326833575
2023-11-20 18:00:00+00:00,-4.19,,-3.6469568344110312,,-2.805226690168812
2023-11-21 10:00:00+00:00,-5.22,0.1254089027643203,-5.2214866302898155,-0.2190218269824981,0.260498742027236
2023-11-21 11:00:00+00:00,-2.37,0.1067219227552414,-2.3350901825887016,-0.3112753927707672,2.363559418847033
2023-11-21 12:00:00+00:00,1.44,0.0797078162431716,1.4248137971955694,-0.49753138422966,-5.756944486453132
2023-11-21 13:00:00+00:00,6.77,0.0426898002624511,4.382067755748226,-0.6668136715888977,-0.8237578971930685
2023-11-21 14:00:00+00:00,1.19,0.0241608563810586,1.4655717459496218,-0.8553363084793091,-1.8207024255091544
2023-11-21 15:00:00+00:00,4.13,-0.0176486074924469,3.8929294956984593,-1.0293092727661133,0.8555649055512463
2023-11-21 16:00:00+00:00,7.02,-0.0330972932279109,5.5622016912771555,-1.1149933338165283,-0.2918976685146647
2023-11-21 17:00:00+00:00,2.35,-0.0244618281722068,2.568056989848813,-1.2677000761032104,-0.4093298605254732
2023-11-21 18:00:00+00:00,17.69,-0.0403044931590557,9.188163141745298,-1.3749516010284424,-0.6400669115158599
2023-11-22 10:00:00+00:00,-4.61,-0.0603066496551036,-4.130690195454799,-1.5065151453018188,1.2913184567057807
2023-11-22 11:00:00+00:00,1.85,-0.09547009319067,0.9125527867509126,-1.5983169078826904,1.1319157141836145
2023-11-22 12:00:00+00:00,-0.67,-0.1355811655521392,-0.7272785369566682,-1.6640207767486572,-1.8888084347600704
2023-11-22 13:00:00+00:00,-2.73,-0.1582018733024597,-2.662238067584574,-1.7804698944091797,-1.8189417805932484
2023-11-22 14:00:00+00:00,-3.16,-0.1769677847623825,-3.262225039752898,-1.8283997774124143,-1.7299651134026393
2023-11-22 15:00:00+00:00,0.31,-0.1766006499528885,0.3090383784434754,-1.8460166454315183,-2.0168416618519016
2023-11-22 16:00:00+00:00,4.59,-0.1788864284753799,1.9170712110499613,-1.8755195140838623,-3.5630097385405772
2023-11-22 17:00:00+00:00,-1.1,-0.0947280973196029,-1.0014403741436064,-2.055814504623413,-1.12683010542468
2023-11-22 18:00:00+00:00,0.06,-0.1004740893840789,0.0932451375819114,-2.081568717956543,-1.7260252971391894
2023-11-23 10:00:00+00:00,2.28,-0.1455875486135482,1.9072395298300464,-2.2566335201263428,1.8701072078119332
2023-11-23 11:00:00+00:00,-2.49,-0.2003343403339386,-2.48968078183404,-2.3763318061828613,-4.0295980690618745
2023-11-23 12:00:00+00:00,-5.73,-0.2024958431720733,-4.722946490419778,-2.473853588104248,-1.5416883329581432
2023-11-23 13:00:00+00:00,-1.11,-0.2416670471429824,-1.1291442583424602,-2.482301712036133,-0.7236922524043286
2023-11-23 14:00:00+00:00,0.44,-0.3083268702030182,0.3882600293723122,-2.519664764404297,-2.8641901619826657
2023-11-23 15:00:00+00:00,-0.09,-0.4189279675483703,-0.2715487808371097,-2.575308084487915,-0.5730643169280006
2023-11-23 16:00:00+00:00,-5.15,-0.50858473777771,-4.118999921961432,-2.6352016925811768,2.2140924154712236
2023-11-23 17:00:00+00:00,2.19,-0.5462163686752319,2.194127903193701,-2.7757256031036377,-0.3060246611877652
2023-11-23 18:00:00+00:00,1.34,-0.6214058995246887,1.1525038547509023,-2.8170955181121826,2.128171645522124
2023-11-24 10:00:00+00:00,5.36,-0.6990953683853149,4.796590021662256,-2.9409594535827637,1.305419090400895
2023-11-24 11:00:00+00:00,-4.28,-0.7788257598876953,-3.5006773794004733,-2.8319926261901855,-4.6061555629849
2023-11-24 12:00:00+00:00,-1.6,-0.8219953179359436,-2.016806490357974,-2.788804769515991,-2.4339791535247506
2023-11-24 13:00:00+00:00,-6.89,-0.9051333665847778,-5.329851642225217,-2.7946481704711914,-5.77421704289671
2023-11-24 14:00:00+00:00,-9.51,-1.018915057182312,-8.169662670800689,-2.790272951126098,-7.077622420119757
2023-11-24 15:00:00+00:00,6.1,-1.091943860054016,4.200635493114412,-2.6789658069610596,-1.8759718110601675
2023-11-24 16:00:00+00:00,6.36,-1.1599054336547852,3.529643433294711,-2.490989446640014,-1.5868875612956164
2023-11-24 17:00:00+00:00,-0.17,-1.204826831817627,-0.1816206837946238,-2.326997995376587,-2.3402851097590704
2023-11-24 18:00:00+00:00,0.19,-1.2775894403457642,-0.0001635630564337,-2.321406841278076,3.758495698102278
2023-11-27 10:00:00+00:00,2.58,-1.3613531589508057,1.979804288095665,-2.328064441680908,-3.913955581642069
2023-11-27 11:00:00+00:00,-6.69,-1.418657898902893,-4.841134140378822,-2.2716453075408936,-4.759282430624246
2023-11-27 12:00:00+00:00,-3.3,-1.4530566930770874,-3.367377944337076,-2.22274112701416,-5.722152684025531
2023-11-27 13:00:00+00:00,-0.1,-1.5437970161437988,-0.2344514551723441,-2.1781768798828125,-0.0035604761968274
2023-11-27 14:00:00+00:00,-5.97,-1.6331371068954468,-5.9409546353275315,-2.1800782680511475,-5.710079805739574
2023-11-27 15:00:00+00:00,-12.75,-1.6826391220092771,-9.714782056394268,-2.169390916824341,-4.229697124991651
2023-11-27 16:00:00+00:00,-5.42,-1.7327470779418943,-4.797965369816488,-2.260495662689209,-3.615863204308688
2023-11-27 17:00:00+00:00,4.75,-1.7708591222763062,3.7770005452597912,-2.3096630573272705,-0.8451548367772539
2023-11-27 18:00:00+00:00,-26.95,-1.8125535249710083,-10.501604403406258,-2.2514641284942627,-5.041646048529205
2023-11-28 10:00:00+00:00,6.54,-1.8751487731933592,6.539938187975894,-2.244466781616211,1.5232002930080346
2023-11-28 11:00:00+00:00,4.34,-1.948663353919983,4.013567502501013,-2.1891400814056396,4.741923701429346
2023-11-28 12:00:00+00:00,-3.41,-2.069476366043091,-1.6908052874378858,-2.2309818267822266,4.0193237237806025
2023-11-28 13:00:00+00:00,0.34,-2.1501994132995605,0.3411011932298228,-2.3007054328918457,0.8462209011048408
2023-11-28 14:00:00+00:00,7.98,-2.2584054470062256,6.668132430989617,-2.292410135269165,2.3819953844481767
2023-11-28 15:00:00+00:00,3.95,-2.354186773300171,4.2117877293358,-2.2916319370269775,0.770021983897153
2023-11-28 16:00:00+00:00,9.27,-2.431939601898194,5.10312658566152,-2.2368860244750977,-1.7286453144400105
2023-11-28 17:00:00+00:00,3.25,-2.511946439743042,2.746785975155218,-2.2140953540802,2.993670861471718
2023-11-28 18:00:00+00:00,-11.38,-2.5796778202056885,-8.450037450067763,-2.2478549480438232,-4.226583670724582
2023-11-29 10:00:00+00:00,-4.25,-2.673652172088623,-3.3925945810402585,-2.2384538650512695,0.4207293667273158
2023-11-29 11:00:00+00:00,-3.0,-2.740201950073242,-2.242105318794709,-2.2295870780944824,-1.2366235520803972
2023-11-29 12:00:00+00:00,4.15,-2.7784292697906494,2.477829389038935,-2.1801702976226807,-1.516136862757483
2023-11-29 13:00:00+00:00,-0.27,-2.837596893310547,-0.1065571617484018,-2.1894102096557617,2.2147356642802007
2023-11-29 14:00:00+00:00,5.55,-2.916849136352539,3.2942544883183684,-2.2146050930023193,-5.47112639825447
2023-11-29 15:00:00+00:00,-2.85,-2.9659781455993652,-2.8433471764066236,-2.185318946838379,-5.355061405865772
2023-11-29 16:00:00+00:00,-2.64,-2.992384433746338,-2.896936780819261,-2.173241376876831,-2.483827064501543
2023-11-29 17:00:00+00:00,-8.15,-2.984280824661255,-7.204791305070324,-2.1873586177825928,-7.2230224370159375
2023-11-29 18:00:00+00:00,-17.19,-2.99090576171875,-12.622939540924548,-2.1973493099212646,-11.575318889927974
2023-11-30 10:00:00+00:00,3.2,-3.003014087677002,3.217689523678639,-2.2340645790100098,2.395001817535008
2023-11-30 11:00:00+00:00,-2.01,-3.0251998901367188,-1.7821053187840852,-2.233512163162231,-4.486798870819992
2023-11-30 12:00:00+00:00,14.54,-3.0505740642547607,9.18042893453894,-2.2728474140167236,1.9839746642012963
2023-11-30 13:00:00+00:00,-5.94,-3.088832378387451,-4.7026566957277,-2.289602041244507,-3.2031422980242312
2023-11-30 14:00:00+00:00,-0.97,-3.1313681602478027,-1.1156265574981887,-2.3151214122772217,-3.3138191530128536
2023-11-30 15:00:00+00:00,-14.74,-3.1936709880828857,-11.877077014066138,-2.3508760929107666,-1.5719454671105766
2023-11-30 16:00:00+00:00,12.14,-3.2356045246124268,9.250402224489552,-2.33752179145813,1.2331271594109343
2023-11-30 17:00:00+00:00,3.24,-3.2588610649108887,2.9108343865616644,-2.3848373889923096,0.9504901392335698
2023-11-30 18:00:00+00:00,-15.8,-3.2898266315460205,-12.148263681442671,-2.438106060028076,-7.0481155635393415
2023-12-01 10:00:00+00:00,7.59,-3.3121800422668457,6.876847491359259,-2.498168706893921,1.6605100475103254
2023-12-01 11:00:00+00:00,0.55,-3.3403000831604004,0.5172460072104649,-2.55496883392334,-0.4818425926193824
2023-12-01 12:00:00+00:00,-0.31,-3.383570671081543,-0.3719359504602305,-2.6147258281707764,-5.523646540363654
2023-12-01 13:00:00+00:00,-7.87,-3.4236690998077393,-6.629003183236213,-2.676218271255493,0.8287746465600416
2023-12-01 14:00:00+00:00,-5.34,-3.4703099727630615,-5.37215906815927,-2.745945692062378,-4.430240255745273
2023-12-01 15:00:00+00:00,1.69,-3.5432512760162354,1.4685522598698446,-2.812469720840454,-0.7710455841721474
2023-12-01 16:00:00+00:00,-5.46,-3.628054857254028,-5.268385981848389,-2.866697311401367,-4.987400718583999
2023-12-01 17:00:00+00:00,1.45,-3.716277837753296,0.1867076759854859,-2.88114333152771,3.7565637592836687
2023-12-01 18:00:00+00:00,-25.07,-3.7975125312805176,-17.70633063463835,-2.91849946975708,-9.99901992511064
2023-12-04 10:00:00+00:00,-1.86,-3.872700691223145,-2.05879846524649,-2.9605019092559814,-0.65845520391015
2023-12-04 11:00:00+00:00,7.77,-3.906780481338501,4.847890758418815,-2.9951024055480957,-2.4988443506403852
2023-12-04 12:00:00+00:00,-5.39,-3.920174598693848,-4.428535119660648,-3.0390429496765137,-4.853105622216496
2023-12-04 13:00:00+00:00,4.08,-3.9365758895874023,2.9305566581349005,-3.0569379329681396,6.018050228280968
2023-12-04 14:00:00+00:00,-0.18,-3.9444730281829834,-0.1669219017929142,-3.055046319961548,-1.1078626861937764
2023-12-04 15:00:00+00:00,-3.02,-3.909306287765503,-3.044880343711935,-3.047548294067383,-0.0571422868934028
2023-12-04 16:00:00+00:00,-4.59,-3.876596689224243,-4.092614885409362,-3.0540826320648193,0.6162849912496439
2023-12-04 17:00:00+00:00,0.38,-3.8503847122192383,-0.6277126652048416,-3.0829174518585205,-0.6082105812807771
2023-12-04 18:00:00+00:00,-4.91,-3.812194585800171,-4.392766925165802,-3.1427090167999268,-3.0543449002879197
2023-12-05 10:00:00+00:00,-11.02,-3.7690272331237793,-9.066700406558958,-3.1800081729888916,-2.133785640074457
2023-12-05 11:00:00+00:00,3.52,-3.689138174057007,3.2650487691702557,-3.228086233139038,3.107545752948002
2023-12-05 12:00:00+00:00,15.11,-3.593141555786133,9.98239366144934,-3.2923519611358643,4.529572952124939
2023-12-05 13:00:00+00:00,9.06,-3.5070488452911377,8.137406809242322,-3.3143110275268555,0.6553807323852946
2023-12-05 14:00:00+00:00,-6.57,-3.451129913330078,-5.6620827694828275,-3.331796407699585,-2.0252060170252912
2023-12-05 15:00:00+00:00,3.17,-3.451538324356079,3.1465437038762767,-3.3561806678771973,-3.1052602748795253
2023-12-05 16:00:00+00:00,7.76,-3.466374635696411,5.537852451106781,-3.3580944538116455,2.3047815752868717
2023-12-05 17:00:00+00:00,-1.2,-3.4840548038482666,-1.4117732349082264,-3.376281976699829,-6.406647815310804
2023-12-05 18:00:00+00:00,-9.11,-3.545423746109009,-9.090594394666482,-3.390758991241455,-6.062409107829532
2023-12-06 10:00:00+00:00,-5.57,-3.584791421890259,-5.583121024771754,-3.390616655349731,-6.9895609479685845
2023-12-06 11:00:00+00:00,-12.13,-3.5873420238494873,-10.5784686436427,-3.365891218185425,-7.891364247549435
2023-12-06 12:00:00+00:00,-5.16,-3.578415632247925,-5.366980109985113,-3.4092116355895996,-7.903684493847408
2023-12-06 13:00:00+00:00,-2.06,-3.5374228954315186,-2.031309043613791,-3.449408769607544,-2.4037547451799313
2023-12-06 14:00:00+00:00,-0.44,-3.480724334716797,-0.5768302680501913,-3.4468131065368652,-8.860031391222641
2023-12-06 15:00:00+00:00,-10.41,-3.4309585094451904,-8.770624525158613,-3.3770554065704346,-6.707447349495907
2023-12-06 16:00:00+00:00,4.32,-3.392388343811035,1.6769829863831045,-3.3528449535369873,-0.8488842168751813
2023-12-06 17:00:00+00:00,-9.27,-3.3110501766204834,-9.00353032479505,-3.2633860111236572,-6.256721387787453
2023-12-06 18:00:00+00:00,-21.35,-3.28973650932312,-18.34988276815403,-3.1717329025268555,-7.001251245400528
2023-12-07 10:00:00+00:00,-3.88,-3.2630600929260254,-4.126044221009622,-3.055971384048462,3.800879954817485
2023-12-07 11:00:00+00:00,1.37,-3.2576658725738525,1.3467331557497657,-2.9485559463500977,3.3994594420379007
2023-12-07 12:00:00+00:00,8.42,-3.2728593349456787,7.81927779486332,-2.8250820636749268,9.184978605958689
2023-12-07 13:00:00+00:00,-14.31,-3.2968695163726807,-9.986309557058709,-2.7228245735168457,-2.166402681372195
2023-12-07 14:00:00+00:00,16.56,-3.296614170074463,10.588478308566737,-2.603092670440674,13.114368593652843
2023-12-07 15:00:00+00:00,6.25,-3.3152806758880615,5.84214055778201,-2.4175751209259033,2.2675930856990805
2023-12-07 16:00:00+00:00,4.2,-3.286721706390381,4.220850719511759,-2.2827141284942627,2.281973303352602
2023-12-07 17:00:00+00:00,-3.13,-3.2650091648101807,-2.4728504686894013,-2.063166856765747,-0.3795192433978968
2023-12-07 18:00:00+00:00,14.15,-3.214130163192749,10.092940590263764,-1.8938302993774416,0.935916521841982
2023-12-08 10:00:00+00:00,4.15,-3.1759886741638184,4.07143095983027,-1.7479268312454224,0.2239180064873777
2023-12-08 11:00:00+00:00,1.01,-3.147768974304199,1.0166907872332729,-1.5448235273361206,2.2341324761742003
2023-12-08 12:00:00+00:00,-8.24,-3.1242122650146484,-8.21361208917148,-1.3929039239883425,-2.007215647459172
2023-12-08 13:00:00+00:00,-3.78,-3.134658098220825,-4.0044055497480455,-1.2688820362091064,-2.180614196031298
2023-12-08 14:00:00+00:00,-8.46,-3.1199612617492676,-7.186130841772052,-1.1187949180603027,-6.637739738709634
2023-12-08 15:00:00+00:00,1.14,-3.083650827407837,1.033907692021057,-1.043187975883484,-4.922983766780861
2023-12-08 16:00:00+00:00,-0.21,-2.988377332687378,-0.2236015774349944,-1.0015294551849363,-4.321188956681706
2023-12-08 17:00:00+00:00,6.6,-2.8076961040496826,0.7162197365731109,-0.7787392139434814,-1.540973639627994
2023-12-08 18:00:00+00:00,-23.24,-2.6238698959350586,-13.849964356266312,-0.5515798926353455,-10.461203583307055
2023-12-11 10:00:00+00:00,2.47,-2.5125644207000732,1.8209677884000437,-0.2752725481986999,2.0017938208926425
2023-12-11 11:00:00+00:00,-0.49,-2.420509099960327,-0.4508698185789357,-0.0583675429224967,-1.0648190378045697
2023-12-11 12:00:00+00:00,-2.27,-2.309553861618042,-2.2888290192476393,0.1124012917280197,-5.998765540446485
2023-12-11 13:00:00+00:00,-10.7,-2.1993207931518555,-10.67003151411222,0.3285736739635467,-0.6032940832009928
2023-12-11 14:00:00+00:00,-12.55,-2.051847457885742,-9.917040091606893,0.5611305236816406,-2.0933704784874343
2023-12-11 15:00:00+00:00,-0.25,-1.931332230567932,-0.3659599231563617,0.8300517201423645,1.0467113371757606
2023-12-11 16:00:00+00:00,4.6,-1.8505481481552124,4.215448677192188,0.9784913659095764,4.1970776987684975
2023-12-11 17:00:00+00:00,-11.39,-1.745800256729126,-9.977105025118588,1.2258163690567017,-0.9162426801541156
2023-12-11 18:00:00+00:00,-4.38,-1.6432921886444092,-4.375988927105526,1.4337910413742063,2.648205159618335
2023-12-12 10:00:00+00:00,-16.07,-1.5730621814727783,-13.23647489194788,1.6760704517364502,2.3866809465538052
2023-12-12 11:00:00+00:00,5.58,-1.459301233291626,5.360925539307624,1.884074330329895,13.64099366731386
2023-12-12 12:00:00+00:00,11.62,-1.3330103158950806,11.095181471383778,2.0841307640075684,5.914016455519446
2023-12-12 13:00:00+00:00,18.8,-1.2289482355117798,14.17654112624687,2.2364420890808105,8.52938895234734
2023-12-12 14:00:00+00:00,3.14,-1.1452744007110596,3.258205802856444,2.3523173332214355,2.127807464467712
2023-12-12 15:00:00+00:00,-11.51,-1.0249241590499878,-6.751485307701367,2.4315896034240723,-1.2951198921139822
2023-12-12 16:00:00+00:00,-0.92,-0.9994856119155884,-1.1710767649993286,2.486707925796509,1.77442768752048
2023-12-12 17:00:00+00:00,-12.54,-0.8945070505142212,-8.241891063979784,2.6254518032073975,-4.594088854199048
2023-12-12 18:00:00+00:00,-2.91,-0.970341145992279,-1.87521594259495,2.739717721939087,-2.203911719797748
2023-12-13 10:00:00+00:00,10.36,-1.1012333631515503,8.236602364232697,2.7968814373016357,5.420026154314096
2023-12-13 11:00:00+00:00,9.36,-1.277181625366211,7.496385422903985,2.946444034576416,1.6796977593705271
2023-12-13 12:00:00+00:00,2.73,-1.4614869356155396,2.709477213321885,3.0453226566314697,2.981389574298615
2023-12-13 13:00:00+00:00,0.51,-1.5827194452285769,0.3692370831841224,3.1612253189086914,-2.866251922577052
2023-12-13 14:00:00+00:00,-8.25,-1.7433754205703735,-6.490595270345195,3.2993710041046143,-3.742535568738695
2023-12-13 15:00:00+00:00,-5.53,-1.8534226417541504,-3.697598090960663,3.4397943019866943,-2.100130047421174
2023-12-13 16:00:00+00:00,6.51,-1.9305739402770996,3.865794268056405,3.5663552284240723,-1.9401415587780384
2023-12-13 17:00:00+00:00,-0.45,-1.9354286193847656,-0.157024657273755,3.688753604888916,-2.3003532817553665
2023-12-13 18:00:00+00:00,9.0,-1.9079251289367676,2.3086905901260635,3.806985378265381,-1.328548621993948
2023-12-14 10:00:00+00:00,4.74,-1.8873714208602903,3.009457155805649,3.966074705123902,1.5173545132586004
2023-12-14 11:00:00+00:00,-3.36,-1.8342047929763792,-3.345378379273118,4.0915093421936035,-3.544385463150366
2023-12-14 12:00:00+00:00,-3.69,-1.8997135162353516,-3.715044400406106,4.183079242706299,1.53457238233418
2023-12-14 13:00:00+00:00,-7.52,-1.9339666366577148,-6.42053082183312,4.267959117889404,-5.12095469908948
2023-12-14 14:00:00+00:00,-3.12,-1.9737666845321655,-3.290946395110778,4.420992851257324,-0.4337233838602697
2023-12-14 15:00:00+00:00,-10.77,-2.0366549491882324,-8.706633899234317,4.536856651306152,-5.583544177919414
2023-12-14 16:00:00+00:00,-3.72,-2.0774126052856445,-4.239659134501121,4.6198344230651855,-2.054316549694374
2023-12-14 17:00:00+00:00,-4.94,-2.081199884414673,-5.873449018618273,4.7409281730651855,-4.330381770002639
2023-12-14 18:00:00+00:00,-35.05,-2.1341328620910645,-25.780635784435155,4.800878047943115,-13.267476372592329
2023-12-15 10:00:00+00:00,1.28,-2.189646005630493,1.280641201209331,4.840603351593018,-0.0685483417952097
2023-12-15 11:00:00+00:00,-1.47,-2.209564208984375,-0.7478453645657668,4.885416030883789,6.832095317444039
2023-12-15 12:00:00+00:00,21.3,-2.280632257461548,17.046049303073875,4.869269371032715,8.056502677296509
2023-12-15 13:00:00+00:00,13.33,-2.3583498001098633,11.710063844796911,4.927464962005615,9.647299568538854
2023-12-15 14:00:00+00:00,2.54,-2.474691390991211,3.6301510675419655,4.9714274406433105,4.821830702025492
2023-12-15 15:00:00+00:00,22.13,-2.559553623199463,12.879031645381026,5.021836757659912,2.775987375406229
2023-12-15 16:00:00+00:00,2.41,-2.681201934814453,2.4136005512579537,5.066390514373779,-1.3206828643082074
2023-12-15 17:00:00+00:00,-1.42,-2.779557704925537,-0.7919754574001396,5.096047878265381,-0.4932125445800023
2023-12-15 18:00:00+00:00,26.65,-2.820812940597534,12.917507233356714,5.082159042358398,3.3821277064235664
2023-12-18 10:00:00+00:00,11.44,-2.9420173168182373,8.181663291702188,5.11974573135376,6.909114490139265
2023-12-18 11:00:00+00:00,-6.62,-3.0771965980529785,-4.259153773249745,5.119102478027344,4.7048892527251995
2023-12-18 12:00:00+00:00,-2.14,-3.182546854019165,-1.5891799196576053,5.1606059074401855,-0.2590813113773267
2023-12-18 13:00:00+00:00,12.0,-3.3020615577697754,5.893059478809064,5.1759138107299805,8.688185297482221
2023-12-18 14:00:00+00:00,-2.43,-3.448519229888916,-1.357602645244247,5.21987771987915,-3.2707848299539055
2023-12-18 15:00:00+00:00,8.56,-3.6402347087860103,5.450591426299019,5.242699146270752,-0.3526776174114295
2023-12-18 16:00:00+00:00,2.57,-3.788534641265869,1.714550343622112,5.269421577453613,3.1390448285030175
2023-12-18 17:00:00+00:00,-7.66,-3.904216289520264,-4.113115021706304,5.308041095733643,-5.487012136136996
2023-12-18 18:00:00+00:00,8.24,-4.057152271270752,5.09565301802125,5.326838493347168,0.8874439602046236
2023-12-19 10:00:00+00:00,4.96,-4.2014007568359375,4.45525261839604,5.358473300933838,1.5333164105672652
2023-12-19 11:00:00+00:00,-5.55,-4.321433067321777,-4.1796229892518415,5.352041721343994,2.497286597563683
2023-12-19 12:00:00+00:00,1.79,-4.472128391265869,0.3979986799406702,5.344486713409424,-8.456900522497495
2023-12-19 13:00:00+00:00,-8.72,-4.583225250244141,-6.167904585471018,5.310094356536865,-1.6192854954074094
2023-12-19 14:00:00+00:00,-8.54,-4.698797225952148,-5.372530966816422,5.299875736236572,-3.728521047314877
2023-12-19 15:00:00+00:00,9.25,-4.796682357788086,7.10710909801231,5.284973621368408,2.334340033253466
2023-12-19 16:00:00+00:00,4.84,-4.885572910308838,4.515566684059466,5.224070072174072,1.5860916780200212
2023-12-19 17:00:00+00:00,1.11,-4.943851470947266,1.5861194544075627,5.188174247741699,-3.03594482185704
2023-12-19 18:00:00+00:00,12.49,-5.030500411987305,7.503618115257205,5.127620697021484,-0.26237520463852
2023-12-20 10:00:00+00:00,9.74,-5.148236274719238,5.871706519929551,5.062891960144043,0.1445122784920602
2023-12-20 11:00:00+00:00,-1.93,-5.228062629699707,-0.1590791028255769,5.006532192230225,-3.64462658746272
2023-12-20 12:00:00+00:00,5.66,-5.296631336212158,3.4232369137663854,4.954740524291992,3.8014983051694977
2023-12-20 13:00:00+00:00,0.88,-5.341927528381348,0.8336849725875711,4.880721092224121,5.6881929239911715
2023-12-20 14:00:00+00:00,0.48,-5.390586853027344,0.3939386570329109,4.789845943450928,-2.318846900641939
2023-12-20 15:00:00+00:00,-2.53,-5.426345348358154,-2.536209304012111,4.696712493896484,3.3225403090761096
2023-12-20 16:00:00+00:00,1.92,-5.480983257293701,-0.1669854311825779,4.631083965301514,4.8811634849801235
