Datetime,y_true,LSTM_att,CatBoost,Hybrid,SARIMAX
2023-12-01 10:00:00+00:00,7.59,-1.9162169694900513,6.92145929980878,-2.8538408279418945,1.6610307074160295
2023-12-01 11:00:00+00:00,0.55,-1.8918945789337158,0.536952177913266,-2.912835121154785,0.13157788857553004
2023-12-01 12:00:00+00:00,-0.31,-1.8829317092895508,-0.3731859832789117,-2.9825973510742188,-4.295041144691326
2023-12-01 13:00:00+00:00,-7.87,-1.8764536380767822,-6.993241489453399,-3.0574395656585693,2.616454128041204
2023-12-01 14:00:00+00:00,-5.34,-1.8746358156204224,-4.937943220470298,-3.145995855331421,-3.3302036942785533
2023-12-01 15:00:00+00:00,1.69,-1.8811267614364624,0.8754998968207357,-3.2357358932495117,-0.7328996686406479
2023-12-01 16:00:00+00:00,-5.46,-1.8942327499389648,-5.591771344108821,-3.3074517250061035,-6.1822447325877405
2023-12-01 17:00:00+00:00,1.45,-1.916210651397705,0.8911824109851556,-3.3357973098754883,2.2599525259508475
2023-12-01 18:00:00+00:00,-25.07,-1.9302821159362793,-13.911483448589607,-3.3783650398254395,-10.078896596918925
2023-12-04 10:00:00+00:00,-1.86,-1.9460686445236206,-1.8587460046281192,-3.427450656890869,-1.7823770690564844
2023-12-04 11:00:00+00:00,7.77,-1.9691441059112549,3.580941361014483,-3.4773828983306885,-2.2552328431475113
2023-12-04 12:00:00+00:00,-5.39,-1.982372760772705,-5.010567247198767,-3.545484781265259,-4.280289933675423
2023-12-04 13:00:00+00:00,4.08,-1.999060869216919,2.8997712775504163,-3.5920937061309814,6.850453630879946
2023-12-04 14:00:00+00:00,-0.18,-2.0101351737976074,-0.17164356997355928,-3.617985486984253,-0.014642692990851056
2023-12-04 15:00:00+00:00,-3.02,-2.0009965896606445,-3.0238807299737935,-3.6440279483795166,0.530523492098167
2023-12-04 16:00:00+00:00,-4.59,-1.9873652458190918,-4.5343739932871205,-3.673537254333496,1.111642186730299
2023-12-04 17:00:00+00:00,0.38,-1.981290578842163,-0.06364788825004336,-3.731734037399292,0.18134158477060175
2023-12-04 18:00:00+00:00,-4.91,-1.9596575498580933,-4.7178663275555905,-3.8034420013427734,-2.0578406881298004
2023-12-05 10:00:00+00:00,-11.02,-1.9440971612930298,-8.78737866626753,-3.86769437789917,-2.3008111718542654
2023-12-05 11:00:00+00:00,3.52,-1.9297564029693604,3.214789970282446,-3.94032883644104,3.2052049052110934
2023-12-05 12:00:00+00:00,15.11,-1.9129003286361694,10.793497879854073,-4.0320539474487305,3.975955080485202
2023-12-05 13:00:00+00:00,9.06,-1.9147273302078247,7.5401553076633725,-4.088369846343994,1.4550873386678203
2023-12-05 14:00:00+00:00,-6.57,-1.9380439519882202,-5.334294034409117,-4.133462905883789,-1.6583963108519948
2023-12-05 15:00:00+00:00,3.17,-1.9599521160125732,3.236299451284524,-4.1817097663879395,-2.730212142332754
2023-12-05 16:00:00+00:00,7.76,-1.993009090423584,5.631227423731736,-4.2055182456970215,1.9984374526922237
2023-12-05 17:00:00+00:00,-1.2,-2.0341992378234863,-1.3671679778679235,-4.251873970031738,-7.565542470863745
2023-12-05 18:00:00+00:00,-9.11,-2.0702109336853027,-8.56089660085893,-4.282369613647461,-5.158656920103763
2023-12-06 10:00:00+00:00,-5.57,-2.12548565864563,-5.567843843768657,-4.300585746765137,-7.195444653687095
2023-12-06 11:00:00+00:00,-12.13,-2.1612446308135986,-11.10222760940015,-4.297253131866455,-7.310900645048821
2023-12-06 12:00:00+00:00,-5.16,-2.199697732925415,-5.35216860554195,-4.355499744415283,-7.72942198581737
2023-12-06 13:00:00+00:00,-2.06,-2.2204463481903076,-2.1069791368131034,-4.419189929962158,-3.2207248010066163
2023-12-06 14:00:00+00:00,-0.44,-2.2420413494110107,-0.5058477411139515,-4.441960334777832,-9.271834611746037
2023-12-06 15:00:00+00:00,-10.41,-2.262200355529785,-8.83969803400061,-4.399712562561035,-6.388672534719555
2023-12-06 16:00:00+00:00,4.32,-2.269120931625366,0.6494830509301466,-4.397092342376709,-0.042591815751816586
2023-12-06 17:00:00+00:00,-9.27,-2.2768137454986572,-9.398353240424072,-4.355725288391113,-3.334047203844166
2023-12-06 18:00:00+00:00,-21.35,-2.2844974994659424,-19.22155034745499,-4.303768157958984,-6.071665293925131
2023-12-07 10:00:00+00:00,-3.88,-2.2952280044555664,-3.814835850674875,-4.228918075561523,4.60127385417147
2023-12-07 11:00:00+00:00,1.37,-2.3023955821990967,1.1574857141378225,-4.160464763641357,4.272698128085832
2023-12-07 12:00:00+00:00,8.42,-2.3164384365081787,7.847115917913149,-4.068435192108154,8.206710852654338
2023-12-07 13:00:00+00:00,-14.31,-2.3407530784606934,-10.57790413350544,-3.9747977256774902,-2.0421239023586844
2023-12-07 14:00:00+00:00,16.56,-2.375227451324463,13.416306042516636,-3.8596882820129395,13.38980199368909
2023-12-07 15:00:00+00:00,6.25,-2.4015212059020996,5.086921549849141,-3.668342113494873,2.025034716877251
2023-12-07 16:00:00+00:00,4.2,-2.41719388961792,4.1951331547388335,-3.5293939113616943,2.9426666789128104
2023-12-07 17:00:00+00:00,-3.13,-2.4337453842163086,-3.0029688914325736,-3.3079710006713867,-0.7609466847792485
2023-12-07 18:00:00+00:00,14.15,-2.461045980453491,7.108149249119049,-3.128086566925049,1.3395297451613466
2023-12-08 10:00:00+00:00,4.15,-2.491403579711914,3.943902871676799,-2.965055465698242,0.48345120000697067
2023-12-08 11:00:00+00:00,1.01,-2.5344550609588623,0.8829285775431556,-2.740694761276245,1.7214486747145523
2023-12-08 12:00:00+00:00,-8.24,-2.5720529556274414,-7.839847049956669,-2.565678596496582,-1.1807917063110234
2023-12-08 13:00:00+00:00,-3.78,-2.625444173812866,-3.8054058781770843,-2.4118969440460205,-1.361800663022011
2023-12-08 14:00:00+00:00,-8.46,-2.6724486351013184,-8.431753359062823,-2.2339694499969482,-6.220330690397259
2023-12-08 15:00:00+00:00,1.14,-2.720350503921509,0.434103585544357,-2.1280272006988525,-5.447784462829338
2023-12-08 16:00:00+00:00,-0.21,-2.7444722652435303,-0.07398787393403516,-2.070972442626953,-3.855984189854201
2023-12-08 17:00:00+00:00,6.6,-2.7301228046417236,2.5173988307567776,-1.8363959789276123,-0.6526150264026813
2023-12-08 18:00:00+00:00,-23.24,-2.706855058670044,-17.219656312487785,-1.6043301820755005,-9.443297524946864
2023-12-11 10:00:00+00:00,2.47,-2.6920762062072754,2.438543589395335,-1.3180174827575684,0.5925888872105729
2023-12-11 11:00:00+00:00,-0.49,-2.6680355072021484,-0.4989915482188553,-1.0788559913635254,-1.3441198942099812
2023-12-11 12:00:00+00:00,-2.27,-2.631192922592163,-2.433498081451702,-0.87213134765625,-6.009629528108727
2023-12-11 13:00:00+00:00,-10.7,-2.58750581741333,-10.74148207339453,-0.6195898652076721,0.008628446967407916
2023-12-11 14:00:00+00:00,-12.55,-2.5126445293426514,-11.677615024708162,-0.3593359589576721,-2.313890618647237
2023-12-11 15:00:00+00:00,-0.25,-2.433089256286621,-0.2853578862781495,-0.041970185935497284,1.9451158319640731
2023-12-11 16:00:00+00:00,4.6,-2.340719699859619,1.3069397482699026,0.14475254714488983,4.920649152412864
2023-12-11 17:00:00+00:00,-11.39,-2.2347350120544434,-10.368007458402401,0.4298876225948334,-1.3243687687912187
2023-12-11 18:00:00+00:00,-4.38,-2.114208459854126,-4.647230638701634,0.6857855319976807,2.4964667304332213
2023-12-12 10:00:00+00:00,-16.07,-1.9964337348937988,-14.095928074936802,0.9828009605407715,0.1354409520146201
2023-12-12 11:00:00+00:00,5.58,-1.8455709218978882,5.537209449005726,1.247330904006958,12.173128535432856
2023-12-12 12:00:00+00:00,11.62,-1.6917186975479126,10.843787174993759,1.4947129487991333,6.306185531819144
2023-12-12 13:00:00+00:00,18.8,-1.544405460357666,16.242985804927567,1.6913563013076782,8.404429616673283
2023-12-12 14:00:00+00:00,3.14,-1.407326340675354,2.6985721031846857,1.839268445968628,1.969330496215908
2023-12-12 15:00:00+00:00,-11.51,-1.2538484334945679,-8.234496181938688,1.933855652809143,-0.8214965855622092
2023-12-12 16:00:00+00:00,-0.92,-1.137939453125,-1.305101144839369,2.0109758377075195,0.5002996472633319
2023-12-12 17:00:00+00:00,-12.54,-0.9801811575889587,-9.852532544302624,2.1442136764526367,-5.095446407825764
2023-12-12 18:00:00+00:00,-2.91,-0.8872813582420349,-2.1888623013352344,2.259516477584839,-3.8660966596553568
2023-12-13 10:00:00+00:00,10.36,-0.8210488557815552,8.33783310937793,2.323866367340088,3.952669970942072
2023-12-13 11:00:00+00:00,9.36,-0.7870848774909973,8.442418264462578,2.4700658321380615,1.4166878689195432
2023-12-13 12:00:00+00:00,2.73,-0.7541249394416809,2.7572478799833733,2.5741984844207764,2.9631655414254605
2023-12-13 13:00:00+00:00,0.51,-0.6950984597206116,0.3207139756053029,2.695192813873291,-3.7754722851547786
2023-12-13 14:00:00+00:00,-8.25,-0.6543979644775391,-7.76180563822245,2.8370938301086426,-3.933656582650003
2023-12-13 15:00:00+00:00,-5.53,-0.5919995903968811,-4.553281099877891,2.9909682273864746,-2.4026051092217635
2023-12-13 16:00:00+00:00,6.51,-0.5217171311378479,2.5627537309521835,3.143585681915283,-2.8589502740098944
2023-12-13 17:00:00+00:00,-0.45,-0.4237982928752899,-0.43791035256892996,3.2800683975219727,-2.056295645845926
2023-12-13 18:00:00+00:00,9.0,-0.31920912861824036,5.062589246040424,3.409085512161255,-1.4276972916098485
2023-12-14 10:00:00+00:00,4.74,-0.2138085961341858,3.8762750285049927,3.5799660682678223,0.8522785483404407
2023-12-14 11:00:00+00:00,-3.36,-0.11797428131103516,-2.81478954473004,3.724902868270874,-4.183457616224652
2023-12-14 12:00:00+00:00,-3.69,-0.05579826980829239,-3.7182793269244865,3.834909439086914,1.9153662380982057
2023-12-14 13:00:00+00:00,-7.52,0.011659812182188034,-5.710412450575042,3.9423582553863525,-4.8159230209248935
2023-12-14 14:00:00+00:00,-3.12,0.07226713001728058,-3.259870507773324,4.10862398147583,-0.9858318639110416
2023-12-14 15:00:00+00:00,-10.77,0.1339028924703598,-8.62933477680391,4.248405933380127,-6.049532743224356
2023-12-14 16:00:00+00:00,-3.72,0.20631907880306244,-3.765230648768048,4.358611106872559,-2.2178793403682184
2023-12-14 17:00:00+00:00,-4.94,0.2762027382850647,-6.560034440603257,4.507305145263672,-4.200272666156337
2023-12-14 18:00:00+00:00,-35.05,0.34256693720817566,-20.42743650526846,4.593383312225342,-13.504720049918527
2023-12-15 10:00:00+00:00,1.28,0.41081446409225464,1.3159167557617146,4.665759086608887,-1.3579723222062228
2023-12-15 11:00:00+00:00,-1.47,0.47567373514175415,-0.30124181099658887,4.736698150634766,6.475882944025961
2023-12-15 12:00:00+00:00,21.3,0.5313742160797119,15.754727473509002,4.748504161834717,7.673796282890476
2023-12-15 13:00:00+00:00,13.33,0.5837279558181763,11.90663126794638,4.843160152435303,9.237761541935212
2023-12-15 14:00:00+00:00,2.54,0.618873655796051,3.991026764557934,4.9218430519104,3.3067116718999605
2023-12-15 15:00:00+00:00,22.13,0.6655200719833374,12.85312769776914,5.009303092956543,3.4426976513355387
2023-12-15 16:00:00+00:00,2.41,0.7022739052772522,2.4660845320548326,5.086319923400879,0.5209227108787129
2023-12-15 17:00:00+00:00,-1.42,0.7409500479698181,-0.3962284482063392,5.13755989074707,0.5610669214451045
2023-12-15 18:00:00+00:00,26.65,0.7968171834945679,12.70166584095152,5.141844272613525,4.710331291635003
2023-12-18 10:00:00+00:00,11.44,0.8382002115249634,9.8907161413972,5.19313907623291,7.781177962262923
2023-12-18 11:00:00+00:00,-6.62,0.8800109028816223,-4.850374291040893,5.21536922454834,5.057117292647368
2023-12-18 12:00:00+00:00,-2.14,0.9064851403236389,-1.652981108694027,5.27729606628418,-1.1519770491841632
2023-12-18 13:00:00+00:00,12.0,0.9406909942626953,6.056579346036158,5.312012672424316,8.895497951170421
2023-12-18 14:00:00+00:00,-2.43,0.9515108466148376,-1.9632414213982208,5.379295825958252,-2.9187679588502755
2023-12-18 15:00:00+00:00,8.56,0.955045759677887,5.0460019700700425,5.419180870056152,-0.4709941909524871
2023-12-18 16:00:00+00:00,2.57,0.9669184684753418,2.318575707769983,5.469391345977783,3.097466953258983
2023-12-18 17:00:00+00:00,-7.66,0.9881715774536133,-4.409138618257209,5.525762557983398,-5.169998400583431
2023-12-18 18:00:00+00:00,8.24,1.0027905702590942,5.887821378278532,5.566253185272217,-0.22736913139185297
2023-12-19 10:00:00+00:00,4.96,1.0088348388671875,4.484320375859533,5.623668193817139,1.3555483940402806
2023-12-19 11:00:00+00:00,-5.55,1.0252245664596558,-4.887064287255943,5.644764423370361,2.4043155694159957
2023-12-19 12:00:00+00:00,1.79,1.0246610641479492,0.7453841987561607,5.662620544433594,-6.065152969435661
2023-12-19 13:00:00+00:00,-8.72,1.0332671403884888,-6.364442332166887,5.65330696105957,-0.19690239781060748
2023-12-19 14:00:00+00:00,-8.54,1.0307574272155762,-6.107154903246854,5.669696807861328,-4.1512366352149
2023-12-19 15:00:00+00:00,9.25,1.0308188199996948,7.212277867944863,5.679533958435059,3.1260027807615076
2023-12-19 16:00:00+00:00,4.84,1.0277435779571533,5.098880923901548,5.649552822113037,2.3985235689120055
2023-12-19 17:00:00+00:00,1.11,1.0334407091140747,1.3739400625901255,5.639061450958252,-2.857004059019512
2023-12-19 18:00:00+00:00,12.49,1.0250920057296753,8.321216250440317,5.604644775390625,0.8115959669856246
2023-12-20 10:00:00+00:00,9.74,1.0099669694900513,6.708386573089141,5.560137748718262,-0.41233068018547614
2023-12-20 11:00:00+00:00,-1.93,0.9994942545890808,-0.8664256296977522,5.522299766540527,-3.504926190817494
2023-12-20 12:00:00+00:00,5.66,0.9784305691719055,3.188648467538709,5.483268737792969,3.086411645335869
2023-12-20 13:00:00+00:00,0.88,0.9552474021911621,0.8583005302299336,5.418327331542969,5.343292872525204
2023-12-20 14:00:00+00:00,0.48,0.9294569492340088,0.40810746182155877,5.337916851043701,-1.516041202880889
2023-12-20 15:00:00+00:00,-2.53,0.9071505665779114,-2.4677993760516093,5.242313861846924,5.335263272031828
2023-12-20 16:00:00+00:00,1.92,0.8785080909729004,0.1754338913826647,5.17358922958374,6.1009007275119265
