Datetime,y_true,LSTM_att,CatBoost,Hybrid,SARIMAX
2023-11-13 11:00:00+00:00,-1.88,1.619225263595581,-0.6641397800715658,1.087894082069397,1.031225440921042
2023-11-13 12:00:00+00:00,0.07,1.599323868751526,-0.026653796750099,1.0981239080429075,1.068813772829946
2023-11-13 13:00:00+00:00,1.19,1.5869616270065308,0.7756007074438687,1.1079411506652832,0.4620233941314424
2023-11-13 14:00:00+00:00,-1.32,1.580054759979248,-0.1930300272923162,1.107951045036316,1.579676415068175
2023-11-13 15:00:00+00:00,0.98,1.543896198272705,0.5744558298151491,1.1223729848861694,0.4120803669794017
2023-11-13 16:00:00+00:00,0.77,1.5081195831298828,0.5885059045340894,1.143726468086243,0.3216768615173435
2023-11-13 17:00:00+00:00,-0.23,1.471422791481018,-0.2266095431063031,1.1639020442962646,-0.6749289764422743
2023-11-13 18:00:00+00:00,-29.12,1.430166721343994,-0.40416260848962,1.1786186695098877,0.23146679043328
2023-11-14 10:00:00+00:00,3.95,1.3937935829162598,4.132512485755309,1.199414849281311,-3.996031148930067
2023-11-14 11:00:00+00:00,-5.57,1.3504753112792969,-1.471094701332941,1.216321587562561,-0.0655406171126375
2023-11-14 12:00:00+00:00,-4.95,1.3097113370895386,-1.00202831645406,1.2390687465667725,-1.503447623021771
2023-11-14 13:00:00+00:00,-14.26,1.2723349332809448,-2.086904807940176,1.2485451698303225,-3.791587827632879
2023-11-14 14:00:00+00:00,8.39,1.2319910526275637,5.251682787262281,1.2522153854370115,-1.2711378843941386
2023-11-14 15:00:00+00:00,3.73,1.1873308420181274,2.0298139705326834,1.253738284111023,1.0416416483736597
2023-11-14 16:00:00+00:00,-0.92,1.1459081172943115,0.5616664767984975,1.2568122148513794,-0.6046003872356231
2023-11-14 17:00:00+00:00,2.87,1.1067426204681396,0.8369369023380911,1.251436471939087,0.2256034709902128
2023-11-14 18:00:00+00:00,-28.68,1.0767669677734375,-3.1650309625560857,1.2460389137268066,-1.4788690943197853
2023-11-15 10:00:00+00:00,4.22,1.059870719909668,2.921817771164066,1.2411426305770874,-2.748184665598304
2023-11-15 11:00:00+00:00,2.17,1.05395770072937,2.24617067265612,1.224676251411438,-0.761360822501288
2023-11-15 12:00:00+00:00,-0.08,1.047047138214111,0.940045246000305,1.2010047435760498,-1.3195546468972077
2023-11-15 13:00:00+00:00,6.61,1.0334868431091309,4.281173827164759,1.1739813089370728,1.6977475723886013
2023-11-15 14:00:00+00:00,1.72,1.0201159715652466,1.9259693458893388,1.144675374031067,-1.755258266562232
2023-11-15 15:00:00+00:00,15.29,1.012584209442139,2.7671516825832407,1.1001720428466797,-3.954816656318568
2023-11-15 16:00:00+00:00,4.76,0.9964396357536316,2.9430588420944828,1.0541168451309204,0.7064761946492666
2023-11-15 17:00:00+00:00,-3.29,0.9572150111198424,-2.928311435153474,1.019944190979004,-1.8764709269159736
2023-11-15 18:00:00+00:00,-9.11,0.9285395741462708,-4.298713594238272,0.9939319491386414,1.674719658087918
2023-11-16 10:00:00+00:00,-1.65,0.8915697932243347,-1.3424068980970412,0.9680173993110656,1.3575173848202071
2023-11-16 11:00:00+00:00,-1.86,0.853825032711029,-1.1392251389722152,0.9495521187782288,-0.3576355249857381
2023-11-16 12:00:00+00:00,-3.43,0.8136729598045349,-1.901818225479842,0.9359660744667052,0.2156559985864092
2023-11-16 13:00:00+00:00,7.62,0.7751041054725647,0.3630322596472106,0.9223743081092834,0.2279830695139462
2023-11-16 14:00:00+00:00,-5.67,0.7495099902153015,-1.0608401524252449,0.9001235365867615,-2.1736732291151535
2023-11-16 15:00:00+00:00,3.61,0.7226906418800354,0.5401101100079789,0.8910216689109802,-0.5404286369178435
2023-11-16 16:00:00+00:00,-8.9,0.7095879316329956,-4.111070452957026,0.8829031586647034,-6.587111492878326
2023-11-16 17:00:00+00:00,-6.64,0.6850676536560059,-6.024286229954597,0.8699991106987,-5.677697017874977
2023-11-16 18:00:00+00:00,-11.76,0.6724004149436951,-7.351332963596592,0.855619490146637,-3.762273383402705
2023-11-17 10:00:00+00:00,-18.01,0.6633298397064209,-6.860473784518055,0.8467531800270081,-5.038907023578272
2023-11-17 11:00:00+00:00,9.88,0.6565767526626587,6.023644256009873,0.8418205380439758,0.9360686602961656
2023-11-17 12:00:00+00:00,0.05,0.6521620154380798,1.564477908109613,0.8218386769294739,1.4397350626387062
2023-11-17 13:00:00+00:00,17.15,0.6477841734886169,5.6843611134956085,0.8029705882072449,0.5086560098234936
2023-11-17 14:00:00+00:00,5.36,0.6306357383728027,3.104165872997904,0.7869243025779724,2.187287474814636
2023-11-17 15:00:00+00:00,4.53,0.6178540587425232,3.512737024659021,0.7553600668907166,-3.6890542915500006
2023-11-17 16:00:00+00:00,9.51,0.6023871302604675,3.462140293249548,0.7309338450431824,0.7202441724226454
2023-11-17 17:00:00+00:00,0.55,0.5736637115478516,0.271046033448512,0.7233683466911316,-0.1594443525431021
2023-11-17 18:00:00+00:00,-1.72,0.5426523685455322,-1.7086069211307664,0.7077783346176147,0.3497316783320731
2023-11-20 10:00:00+00:00,1.42,0.5149929523468018,0.585409310079676,0.694677472114563,2.0789764476453394
2023-11-20 11:00:00+00:00,-1.67,0.4929082095623016,-1.6804703673988488,0.6954542398452759,-1.9957052830164632
2023-11-20 12:00:00+00:00,-3.7,0.478159636259079,-2.0933938271836983,0.6945735216140747,3.515738646573097
2023-11-20 13:00:00+00:00,1.05,0.4686093628406524,0.4539152502956598,0.6852827668190002,0.923887007651168
2023-11-20 14:00:00+00:00,4.57,0.4599077999591827,1.1750467294310052,0.669532299041748,-5.9655773260812435
2023-11-20 15:00:00+00:00,-0.95,0.451695829629898,-1.000073932816692,0.6626931428909302,1.1848476753492034
2023-11-20 16:00:00+00:00,1.02,0.4478383362293243,-0.6188243969995116,0.6521071195602417,-0.6300892470553119
2023-11-20 17:00:00+00:00,1.0,0.4334883391857147,0.1610846576710125,0.6439173221588135,-4.449286070021978
2023-11-20 18:00:00+00:00,-4.19,0.4347749650478363,-2.485760503055931,0.6421238780021667,-1.1733074771050964
2023-11-21 10:00:00+00:00,-5.22,0.4269541800022125,-3.399072727748013,0.6470023393630981,1.2779479064968788
2023-11-21 11:00:00+00:00,-2.37,0.4153595268726349,-1.652396819325152,0.6536440849304199,1.1368465282466522
2023-11-21 12:00:00+00:00,1.44,0.4058091938495636,0.9035925886590528,0.6511126160621643,-2.44312573972973
2023-11-21 13:00:00+00:00,6.77,0.3956832587718963,2.3248747266475474,0.6369292736053467,-2.328543764181234
2023-11-21 14:00:00+00:00,1.19,0.3871072232723236,1.4625153990246291,0.6190145015716553,1.995494823355151
2023-11-21 15:00:00+00:00,4.13,0.377377301454544,2.7947435232085422,0.5939277410507202,-0.6495091571658068
2023-11-21 16:00:00+00:00,7.02,0.3692896068096161,2.4233641959220944,0.5671060085296631,0.7033679489681841
2023-11-21 17:00:00+00:00,2.35,0.3531104624271393,3.118888460145401,0.5386956930160522,3.641225666548529
2023-11-21 18:00:00+00:00,17.69,0.3466870486736297,4.80964956739743,0.4988486468791961,0.5196953301791887
2023-11-22 10:00:00+00:00,-4.61,0.3419647514820099,-2.4607663632199652,0.4593110978603363,0.3453791669682429
2023-11-22 11:00:00+00:00,1.85,0.3302975594997406,0.2330925618660077,0.4218024909496307,5.454303565968823
2023-11-22 12:00:00+00:00,-0.67,0.3210190832614898,-0.7315206843497895,0.3794972002506256,0.8209504713487978
2023-11-22 13:00:00+00:00,-2.73,0.3108205497264862,-1.7251463198648809,0.3356561958789825,-1.4741624961515023
2023-11-22 14:00:00+00:00,-3.16,0.2999774515628814,-1.7579320735839912,0.2928841412067413,-1.2467006092668518
2023-11-22 15:00:00+00:00,0.31,0.2938517034053802,-0.2419021732975502,0.2461321204900741,-2.1616540876685337
2023-11-22 16:00:00+00:00,4.59,0.2921431362628937,0.0002527545098244,0.1997184306383133,-0.8281469505910392
2023-11-22 17:00:00+00:00,-1.1,0.2640040218830108,-0.6189101474994829,0.1742221266031265,-1.5436723049530112
2023-11-22 18:00:00+00:00,0.06,0.2496613711118698,-0.2097221741446489,0.1581266075372696,1.8512865190519328
2023-11-23 10:00:00+00:00,2.28,0.2345819324254989,-0.132172246727647,0.1522364169359207,1.5702780952670703
2023-11-23 11:00:00+00:00,-2.49,0.2184962481260299,-1.426238758409009,0.1490572839975357,2.9247451879368582
2023-11-23 12:00:00+00:00,-5.73,0.1982234567403793,-2.8377561875133472,0.1582170277833938,1.2411852756943011
2023-11-23 13:00:00+00:00,-1.11,0.1866373866796493,-1.0025705648954788,0.1651890724897384,-0.4689171570585292
2023-11-23 14:00:00+00:00,0.44,0.1819889396429062,-0.2789729318926298,0.1583332568407058,-5.381611624681279
2023-11-23 15:00:00+00:00,-0.09,0.1750870198011398,-0.0459616347967783,0.143262431025505,0.2575598234704066
2023-11-23 16:00:00+00:00,-5.15,0.1679845601320266,-0.6343176129367527,0.1187852174043655,-0.1768495985747835
2023-11-23 17:00:00+00:00,2.19,0.1500378102064132,0.9557037528595484,0.1038564294576644,-2.624724325016528
2023-11-23 18:00:00+00:00,1.34,0.1424925476312637,-0.2171363932931662,0.0981593579053878,2.6290457682521566
2023-11-24 10:00:00+00:00,5.36,0.1339312344789505,2.297453569446099,0.0900537818670272,5.3545416352236455
2023-11-24 11:00:00+00:00,-4.28,0.1161493211984634,-1.537144782908394,0.0858272761106491,-0.3752618196688515
2023-11-24 12:00:00+00:00,-1.6,0.1026861816644668,-1.6560487977519338,0.0777844339609146,-0.9289731003594628
2023-11-24 13:00:00+00:00,-6.89,0.1004941910505294,-3.5250177461584022,0.0614841431379318,-2.809407594821587
2023-11-24 14:00:00+00:00,-9.51,0.1018964797258377,-2.282234513368303,0.0225148331373929,-3.137023709236728
2023-11-24 15:00:00+00:00,6.1,0.0967092663049697,4.439844055476698,-0.0402619093656539,-0.2132338642099222
2023-11-24 16:00:00+00:00,6.36,0.0908590406179428,2.559811685643885,-0.0881326347589492,-0.0680303801645229
2023-11-24 17:00:00+00:00,-0.17,0.0776738971471786,-0.1921510711001424,-0.1284458041191101,4.220933373056444
2023-11-24 18:00:00+00:00,0.19,0.0737819224596023,-0.1028570572034608,-0.1662361025810241,4.714206019539729
2023-11-27 10:00:00+00:00,2.58,0.0687656849622726,1.2609102435434916,-0.2022673785686493,-2.4121165074647015
2023-11-27 11:00:00+00:00,-6.69,0.0561956018209457,-0.9476716887586634,-0.2247069776058197,2.168878118492188
2023-11-27 12:00:00+00:00,-3.3,0.0493084043264389,-2.0458135313516532,-0.2658067643642425,-2.8893223435475037
2023-11-27 13:00:00+00:00,-0.1,0.0346459597349166,-0.9105360704967432,-0.2898589968681335,-3.439172198702902
2023-11-27 14:00:00+00:00,-5.97,0.0214534532278776,-3.5832143609632117,-0.3325136005878448,-0.8813812558662888
2023-11-27 15:00:00+00:00,-12.75,-0.0015636848984286,-3.2448280541314323,-0.354189932346344,-3.256626859849103
2023-11-27 16:00:00+00:00,-5.42,-0.0285514760762453,1.4152492768569842,-0.3618625104427337,-0.958817793248542
2023-11-27 17:00:00+00:00,4.75,-0.061255395412445,3.8594863804451993,-0.3670417368412018,-1.3043523854034278
2023-11-27 18:00:00+00:00,-26.95,-0.0894695669412612,-3.6140741520374,-0.3465345799922943,-1.4457730536921771
2023-11-28 10:00:00+00:00,6.54,-0.1082429438829422,5.3572572901994855,-0.3226705491542816,-0.8366244442012347
2023-11-28 11:00:00+00:00,4.34,-0.1247086971998214,2.245881643047059,-0.2926420271396637,1.9109752243241709
2023-11-28 12:00:00+00:00,-3.41,-0.1323658972978592,0.4578844310071535,-0.2661696374416351,2.721568239039307
2023-11-28 13:00:00+00:00,0.34,-0.1446346342563629,0.9377037318497274,-0.2761615216732025,-2.6587355689152266
2023-11-28 14:00:00+00:00,7.98,-0.1477061361074447,4.036226244069903,-0.2797293365001678,-2.863875415383307
2023-11-28 15:00:00+00:00,3.95,-0.1557114422321319,3.2505974718080055,-0.3006331920623779,0.3717007963429612
2023-11-28 16:00:00+00:00,9.27,-0.1679789572954177,3.370003499439661,-0.3452337682247162,0.3763123941664571
2023-11-28 17:00:00+00:00,3.25,-0.1905274093151092,2.2574828828271913,-0.3981711864471435,2.1499618858659644
2023-11-28 18:00:00+00:00,-11.38,-0.2023078203201294,-2.6237702460558205,-0.470993310213089,1.4617245287238254
2023-11-29 10:00:00+00:00,-4.25,-0.2133415639400482,-0.3165435679190215,-0.5281535387039185,-0.6575464484560387
2023-11-29 11:00:00+00:00,-3.0,-0.2352061122655868,-0.9909084546684056,-0.598949134349823,-0.0094502034217522
2023-11-29 12:00:00+00:00,4.15,-0.2502609491348266,1.1849906301726796,-0.702507734298706,1.7845463113917868
2023-11-29 13:00:00+00:00,-0.27,-0.2642481029033661,-0.1707676273038242,-0.7685005068778992,2.596202352877095
2023-11-29 14:00:00+00:00,5.55,-0.2740813195705414,0.6363689099604491,-0.8467872142791748,-0.63299416981955
2023-11-29 15:00:00+00:00,-2.85,-0.2878003120422363,-2.0020938932785795,-0.9380481243133544,-4.333155273064499
2023-11-29 16:00:00+00:00,-2.64,-0.2977331578731537,-2.7231549146121212,-1.0113013982772827,-2.2621174480619506
2023-11-29 17:00:00+00:00,-8.15,-0.3075368106365204,-3.3625097019032,-1.0465965270996094,-6.302234355121004
2023-11-29 18:00:00+00:00,-17.19,-0.3145039677619934,-2.5843271831581975,-1.0486119985580444,-1.5661578006658186
2023-11-30 10:00:00+00:00,3.2,-0.3200343549251556,2.519543058748402,-1.0434690713882446,2.208938372273698
2023-11-30 11:00:00+00:00,-2.01,-0.3251576125621795,-0.0564503705770215,-1.0324697494506836,-0.8409930732182007
2023-11-30 12:00:00+00:00,14.54,-0.3306929469108581,1.930135857359827,-1.0143870115280151,2.2588005396734343
2023-11-30 13:00:00+00:00,-5.94,-0.3296892046928406,-1.2473422650273909,-1.0358936786651611,1.5472278144464722
2023-11-30 14:00:00+00:00,-0.97,-0.3294825553894043,-1.4169088477067366,-1.0651367902755735,-1.2235676899484835
2023-11-30 15:00:00+00:00,-14.74,-0.329371839761734,-2.1179308701490265,-1.09134042263031,2.4555958978143297
2023-11-30 16:00:00+00:00,12.14,-0.3262622058391571,3.1805530090101115,-1.1397664546966553,-2.9859173119012707
2023-11-30 17:00:00+00:00,3.24,-0.3215067684650421,0.3318463945864593,-1.1919301748275757,-0.8419074420448169
2023-11-30 18:00:00+00:00,-15.8,-0.3174315392971039,-3.544091268823112,-1.1965042352676392,-1.4605120482584288
2023-12-01 10:00:00+00:00,7.59,-0.3172125816345215,2.955462076185971,-1.220817804336548,2.0957772746914287
2023-12-01 11:00:00+00:00,0.55,-0.3171461522579193,0.6490040398097935,-1.2516108751296997,2.180688961244472
2023-12-01 12:00:00+00:00,-0.31,-0.3224588334560394,-0.8362327551353279,-1.2837532758712769,-0.5268525129281707
2023-12-01 13:00:00+00:00,-7.87,-0.3281909823417663,-2.7124640992328093,-1.314386963844299,0.3543963919982187
2023-12-01 14:00:00+00:00,-5.34,-0.3382591009140014,-4.586530886175879,-1.3425630331039429,-4.7531516639018365
2023-12-01 15:00:00+00:00,1.69,-0.3435681164264679,-1.6001720654760292,-1.372370719909668,1.4142462062939969
2023-12-01 16:00:00+00:00,-5.46,-0.3492547273635864,-4.3509204816050415,-1.3844623565673828,-3.3565519031562827
2023-12-01 17:00:00+00:00,1.45,-0.3574322462081909,-0.843619198101325,-1.3956917524337769,-1.225820813071351
2023-12-01 18:00:00+00:00,-25.07,-0.3606279790401459,-4.83513570837211,-1.4050949811935425,-3.3153764345123307
2023-12-04 10:00:00+00:00,-1.86,-0.359468013048172,-1.0534614590046916,-1.4100706577301023,-1.706542574458574
2023-12-04 11:00:00+00:00,7.77,-0.3583621978759765,4.010912243366661,-1.3961868286132812,0.6372548540793813
2023-12-04 12:00:00+00:00,-5.39,-0.3564518988132477,-2.7203997847040653,-1.387447714805603,-11.262676738256673
2023-12-04 13:00:00+00:00,4.08,-0.3512019515037536,-1.0369912899125493,-1.3632910251617432,1.6850551181321372
2023-12-04 14:00:00+00:00,-0.18,-0.3481366038322449,-0.843037504676197,-1.3404805660247805,-2.4078288685606086
2023-12-04 15:00:00+00:00,-3.02,-0.3508046269416809,-2.334025848775396,-1.3155838251113892,0.3873846276671798
2023-12-04 16:00:00+00:00,-4.59,-0.3514910042285919,-3.2070568833460493,-1.2844765186309814,-4.8605417232521955
2023-12-04 17:00:00+00:00,0.38,-0.3540680110454559,0.2942024946207286,-1.2493776082992554,-1.9173716392813227
2023-12-04 18:00:00+00:00,-4.91,-0.3582133650779724,-3.324557795990379,-1.2379785776138306,1.5763810732668218
2023-12-05 10:00:00+00:00,-11.02,-0.3663035333156585,-3.1547716790852034,-1.217748761177063,-1.2711986382349842
2023-12-05 11:00:00+00:00,3.52,-0.3695915341377258,3.0788239091855134,-1.1942752599716189,-1.8707990363828375
2023-12-05 12:00:00+00:00,15.11,-0.3752154111862182,4.154289292405753,-1.1594040393829346,1.4842660625252355
2023-12-05 13:00:00+00:00,9.06,-0.3821074962615967,3.483935979160731,-1.1245646476745603,-1.0517972374493143
2023-12-05 14:00:00+00:00,-6.57,-0.385380744934082,-3.867647864852515,-1.091230869293213,-0.8220931306634716
2023-12-05 15:00:00+00:00,3.17,-0.3836733996868133,1.2923153868677046,-1.0588984489440918,1.546396636244901
2023-12-05 16:00:00+00:00,7.76,-0.3771527707576751,1.931271968725507,-1.0246790647506714,4.350993140264154
2023-12-05 17:00:00+00:00,-1.2,-0.3662432730197906,-1.2600987159027437,-1.0035992860794067,-3.0427941170023836
2023-12-05 18:00:00+00:00,-9.11,-0.358108788728714,-4.21936709974591,-0.9892357587814332,5.561419759638426
2023-12-06 10:00:00+00:00,-5.57,-0.3508526086807251,-3.788688611187069,-0.9771724343299866,-4.70033591394967
2023-12-06 11:00:00+00:00,-12.13,-0.339757353067398,-7.01607944796075,-0.9580767750740052,-2.0530450696738156
2023-12-06 12:00:00+00:00,-5.16,-0.3191683888435364,-3.522885296846443,-0.9322710633277892,-3.6263328911188775
2023-12-06 13:00:00+00:00,-2.06,-0.2992178499698639,-1.5144216584677443,-0.9032192230224608,-2.466655730300378
2023-12-06 14:00:00+00:00,-0.44,-0.2789081037044525,-1.6131349091236349,-0.8683749437332153,-8.581646481552106
2023-12-06 15:00:00+00:00,-10.41,-0.2541307806968689,-4.04513199594099,-0.8474255800247192,-3.716024913552116
2023-12-06 16:00:00+00:00,4.32,-0.2186087369918823,-3.280951379463587,-0.8253273367881775,-3.2358399972800385
2023-12-06 17:00:00+00:00,-9.27,-0.1904167085886001,-3.75609531916478,-0.8084900975227356,-4.408385597878894
2023-12-06 18:00:00+00:00,-21.35,-0.1599232107400894,-8.612818095065116,-0.7996053099632263,-3.937216232097088
2023-12-07 10:00:00+00:00,-3.88,-0.1322637945413589,-1.8927062860796604,-0.7829771637916565,5.636729056869917
2023-12-07 11:00:00+00:00,1.37,-0.1016066968441009,1.945187516543534,-0.7615875005722046,2.2027365473345264
2023-12-07 12:00:00+00:00,8.42,-0.080841839313507,1.8829404904671552,-0.743384838104248,-0.1378715314580515
2023-12-07 13:00:00+00:00,-14.31,-0.0576869547367095,-1.4308397330646536,-0.7180503010749817,0.4403136962260234
2023-12-07 14:00:00+00:00,16.56,-0.0365961343050003,3.927836933481796,-0.6935964822769165,0.5383259728501846
2023-12-07 15:00:00+00:00,6.25,-0.0215154457837343,2.5241659815109583,-0.6760174632072449,2.15884300308827
2023-12-07 16:00:00+00:00,4.2,-0.0003213154268451,3.653279654244501,-0.6681462526321411,-2.2252658980803135
2023-12-07 17:00:00+00:00,-3.13,0.0094848405569791,-0.8552120640966769,-0.6582072973251343,-0.4650457154645158
2023-12-07 18:00:00+00:00,14.15,0.0408873409032821,1.432202020917232,-0.6462275981903076,-3.209764742750641
2023-12-08 10:00:00+00:00,4.15,0.0765286833047866,2.2318529106737164,-0.6289475560188293,-1.6465819456269737
2023-12-08 11:00:00+00:00,1.01,0.1166327446699142,-0.7436575576503871,-0.6181179881095886,5.158765823878279
2023-12-08 12:00:00+00:00,-8.24,0.1525742262601852,-3.2153479369345157,-0.6198080778121948,-0.0121775292364387
2023-12-08 13:00:00+00:00,-3.78,0.2056912034749984,-3.102939538087391,-0.6410096287727356,-1.4217880137146446
2023-12-08 14:00:00+00:00,-8.46,0.2578093707561493,-4.2929834404686105,-0.6552218794822693,-3.4965649064880036
2023-12-08 15:00:00+00:00,1.14,0.3206463754177093,-0.6113949878049534,-0.6739891171455383,-0.8749121092991681
2023-12-08 16:00:00+00:00,-0.21,0.364914208650589,-0.3753789251188431,-0.6713327765464783,-3.1484452767319664
2023-12-08 17:00:00+00:00,6.6,0.4011029899120331,-0.190168914289592,-0.6485708951950073,2.819151536238894
2023-12-08 18:00:00+00:00,-23.24,0.4490364491939544,-1.6168599200429954,-0.6217762231826782,-1.572665184746115
2023-12-11 10:00:00+00:00,2.47,0.5126140117645264,0.4126098767754083,-0.5869208574295044,-3.8788092299606944
2023-12-11 11:00:00+00:00,-0.49,0.5795397758483887,-0.7166993391918529,-0.5582626461982727,0.2405473183032356
2023-12-11 12:00:00+00:00,-2.27,0.6543367505073547,-2.259015838779061,-0.5301948189735413,-3.38024016435102
2023-12-11 13:00:00+00:00,-10.7,0.7337822318077087,-3.9871637855897526,-0.4977246224880218,6.178076400257085
2023-12-11 14:00:00+00:00,-12.55,0.7958541512489319,-4.907378920044822,-0.471077561378479,-2.397939459504336
2023-12-11 15:00:00+00:00,-0.25,0.8766244053840637,-0.8166399375919761,-0.4306358695030212,1.8727344521911955
2023-12-11 16:00:00+00:00,4.6,0.9503476023674012,3.9425958934417142,-0.3976840674877167,-1.2263549556055358
2023-12-11 17:00:00+00:00,-11.39,0.9984483122825624,-4.6497981750056265,-0.3499990701675415,1.3957365985651184
