Datetime,y_true,LSTM_att,CatBoost,Hybrid,SARIMAX
2023-11-21 18:00:00+00:00,17.69,0.2039971500635147,1.6717166512639503,1.6544454097747805,-0.6635842551988151
2023-11-22 10:00:00+00:00,-4.61,0.1826669722795486,-1.7611754811974918,1.630976676940918,-0.3956196733141844
2023-11-22 11:00:00+00:00,1.85,0.1634475141763687,-0.0871933474031828,1.6030703783035278,5.606317757260487
2023-11-22 12:00:00+00:00,-0.67,0.146156445145607,-1.1030187148689905,1.5818578004837036,0.8636968617823386
2023-11-22 13:00:00+00:00,-2.73,0.1305011063814163,-2.406080338529821,1.569678783416748,-1.3134098217457344
2023-11-22 14:00:00+00:00,-3.16,0.114710584282875,-2.1861364402637213,1.5491631031036377,-0.9740583992632054
2023-11-22 15:00:00+00:00,0.31,0.1017550081014633,-0.2196948772702101,1.5334981679916382,-2.5241894680157326
2023-11-22 16:00:00+00:00,4.59,0.0948698371648788,0.1743648197491498,1.5126153230667114,-1.2226552213203905
2023-11-22 17:00:00+00:00,-1.1,0.0907836109399795,-0.6828623468212328,1.5713058710098269,-1.4827704690546275
2023-11-22 18:00:00+00:00,0.06,0.09527288377285,-0.4524565778721671,1.533378839492798,0.7885367348243888
2023-11-23 10:00:00+00:00,2.28,0.09719879925251,-0.1144121702204442,1.5454349517822266,1.8514448866144508
2023-11-23 11:00:00+00:00,-2.49,0.094198927283287,-2.1883102486179373,1.5743407011032104,2.611782179030629
2023-11-23 12:00:00+00:00,-5.73,0.0894504934549331,-1.972562140484293,1.6125800609588623,1.5823601660553055
2023-11-23 13:00:00+00:00,-1.11,0.0897877961397171,-0.9772314915390754,1.596224308013916,-1.208227662841559
2023-11-23 14:00:00+00:00,0.44,0.0948661118745803,-0.27249668498491,1.5958929061889648,-5.638641213873056
2023-11-23 15:00:00+00:00,-0.09,0.0990676432847976,-0.0377217673077849,1.5879533290863037,-0.0307652061210078
2023-11-23 16:00:00+00:00,-5.15,0.1009861379861831,-2.3281445194711123,1.5791898965835571,-0.5425231783575646
2023-11-23 17:00:00+00:00,2.19,0.100744292140007,0.3776222570168343,1.6337296962738037,-2.951763229693432
2023-11-23 18:00:00+00:00,1.34,0.1097178608179092,-0.2153402007407484,1.6211812496185305,2.6575101596819297
2023-11-24 10:00:00+00:00,5.36,0.1083537191152572,1.0398035420823402,1.6166441440582275,4.75864746653346
2023-11-24 11:00:00+00:00,-4.28,0.0963877588510513,-2.60416414599291,1.610756754875183,-0.9751672660047253
2023-11-24 12:00:00+00:00,-1.6,0.0861443132162094,-1.20370355371289,1.629162073135376,-0.6857915691912823
2023-11-24 13:00:00+00:00,-6.89,0.0822292417287826,-2.3080752544583825,1.656933069229126,-2.8216905842960456
2023-11-24 14:00:00+00:00,-9.51,0.0799846202135086,-3.4177403516483476,1.6499812602996826,-3.3774611638610637
2023-11-24 15:00:00+00:00,6.1,0.0711449831724166,4.324558459992507,1.625754475593567,-0.0548026544433055
2023-11-24 16:00:00+00:00,6.36,0.0573101490736007,2.3799507558120023,1.6067306995391846,-0.7484936299055774
2023-11-24 17:00:00+00:00,-0.17,0.0444215387105941,-0.5383912762180795,1.5928267240524292,3.603523445822438
2023-11-24 18:00:00+00:00,0.19,0.0322273820638656,-0.5826473686706148,1.5862202644348145,4.50275792901076
2023-11-27 10:00:00+00:00,2.58,0.0184495914727449,0.4530995782108646,1.5779324769973757,-2.9300953746060454
2023-11-27 11:00:00+00:00,-6.69,0.0044138589873909,-0.9469734394358508,1.57612407207489,1.964159313298961
2023-11-27 12:00:00+00:00,-3.3,-0.0119483610615134,-0.8408525705141665,1.572839617729187,-3.3193520251380657
2023-11-27 13:00:00+00:00,-0.1,-0.0275193881243467,-0.1304929856683277,1.5748957395553589,-3.735578514535093
2023-11-27 14:00:00+00:00,-5.97,-0.0386693626642227,-1.911891623880337,1.5791139602661133,-0.618243357206552
2023-11-27 15:00:00+00:00,-12.75,-0.0548889487981796,-4.929787424941942,1.607410192489624,-3.8243222223335662
2023-11-27 16:00:00+00:00,-5.42,-0.0648769289255142,-1.3157095238552947,1.6408226490020752,-1.3413894013395915
2023-11-27 17:00:00+00:00,4.75,-0.0745796412229538,4.6455167383710485,1.6707661151885986,-2.2523480744278084
2023-11-27 18:00:00+00:00,-26.95,-0.078179731965065,-3.068934451395906,1.6699652671813965,-1.279087720961455
2023-11-28 10:00:00+00:00,6.54,-0.0806041806936264,5.201972211172664,1.6732922792434692,-0.9811562660851048
2023-11-28 11:00:00+00:00,4.34,-0.0841360539197921,2.3474016726150606,1.681273102760315,1.258474277556932
2023-11-28 12:00:00+00:00,-3.41,-0.084013283252716,-0.0062647870921671,1.689487099647522,2.8154293678825413
2023-11-28 13:00:00+00:00,0.34,-0.0912146866321563,0.4371638642803698,1.6845797300338743,-3.753522417146305
2023-11-28 14:00:00+00:00,7.98,-0.0959705710411071,4.165646331058822,1.658937692642212,-2.5926655189391146
2023-11-28 15:00:00+00:00,3.95,-0.1101985275745391,2.870368636481528,1.6251434087753296,-0.0006051691731193
2023-11-28 16:00:00+00:00,9.27,-0.1322157084941864,2.316973252183519,1.5726039409637451,-0.2951387023657044
2023-11-28 17:00:00+00:00,3.25,-0.15535768866539,2.220610114947833,1.5071194171905518,2.345859074066972
2023-11-28 18:00:00+00:00,-11.38,-0.1672728061676025,-1.8148448299561588,1.4512195587158203,1.467244537924981
2023-11-29 10:00:00+00:00,-4.25,-0.178982064127922,0.1132831923428013,1.3903861045837402,-0.2582199497519085
2023-11-29 11:00:00+00:00,-3.0,-0.1915308982133865,-0.4110388734279673,1.3305686712265017,-0.3201009945919155
2023-11-29 12:00:00+00:00,4.15,-0.2003531455993652,0.69377845576394,1.2851122617721558,1.1531391523404186
2023-11-29 13:00:00+00:00,-0.27,-0.2045050710439682,-0.1196608921593549,1.2241294384002686,1.7330024992875714
2023-11-29 14:00:00+00:00,5.55,-0.2073933333158493,1.187186881923966,1.161474585533142,-0.3185052041549265
2023-11-29 15:00:00+00:00,-2.85,-0.2150188535451889,-2.1287055857510926,1.1137564182281494,-3.676019277227392
2023-11-29 16:00:00+00:00,-2.64,-0.2146071344614029,-1.6080890442696418,1.0540231466293335,-2.0463105818156717
2023-11-29 17:00:00+00:00,-8.15,-0.2117932885885238,-3.677660122722518,1.0018439292907717,-6.369426726169869
2023-11-29 18:00:00+00:00,-17.19,-0.2055517435073852,-2.858580928627751,0.9838390946388244,-2.20870055358292
2023-11-30 10:00:00+00:00,3.2,-0.2014221251010894,1.7654103902948433,0.9931023716926576,1.7121865767887463
2023-11-30 11:00:00+00:00,-2.01,-0.1981568783521652,-0.6590393138740512,1.0146735906600952,-1.338407652549308
2023-11-30 12:00:00+00:00,14.54,-0.1933675110340118,1.9488444216083107,1.0241742134094238,2.2145506640434336
2023-11-30 13:00:00+00:00,-5.94,-0.1872884184122085,-2.281993997044379,1.0117127895355225,1.1347713262073076
2023-11-30 14:00:00+00:00,-0.97,-0.194751501083374,-1.5365500679974256,0.9754522442817688,-1.7065291740356183
2023-11-30 15:00:00+00:00,-14.74,-0.2070647031068802,-2.768363599840455,0.932178795337677,1.5927790211251938
2023-11-30 16:00:00+00:00,12.14,-0.2208772152662277,2.766638683152514,0.9005462527275085,-2.8186841948237475
2023-11-30 17:00:00+00:00,3.24,-0.2449219971895218,1.197619229868593,0.8680723309516907,-1.1955193872799463
2023-11-30 18:00:00+00:00,-15.8,-0.259068101644516,-0.4089290838217779,0.8364236950874329,-1.345703454814277
2023-12-01 10:00:00+00:00,7.59,-0.2728458940982818,2.0239163562607323,0.8087357878684998,1.5690547148304237
2023-12-01 11:00:00+00:00,0.55,-0.2862392663955688,0.7045253521386314,0.7862865328788757,1.9141256196587464
2023-12-01 12:00:00+00:00,-0.31,-0.302499771118164,-0.3126840945712981,0.7608758807182312,-1.8123106103833957
2023-12-01 13:00:00+00:00,-7.87,-0.316044420003891,-2.0050330349531547,0.7470903992652893,1.2983218950164344
2023-12-01 14:00:00+00:00,-5.34,-0.3296709060668945,-2.7095576150605925,0.7219645380973816,-5.602620538937124
2023-12-01 15:00:00+00:00,1.69,-0.3385390639305115,-1.5615639725330783,0.6934670805931091,1.0361074771487735
2023-12-01 16:00:00+00:00,-5.46,-0.3415451049804687,-3.2060679528896383,0.666052520275116,-4.4236981261966895
2023-12-01 17:00:00+00:00,1.45,-0.3469520509243011,-1.4049965617470663,0.6340389847755432,-2.1402902471844367
2023-12-01 18:00:00+00:00,-25.07,-0.3434065580368042,-7.046912826744075,0.6008979082107544,-3.1715370473732176
2023-12-04 10:00:00+00:00,-1.86,-0.3353705406188965,-1.3441281739070576,0.5738135576248169,-2.024014166738108
2023-12-04 11:00:00+00:00,7.77,-0.3227063715457916,2.9008280707381613,0.5724717378616333,0.504451374000725
2023-12-04 12:00:00+00:00,-5.39,-0.3158980906009674,-1.3767780039203603,0.5891740918159485,-12.25759024142554
2023-12-04 13:00:00+00:00,4.08,-0.3115229308605194,0.1844305724201821,0.5908870100975037,2.161330297937422
2023-12-04 14:00:00+00:00,-0.18,-0.3097408711910248,-1.266740462097561,0.590072512626648,-2.792967207754173
2023-12-04 15:00:00+00:00,-3.02,-0.3133620321750641,-2.7373150962438615,0.6150055527687073,-0.5839056588812631
2023-12-04 16:00:00+00:00,-4.59,-0.3119346499443054,-2.3911359869313937,0.621519923210144,-4.616115114657104
2023-12-04 17:00:00+00:00,0.38,-0.3087599277496338,-0.9263087211200216,0.6194827556610107,-2.903954869715799
2023-12-04 18:00:00+00:00,-4.91,-0.3022914230823517,-1.6092324230394306,0.6173772811889648,1.3731404475839155
2023-12-05 10:00:00+00:00,-11.02,-0.2979584336280823,-1.3398836623537045,0.6257360577583313,-2.4779856088774004
2023-12-05 11:00:00+00:00,3.52,-0.2915358245372772,2.2336353545487726,0.6435419321060181,-1.9410147485454272
2023-12-05 12:00:00+00:00,15.11,-0.2856898903846741,4.919325805326928,0.6737642884254456,1.284173766340453
2023-12-05 13:00:00+00:00,9.06,-0.2749814093112945,3.6891023546256454,0.6796566843986511,-0.997927636959882
2023-12-05 14:00:00+00:00,-6.57,-0.2627835273742676,-2.28016679337178,0.6893156170845032,-0.185528460639645
2023-12-05 15:00:00+00:00,3.17,-0.2458744198083877,2.0862626928677788,0.6886040568351746,0.7891559227542189
2023-12-05 16:00:00+00:00,7.76,-0.2233029007911682,2.6008334682240433,0.6873288750648499,4.024082147379863
2023-12-05 17:00:00+00:00,-1.2,-0.1943013370037078,-2.4002280246095973,0.7103387713432312,-2.993134714520031
2023-12-05 18:00:00+00:00,-9.11,-0.1651968359947204,-5.060240865389755,0.7166591286659241,5.3837741546630475
2023-12-06 10:00:00+00:00,-5.57,-0.1365499496459961,-4.190430102090195,0.7445476651191711,-4.1514118307448715
2023-12-06 11:00:00+00:00,-12.13,-0.1042980104684829,-5.929344661450448,0.7840040326118469,-2.966546264489154
2023-12-06 12:00:00+00:00,-5.16,-0.0681818574666976,-5.117990253031068,0.8082467913627625,-4.116987095673128
2023-12-06 13:00:00+00:00,-2.06,-0.040590301156044,-2.4839679806406534,0.8502883315086365,-4.107756030614651
2023-12-06 14:00:00+00:00,-0.44,-0.0127780279144644,-0.3390243169485174,0.8770155310630798,-8.331658668609512
2023-12-06 15:00:00+00:00,-10.41,0.0178468991070985,-2.4751736766323846,0.9007716774940492,-4.142724103266607
2023-12-06 16:00:00+00:00,4.32,0.06012524664402,0.2742385089557387,0.9275959134101868,-3.686848926121467
2023-12-06 17:00:00+00:00,-9.27,0.0987638384103775,-2.930578653832105,0.9322248101234436,-5.360336708014299
2023-12-06 18:00:00+00:00,-21.35,0.1413732916116714,-7.221999340740852,0.917524755001068,-4.492921697621004
2023-12-07 10:00:00+00:00,-3.88,0.1810510903596878,-1.905732195405155,0.8983740210533142,5.41171182572153
2023-12-07 11:00:00+00:00,1.37,0.2206061035394668,1.2599438101644245,0.9213680624961852,0.8434144255087703
2023-12-07 12:00:00+00:00,8.42,0.2516526877880096,3.7727512331967032,0.9436872601509094,-0.3596954049148865
2023-12-07 13:00:00+00:00,-14.31,0.2827264964580536,0.1680810041797512,0.9699923396110536,0.6229863112100503
2023-12-07 14:00:00+00:00,16.56,0.3130958974361419,3.4720213587458257,1.0012351274490356,0.6255597809468755
2023-12-07 15:00:00+00:00,6.25,0.3422326147556305,3.1114670991726032,1.010639786720276,1.276343771278571
2023-12-07 16:00:00+00:00,4.2,0.3731203973293304,3.149337511038183,1.012306571006775,-2.415209538512958
2023-12-07 17:00:00+00:00,-3.13,0.3939210474491119,-0.3378337982992937,1.01867938041687,-1.2406024494398302
2023-12-07 18:00:00+00:00,14.15,0.4329142868518829,2.00859529321723,1.024918794631958,-2.3444463326911267
2023-12-08 10:00:00+00:00,4.15,0.471964567899704,2.030648016054511,1.026399850845337,-1.9504591943832343
2023-12-08 11:00:00+00:00,1.01,0.5097337961196899,0.8705681776066302,1.0202724933624268,5.203711472188294
2023-12-08 12:00:00+00:00,-8.24,0.5411648154258728,-5.314468066640782,1.011898398399353,-0.195075350367137
2023-12-08 13:00:00+00:00,-3.78,0.5745812058448792,-4.219470520580346,1.0192527770996094,-1.1303876363049494
2023-12-08 14:00:00+00:00,-8.46,0.6151655316352844,-4.343936156445298,1.0307172536849976,-3.1990805752146176
2023-12-08 15:00:00+00:00,1.14,0.6638851165771484,-1.0564998183279657,1.0668655633926392,-1.1854023507311493
2023-12-08 16:00:00+00:00,-0.21,0.6943822503089905,-0.3536353179172671,1.0990182161331177,-3.636880193528139
2023-12-08 17:00:00+00:00,6.6,0.7194191813468933,-0.4012918882689544,1.112869381904602,2.6889785531655344
2023-12-08 18:00:00+00:00,-23.24,0.7561243176460266,-3.1132762667448826,1.1348775625228882,-2.0278217402109746
2023-12-11 10:00:00+00:00,2.47,0.8011706471443176,0.3712862251221097,1.1573981046676636,-4.2961378833240165
2023-12-11 11:00:00+00:00,-0.49,0.8716135621070862,-0.6474897753905764,1.1626381874084473,0.3344598404949447
2023-12-11 12:00:00+00:00,-2.27,0.9427570700645448,-2.131002953070391,1.1886872053146362,-3.7882171472714816
2023-12-11 13:00:00+00:00,-10.7,1.0275059938430786,-2.183971716476782,1.1876260042190552,5.820478601603454
2023-12-11 14:00:00+00:00,-12.55,1.0977801084518433,-3.3160233216669983,1.2203704118728638,-3.05928685252574
2023-12-11 15:00:00+00:00,-0.25,1.18117356300354,-1.3935955355171288,1.2591489553451538,0.7870889199662188
2023-12-11 16:00:00+00:00,4.6,1.2623001337051392,3.350001151031467,1.313185453414917,-1.6938440833430133
2023-12-11 17:00:00+00:00,-11.39,1.3373252153396606,-1.5101417265265789,1.3744605779647827,0.2439243315938349
2023-12-11 18:00:00+00:00,-4.38,1.4186451435089111,-4.18788622367016,1.4512670040130615,-2.224268227938614
2023-12-12 10:00:00+00:00,-16.07,1.5075770616531372,-0.5628456901129538,1.5444031953811646,-1.7464333452542498
2023-12-12 11:00:00+00:00,5.58,1.5932561159133911,3.513872260234844,1.6033360958099363,-1.23605658023116
2023-12-12 12:00:00+00:00,11.62,1.6788395643234253,6.547551313010213,1.734151005744934,-2.451740851409988
2023-12-12 13:00:00+00:00,18.8,1.755607008934021,5.155762711932476,1.8106716871261597,-0.0583013512349654
2023-12-12 14:00:00+00:00,3.14,1.842095971107483,2.950664181904852,1.9104448556900024,-0.5577670676016656
2023-12-12 15:00:00+00:00,-11.51,1.910733103752136,-1.452509365470768,1.9865375757217407,-5.286155190633691
2023-12-12 16:00:00+00:00,-0.92,1.9693278074264529,-0.6980252265100548,2.064690351486206,0.5811682970344961
2023-12-12 17:00:00+00:00,-12.54,2.0128211975097656,-2.0667535413853555,2.0744190216064453,-6.336429035414289
2023-12-12 18:00:00+00:00,-2.91,2.0645952224731445,-0.7589762953563005,2.082235336303711,0.8104984144271681
2023-12-13 10:00:00+00:00,10.36,2.129512071609497,4.035675477940974,2.2081081867218018,2.3104533893900756
2023-12-13 11:00:00+00:00,9.36,2.163630962371826,4.805634835811342,2.219090700149536,2.0687139997654156
2023-12-13 12:00:00+00:00,2.73,2.2000033855438232,2.084114473546101,2.287177085876465,2.2555075695847013
2023-12-13 13:00:00+00:00,0.51,2.225635528564453,0.6626675189974849,2.3409998416900635,-3.8895718175783793
2023-12-13 14:00:00+00:00,-8.25,2.238711357116699,-2.717254831106254,2.3675737380981445,-2.5495327180049596
2023-12-13 15:00:00+00:00,-5.53,2.2544033527374268,-2.6962099430855577,2.3754138946533203,-2.1380050196167795
2023-12-13 16:00:00+00:00,6.51,2.290013074874878,1.1831021408837918,2.3318514823913574,-0.6004464470353239
2023-12-13 17:00:00+00:00,-0.45,2.3038713932037354,-0.3702558406259485,2.2943270206451416,2.4017880297472725
2023-12-13 18:00:00+00:00,9.0,2.291593551635742,1.7010646335950754,2.2205700874328613,4.319736052363036
2023-12-14 10:00:00+00:00,4.74,2.2485499382019043,1.8624297043455151,2.1879355907440186,2.6333490101267576
2023-12-14 11:00:00+00:00,-3.36,2.213098526000977,-2.3920885617556573,2.1810145378112793,-0.5964644209809815
2023-12-14 12:00:00+00:00,-3.69,2.184898614883423,-3.888512468608063,2.09527587890625,7.457814230971469
2023-12-14 13:00:00+00:00,-7.52,2.1390066146850586,-3.2197698800382986,2.0388925075531006,-4.47336317158721
2023-12-14 14:00:00+00:00,-3.12,2.0867466926574707,-3.348752799435808,1.9342879056930544,-1.6029604345785469
2023-12-14 15:00:00+00:00,-10.77,2.0588161945343018,-6.188708220730166,1.8357754945755005,0.6280641517110621
2023-12-14 16:00:00+00:00,-3.72,2.0386037826538086,-3.4750116380503857,1.6832414865493774,-5.2864773008292
2023-12-14 17:00:00+00:00,-4.94,1.9832583665847776,-3.547911859742928,1.5525197982788086,-0.479219394182029
2023-12-14 18:00:00+00:00,-35.05,1.9491626024246216,-12.517409328577166,1.476817607879639,-5.179326018547496
2023-12-15 10:00:00+00:00,1.28,1.9117158651351929,1.5841273919915757,1.3906686305999756,1.4695755981178822
2023-12-15 11:00:00+00:00,-1.47,1.8691831827163696,-1.800988395022186,1.3282313346862793,1.246098268839534
2023-12-15 12:00:00+00:00,21.3,1.8187342882156372,8.591359537572584,1.3391326665878296,0.0814249263765548
2023-12-15 13:00:00+00:00,13.33,1.7417815923690796,6.226008256808731,1.3494430780410769,0.659168267418659
2023-12-15 14:00:00+00:00,2.54,1.6669169664382937,2.4751263707440874,1.3652766942977903,-2.540841970353652
2023-12-15 15:00:00+00:00,22.13,1.5840425491333008,5.431930321425535,1.3893992900848389,0.9127751036047584
2023-12-15 16:00:00+00:00,2.41,1.5015043020248413,2.584564894852133,1.3679910898208618,-3.378667477322537
2023-12-15 17:00:00+00:00,-1.42,1.409414529800415,0.1553535808716119,1.24876606464386,2.502507376502473
2023-12-15 18:00:00+00:00,26.65,1.3372548818588257,4.35985882946951,1.155200481414795,0.1525511845770145
2023-12-18 10:00:00+00:00,11.44,1.2880618572235107,3.908491796001538,1.0822091102600098,7.103812702448335
2023-12-18 11:00:00+00:00,-6.62,1.2268396615982056,-1.994575730896999,1.003104329109192,1.9509816744579669
2023-12-18 12:00:00+00:00,-2.14,1.173959493637085,-1.3194769201722425,0.932766616344452,-1.8513458332637909
2023-12-18 13:00:00+00:00,12.0,1.1398547887802124,1.8498255395956271,0.8685069680213928,5.663406828468736
2023-12-18 14:00:00+00:00,-2.43,1.0866262912750244,-0.9013961590935752,0.824395477771759,2.3858355675903273
2023-12-18 15:00:00+00:00,8.56,1.0352208614349363,1.501217222870406,0.7925431132316589,1.932505360159225
2023-12-18 16:00:00+00:00,2.57,0.9662774205207824,0.6370612414587187,0.7643894553184509,3.49822271183275
2023-12-18 17:00:00+00:00,-7.66,0.9245575070381165,-0.9851563101652,0.754872739315033,-0.1271369111396228
2023-12-18 18:00:00+00:00,8.24,0.8966705203056335,2.08082641349531,0.7356471419334412,1.2294987940515514
2023-12-19 10:00:00+00:00,4.96,0.8907560706138611,2.0330291986771174,0.7105042338371277,0.8923569959441928
2023-12-19 11:00:00+00:00,-5.55,0.8608278632164001,-0.3373841959284975,0.6594885587692261,5.585025350592971
2023-12-19 12:00:00+00:00,1.79,0.8595432639122009,1.005028762683336,0.6274818181991577,2.3417130427083395
2023-12-19 13:00:00+00:00,-8.72,0.8791328072547913,-0.0030823624471284,0.5941041707992554,-1.186547591959534
2023-12-19 14:00:00+00:00,-8.54,0.8881273865699768,0.5747712990566606,0.5550560355186462,-3.18803201636765
2023-12-19 15:00:00+00:00,9.25,0.9027009606361388,1.8947939652054329,0.4880809485912323,-0.2539836131237224
2023-12-19 16:00:00+00:00,4.84,0.9216765761375428,1.9368090729472376,0.3914485275745392,4.886268322662192
2023-12-19 17:00:00+00:00,1.11,0.8879061341285706,1.2841606922630957,0.332142025232315,3.9088292541073746
2023-12-19 18:00:00+00:00,12.49,0.8393641114234924,1.280149385071882,0.2645991742610931,-0.1289277905842219
2023-12-20 10:00:00+00:00,9.74,0.7771325707435608,1.221191959670679,0.2340978533029556,-2.867702351233821
2023-12-20 11:00:00+00:00,-1.93,0.6951935887336731,1.4561703958926586,0.1447475999593734,-0.1904575233071245
2023-12-20 12:00:00+00:00,5.66,0.6190831065177917,1.69993317855712,0.107633426785469,3.0647214635870226
2023-12-20 13:00:00+00:00,0.88,0.5568016767501831,0.7490636288147662,0.0457314997911453,1.3899533508315438
2023-12-20 14:00:00+00:00,0.48,0.5097660422325134,0.3300667856043923,-0.0051009198650717,1.97707216208368
2023-12-20 15:00:00+00:00,-2.53,0.4744277894496918,-0.703852277450872,-0.0588975399732589,0.5179930157353082
2023-12-20 16:00:00+00:00,1.92,0.433182030916214,0.4158089348910625,-0.055669829249382,2.967682451929825
2023-12-20 17:00:00+00:00,-5.69,0.3939148485660553,-0.9330143130664904,-0.0654478818178176,2.076060937784274
