Datetime,y_true,LSTM_att,CatBoost,Hybrid,SARIMAX
2023-11-09 11:00:00+00:00,-0.48,,-0.4500111509910552,,-2.162896912790629
2023-11-09 12:00:00+00:00,-1.93,,-1.4199016152319126,,-1.1994402338742347
2023-11-09 13:00:00+00:00,5.98,,2.1556972618458525,,2.955445984851787
2023-11-09 14:00:00+00:00,3.26,,2.05309435520044,,1.0692134655709795
2023-11-09 15:00:00+00:00,-0.72,,0.1007362576404549,,-0.0169132611024141
2023-11-09 16:00:00+00:00,-1.93,,-0.9993059877982636,,0.712166221962824
2023-11-09 17:00:00+00:00,6.82,,1.7769180226402386,,2.731696682463207
2023-11-09 18:00:00+00:00,0.52,,0.6729652555784187,,1.080843819008447
2023-11-10 10:00:00+00:00,2.16,,1.36113641544863,,0.2200365774445319
2023-11-10 11:00:00+00:00,-4.52,,-1.385159863782795,,-0.5022223913599453
2023-11-10 12:00:00+00:00,-4.14,-0.2454581558704376,-1.1733696415989772,2.658745765686035,0.6273628323655921
2023-11-10 13:00:00+00:00,0.25,-0.2375614494085312,0.4982777757450454,2.6405515670776367,3.366898150167937
2023-11-10 14:00:00+00:00,1.37,-0.2400055974721908,1.0022952088415522,2.610961675643921,2.2312710671766753
2023-11-10 15:00:00+00:00,-0.05,-0.2465041875839233,0.8318891793037695,2.584219455718994,0.190250374395643
2023-11-10 16:00:00+00:00,2.83,-0.268908828496933,1.6217805330167787,2.5510129928588867,-2.1793770955109486
2023-11-10 17:00:00+00:00,3.72,-0.2986402213573456,2.256446306477911,2.5057828426361084,2.0250174452501595
2023-11-10 18:00:00+00:00,2.69,-0.3176080584526062,2.131412202933382,2.4106287956237793,1.7687067432097976
2023-11-13 10:00:00+00:00,3.94,-0.3346674740314483,3.0416363689928616,2.334176540374756,3.3683029399468327
2023-11-13 11:00:00+00:00,-1.88,-0.3658199310302734,-0.6685434228369183,2.251568555831909,2.67764479548988
2023-11-13 12:00:00+00:00,0.07,-0.3932077288627624,-0.1615215786013442,2.1668412685394287,0.427431409095282
2023-11-13 13:00:00+00:00,1.19,-0.4208343923091888,0.7654477118581344,2.0760531425476074,1.6480948507551292
2023-11-13 14:00:00+00:00,-1.32,-0.4590708613395691,-0.4352797913988684,1.9919860363006592,1.9390149355001416
2023-11-13 15:00:00+00:00,0.98,-0.5004405975341797,0.9768859703584498,1.9575324058532717,0.331323535303536
2023-11-13 16:00:00+00:00,0.77,-0.5234843492507935,0.340236479220667,1.9129462242126465,-0.0061623828833157
2023-11-13 17:00:00+00:00,-0.23,-0.5416856408119202,-2.83161962459908,1.853808879852295,-0.0784247716236248
2023-11-13 18:00:00+00:00,-29.12,-0.539411187171936,-3.4958217908159797,1.8227930068969729,-0.0983873511271753
2023-11-14 10:00:00+00:00,3.95,-0.5406013131141663,3.464419222909871,1.7663044929504397,-3.458340593390399
2023-11-14 11:00:00+00:00,-5.57,-0.5386545062065125,-3.785333355819462,1.754727840423584,0.4577339350051602
2023-11-14 12:00:00+00:00,-4.95,-0.5390578508377075,-2.532927353155926,1.6956782341003418,-0.7531247469389954
2023-11-14 13:00:00+00:00,-14.26,-0.5190972089767456,-3.899343563576794,1.6311867237091064,-4.768148669754669
2023-11-14 14:00:00+00:00,8.39,-0.5061084628105164,5.180464559112976,1.5874626636505127,-1.0283441335623746
2023-11-14 15:00:00+00:00,3.73,-0.4799340069293976,2.951241793566623,1.5479278564453125,-0.5132316389933338
2023-11-14 16:00:00+00:00,-0.92,-0.4848890304565429,-0.0506625569751113,1.472614884376526,0.7700952028623905
2023-11-14 17:00:00+00:00,2.87,-0.5043864250183105,-0.0466142949370558,1.3911463022232056,-0.808276658652352
2023-11-14 18:00:00+00:00,-28.68,-0.5164265632629395,-7.449405448616738,1.3228106498718262,-1.709703111517492
2023-11-15 10:00:00+00:00,4.22,-0.5303384065628052,4.166556775636785,1.275182843208313,-4.145601160489785
2023-11-15 11:00:00+00:00,2.17,-0.5491117238998413,2.192081776970482,1.2598687410354614,2.8598532194635773
2023-11-15 12:00:00+00:00,-0.08,-0.5804092288017273,0.5548858903354874,1.2209595441818235,-1.4032291546526747
2023-11-15 13:00:00+00:00,6.61,-0.5914088487625122,3.810881641664072,1.216478943824768,-0.3841050943714123
2023-11-15 14:00:00+00:00,1.72,-0.6091234087944031,2.459709160882383,1.2163909673690796,-0.9859578873583176
2023-11-15 15:00:00+00:00,15.29,-0.6412765383720398,5.8977107791084125,1.1488454341888428,-0.8237086624756526
2023-11-15 16:00:00+00:00,4.76,-0.6691121459007263,2.415827609108213,1.035384178161621,-0.6023667136337394
2023-11-15 17:00:00+00:00,-3.29,-0.692603349685669,-1.8407838684291584,0.8839693665504456,-5.052232004505506
2023-11-15 18:00:00+00:00,-9.11,-0.7164324522018433,-4.977319458318145,0.7278016209602356,2.950022739721509
2023-11-16 10:00:00+00:00,-1.65,-0.7361454963684082,-2.1469959943334507,0.5902151465415955,2.757232810605153
2023-11-16 11:00:00+00:00,-1.86,-0.7446112632751465,-1.9987038730619209,0.4538231194019317,2.793824427865254
2023-11-16 12:00:00+00:00,-3.43,-0.7578538060188293,-2.812811414628634,0.3147878348827362,-1.9852676559871285
2023-11-16 13:00:00+00:00,7.62,-0.7691872715950012,0.7847260183087273,0.1564489603042602,-1.9460597970213704
2023-11-16 14:00:00+00:00,-5.67,-0.7858611941337585,-4.794307839571119,0.0075644021853804,2.277255534816839
2023-11-16 15:00:00+00:00,3.61,-0.7965555191040039,-0.3821349662636228,-0.1494831442832946,-3.224215506439874
2023-11-16 16:00:00+00:00,-8.9,-0.8127112984657288,-4.120896174528848,-0.2855328321456909,-8.417964730391727
2023-11-16 17:00:00+00:00,-6.64,-0.8303706049919128,-6.053599716549722,-0.4248275756835937,-7.948787719665959
2023-11-16 18:00:00+00:00,-11.76,-0.8535898327827454,-8.129085493031626,-0.554213285446167,-6.693647487955841
2023-11-17 10:00:00+00:00,-18.01,-0.8785644769668579,-9.66480934348544,-0.6827458143234253,-4.06383672539303
2023-11-17 11:00:00+00:00,9.88,-0.8969877362251282,5.13092005713411,-0.7818863987922668,-0.4814483469981455
2023-11-17 12:00:00+00:00,0.05,-0.9316195845603944,0.4932760902070106,-0.8880512118339539,-1.8695199297685128
2023-11-17 13:00:00+00:00,17.15,-0.9641183614730836,8.717512838885515,-1.0130685567855835,2.3473569782788832
2023-11-17 14:00:00+00:00,5.36,-0.9907494783401488,4.743072789339168,-1.1185463666915894,-2.2487671956014266
2023-11-17 15:00:00+00:00,4.53,-1.039520263671875,4.390536258779322,-1.22475266456604,-1.708726006105717
2023-11-17 16:00:00+00:00,9.51,-1.089474081993103,4.364441412924193,-1.336589217185974,1.0065150697748113
2023-11-17 17:00:00+00:00,0.55,-1.1342535018920898,0.2774022008518059,-1.4041327238082886,0.4035660621668426
2023-11-17 18:00:00+00:00,-1.72,-1.1678842306137085,-1.707388464540051,-1.4972790479660034,0.6088983391998803
2023-11-20 10:00:00+00:00,1.42,-1.191142439842224,-0.0792512842252074,-1.5550442934036257,2.591995533496363
2023-11-20 11:00:00+00:00,-1.67,-1.2211127281188965,-1.5790445387829166,-1.6033108234405518,1.0530803495113323
2023-11-20 12:00:00+00:00,-3.7,-1.2491191625595093,-2.348576472243458,-1.6495033502578735,0.4630502459903669
2023-11-20 13:00:00+00:00,1.05,-1.288320779800415,0.116130802145329,-1.7145540714263916,0.591178228441835
2023-11-20 14:00:00+00:00,4.57,-1.3020224571228027,1.0095808594844389,-1.7702041864395142,-4.537594468461396
2023-11-20 15:00:00+00:00,-0.95,-1.3131088018417358,-0.69459064094946,-1.825967788696289,0.8766698549669798
2023-11-20 16:00:00+00:00,1.02,-1.34458327293396,0.3208178664908122,-1.8982964754104616,-0.9957046072989192
2023-11-20 17:00:00+00:00,1.0,-1.385950803756714,0.185099227054636,-1.9821696281433103,-0.7734787472293697
2023-11-20 18:00:00+00:00,-4.19,-1.4137191772460938,-3.4064340183001645,-2.058190107345581,0.251555181562713
2023-11-21 10:00:00+00:00,-5.22,-1.4620615243911743,-2.813203037251206,-2.133087396621704,5.113886490085765
2023-11-21 11:00:00+00:00,-2.37,-1.505457639694214,-2.4546049356231285,-2.1963999271392822,3.6837215191517223
2023-11-21 12:00:00+00:00,1.44,-1.5422823429107666,1.4155114195320448,-2.2662551403045654,-5.45620597728211
2023-11-21 13:00:00+00:00,6.77,-1.565814733505249,4.017635592235449,-2.322791814804077,-2.0922129068275
2023-11-21 14:00:00+00:00,1.19,-1.5810184478759766,1.3371108444071798,-2.391329288482666,-0.0536331070811116
2023-11-21 15:00:00+00:00,4.13,-1.5931662321090698,2.6431230133901256,-2.4621951580047607,-0.3277551613004111
2023-11-21 16:00:00+00:00,7.02,-1.6207362413406372,4.939693006445843,-2.556368112564087,1.5410644635935815
2023-11-21 17:00:00+00:00,2.35,-1.646008849143982,2.8733590407924288,-2.650458574295044,1.6289637131470611
2023-11-21 18:00:00+00:00,17.69,-1.696351170539856,3.2962392622960026,-2.7598752975463867,3.335899233517614
2023-11-22 10:00:00+00:00,-4.61,-1.7439711093902588,-3.987264197482252,-2.8480007648468018,-1.1786763136778304
2023-11-22 11:00:00+00:00,1.85,-1.8020890951156616,0.0277509712193279,-2.9396679401397705,3.588092458283872
2023-11-22 12:00:00+00:00,-0.67,-1.8719029426574707,-0.7356795895021766,-3.031144857406616,-1.0257739621417694
2023-11-22 13:00:00+00:00,-2.73,-1.9473795890808103,-2.011111367369989,-3.126331090927124,-2.325228818776496
2023-11-22 14:00:00+00:00,-3.16,-2.026268243789673,-2.7022580276071833,-3.2230725288391113,-1.3451925181008493
2023-11-22 15:00:00+00:00,0.31,-2.109675645828247,-0.1623840490063632,-3.327665090560913,-3.2886794485377857
2023-11-22 16:00:00+00:00,4.59,-2.2086238861083984,0.7647361917563963,-3.435004472732544,0.2772131161684122
2023-11-22 17:00:00+00:00,-1.1,-2.2664170265197754,-0.2769737780113081,-3.536133050918579,-1.9101185675484995
2023-11-22 18:00:00+00:00,0.06,-2.329228162765503,-0.3532264589421227,-3.611012935638428,3.3502985778899506
2023-11-23 10:00:00+00:00,2.28,-2.37941312789917,0.4418378974228546,-3.683544635772705,1.5790633949648405
2023-11-23 11:00:00+00:00,-2.49,-2.4297003746032715,-2.532990117736202,-3.746741771697998,0.389320643335557
2023-11-23 12:00:00+00:00,-5.73,-2.470456838607788,-2.738001984611373,-3.8092081546783447,2.268871959586309
2023-11-23 13:00:00+00:00,-1.11,-2.514568567276001,-1.1342886492452902,-3.8560521602630615,-0.5309023323883479
2023-11-23 14:00:00+00:00,0.44,-2.561701774597168,0.0308487527273264,-3.925537109375,-3.627791783216638
2023-11-23 15:00:00+00:00,-0.09,-2.5942654609680176,0.0015430631140933,-4.011125087738037,0.5293925260752201
2023-11-23 16:00:00+00:00,-5.15,-2.6282663345336914,-1.82475945512215,-4.083878040313721,0.7443319552380359
2023-11-23 17:00:00+00:00,2.19,-2.641216516494751,0.826566264065257,-4.163534641265869,-3.4122683145441854
2023-11-23 18:00:00+00:00,1.34,-2.6569464206695557,0.7595370245814697,-4.208350658416748,3.6352626589929926
2023-11-24 10:00:00+00:00,5.36,-2.650660276412964,2.2565504928541285,-4.229468822479248,4.992890557802161
2023-11-24 11:00:00+00:00,-4.28,-2.653165340423584,-2.341462411648049,-4.222973346710205,-1.0395577921133468
2023-11-24 12:00:00+00:00,-1.6,-2.7166941165924072,-1.693125514010454,-4.2048821449279785,-0.650108754837267
2023-11-24 13:00:00+00:00,-6.89,-2.79231858253479,-2.4008577078549935,-4.183107376098633,-1.5802389575149776
2023-11-24 14:00:00+00:00,-9.51,-2.844479560852051,-5.447675769831822,-4.177670955657959,-2.6439586140974187
2023-11-24 15:00:00+00:00,6.1,-2.87247371673584,4.704488717722965,-4.182252407073975,2.8065885901676424
2023-11-24 16:00:00+00:00,6.36,-2.9368231296539307,2.041116713242001,-4.203057289123535,2.6077501106335124
2023-11-24 17:00:00+00:00,-0.17,-2.9929394721984863,-0.1189867574219739,-4.240568161010742,4.312964094645102
2023-11-24 18:00:00+00:00,0.19,-2.9876532554626465,-0.0481594382905203,-4.250021457672119,4.817815721283028
2023-11-27 10:00:00+00:00,2.58,-2.9458742141723633,0.9419019970584296,-4.250494956970215,-1.7853243355397297
2023-11-27 11:00:00+00:00,-6.69,-2.929286241531372,-1.3150616421951005,-4.254306793212891,0.6395770888360017
2023-11-27 12:00:00+00:00,-3.3,-2.941586971282959,-1.3646327733468626,-4.263098239898682,-1.630281355205988
2023-11-27 13:00:00+00:00,-0.1,-2.918975353240967,-0.9031844145832268,-4.261762619018555,-2.029420885164128
2023-11-27 14:00:00+00:00,-5.97,-2.8837215900421143,-4.163819415302131,-4.267509937286377,-1.3530030885119104
2023-11-27 15:00:00+00:00,-12.75,-2.8598098754882812,-6.323201933252386,-4.263737201690674,-0.997787638820607
2023-11-27 16:00:00+00:00,-5.42,-2.8382132053375244,-2.04195688486831,-4.2558817863464355,-1.0531843640483043
2023-11-27 17:00:00+00:00,4.75,-2.819666624069214,4.821190939119561,-4.258500099182129,-2.07740272348739
2023-11-27 18:00:00+00:00,-26.95,-2.759932279586792,-1.2331649742346773,-4.250154972076416,-0.6323156772411147
2023-11-28 10:00:00+00:00,6.54,-2.7511353492736816,5.91639611864275,-4.23883056640625,-2.2317192908144845
2023-11-28 11:00:00+00:00,4.34,-2.753053903579712,3.335760511508992,-4.256368160247803,2.4213446239314984
2023-11-28 12:00:00+00:00,-3.41,-2.7847084999084473,-1.4967871616742774,-4.272927761077881,2.3985746148926266
2023-11-28 13:00:00+00:00,0.34,-2.7963428497314453,0.427514256792574,-4.276227951049805,-5.0608719120832895
2023-11-28 14:00:00+00:00,7.98,-2.7663233280181885,5.070983668433888,-4.286767482757568,-0.1831899327196793
2023-11-28 15:00:00+00:00,3.95,-2.7708232402801514,4.073301158536213,-4.308189868927002,-0.5672551008208335
2023-11-28 16:00:00+00:00,9.27,-2.775531053543091,3.803343849138982,-4.342702865600586,-2.4169516147501584
2023-11-28 17:00:00+00:00,3.25,-2.732076406478882,2.300546438116733,-4.371292591094971,2.9575205521465637
2023-11-28 18:00:00+00:00,-11.38,-2.7103171348571777,-1.9827875305241225,-4.4000935554504395,0.6149941726275986
2023-11-29 10:00:00+00:00,-4.25,-2.7179205417633057,-1.8391558239353556,-4.4272894859313965,-0.7954166106943186
2023-11-29 11:00:00+00:00,-3.0,-2.7065839767456055,-1.302940790630534,-4.445959568023682,-0.6082166059734295
2023-11-29 12:00:00+00:00,4.15,-2.7130203247070312,0.849972257047377,-4.468179702758789,5.058165635553347
2023-11-29 13:00:00+00:00,-0.27,-2.7399277687072754,-0.2853324562076801,-4.499618053436279,4.618909244396038
2023-11-29 14:00:00+00:00,5.55,-2.741222858428955,0.3420663214443913,-4.545098304748535,-0.1456690195750885
2023-11-29 15:00:00+00:00,-2.85,-2.7609429359436035,-2.6195442771222184,-4.57431697845459,-3.2997022923943065
2023-11-29 16:00:00+00:00,-2.64,-2.839019536972046,-2.4474043289308733,-4.614363193511963,-2.9719324305091783
2023-11-29 17:00:00+00:00,-8.15,-2.836479902267456,-3.5059575240929455,-4.619775772094727,-7.330691061000274
2023-11-29 18:00:00+00:00,-17.19,-2.77820086479187,-4.477606358108135,-4.5944061279296875,-0.8354038089855176
2023-11-30 10:00:00+00:00,3.2,-2.7723004817962646,1.4981419059591758,-4.5806097984313965,0.590355722098469
2023-11-30 11:00:00+00:00,-2.01,-2.7826924324035645,-0.7358017600748272,-4.5719828605651855,2.4080001158910864
2023-11-30 12:00:00+00:00,14.54,-2.8366539478302,2.048095582113323,-4.541802406311035,1.56853523061381
2023-11-30 13:00:00+00:00,-5.94,-2.849731922149658,-2.373703349902371,-4.490927219390869,1.7041763218997927
2023-11-30 14:00:00+00:00,-0.97,-2.8637115955352783,-1.1383477253384926,-4.479707717895508,-1.1567313465478506
2023-11-30 15:00:00+00:00,-14.74,-2.9256255626678467,-4.0658204613254805,-4.485223293304443,2.4794576192112703
2023-11-30 16:00:00+00:00,12.14,-3.0124223232269287,4.343383809495075,-4.506545543670654,-1.068095964250696
2023-11-30 17:00:00+00:00,3.24,-2.996675491333008,1.6381380150552187,-4.532875061035156,0.6291750037224553
2023-11-30 18:00:00+00:00,-15.8,-2.9957354068756104,-2.923357378898466,-4.531493186950684,-1.620810758264297
2023-12-01 10:00:00+00:00,7.59,-3.0349156856536865,1.831419674165441,-4.508620262145996,1.3197409265700812
2023-12-01 11:00:00+00:00,0.55,-3.1257214546203613,0.4065264374064879,-4.50157356262207,5.290274761631067
2023-12-01 12:00:00+00:00,-0.31,-3.224383592605591,-1.3831231490967488,-4.502560615539551,-0.6563884393261372
2023-12-01 13:00:00+00:00,-7.87,-3.279075860977173,-1.3130807922418697,-4.472924709320068,-0.2534013309080684
2023-12-01 14:00:00+00:00,-5.34,-3.3530497550964355,-3.6696272897877127,-4.455352783203125,-2.6628772761204655
2023-12-01 15:00:00+00:00,1.69,-3.4683380126953125,-0.336282922937428,-4.442588806152344,2.1760289291686967
2023-12-01 16:00:00+00:00,-5.46,-3.5638370513916016,-3.244936478968509,-4.472715854644775,-2.4481515724249854
2023-12-01 17:00:00+00:00,1.45,-3.6255440711975098,-0.8166189820502294,-4.485888957977295,2.9594891652693063
2023-12-01 18:00:00+00:00,-25.07,-3.695245504379273,-6.376942318630573,-4.498190402984619,-3.0465837285289017
2023-12-04 10:00:00+00:00,-1.86,-3.732955932617187,-1.5116549653625937,-4.494633674621582,0.5214489684950523
2023-12-04 11:00:00+00:00,7.77,-3.744872093200683,1.2226737142607291,-4.454774856567383,3.4719107107684417
2023-12-04 12:00:00+00:00,-5.39,-3.731837511062622,-2.7636337311111845,-4.385191440582275,-10.000934623327744
2023-12-04 13:00:00+00:00,4.08,-3.717858076095581,-1.3735892641607548,-4.343814849853516,-1.6978008037833
2023-12-04 14:00:00+00:00,-0.18,-3.731300830841065,-0.7624781011929224,-4.308350086212158,-2.5361233685341107
2023-12-04 15:00:00+00:00,-3.02,-3.730037212371826,-2.5059484192686825,-4.26681661605835,1.998011090875268
2023-12-04 16:00:00+00:00,-4.59,-3.7269439697265625,-3.514195966641939,-4.258589267730713,-3.702796329500857
2023-12-04 17:00:00+00:00,0.38,-3.643776893615722,0.2425579109464938,-4.26507043838501,-1.297910200292955
2023-12-04 18:00:00+00:00,-4.91,-3.6233181953430176,-2.160901348517248,-4.240992546081543,5.111121671166908
2023-12-05 10:00:00+00:00,-11.02,-3.6048014163970943,-4.103754867511511,-4.214595317840576,1.8096070094062071
2023-12-05 11:00:00+00:00,3.52,-3.5790319442749023,2.153308973505469,-4.16256046295166,0.3813301520916201
2023-12-05 12:00:00+00:00,15.11,-3.516959428787231,6.996789328390926,-4.098170280456543,2.6613488509512555
2023-12-05 13:00:00+00:00,9.06,-3.475147008895874,5.65182764313813,-4.041531085968018,-1.516304598994683
2023-12-05 14:00:00+00:00,-6.57,-3.511754274368286,-2.919224471013072,-3.979600429534912,-0.0120943007818553
2023-12-05 15:00:00+00:00,3.17,-3.5899770259857178,2.9577930468006683,-3.9375698566436768,1.9119100883972648
2023-12-05 16:00:00+00:00,7.76,-3.674065113067627,3.2342348198842577,-3.899973392486572,5.049267815200033
2023-12-05 17:00:00+00:00,-1.2,-3.6786584854125977,-3.0571135389886805,-3.8747916221618657,1.2296016698289398
2023-12-05 18:00:00+00:00,-9.11,-3.709431171417236,-7.325962688812355,-3.849766731262207,3.0998385213905486
2023-12-06 10:00:00+00:00,-5.57,-3.698033332824707,-5.036359472424243,-3.816760540008545,-1.2363333686158977
2023-12-06 11:00:00+00:00,-12.13,-3.643798828125,-8.168060130914851,-3.757315874099731,-4.00019623415866
2023-12-06 12:00:00+00:00,-5.16,-3.5993027687072754,-5.178748848900396,-3.7017252445220943,-1.0816200131849605
2023-12-06 13:00:00+00:00,-2.06,-3.5217905044555664,-2.1269202667947016,-3.664119243621826,-0.7266343599352869
2023-12-06 14:00:00+00:00,-0.44,-3.384537696838379,-1.4457714861699622,-3.6251630783081055,-8.697131231071342
2023-12-06 15:00:00+00:00,-10.41,-3.259021282196045,-4.725813879494558,-3.5874552726745605,0.0046382441284337
2023-12-06 16:00:00+00:00,4.32,-3.1473708152770996,0.7798577973519486,-3.547741651535034,-0.8660442918175228
2023-12-06 17:00:00+00:00,-9.27,-3.002889633178711,-6.121473264713823,-3.5344436168670654,-1.7669546455550729
2023-12-06 18:00:00+00:00,-21.35,-2.886801242828369,-15.45075404244608,-3.5114786624908447,-3.141196515493516
2023-12-07 10:00:00+00:00,-3.88,-2.78829574584961,-4.2384404135158125,-3.4832825660705566,4.3791113514526145
2023-12-07 11:00:00+00:00,1.37,-2.7247390747070312,1.458947256318105,-3.4713103771209717,3.8725803384741058
2023-12-07 12:00:00+00:00,8.42,-2.6763205528259277,4.639540198455944,-3.464956521987915,-2.56805346493549
2023-12-07 13:00:00+00:00,-14.31,-2.614603281021118,-7.037558914281823,-3.4349637031555176,-1.3947028472835106
2023-12-07 14:00:00+00:00,16.56,-2.5823843479156494,7.465088794742653,-3.401215076446533,1.7750290338329942
2023-12-07 15:00:00+00:00,6.25,-2.564900159835815,6.515266383745969,-3.386918306350708,2.8435535279143007
2023-12-07 16:00:00+00:00,4.2,-2.590122938156128,4.146158357743219,-3.3727400302886963,-0.1828745778061019
2023-12-07 17:00:00+00:00,-3.13,-2.5351288318634033,-0.8368094667115922,-3.3472001552581787,-1.836802613029071
2023-12-07 18:00:00+00:00,14.15,-2.5357275009155273,5.995105905569362,-3.298431873321533,-3.0334854212811053
2023-12-08 10:00:00+00:00,4.15,-2.519869327545166,2.9987248294191553,-3.2310187816619873,-3.918691717672018
2023-12-08 11:00:00+00:00,1.01,-2.5421502590179443,0.9681132694937544,-3.167546510696411,7.481817217229841
2023-12-08 12:00:00+00:00,-8.24,-2.5476510524749756,-6.788223068229838,-3.1117870807647705,-2.0745768740945674
2023-12-08 13:00:00+00:00,-3.78,-2.5557241439819336,-3.829575364127874,-3.0404720306396484,-0.235106240554908
2023-12-08 14:00:00+00:00,-8.46,-2.555915117263794,-6.279556347463577,-2.9593842029571533,-2.84185100944834
2023-12-08 15:00:00+00:00,1.14,-2.5613038539886475,0.4568658838772054,-2.891407012939453,-0.1245465975263532
2023-12-08 16:00:00+00:00,-0.21,-2.489717960357666,-0.6303559352693765,-2.790696620941162,0.5298501172837995
2023-12-08 17:00:00+00:00,6.6,-2.382585048675537,2.7630333714549073,-2.702613353729248,3.2312177094659207
2023-12-08 18:00:00+00:00,-23.24,-2.3017022609710693,-8.718751199582183,-2.5896904468536377,0.7526528454528323
2023-12-11 10:00:00+00:00,2.47,-2.2299225330352783,2.400687653521093,-2.470529079437256,-0.7153465916754029
2023-12-11 11:00:00+00:00,-0.49,-2.1765129566192627,-0.4862561179555673,-2.3702456951141357,1.2622273738346563
2023-12-11 12:00:00+00:00,-2.27,-2.109494686126709,-2.8705871058677457,-2.2560315132141113,-2.051774915842108
2023-12-11 13:00:00+00:00,-10.7,-2.063748598098755,-8.398658076832135,-2.1223702430725098,1.7855039322208102
2023-12-11 14:00:00+00:00,-12.55,-1.989771604537964,-10.330845396896532,-2.0186986923217773,-2.101903150054491
2023-12-11 15:00:00+00:00,-0.25,-1.9247820377349856,-0.9359189029148536,-1.9248478412628176,2.7201148704801428
2023-12-11 16:00:00+00:00,4.6,-1.8648920059204104,4.562775198914791,-1.8429032564163208,-0.2125070993904607
2023-12-11 17:00:00+00:00,-11.39,-1.7832109928131104,-7.587931934509848,-1.7754689455032349,1.534641186027263
