Datetime,y_true,LSTM_att,CatBoost,Hybrid,SARIMAX
2023-12-14 11:00:00+00:00,-3.36,1.4260025024414062,-2.3893087977330416,1.1871004104614258,1.0252368640436835
2023-12-14 12:00:00+00:00,-3.69,1.420145869255066,-3.7527530138177543,1.2181048393249512,2.538341844563356
2023-12-14 13:00:00+00:00,-7.52,1.4354809522628784,-4.359768216478715,1.2633267641067505,-3.1268160635270914
2023-12-14 14:00:00+00:00,-3.12,1.4561433792114258,-2.9820890053076163,1.2955644130706787,-1.6300630374028615
2023-12-14 15:00:00+00:00,-10.77,1.4994157552719116,-3.8240487773856833,1.3105593919754028,2.0277540493167914
2023-12-14 16:00:00+00:00,-3.72,1.5460788011550903,-4.113672922287658,1.3074294328689575,-1.3616919689328493
2023-12-14 17:00:00+00:00,-4.94,1.6188123226165771,-4.880180268559903,1.33805513381958,-0.9170740107247956
2023-12-14 18:00:00+00:00,-35.05,1.6526092290878296,-13.1782760194854,1.3680689334869385,-4.633904446557244
2023-12-15 10:00:00+00:00,1.28,1.694850206375122,1.8394398339664235,1.4210069179534912,0.6353016817326052
2023-12-15 11:00:00+00:00,-1.47,1.7114897966384888,-0.8879388697490264,1.487083077430725,3.689339624700789
2023-12-15 12:00:00+00:00,21.3,1.7316524982452393,10.765732224405658,1.5458108186721802,-0.6376811992426048
2023-12-15 13:00:00+00:00,13.33,1.732393503189087,8.405019418753813,1.595404028892517,0.1114511943455444
2023-12-15 14:00:00+00:00,2.54,1.7453327178955078,3.1227963233786356,1.6511088609695437,-0.189701850974193
2023-12-15 15:00:00+00:00,22.13,1.786470651626587,7.0694954401213845,1.6955236196517944,1.81108877883366
2023-12-15 16:00:00+00:00,2.41,1.8190712928771973,2.4155100920266483,1.756751537322998,-1.857480955579736
2023-12-15 17:00:00+00:00,-1.42,1.875159740447998,0.3009180946753057,1.8357295989990232,2.651602291977773
2023-12-15 18:00:00+00:00,26.65,1.954948902130127,4.602484581264225,1.927896499633789,1.7978430283733822
2023-12-18 10:00:00+00:00,11.44,2.022151470184326,4.931658391391966,1.9981226921081543,11.048145002476836
2023-12-18 11:00:00+00:00,-6.62,2.080467939376831,-2.695288887975542,2.050286054611206,2.066832908564105
2023-12-18 12:00:00+00:00,-2.14,2.151135206222534,-1.395578872568611,2.108891010284424,-2.575367882187359
2023-12-18 13:00:00+00:00,12.0,2.173419237136841,1.3246758838763932,2.1592681407928467,2.8336403525373077
2023-12-18 14:00:00+00:00,-2.43,2.197906732559204,-1.132770080556519,2.217367172241211,3.116513218417795
2023-12-18 15:00:00+00:00,8.56,2.202270030975342,3.047792153890335,2.233201742172241,-0.0934651831299008
2023-12-18 16:00:00+00:00,2.57,2.186485767364502,2.108878974494049,2.272552728652954,3.1980649629013187
2023-12-18 17:00:00+00:00,-7.66,2.1558144092559814,-2.8682515928783467,2.2673227787017822,-4.570951246061967
2023-12-18 18:00:00+00:00,8.24,2.091313600540161,3.6312263888669554,2.2573893070220947,-3.3966192248303853
2023-12-19 10:00:00+00:00,4.96,2.0407865047454834,3.3297341217659975,2.2065703868865967,-0.123032123881288
2023-12-19 11:00:00+00:00,-5.55,2.005023956298828,-2.2458886273830845,2.1703765392303467,1.2421757326603022
2023-12-19 12:00:00+00:00,1.79,1.963280200958252,0.6883547498519516,2.1128997802734375,-3.339400731995023
2023-12-19 13:00:00+00:00,-8.72,1.899115800857544,-2.86855350072303,2.0732617378234863,-1.2704233488224563
2023-12-19 14:00:00+00:00,-8.54,1.82808518409729,-3.620675861003924,2.0233142375946045,-5.805437645225094
2023-12-19 15:00:00+00:00,9.25,1.7633378505706787,2.7233222405895203,1.975022554397583,1.4799898934022482
2023-12-19 16:00:00+00:00,4.84,1.7031961679458618,4.47746424540331,1.934471845626831,5.843593149379085
2023-12-19 17:00:00+00:00,1.11,1.6481698751449585,1.917691709680837,1.9314682483673096,5.266851220461203
2023-12-19 18:00:00+00:00,12.49,1.6087884902954102,4.487799415015944,1.9197766780853271,-1.4014506518807677
2023-12-20 10:00:00+00:00,9.74,1.5805611610412598,4.1030810237406845,1.894317388534546,-0.2712032817634668
2023-12-20 11:00:00+00:00,-1.93,1.5549437999725342,0.3726417713813307,1.8634188175201416,-2.0563455222722813
2023-12-20 12:00:00+00:00,5.66,1.5167832374572754,1.568447017352166,1.8373565673828125,0.7858813192705527
2023-12-20 13:00:00+00:00,0.88,1.475719332695007,1.1170422489047958,1.828352212905884,4.908470917645502
2023-12-20 14:00:00+00:00,0.48,1.4343982934951782,0.3817872518068347,1.8211109638214111,1.5957434532145398
2023-12-20 15:00:00+00:00,-2.53,1.3647000789642334,-1.2856853370234722,1.792466402053833,1.15527088420025
2023-12-20 16:00:00+00:00,1.92,1.27035391330719,0.4139793003568166,1.7618296146392822,3.0920525044770852
