Datetime,y_true,LSTM_att,CatBoost,Hybrid,SARIMAX
2023-11-09 15:00:00+00:00,-0.72,,-0.3160203976732565,,2.7640947915959178
2023-11-09 16:00:00+00:00,-1.93,,0.0921294788849863,,-0.142827496377345
2023-11-09 17:00:00+00:00,6.82,,0.6023150189454695,,4.000769023169109
2023-11-09 18:00:00+00:00,0.52,,0.5423276964478944,,-0.9627463752395018
2023-11-10 10:00:00+00:00,2.16,,1.4272110201398038,,-2.987740340200977
2023-11-10 11:00:00+00:00,-4.52,,0.1239130322135023,,-0.0166754274615894
2023-11-10 12:00:00+00:00,-4.14,0.9523704051971436,-0.2073008494143143,0.6499048471450806,-0.9545947731457858
2023-11-10 13:00:00+00:00,0.25,0.8928162455558777,0.2990018776526833,0.636372983455658,-2.827836151883298
2023-11-10 14:00:00+00:00,1.37,0.8436052799224854,1.333266333479853,0.6209312081336975,2.607184915936988
2023-11-10 15:00:00+00:00,-0.05,0.8053710460662842,1.1031836403163615,0.6048952341079712,-0.3094348021976154
2023-11-10 16:00:00+00:00,2.83,0.7658327221870422,1.1759143638938585,0.5914537310600281,1.0607741750959765
2023-11-10 17:00:00+00:00,3.72,0.6997173428535461,1.282899843822603,0.5709213614463806,0.0462752052460366
2023-11-10 18:00:00+00:00,2.69,0.6479294300079346,1.4423765769794348,0.5518571138381958,4.6754346171728995
2023-11-13 10:00:00+00:00,3.94,0.6058453917503357,1.1328741786937329,0.5357264280319214,0.8483279423972765
2023-11-13 11:00:00+00:00,-1.88,0.5666021108627319,-0.8694438358043332,0.5245751738548279,2.5314249430546663
2023-11-13 12:00:00+00:00,0.07,0.5468824505805969,0.1056230969822218,0.5176081657409668,0.159147660028351
2023-11-13 13:00:00+00:00,1.19,0.5116761922836304,0.5216804183247843,0.5111952424049377,0.0423909001760578
2023-11-13 14:00:00+00:00,-1.32,0.4720715582370758,-0.0485862675422149,0.5041506290435791,1.599291321326168
2023-11-13 15:00:00+00:00,0.98,0.4705087840557098,-0.1268207554555325,0.5044384598731995,0.1863294591997566
2023-11-13 16:00:00+00:00,0.77,0.4876572787761688,0.3963864097021831,0.5091024041175842,1.6523843298072831
2023-11-13 17:00:00+00:00,-0.23,0.4876346886157989,-0.1780297945865675,0.5078390836715698,-0.084050155345285
2023-11-13 18:00:00+00:00,-29.12,0.4706821739673614,-2.9025381747488126,0.5095282793045044,1.1761828183060197
2023-11-14 10:00:00+00:00,3.95,0.4471717476844787,3.4320926796391533,0.5068966746330261,-3.5187432378926724
2023-11-14 11:00:00+00:00,-5.57,0.4526703059673309,-0.840106999349861,0.5182897448539734,-0.3978546495020763
2023-11-14 12:00:00+00:00,-4.95,0.4512976706027984,-1.936301407684755,0.5064030289649963,-1.1623166430556109
2023-11-14 13:00:00+00:00,-14.26,0.4401417076587677,-4.830046004477056,0.4971964359283447,-3.1654488855086056
2023-11-14 14:00:00+00:00,8.39,0.4231804609298706,5.158784136248739,0.4856896698474884,-0.5709377517913388
2023-11-14 15:00:00+00:00,3.73,0.413890391588211,1.791980435869248,0.4806745052337646,-0.9015847055381392
2023-11-14 16:00:00+00:00,-0.92,0.3992853462696075,-0.7965992923145194,0.4669575989246368,0.6753732726814943
2023-11-14 17:00:00+00:00,2.87,0.3614744544029236,-0.2095297844958616,0.4448864758014679,1.345894312733853
2023-11-14 18:00:00+00:00,-28.68,0.3191172182559967,-2.192609304166921,0.4196496903896332,-1.827100062606717
2023-11-15 10:00:00+00:00,4.22,0.2806629538536072,3.638782223835136,0.4034804105758667,-2.7326756495352593
2023-11-15 11:00:00+00:00,2.17,0.2326621860265731,2.513170407042819,0.3892392814159393,-0.4680344971525749
2023-11-15 12:00:00+00:00,-0.08,0.1784721463918686,1.6167116112295294,0.3646265566349029,-0.2878981159104272
2023-11-15 13:00:00+00:00,6.61,0.1272845864295959,2.3509346754836304,0.341328889131546,-0.0360856200002845
2023-11-15 14:00:00+00:00,1.72,0.0747921243309974,2.138230673123969,0.3171295821666717,-2.63651882954207
2023-11-15 15:00:00+00:00,15.29,0.0289093144237995,2.6904920563256,0.2961862981319427,-0.8857131089803709
2023-11-15 16:00:00+00:00,4.76,-0.0135127594694495,2.136751097809308,0.2768852412700653,3.466545657255852
2023-11-15 17:00:00+00:00,-3.29,-0.0540048368275165,-1.3746424977949632,0.2550213932991028,0.1576538166616392
2023-11-15 18:00:00+00:00,-9.11,-0.0877663195133209,-4.3387850774338546,0.2374164462089538,1.5822010446808992
2023-11-16 10:00:00+00:00,-1.65,-0.1186484694480896,-1.662101572035985,0.2240077257156372,-1.3283961114011364
2023-11-16 11:00:00+00:00,-1.86,-0.149342656135559,-1.6569172562491037,0.2102700620889663,-2.3978437983281164
2023-11-16 12:00:00+00:00,-3.43,-0.1820615530014038,-1.8258718610929905,0.1989173889160156,1.4052614743812917
2023-11-16 13:00:00+00:00,7.62,-0.2051126062870025,0.5055147298850803,0.1916895508766174,-2.1473061085416965
2023-11-16 14:00:00+00:00,-5.67,-0.2472523599863052,-3.042669476404226,0.1841068863868713,-2.5887204733863327
2023-11-16 15:00:00+00:00,3.61,-0.2809245884418487,-0.8700008223485899,0.1738091856241226,3.107138362201603
2023-11-16 16:00:00+00:00,-8.9,-0.3125222027301788,-3.656149850379754,0.1596795469522476,-2.6984487263266956
2023-11-16 17:00:00+00:00,-6.64,-0.3323318362236023,-3.33019566509064,0.1512848883867263,-3.642146041163043
2023-11-16 18:00:00+00:00,-11.76,-0.3659559786319732,-5.2320243936148,0.1434108018875122,-6.013445194947663
2023-11-17 10:00:00+00:00,-18.01,-0.3955248892307281,-5.58984247218472,0.1426592767238617,-3.4304430561699073
2023-11-17 11:00:00+00:00,9.88,-0.419499397277832,2.841917164462489,0.1488525420427322,1.2488225168478668
2023-11-17 12:00:00+00:00,0.05,-0.4354836344718933,0.4211296960148734,0.1582183837890625,-0.4842657585661789
2023-11-17 13:00:00+00:00,17.15,-0.4523986279964447,5.695565519763549,0.1667343527078628,0.3560400441890157
2023-11-17 14:00:00+00:00,5.36,-0.4662022292613983,3.313652564680907,0.1718616932630539,3.1698089830184615
2023-11-17 15:00:00+00:00,4.53,-0.4817890226840973,2.6892556589903536,0.1734124720096588,-2.0386294966335967
2023-11-17 16:00:00+00:00,9.51,-0.4882901012897491,1.6238311802415288,0.1808046102523803,3.0848720638203893
2023-11-17 17:00:00+00:00,0.55,-0.4903159141540527,0.3857705061407616,0.1813288182020187,-0.3856953238036511
2023-11-17 18:00:00+00:00,-1.72,-0.4912692606449127,-1.3778232080082669,0.1829885095357895,0.2515829924536263
2023-11-20 10:00:00+00:00,1.42,-0.5027742385864258,0.6156471924888137,0.1911449283361435,0.9397618577306353
2023-11-20 11:00:00+00:00,-1.67,-0.5133604407310486,-0.6162397830722842,0.1990368664264679,-2.059052121641812
2023-11-20 12:00:00+00:00,-3.7,-0.521882951259613,-0.7367074380307511,0.2051252126693725,2.973573609766396
2023-11-20 13:00:00+00:00,1.05,-0.5390507578849792,0.5424896543875427,0.207983061671257,-3.1300898140222024
2023-11-20 14:00:00+00:00,4.57,-0.5543698072433472,0.835038824667219,0.2195207923650741,-0.425779064143676
2023-11-20 15:00:00+00:00,-0.95,-0.5773501992225647,-0.9318386138650632,0.2272196561098098,3.0247877000529235
2023-11-20 16:00:00+00:00,1.02,-0.6036044359207153,-0.0705894790238758,0.231349229812622,-2.1297810049792316
2023-11-20 17:00:00+00:00,1.0,-0.6321583986282349,-1.4939167570653766,0.2321105897426605,-4.640367525940057
2023-11-20 18:00:00+00:00,-4.19,-0.6504124999046326,-1.5002431396242604,0.2339775562286377,-1.4192049724495406
2023-11-21 10:00:00+00:00,-5.22,-0.6691766381263733,-2.5627686082164134,0.2345811873674392,-0.3488836718351968
2023-11-21 11:00:00+00:00,-2.37,-0.6820921301841736,-0.8558357851198498,0.2385996431112289,0.9353896820134802
2023-11-21 12:00:00+00:00,1.44,-0.6947004795074463,1.0500451325939824,0.2389129400253296,-4.070870167231743
2023-11-21 13:00:00+00:00,6.77,-0.7084545493125916,1.089571689194671,0.2420698553323745,-4.272082491501056
2023-11-21 14:00:00+00:00,1.19,-0.7149002552032471,1.416789633271234,0.2495173513889312,1.6418131305216606
2023-11-21 15:00:00+00:00,4.13,-0.7247280478477478,0.9911118290386294,0.2586864829063415,2.194333826588572
2023-11-21 16:00:00+00:00,7.02,-0.7348245978355408,0.8010197075933709,0.2678286731243133,0.643900100303781
2023-11-21 17:00:00+00:00,2.35,-0.7541289925575256,1.8736380077724064,0.2738947868347168,2.7984277034905447
2023-11-21 18:00:00+00:00,17.69,-0.7674553394317627,1.663254312307521,0.2818974554538727,-1.0863285217748782
2023-11-22 10:00:00+00:00,-4.61,-0.7716118693351746,-3.633621048299129,0.2964507639408111,6.122304492236215
2023-11-22 11:00:00+00:00,1.85,-0.7666754126548767,-0.3312870838074306,0.3074828684329986,3.925331062775121
2023-11-22 12:00:00+00:00,-0.67,-0.7646008133888245,-1.1014983718405469,0.3187204301357269,2.696892339900568
2023-11-22 13:00:00+00:00,-2.73,-0.7582060694694519,-2.0725786866856586,0.3316745162010193,-2.444616367109252
2023-11-22 14:00:00+00:00,-3.16,-0.7501221895217896,-2.110207290064953,0.3429499566555023,-0.4249662757801251
2023-11-22 15:00:00+00:00,0.31,-0.7408434152603149,0.302882854571334,0.349193125963211,-2.1080782504037296
2023-11-22 16:00:00+00:00,4.59,-0.7266354560852051,1.1183264565313915,0.3527434766292572,0.2406689344885153
2023-11-22 17:00:00+00:00,-1.1,-0.7138317823410034,-0.432864092912595,0.332333892583847,-0.3814897764140244
2023-11-22 18:00:00+00:00,0.06,-0.6874872446060181,0.0609270530357801,0.3207181990146637,-0.4866879226427731
2023-11-23 10:00:00+00:00,2.28,-0.664463460445404,0.1642388915625144,0.3053867518901825,6.043709375390559
2023-11-23 11:00:00+00:00,-2.49,-0.6379138231277466,-1.8224180518338131,0.290109246969223,3.3267487762256382
2023-11-23 12:00:00+00:00,-5.73,-0.6158215403556824,-2.747007929880638,0.264031320810318,1.172650972867062
2023-11-23 13:00:00+00:00,-1.11,-0.5919461250305176,-1.2061684172079614,0.2457010746002197,0.0083305188046902
2023-11-23 14:00:00+00:00,0.44,-0.5748679041862488,-0.9234106548316268,0.2262393534183502,-6.612445037072105
2023-11-23 15:00:00+00:00,-0.09,-0.5652470588684082,-0.146970110356071,0.2107753306627273,0.1029795300258524
2023-11-23 16:00:00+00:00,-5.15,-0.5550979971885681,-0.7316844580440204,0.1929973363876342,-1.8150197536164303
2023-11-23 17:00:00+00:00,2.19,-0.5457900762557983,-0.6783614267252582,0.16558538377285,-2.4617094881704378
2023-11-23 18:00:00+00:00,1.34,-0.5390445590019226,0.1537385018836979,0.1406935751438141,1.7602443733804631
2023-11-24 10:00:00+00:00,5.36,-0.532110333442688,1.755351147688278,0.1205571889877319,3.1950705820088654
2023-11-24 11:00:00+00:00,-4.28,-0.5161381363868713,-0.432184188305991,0.1038917452096939,2.3680543864277155
2023-11-24 12:00:00+00:00,-1.6,-0.5019731521606445,-1.5615317946709193,0.0907657146453857,-2.7349944757718205
2023-11-24 13:00:00+00:00,-6.89,-0.4955514669418335,-2.233985260807165,0.0850041359663009,-1.5107807144528989
2023-11-24 14:00:00+00:00,-9.51,-0.501383364200592,-3.3195250224831025,0.0815732702612876,-3.6973060440268313
2023-11-24 15:00:00+00:00,6.1,-0.5116115212440491,5.541336080750978,0.0787463933229446,-1.7054686002302346
2023-11-24 16:00:00+00:00,6.36,-0.5152798891067505,2.7893685718868726,0.0853859111666679,-1.8312548074170112
2023-11-24 17:00:00+00:00,-0.17,-0.5172706842422485,-0.1901015902762883,0.0874463245272636,2.166300731753932
2023-11-24 18:00:00+00:00,0.19,-0.5144867897033691,0.0936776600795846,0.090109996497631,6.070705174742507
2023-11-27 10:00:00+00:00,2.58,-0.5089460015296936,0.4635436678984078,0.0900509804487228,-0.96163635449907
2023-11-27 11:00:00+00:00,-6.69,-0.4996613562107086,-1.5845563964756697,0.0933237448334693,2.251443273908458
2023-11-27 12:00:00+00:00,-3.3,-0.4976828992366791,-2.2810655442607097,0.0974788144230842,-2.540988048648124
2023-11-27 13:00:00+00:00,-0.1,-0.4968308508396148,-0.6097633033103426,0.0984835252165794,-3.5059612294490865
2023-11-27 14:00:00+00:00,-5.97,-0.4960439801216125,-2.6973846696088137,0.1014349833130836,-0.9150373915392768
2023-11-27 15:00:00+00:00,-12.75,-0.4977313578128814,-5.682449453835317,0.1011544838547706,-4.529685620236275
2023-11-27 16:00:00+00:00,-5.42,-0.5020092129707336,-0.5408295365721775,0.103734366595745,-1.5063093036800432
2023-11-27 17:00:00+00:00,4.75,-0.5052998661994934,4.39828034371072,0.0983166769146919,-0.1939858790108926
2023-11-27 18:00:00+00:00,-26.95,-0.5087241530418396,-2.1819321238872713,0.0920378118753433,-4.464839817750008
2023-11-28 10:00:00+00:00,6.54,-0.5105605125427246,4.0692882253285925,0.0931168273091316,2.437331065993535
2023-11-28 11:00:00+00:00,4.34,-0.513461709022522,1.679634513171066,0.0951918140053749,1.1124117683901829
2023-11-28 12:00:00+00:00,-3.41,-0.5282503366470337,-0.6263002686877073,0.1014182269573211,1.3220175606460138
2023-11-28 13:00:00+00:00,0.34,-0.5485546588897705,1.1217885472550917,0.1096096038818359,-1.2329977005708606
2023-11-28 14:00:00+00:00,7.98,-0.5663617849349976,3.316824375873317,0.1175751313567161,-1.9684540245933584
2023-11-28 15:00:00+00:00,3.95,-0.5905669331550598,2.9079162620197487,0.120406374335289,-2.066471588322089
2023-11-28 16:00:00+00:00,9.27,-0.6012730002403259,1.8433707388868448,0.1246044337749481,2.7488883026848794
2023-11-28 17:00:00+00:00,3.25,-0.6207758784294128,2.135339051617238,0.1239385157823562,1.4178500560243896
2023-11-28 18:00:00+00:00,-11.38,-0.6301956176757812,-1.0780739198184404,0.1240718364715576,1.6320913638506018
2023-11-29 10:00:00+00:00,-4.25,-0.643932580947876,-1.770336729343817,0.1195510253310203,-1.7512552063639517
2023-11-29 11:00:00+00:00,-3.0,-0.6541060209274292,-1.335025107019023,0.1210897788405418,-0.5152633277632315
2023-11-29 12:00:00+00:00,4.15,-0.681469202041626,-0.007697979312604,0.1217527836561203,0.5886308799955673
2023-11-29 13:00:00+00:00,-0.27,-0.7094020843505859,-0.2739130963308126,0.1217994168400764,0.7870181498916899
2023-11-29 14:00:00+00:00,5.55,-0.7257553339004517,0.3212358788593203,0.120885781943798,0.4187421391033223
2023-11-29 15:00:00+00:00,-2.85,-0.7336111664772034,-1.9231225047112297,0.1197710558772087,-3.439766933382093
2023-11-29 16:00:00+00:00,-2.64,-0.725515604019165,-2.3761932163110138,0.1195721551775932,-0.1402771848002184
2023-11-29 17:00:00+00:00,-8.15,-0.7124602794647217,-3.1202078374567885,0.1090573444962501,-6.50994170566539
2023-11-29 18:00:00+00:00,-17.19,-0.7100096940994263,-3.0269350952073797,0.0958650186657905,1.6838512775420746
2023-11-30 10:00:00+00:00,3.2,-0.7157034873962402,1.5678686193698876,0.0809940546751022,-0.9381549719689536
2023-11-30 11:00:00+00:00,-2.01,-0.7196221351623535,-2.3535114928672525,0.0723079666495323,-3.5856887349666193
2023-11-30 12:00:00+00:00,14.54,-0.7337958812713623,0.8713694880509627,0.0660261809825897,1.6834260168782111
2023-11-30 13:00:00+00:00,-5.94,-0.7478278875350952,-1.334068234503354,0.0609618462622165,5.091604662907085
2023-11-30 14:00:00+00:00,-0.97,-0.7565770149230957,-1.424336710726854,0.0511370003223419,-2.2684029128473635
2023-11-30 15:00:00+00:00,-14.74,-0.7720494270324707,-2.5900175977248288,0.04728939011693,4.773280077832429
2023-11-30 16:00:00+00:00,12.14,-0.7853666543960571,2.615949165904427,0.0429682061076164,-5.512717490335088
2023-11-30 17:00:00+00:00,3.24,-0.8210767507553101,1.8929815411234312,0.0492631010711193,1.408816678185968
2023-11-30 18:00:00+00:00,-15.8,-0.8400229811668396,-1.6607434723847183,0.0508856400847435,-4.377933250567471
2023-12-01 10:00:00+00:00,7.59,-0.8517752885818481,1.0488109318841947,0.0575863532721996,1.2976463730118213
2023-12-01 11:00:00+00:00,0.55,-0.8642882108688354,0.5720142115349671,0.0634885504841804,-0.907018567731384
2023-12-01 12:00:00+00:00,-0.31,-0.8687522411346436,-0.4521567739708192,0.072418712079525,-2.6217261616228895
2023-12-01 13:00:00+00:00,-7.87,-0.8641796708106995,-1.5401258661905437,0.0820053145289421,1.4683853854846671
2023-12-01 14:00:00+00:00,-5.34,-0.86285400390625,-2.489423889430675,0.0893530026078224,-1.4737954882613749
2023-12-01 15:00:00+00:00,1.69,-0.8629035949707031,0.6415760921208113,0.0985177680850029,-0.3565401823925715
2023-12-01 16:00:00+00:00,-5.46,-0.855088472366333,-3.6295087778580064,0.1111687570810318,-2.4624477752834637
2023-12-01 17:00:00+00:00,1.45,-0.844597339630127,-1.901713516358848,0.1240164786577224,-1.936778962812464
2023-12-01 18:00:00+00:00,-25.07,-0.8251461982727051,-4.671863371581889,0.1341975927352905,1.0966451041640195
2023-12-04 10:00:00+00:00,-1.86,-0.79405677318573,-1.832911085580489,0.1440683454275131,-3.493430960269831
2023-12-04 11:00:00+00:00,7.77,-0.7735885381698608,0.435420195433345,0.1532192528247833,3.2675214706645077
2023-12-04 12:00:00+00:00,-5.39,-0.7634310722351074,-2.905061193434616,0.1620240956544876,-7.021405953997727
2023-12-04 13:00:00+00:00,4.08,-0.7627720832824707,-0.817396724227266,0.1692136973142624,0.4525990862679355
2023-12-04 14:00:00+00:00,-0.18,-0.7714771032333374,-0.8177829285910946,0.1755042225122451,1.6938445104656616
2023-12-04 15:00:00+00:00,-3.02,-0.774783730506897,-2.4215134006144026,0.1813743561506271,0.0535150103752315
2023-12-04 16:00:00+00:00,-4.59,-0.7783162593841553,-2.7065601908532213,0.1804854869842529,-4.421095793231707
2023-12-04 17:00:00+00:00,0.38,-0.7998310923576355,0.444053770073618,0.1731443554162979,-4.412141344320214
2023-12-04 18:00:00+00:00,-4.91,-0.8067201375961304,-2.310107533991019,0.1710489690303802,2.0610531672919756
2023-12-05 10:00:00+00:00,-11.02,-0.8152295351028442,-2.093958513901708,0.1700194925069809,-0.017980460185027
2023-12-05 11:00:00+00:00,3.52,-0.8251906633377075,0.7064994992317439,0.1708194762468338,-3.6594124107436494
2023-12-05 12:00:00+00:00,15.11,-0.8249076008796692,4.626970840341738,0.1748616099357605,4.245477139039478
2023-12-05 13:00:00+00:00,9.06,-0.8157075047492981,2.262745027483425,0.172313779592514,-0.6653321578063394
2023-12-05 14:00:00+00:00,-6.57,-0.8057202100753784,-3.753063716816412,0.1730030179023742,3.0911390307028523
2023-12-05 15:00:00+00:00,3.17,-0.7873742580413818,2.4075566180426375,0.1690300852060318,-1.73437467485591
2023-12-05 16:00:00+00:00,7.76,-0.771491289138794,1.9085031184477428,0.1622994989156723,6.528842193319332
2023-12-05 17:00:00+00:00,-1.2,-0.7582384943962097,-1.322184033107921,0.1465258300304412,-4.5626644687040105
2023-12-05 18:00:00+00:00,-9.11,-0.7367933988571167,-2.6796852676831127,0.1362886130809784,5.399176044378035
2023-12-06 10:00:00+00:00,-5.57,-0.7215900421142578,-4.073869935009812,0.1268018186092376,-4.133035055911081
2023-12-06 11:00:00+00:00,-12.13,-0.7098513841629028,-4.773475099076928,0.1246816664934158,-3.897757675077631
2023-12-06 12:00:00+00:00,-5.16,-0.698768138885498,-4.026564014109397,0.1217833831906318,-5.94586913938242
2023-12-06 13:00:00+00:00,-2.06,-0.690611720085144,-2.09134869393085,0.1269278675317764,-5.107515624362214
2023-12-06 14:00:00+00:00,-0.44,-0.6803664565086365,-1.3014609134334008,0.117349274456501,-6.964508290378594
2023-12-06 15:00:00+00:00,-10.41,-0.6560542583465576,-2.4154608903996397,0.1056315824389457,-4.304587120035215
2023-12-06 16:00:00+00:00,4.32,-0.6259188652038574,-1.5736856895056284,0.1036112383008003,-3.3468852929194908
2023-12-06 17:00:00+00:00,-9.27,-0.590873658657074,-2.5452687776859846,0.0856605842709541,-3.4953724194973246
2023-12-06 18:00:00+00:00,-21.35,-0.5573028922080994,-6.922349212114779,0.0763792544603347,0.2160957721468839
2023-12-07 10:00:00+00:00,-3.88,-0.530329704284668,-1.3979275658796806,0.0695452094078064,3.8830561340149594
2023-12-07 11:00:00+00:00,1.37,-0.5042631030082703,1.4690590017724374,0.0718751922249794,2.045929215812141
2023-12-07 12:00:00+00:00,8.42,-0.4746699333190918,2.8414308971728475,0.0777030736207962,-2.186103950439848
2023-12-07 13:00:00+00:00,-14.31,-0.4634416401386261,-0.7763331669931235,0.0874740108847618,-1.8365321578231764
2023-12-07 14:00:00+00:00,16.56,-0.4577536582946777,4.0760532510128415,0.0966489687561988,1.935575642198677
2023-12-07 15:00:00+00:00,6.25,-0.4485245943069458,4.237755723318808,0.107541911303997,-1.2988115343919229
2023-12-07 16:00:00+00:00,4.2,-0.4287421107292175,3.170518853680655,0.1191838234663009,-4.893069990899866
2023-12-07 17:00:00+00:00,-3.13,-0.3988557457923889,0.585823122165004,0.1280637085437774,2.176965055503866
2023-12-07 18:00:00+00:00,14.15,-0.3534432351589203,3.2129335799805987,0.1399132758378982,-1.2382245328656905
2023-12-08 10:00:00+00:00,4.15,-0.3012223541736603,1.600486217791968,0.1566042304039001,0.6905605448327905
2023-12-08 11:00:00+00:00,1.01,-0.2610406577587127,0.2967603544941611,0.174795314669609,1.4460915369589085
2023-12-08 12:00:00+00:00,-8.24,-0.203333243727684,-3.418176454329901,0.1953338831663131,0.0126867856952148
2023-12-08 13:00:00+00:00,-3.78,-0.137685626745224,-2.200063248594506,0.2145850509405136,-1.0218827443522556
2023-12-08 14:00:00+00:00,-8.46,-0.0778247192502021,-3.3720391833022867,0.2326887100934982,-4.459257862031576
2023-12-08 15:00:00+00:00,1.14,-0.0200134795159101,0.0749838578184352,0.2549707591533661,0.0063763533485778
2023-12-08 16:00:00+00:00,-0.21,0.0247937701642513,-1.79481581789653,0.2739734649658203,-3.6359191013666674
2023-12-08 17:00:00+00:00,6.6,0.0506409145891666,0.8246327400377768,0.2880918085575104,0.6946934608839701
2023-12-08 18:00:00+00:00,-23.24,0.0962751060724258,-5.285995575810568,0.3065626919269562,-3.2058823967983003
2023-12-11 10:00:00+00:00,2.47,0.1475785225629806,-0.2091323639383413,0.3243938684463501,-3.3956929397198716
2023-12-11 11:00:00+00:00,-0.49,0.1861588060855865,-0.5624840968344907,0.3372066020965576,1.237939419152776
2023-12-11 12:00:00+00:00,-2.27,0.2174675464630127,-2.6927516021326543,0.3645325601100921,-5.442236526063631
2023-12-11 13:00:00+00:00,-10.7,0.2451024353504181,-4.559341824677101,0.3823855817317962,5.049120723723124
2023-12-11 14:00:00+00:00,-12.55,0.261416345834732,-3.624562503261492,0.4101807475090027,-6.7018862947463
2023-12-11 15:00:00+00:00,-0.25,0.2765404880046844,-0.5943998339843443,0.4295827448368072,-1.788897351391895
2023-12-11 16:00:00+00:00,4.6,0.295432835817337,2.3681745563911205,0.4529452621936798,0.1052212198428002
2023-12-11 17:00:00+00:00,-11.39,0.3170753717422485,-3.2532251794939877,0.4758895635604858,-1.7297167937334916
