Datetime,y_true,LSTM_att,CatBoost,Hybrid,SARIMAX
2023-11-23 13:00:00+00:00,-1.11,-2.044215679168701,-1.2350746651384612,-0.7443256378173828,-0.0525876003495606
2023-11-23 14:00:00+00:00,0.44,-2.0129010677337646,-0.955834087064622,-0.7878434062004089,-7.058246440684309
2023-11-23 15:00:00+00:00,-0.09,-1.988536357879639,-0.6831815645552254,-0.8093442916870117,-0.3511546082231063
2023-11-23 16:00:00+00:00,-5.15,-1.9677090644836424,-2.6226636636819824,-0.8195161819458008,-2.0510173512879053
2023-11-23 17:00:00+00:00,2.19,-1.9495174884796145,-0.6504534938686025,-0.7249135971069336,-2.899973438615441
2023-11-23 18:00:00+00:00,1.34,-1.9211596250534055,0.1854913644784273,-0.7487326860427856,1.5068619025005496
2023-11-24 10:00:00+00:00,5.36,-1.918230414390564,1.025255677807186,-0.7497683167457581,2.236804905173451
2023-11-24 11:00:00+00:00,-4.28,-1.9337587356567385,-1.9502152282476812,-0.7424437999725342,1.6421260522163128
2023-11-24 12:00:00+00:00,-1.6,-1.964439034461975,-1.3455460436027815,-0.7282578945159912,-3.0839906866102385
2023-11-24 13:00:00+00:00,-6.89,-1.998088002204895,-2.7964756707184995,-0.7359064221382141,-1.04168249804586
2023-11-24 14:00:00+00:00,-9.51,-2.028191328048706,-3.7827555976317777,-0.779984176158905,-3.852739684036603
2023-11-24 15:00:00+00:00,6.1,-2.088792324066162,3.6663953153634767,-0.813723087310791,-1.8401155557565576
2023-11-24 16:00:00+00:00,6.36,-2.166602373123169,3.0633201702723576,-0.8307677507400513,-2.438603133914475
2023-11-24 17:00:00+00:00,-0.17,-2.2302870750427246,-0.2300336007711796,-0.8268792033195496,1.6121467303283905
2023-11-24 18:00:00+00:00,0.19,-2.2696282863616943,0.1292385883025613,-0.8117644786834717,5.933445448346181
2023-11-27 10:00:00+00:00,2.58,-2.322044610977173,-0.0870619152503845,-0.8099619150161743,-1.4331878133340423
2023-11-27 11:00:00+00:00,-6.69,-2.3885953426361084,-0.8650871490555908,-0.7858903408050537,2.1175605227325933
2023-11-27 12:00:00+00:00,-3.3,-2.4466922283172607,-1.8262499169325588,-0.7623593211174011,-2.818634574198862
2023-11-27 13:00:00+00:00,-0.1,-2.5056238174438477,-1.1501283419205044,-0.7679891586303711,-3.764190177048003
2023-11-27 14:00:00+00:00,-5.97,-2.564265251159668,-2.5085969958613323,-0.7507485151290894,-1.0476038383799606
2023-11-27 15:00:00+00:00,-12.75,-2.635507106781006,-5.126264482846942,-0.7217825651168823,-4.9621330532916375
2023-11-27 16:00:00+00:00,-5.42,-2.694590330123902,-1.6791672437532728,-0.6757018566131592,-2.05582282393264
2023-11-27 17:00:00+00:00,4.75,-2.7452917098999023,3.975349336499769,-0.6470896601676941,-1.1655503091573582
2023-11-27 18:00:00+00:00,-26.95,-2.801018238067627,-3.332623775814072,-0.6341308951377869,-4.981867444385044
2023-11-28 10:00:00+00:00,6.54,-2.8665177822113037,5.6534815272298315,-0.6127801537513733,1.408875517087243
2023-11-28 11:00:00+00:00,4.34,-2.928092241287231,1.8866726482034384,-0.6064776182174683,0.0504133407239882
2023-11-28 12:00:00+00:00,-3.41,-2.984279155731201,-0.3374531462969168,-0.6194198727607727,-0.3032969933711182
2023-11-28 13:00:00+00:00,0.34,-3.040172576904297,0.8518377099505269,-0.6116189956665039,-1.852874264492565
2023-11-28 14:00:00+00:00,7.98,-3.0822160243988037,4.3828879286424245,-0.6397717595100403,-2.808457058063367
2023-11-28 15:00:00+00:00,3.95,-3.123650074005127,1.6865700284224103,-0.665215790271759,-3.1968396966031576
2023-11-28 16:00:00+00:00,9.27,-3.146219253540039,2.5062336589900127,-0.6908180117607117,0.6550323074079525
2023-11-28 17:00:00+00:00,3.25,-3.154033899307251,2.2676680050390576,-0.7018110752105713,0.1465009064865239
2023-11-28 18:00:00+00:00,-11.38,-3.1423842906951904,-2.2479816796777907,-0.7109752297401428,1.2633815114200535
2023-11-29 10:00:00+00:00,-4.25,-3.127648115158081,-1.3884774347511102,-0.7444115281105042,-2.4397572493760533
2023-11-29 11:00:00+00:00,-3.0,-3.102905750274658,0.0177391351568206,-0.7417281866073608,-1.4246488127274084
2023-11-29 12:00:00+00:00,4.15,-3.092237710952759,0.8365764609627552,-0.745644211769104,-0.1696235228300429
2023-11-29 13:00:00+00:00,-0.27,-3.084380865097046,-0.2496094971842699,-0.7697680592536926,-0.5894344686075351
2023-11-29 14:00:00+00:00,5.55,-3.0626840591430664,0.4420495647095924,-0.7668980956077576,0.408554416322146
2023-11-29 15:00:00+00:00,-2.85,-3.043947219848633,-1.9015569872926192,-0.7473750710487366,-4.1110033874957
2023-11-29 16:00:00+00:00,-2.64,-3.0346827507019043,-1.6207437879592268,-0.7402523756027222,-0.7428067580462036
2023-11-29 17:00:00+00:00,-8.15,-3.0242128372192383,-1.4773256703981397,-0.7342438697814941,-7.439249897575886
2023-11-29 18:00:00+00:00,-17.19,-2.9963905811309814,-1.6880357117011968,-0.7337005138397217,0.0864415952335031
2023-11-30 10:00:00+00:00,3.2,-2.9832472801208496,2.2528544829122845,-0.7119453549385071,-1.2854335439107765
2023-11-30 11:00:00+00:00,-2.01,-2.9802134037017822,0.6883411507649327,-0.6864762902259827,-4.792035540742052
2023-11-30 12:00:00+00:00,14.54,-2.9964771270751953,0.6338891691741229,-0.6826443076133728,1.1223402912422054
2023-11-30 13:00:00+00:00,-5.94,-3.022402048110962,-0.2119777623375445,-0.6931189894676208,3.2259030003867672
2023-11-30 14:00:00+00:00,-0.97,-3.0613577365875244,-0.999790659532658,-0.7101812958717346,-3.736365393697029
2023-11-30 15:00:00+00:00,-14.74,-3.1269733905792236,-1.2239922571549993,-0.7460357546806335,4.173874980024532
2023-11-30 16:00:00+00:00,12.14,-3.2013704776763916,2.4701212922600844,-0.763153076171875,-5.956372814389202
2023-11-30 17:00:00+00:00,3.24,-3.3009917736053467,1.0257238586651831,-0.789777934551239,0.5219599107000752
2023-11-30 18:00:00+00:00,-15.8,-3.37994384765625,-0.7645810740966418,-0.8148568272590637,-3.9694266947488392
2023-12-01 10:00:00+00:00,7.59,-3.446544885635376,0.3886323320551382,-0.8413891792297363,-0.2090616763581645
2023-12-01 11:00:00+00:00,0.55,-3.5064754486083984,0.6445544731801023,-0.842060387134552,-0.5467449525187336
2023-12-01 12:00:00+00:00,-0.31,-3.5707590579986572,-0.8676865823297704,-0.8416546583175659,-4.680191349623885
2023-12-01 13:00:00+00:00,-7.87,-3.622634172439575,-0.898465525336617,-0.8297126889228821,1.4805148069299012
2023-12-01 14:00:00+00:00,-5.34,-3.692559003829956,-2.6042312999775685,-0.8254324197769165,-2.4122437631501783
2023-12-01 15:00:00+00:00,1.69,-3.7669057846069336,-2.9739440002501594,-0.8251724243164062,-0.8200195445112184
2023-12-01 16:00:00+00:00,-5.46,-3.8322713375091553,-3.7935923789726407,-0.8221228122711182,-3.28635064807965
2023-12-01 17:00:00+00:00,1.45,-3.8831593990325928,-1.2882723233026605,-0.8455037474632263,-2.1719787664152044
2023-12-01 18:00:00+00:00,-25.07,-3.9231250286102295,-3.486118978265216,-0.8662568926811218,-0.2805458027314764
2023-12-04 10:00:00+00:00,-1.86,-3.953056335449219,-1.7624341202430014,-0.8726533055305481,-3.5411818946809004
2023-12-04 11:00:00+00:00,7.77,-3.978057622909546,2.5001246695594266,-0.8694438934326172,2.416593283969456
2023-12-04 12:00:00+00:00,-5.39,-4.010158061981201,-2.425318355502746,-0.8375744223594666,-9.146369404875845
2023-12-04 13:00:00+00:00,4.08,-4.044583797454834,-0.6039151324781135,-0.8420273661613464,-0.4577739899086347
2023-12-04 14:00:00+00:00,-0.18,-4.081014156341553,-0.9957872660790628,-0.8401825428009033,-0.3426905880791946
2023-12-04 15:00:00+00:00,-3.02,-4.0931925773620605,-1.7210840142336246,-0.8392375707626343,-2.259604538434452
2023-12-04 16:00:00+00:00,-4.59,-4.088377952575684,-2.2055998327002864,-0.8737166523933411,-5.333479616822146
2023-12-04 17:00:00+00:00,0.38,-4.09172248840332,-0.4626655207278747,-0.9057531356811525,-5.835226761402815
2023-12-04 18:00:00+00:00,-4.91,-4.065945148468018,-0.8350703704629424,-0.9309898018836976,2.100885755237787
2023-12-05 10:00:00+00:00,-11.02,-4.024503231048584,2.462777215623573,-0.923578679561615,-0.91750194990246
2023-12-05 11:00:00+00:00,3.52,-3.966851949691773,1.602420302963428,-0.9222576022148132,-4.213357478456984
2023-12-05 12:00:00+00:00,15.11,-3.8849937915802,1.9676288532902677,-0.917814552783966,3.979051106128439
2023-12-05 13:00:00+00:00,9.06,-3.79048752784729,2.716884430905352,-0.9274095892906188,-0.2185492268886101
2023-12-05 14:00:00+00:00,-6.57,-3.7082631587982178,-3.271369758794336,-0.9379664659500122,3.573839075845577
2023-12-05 15:00:00+00:00,3.17,-3.64180326461792,2.07804562726058,-0.9587418437004088,-2.2454305674901756
2023-12-05 16:00:00+00:00,7.76,-3.5876822471618652,0.3696977006959999,-0.997743546962738,5.795792045735549
2023-12-05 17:00:00+00:00,-1.2,-3.5350329875946045,-1.3757657574755011,-0.9966058731079102,-4.729870045493474
2023-12-05 18:00:00+00:00,-9.11,-3.4705772399902344,-4.994757056877574,-1.0094479322433472,5.25842636680146
2023-12-06 10:00:00+00:00,-5.57,-3.399414300918579,-1.6687222238056791,-0.9971816539764404,-4.364498885654704
2023-12-06 11:00:00+00:00,-12.13,-3.3280446529388428,-5.464547829789603,-0.9829630851745604,-4.048476112186772
2023-12-06 12:00:00+00:00,-5.16,-3.2691657543182373,-3.311796669003066,-0.992100477218628,-6.117691520503276
2023-12-06 13:00:00+00:00,-2.06,-3.224776268005371,-1.365059381247699,-0.9866589307785034,-5.809569656451153
2023-12-06 14:00:00+00:00,-0.44,-3.1746621131896973,-1.4427956669549429,-1.0058391094207764,-6.280170006348646
2023-12-06 15:00:00+00:00,-10.41,-3.116508960723877,-3.271296918492541,-1.0316636562347412,-5.088140866388229
2023-12-06 16:00:00+00:00,4.32,-3.061704158782959,-0.6272461282407891,-1.0325367450714111,-3.273100910036395
2023-12-06 17:00:00+00:00,-9.27,-3.007533073425293,-2.6229493525896226,-1.0624300241470337,-4.3896215151338955
2023-12-06 18:00:00+00:00,-21.35,-2.9670348167419434,-6.784937503032631,-1.0747891664505005,-0.1448005044308662
2023-12-07 10:00:00+00:00,-3.88,-2.9513847827911377,-2.6495621195010677,-1.0778294801712036,4.539771236238737
2023-12-07 11:00:00+00:00,1.37,-2.927666664123535,0.6697970325837835,-1.049782156944275,2.1241716650728906
2023-12-07 12:00:00+00:00,8.42,-2.899430990219116,3.075769278155331,-1.008260726928711,-0.5925506212540699
2023-12-07 13:00:00+00:00,-14.31,-2.8732352256774902,-2.652526960910129,-0.9612427949905396,-0.4337227854869051
2023-12-07 14:00:00+00:00,16.56,-2.8707878589630127,4.7855343130285934,-0.9337928295135498,2.691182479569954
2023-12-07 15:00:00+00:00,6.25,-2.841744899749756,2.40724244071356,-0.8972542881965637,-0.1163302742206376
2023-12-07 16:00:00+00:00,4.2,-2.7877492904663086,2.931218152398339,-0.8647605180740356,-3.6394268966227608
2023-12-07 17:00:00+00:00,-3.13,-2.70953106880188,0.5206510736411687,-0.8118881583213806,2.5135655020294125
2023-12-07 18:00:00+00:00,14.15,-2.6137919425964355,2.360062579523443,-0.7616558074951172,0.3507410624096472
2023-12-08 10:00:00+00:00,4.15,-2.5223820209503174,3.0442451898273157,-0.7191223502159119,0.3568133628228472
2023-12-08 11:00:00+00:00,1.01,-2.4381115436553955,0.8871338311318842,-0.6798655986785889,1.913895246917403
2023-12-08 12:00:00+00:00,-8.24,-2.347747564315796,-2.8773481418297626,-0.6436389684677124,0.3376921434175955
2023-12-08 13:00:00+00:00,-3.78,-2.2558627128601074,-2.789335770836894,-0.5935776233673096,0.0505481851646891
2023-12-08 14:00:00+00:00,-8.46,-2.1567611694335938,-3.0611034017988823,-0.5646935105323792,-3.8692468425495226
2023-12-08 15:00:00+00:00,1.14,-2.0522096157073975,-0.6039726096366493,-0.5018253922462463,0.578117906984615
2023-12-08 16:00:00+00:00,-0.21,-1.958398938179016,-0.0826767824546551,-0.4718957543373108,-3.420240901368179
2023-12-08 17:00:00+00:00,6.6,-1.848160982131958,0.4421939660237348,-0.4353817701339721,1.3205676761598375
2023-12-08 18:00:00+00:00,-23.24,-1.718104600906372,-4.576993364396621,-0.3819963335990906,-2.9401236707581484
2023-12-11 10:00:00+00:00,2.47,-1.5496668815612793,1.0745773355989976,-0.365848034620285,-2.8172707181150756
2023-12-11 11:00:00+00:00,-0.49,-1.4096829891204834,-0.3955765263899132,-0.3719079196453094,1.3561380030795611
2023-12-11 12:00:00+00:00,-2.27,-1.2779041528701782,-1.1565699980043675,-0.3043648600578308,-5.706312634043385
2023-12-11 13:00:00+00:00,-10.7,-1.1613173484802246,-1.5484933607214202,-0.2986104786396026,4.821557736097684
2023-12-11 14:00:00+00:00,-12.55,-1.0213754177093506,-2.9198683404746992,-0.1967116594314575,-5.756942614993777
2023-12-11 15:00:00+00:00,-0.25,-0.8819750547409058,-1.008957160716252,-0.1614914685487747,-1.55033137510229
2023-12-11 16:00:00+00:00,4.6,-0.7486885190010071,2.163856202703027,-0.0740899369120597,-0.3224118748627245
2023-12-11 17:00:00+00:00,-11.39,-0.5843050479888916,-2.2437816816923637,0.0019514270825311,-3.117358761957056
2023-12-11 18:00:00+00:00,-4.38,-0.4219487905502319,-1.8308182112995828,0.0776615962386131,-3.940588796598664
2023-12-12 10:00:00+00:00,-16.07,-0.2507351338863373,-1.4055659042174886,0.18950717151165,0.2827777166674337
2023-12-12 11:00:00+00:00,5.58,-0.038956444710493,3.562733374305389,0.274383544921875,2.0730194793641954
2023-12-12 12:00:00+00:00,11.62,0.167297750711441,4.827264610809362,0.4096436202526092,-1.1414912528991892
2023-12-12 13:00:00+00:00,18.8,0.3886649012565613,3.3689920663565727,0.531434953212738,1.1406272370979758
2023-12-12 14:00:00+00:00,3.14,0.6225444674491882,2.592475854381431,0.6845516562461853,1.5302897495152554
2023-12-12 15:00:00+00:00,-11.51,0.8543601632118225,-1.1168719164978516,0.8422064781188965,-4.520547295723281
2023-12-12 16:00:00+00:00,-0.92,1.08856999874115,-1.137657127112469,0.9598739743232728,1.3097096220827698
2023-12-12 17:00:00+00:00,-12.54,1.4056347608566284,-4.329228261400111,1.0665607452392578,-6.735277804817127
2023-12-12 18:00:00+00:00,-2.91,1.6837925910949707,-1.2775135665806427,1.1073166131973269,-0.634316639653161
2023-12-13 10:00:00+00:00,10.36,1.8842331171035769,3.5062932972280465,1.261421799659729,3.860843665712809
2023-12-13 11:00:00+00:00,9.36,2.0068814754486084,3.2967470684617006,1.3753265142440796,0.0365744226757313
2023-12-13 12:00:00+00:00,2.73,2.0945775508880615,2.6610225331831043,1.4769796133041382,3.3347736856097656
2023-12-13 13:00:00+00:00,0.51,2.2235379219055176,0.3174427391789851,1.6368556022644043,-0.9000503961638042
2023-12-13 14:00:00+00:00,-8.25,2.358286619186402,-2.617843598146439,1.8358134031295776,-1.9393620035657777
2023-12-13 15:00:00+00:00,-5.53,2.4994821548461914,0.1998266642008602,2.0311336517333984,1.6450102844821572
2023-12-13 16:00:00+00:00,6.51,2.639256715774536,1.6776002644011705,2.145113945007324,-0.5869394011245261
2023-12-13 17:00:00+00:00,-0.45,2.7475974559783936,1.334277804799225,2.2959601879119873,-1.899558106816651
2023-12-13 18:00:00+00:00,9.0,2.8425495624542236,1.7996600322369027,2.471019744873047,2.7098530750674517
2023-12-14 10:00:00+00:00,4.74,2.8729190826416016,1.0914428070711204,2.5277674198150635,0.3631225320910995
2023-12-14 11:00:00+00:00,-3.36,2.9480631351470947,-0.7489514565403115,2.613260269165039,-0.8418596528709658
2023-12-14 12:00:00+00:00,-3.69,3.1129915714263916,-3.344796969868344,2.6112310886383057,5.1749986112938915
2023-12-14 13:00:00+00:00,-7.52,3.2609498500823975,-4.192154162595468,2.732513904571533,-2.2352324015161664
2023-12-14 14:00:00+00:00,-3.12,3.4009740352630615,-4.087863155684472,2.7156167030334473,-1.0777544797384226
2023-12-14 15:00:00+00:00,-10.77,3.5843355655670166,-6.6208415814556165,2.836912155151367,-4.678849295265945
2023-12-14 16:00:00+00:00,-3.72,3.758676528930664,-3.308105934506446,2.8703694343566895,-5.371369613443066
2023-12-14 17:00:00+00:00,-4.94,3.8929450511932377,-4.815252560503101,3.062809944152832,-2.474815004573005
2023-12-14 18:00:00+00:00,-35.05,4.016697406768799,-12.700016486366891,3.2455716133117676,-6.091151369555962
2023-12-15 10:00:00+00:00,1.28,4.079446315765381,1.9304005498167132,3.420987606048584,3.66558603281232
2023-12-15 11:00:00+00:00,-1.47,4.118404865264893,-1.4831082041075834,3.6226325035095215,3.765201273598879
2023-12-15 12:00:00+00:00,21.3,4.154441833496094,4.08823818454791,3.8128387928009033,-4.078643538529055
2023-12-15 13:00:00+00:00,13.33,4.125380039215088,5.581114591876716,3.9441170692443848,-0.969583988945344
2023-12-15 14:00:00+00:00,2.54,4.125927925109863,4.398826428054006,4.035121917724609,-0.4585089419781037
2023-12-15 15:00:00+00:00,22.13,4.162624835968018,4.723410915425248,4.125455856323242,0.666298695599772
2023-12-15 16:00:00+00:00,2.41,4.143566131591797,0.9253122907725752,4.09500789642334,-4.339440549286968
2023-12-15 17:00:00+00:00,-1.42,4.120866298675537,0.7116799384198566,3.9692983627319336,0.846159892620298
2023-12-15 18:00:00+00:00,26.65,4.107581615447998,2.8998402934586576,3.837423324584961,-0.2375069420084122
2023-12-18 10:00:00+00:00,11.44,4.125185012817383,2.3090968660803073,3.755013942718506,2.1018118196897317
2023-12-18 11:00:00+00:00,-6.62,4.134183406829834,-1.3713715471621757,3.6434149742126465,3.91185874578733
2023-12-18 12:00:00+00:00,-2.14,4.110177040100098,-0.4323018533987643,3.481879949569702,-0.2066275986269069
2023-12-18 13:00:00+00:00,12.0,4.060818195343018,0.6416909729407425,3.35827112197876,5.0978150509138676
2023-12-18 14:00:00+00:00,-2.43,4.042230129241943,-0.4380481453117724,3.277794599533081,-1.3799623783264698
2023-12-18 15:00:00+00:00,8.56,4.055002689361572,1.046978778224254,3.1369199752807617,3.5536311403975147
2023-12-18 16:00:00+00:00,2.57,4.036235332489014,0.5652471883713468,3.033057928085327,3.954191050060144
2023-12-18 17:00:00+00:00,-7.66,4.054719924926758,-0.3606232303066236,2.971302032470703,-0.8808526407132597
2023-12-18 18:00:00+00:00,8.24,4.080897808074951,0.7483064187316165,2.8688604831695557,-0.7521698816370375
2023-12-19 10:00:00+00:00,4.96,4.137558937072754,-0.0030020721658816,2.822634220123291,-1.2772798447961538
2023-12-19 11:00:00+00:00,-5.55,4.150449752807617,-0.7672377185385325,2.7795369625091553,2.8598509346441103
2023-12-19 12:00:00+00:00,1.79,4.189003944396973,0.2194430988379571,2.7957727909088135,-1.126570701183615
2023-12-19 13:00:00+00:00,-8.72,4.25852632522583,-0.9466074399732312,2.7172951698303223,-3.990118909800286
2023-12-19 14:00:00+00:00,-8.54,4.312424659729004,0.1912651981142199,2.6742916107177734,-5.598694944199235
2023-12-19 15:00:00+00:00,9.25,4.300816059112549,1.0791045639440426,2.52999210357666,-3.4090239205367694
2023-12-19 16:00:00+00:00,4.84,4.305290699005127,1.3581340202681915,2.4463725090026855,3.901522892512616
2023-12-19 17:00:00+00:00,1.11,4.273536682128906,1.583964549166422,2.408698320388794,2.407203634657142
2023-12-19 18:00:00+00:00,12.49,4.2716803550720215,2.1365341816231656,2.276650667190552,-2.280649510953838
2023-12-20 10:00:00+00:00,9.74,4.227337837219238,0.4207574085036555,2.2337851524353027,-1.101932707330017
2023-12-20 11:00:00+00:00,-1.93,4.158529281616211,0.9224697961758658,2.02058744430542,2.309362255671771
2023-12-20 12:00:00+00:00,5.66,4.0935492515563965,0.799823297201948,1.9844186305999756,5.523074732128865
2023-12-20 13:00:00+00:00,0.88,4.0778889656066895,0.6476701022587834,1.8878532648086548,0.4182367759150135
2023-12-20 14:00:00+00:00,0.48,4.067846775054932,0.2289718756740066,1.7764277458190918,1.675716597707139
2023-12-20 15:00:00+00:00,-2.53,4.013285160064697,-0.6474239640149043,1.680627942085266,1.7518383074065424
